tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
róhé¥	TRUE	TRUE	FALSE	róhény	FALSE	ba	be	róhénybe	róhényba
róhé¥	TRUE	TRUE	FALSE	róhény	FALSE	ban	ben	róhényben	róhényban
róhé¥	TRUE	TRUE	FALSE	róhény	FALSE	nak	nek	róhénynek	róhénynak
róhé¥	TRUE	TRUE	FALSE	róhény	FALSE	nál	nél	róhénynél	róhénynál
róhé¥	TRUE	TRUE	FALSE	róhény	FALSE	ra	re	róhényre	róhényra
róké¬	TRUE	TRUE	TRUE	rókély	FALSE	ba	be	rókélybe	rókélyba
róké¬	TRUE	TRUE	TRUE	rókély	FALSE	ban	ben	rókélyben	rókélyban
róké¬	TRUE	TRUE	TRUE	rókély	FALSE	nak	nek	rókélynek	rókélynak
róké¬	TRUE	TRUE	TRUE	rókély	FALSE	nál	nél	rókélynél	rókélynál
róké¬	TRUE	TRUE	TRUE	rókély	FALSE	ra	re	rókélyre	rókélyra
rólen	TRUE	FALSE	NA	rólen	TRUE	ba	be	rólenbe	rólenba
rólen	TRUE	FALSE	NA	rólen	TRUE	ban	ben	rólenben	rólenban
rólen	TRUE	FALSE	NA	rólen	TRUE	nak	nek	rólennek	rólennak
rólen	TRUE	FALSE	NA	rólen	TRUE	nál	nél	rólennél	rólennál
rólen	TRUE	FALSE	NA	rólen	TRUE	ra	re	rólenre	rólenra
rólens	TRUE	TRUE	TRUE	rólens	TRUE	ba	be	rólensbe	rólensba
rólens	TRUE	TRUE	TRUE	rólens	TRUE	ban	ben	rólensben	rólensban
rólens	TRUE	TRUE	TRUE	rólens	TRUE	nak	nek	rólensnek	rólensnak
rólens	TRUE	TRUE	TRUE	rólens	TRUE	nál	nél	rólensnél	rólensnál
rólens	TRUE	TRUE	TRUE	rólens	TRUE	ra	re	rólensre	rólensra
ronvép	TRUE	TRUE	TRUE	ronvép	FALSE	ba	be	ronvépbe	ronvépba
ronvép	TRUE	TRUE	TRUE	ronvép	FALSE	ban	ben	ronvépben	ronvépban
ronvép	TRUE	TRUE	TRUE	ronvép	FALSE	nak	nek	ronvépnek	ronvépnak
ronvép	TRUE	TRUE	TRUE	ronvép	FALSE	nál	nél	ronvépnél	ronvépnál
ronvép	TRUE	TRUE	TRUE	ronvép	FALSE	ra	re	ronvépre	ronvépra
ronveßt	TRUE	TRUE	TRUE	ronveszt	TRUE	ba	be	ronvesztbe	ronvesztba
ronveßt	TRUE	TRUE	TRUE	ronveszt	TRUE	ban	ben	ronvesztben	ronvesztban
ronveßt	TRUE	TRUE	TRUE	ronveszt	TRUE	nak	nek	ronvesztnek	ronvesztnak
ronveßt	TRUE	TRUE	TRUE	ronveszt	TRUE	nál	nél	ronvesztnél	ronvesztnál
ronveßt	TRUE	TRUE	TRUE	ronveszt	TRUE	ra	re	ronvesztre	ronvesztra
ropéj	TRUE	FALSE	NA	ropéj	FALSE	ba	be	ropéjbe	ropéjba
ropéj	TRUE	FALSE	NA	ropéj	FALSE	ban	ben	ropéjben	ropéjban
ropéj	TRUE	FALSE	NA	ropéj	FALSE	nak	nek	ropéjnek	ropéjnak
ropéj	TRUE	FALSE	NA	ropéj	FALSE	nál	nél	ropéjnél	ropéjnál
ropéj	TRUE	FALSE	NA	ropéj	FALSE	ra	re	ropéjre	ropéjra
ropéß	TRUE	FALSE	NA	ropész	FALSE	ba	be	ropészbe	ropészba
ropéß	TRUE	FALSE	NA	ropész	FALSE	ban	ben	ropészben	ropészban
ropéß	TRUE	FALSE	NA	ropész	FALSE	nak	nek	ropésznek	ropésznak
ropéß	TRUE	FALSE	NA	ropész	FALSE	nál	nél	ropésznél	ropésznál
ropéß	TRUE	FALSE	NA	ropész	FALSE	ra	re	ropészre	ropészra
rosem	FALSE	TRUE	NA	rosem	TRUE	ba	be	rosembe	rosemba
rosem	FALSE	TRUE	NA	rosem	TRUE	ban	ben	rosemben	rosemban
rosem	FALSE	TRUE	NA	rosem	TRUE	nak	nek	rosemnek	rosemnak
rosem	FALSE	TRUE	NA	rosem	TRUE	nál	nél	rosemnél	rosemnál
rosem	FALSE	TRUE	NA	rosem	TRUE	ra	re	rosemre	rosemra
roték	TRUE	TRUE	TRUE	roték	FALSE	ba	be	rotékbe	rotékba
roték	TRUE	TRUE	TRUE	roték	FALSE	ban	ben	rotékben	rotékban
roték	TRUE	TRUE	TRUE	roték	FALSE	nak	nek	rotéknek	rotéknak
roték	TRUE	TRUE	TRUE	roték	FALSE	nál	nél	rotéknél	rotéknál
roték	TRUE	TRUE	TRUE	roték	FALSE	ra	re	rotékre	rotékra
rótéß	TRUE	FALSE	NA	rótész	FALSE	ba	be	rótészbe	rótészba
rótéß	TRUE	FALSE	NA	rótész	FALSE	ban	ben	rótészben	rótészban
rótéß	TRUE	FALSE	NA	rótész	FALSE	nak	nek	rótésznek	rótésznak
rótéß	TRUE	FALSE	NA	rótész	FALSE	nál	nél	rótésznél	rótésznál
rótéß	TRUE	FALSE	NA	rótész	FALSE	ra	re	rótészre	rótészra
rubléd	TRUE	TRUE	FALSE	rubléd	FALSE	ba	be	rublédbe	rublédba
rubléd	TRUE	TRUE	FALSE	rubléd	FALSE	ban	ben	rublédben	rublédban
rubléd	TRUE	TRUE	FALSE	rubléd	FALSE	nak	nek	rublédnek	rublédnak
rubléd	TRUE	TRUE	FALSE	rubléd	FALSE	nál	nél	rublédnél	rublédnál
rubléd	TRUE	TRUE	FALSE	rubléd	FALSE	ra	re	rublédre	rublédra
rubleß	TRUE	TRUE	FALSE	rublesz	TRUE	ba	be	rubleszbe	rubleszba
rubleß	TRUE	TRUE	FALSE	rublesz	TRUE	ban	ben	rubleszben	rubleszban
rubleß	TRUE	TRUE	FALSE	rublesz	TRUE	nak	nek	rublesznek	rublesznak
rubleß	TRUE	TRUE	FALSE	rublesz	TRUE	nál	nél	rublesznél	rublesznál
rubleß	TRUE	TRUE	FALSE	rublesz	TRUE	ra	re	rubleszre	rubleszra
rukés	FALSE	TRUE	NA	rukés	FALSE	ba	be	rukésbe	rukésba
rukés	FALSE	TRUE	NA	rukés	FALSE	ban	ben	rukésben	rukésban
rukés	FALSE	TRUE	NA	rukés	FALSE	nak	nek	rukésnek	rukésnak
rukés	FALSE	TRUE	NA	rukés	FALSE	nál	nél	rukésnél	rukésnál
rukés	FALSE	TRUE	NA	rukés	FALSE	ra	re	rukésre	rukésra
rumens	TRUE	TRUE	TRUE	rumens	TRUE	ba	be	rumensbe	rumensba
rumens	TRUE	TRUE	TRUE	rumens	TRUE	ban	ben	rumensben	rumensban
rumens	TRUE	TRUE	TRUE	rumens	TRUE	nak	nek	rumensnek	rumensnak
rumens	TRUE	TRUE	TRUE	rumens	TRUE	nál	nél	rumensnél	rumensnál
rumens	TRUE	TRUE	TRUE	rumens	TRUE	ra	re	rumensre	rumensra
rupec	FALSE	TRUE	NA	rupec	TRUE	ba	be	rupecbe	rupecba
rupec	FALSE	TRUE	NA	rupec	TRUE	ban	ben	rupecben	rupecban
rupec	FALSE	TRUE	NA	rupec	TRUE	nak	nek	rupecnek	rupecnak
rupec	FALSE	TRUE	NA	rupec	TRUE	nál	nél	rupecnél	rupecnál
rupec	FALSE	TRUE	NA	rupec	TRUE	ra	re	rupecre	rupecra
rutév	FALSE	TRUE	NA	rutév	FALSE	ba	be	rutévbe	rutévba
rutév	FALSE	TRUE	NA	rutév	FALSE	ban	ben	rutévben	rutévban
rutév	FALSE	TRUE	NA	rutév	FALSE	nak	nek	rutévnek	rutévnak
rutév	FALSE	TRUE	NA	rutév	FALSE	nál	nél	rutévnél	rutévnál
rutév	FALSE	TRUE	NA	rutév	FALSE	ra	re	rutévre	rutévra
sábfed	TRUE	TRUE	TRUE	sábfed	TRUE	ba	be	sábfedbe	sábfedba
sábfed	TRUE	TRUE	TRUE	sábfed	TRUE	ban	ben	sábfedben	sábfedban
sábfed	TRUE	TRUE	TRUE	sábfed	TRUE	nak	nek	sábfednek	sábfednak
sábfed	TRUE	TRUE	TRUE	sábfed	TRUE	nál	nél	sábfednél	sábfednál
sábfed	TRUE	TRUE	TRUE	sábfed	TRUE	ra	re	sábfedre	sábfedra
sadég	TRUE	TRUE	TRUE	sadég	FALSE	ba	be	sadégbe	sadégba
sadég	TRUE	TRUE	TRUE	sadég	FALSE	ban	ben	sadégben	sadégban
sadég	TRUE	TRUE	TRUE	sadég	FALSE	nak	nek	sadégnek	sadégnak
sadég	TRUE	TRUE	TRUE	sadég	FALSE	nál	nél	sadégnél	sadégnál
sadég	TRUE	TRUE	TRUE	sadég	FALSE	ra	re	sadégre	sadégra
sádek	TRUE	TRUE	TRUE	sádek	TRUE	ba	be	sádekbe	sádekba
sádek	TRUE	TRUE	TRUE	sádek	TRUE	ban	ben	sádekben	sádekban
sádek	TRUE	TRUE	TRUE	sádek	TRUE	nak	nek	sádeknek	sádeknak
sádek	TRUE	TRUE	TRUE	sádek	TRUE	nál	nél	sádeknél	sádeknál
sádek	TRUE	TRUE	TRUE	sádek	TRUE	ra	re	sádekre	sádekra
sadel	TRUE	TRUE	TRUE	sadel	TRUE	ba	be	sadelbe	sadelba
sadel	TRUE	TRUE	TRUE	sadel	TRUE	ban	ben	sadelben	sadelban
sadel	TRUE	TRUE	TRUE	sadel	TRUE	nak	nek	sadelnek	sadelnak
sadel	TRUE	TRUE	TRUE	sadel	TRUE	nál	nél	sadelnél	sadelnál
sadel	TRUE	TRUE	TRUE	sadel	TRUE	ra	re	sadelre	sadelra
sádél	TRUE	TRUE	TRUE	sádél	FALSE	ba	be	sádélbe	sádélba
sádél	TRUE	TRUE	TRUE	sádél	FALSE	ban	ben	sádélben	sádélban
sádél	TRUE	TRUE	TRUE	sádél	FALSE	nak	nek	sádélnek	sádélnak
sádél	TRUE	TRUE	TRUE	sádél	FALSE	nál	nél	sádélnél	sádélnál
sádél	TRUE	TRUE	TRUE	sádél	FALSE	ra	re	sádélre	sádélra
sáden	TRUE	TRUE	FALSE	sáden	TRUE	ba	be	sádenbe	sádenba
sáden	TRUE	TRUE	FALSE	sáden	TRUE	ban	ben	sádenben	sádenban
sáden	TRUE	TRUE	FALSE	sáden	TRUE	nak	nek	sádennek	sádennak
sáden	TRUE	TRUE	FALSE	sáden	TRUE	nál	nél	sádennél	sádennál
sáden	TRUE	TRUE	FALSE	sáden	TRUE	ra	re	sádenre	sádenra
sádet	TRUE	TRUE	FALSE	sádet	TRUE	ba	be	sádetbe	sádetba
sádet	TRUE	TRUE	FALSE	sádet	TRUE	ban	ben	sádetben	sádetban
sádet	TRUE	TRUE	FALSE	sádet	TRUE	nak	nek	sádetnek	sádetnak
sádet	TRUE	TRUE	FALSE	sádet	TRUE	nál	nél	sádetnél	sádetnál
sádet	TRUE	TRUE	FALSE	sádet	TRUE	ra	re	sádetre	sádetra
ságé¥	TRUE	TRUE	TRUE	ságény	FALSE	ba	be	ságénybe	ságényba
ságé¥	TRUE	TRUE	TRUE	ságény	FALSE	ban	ben	ságényben	ságényban
ságé¥	TRUE	TRUE	TRUE	ságény	FALSE	nak	nek	ságénynek	ságénynak
ságé¥	TRUE	TRUE	TRUE	ságény	FALSE	nál	nél	ságénynél	ságénynál
ságé¥	TRUE	TRUE	TRUE	ságény	FALSE	ra	re	ságényre	ságényra
sá©elt	TRUE	TRUE	TRUE	ságyelt	TRUE	ba	be	ságyeltbe	ságyeltba
sá©elt	TRUE	TRUE	TRUE	ságyelt	TRUE	ban	ben	ságyeltben	ságyeltban
sá©elt	TRUE	TRUE	TRUE	ságyelt	TRUE	nak	nek	ságyeltnek	ságyeltnak
sá©elt	TRUE	TRUE	TRUE	ságyelt	TRUE	nál	nél	ságyeltnél	ságyeltnál
sá©elt	TRUE	TRUE	TRUE	ságyelt	TRUE	ra	re	ságyeltre	ságyeltra
sájec	TRUE	TRUE	TRUE	sájec	TRUE	ba	be	sájecbe	sájecba
sájec	TRUE	TRUE	TRUE	sájec	TRUE	ban	ben	sájecben	sájecban
sájec	TRUE	TRUE	TRUE	sájec	TRUE	nak	nek	sájecnek	sájecnak
sájec	TRUE	TRUE	TRUE	sájec	TRUE	nál	nél	sájecnél	sájecnál
sájec	TRUE	TRUE	TRUE	sájec	TRUE	ra	re	sájecre	sájecra
sajrév	TRUE	TRUE	TRUE	sajrév	FALSE	ba	be	sajrévbe	sajrévba
sajrév	TRUE	TRUE	TRUE	sajrév	FALSE	ban	ben	sajrévben	sajrévban
sajrév	TRUE	TRUE	TRUE	sajrév	FALSE	nak	nek	sajrévnek	sajrévnak
sajrév	TRUE	TRUE	TRUE	sajrév	FALSE	nál	nél	sajrévnél	sajrévnál
sajrév	TRUE	TRUE	TRUE	sajrév	FALSE	ra	re	sajrévre	sajrévra
sakeg	TRUE	TRUE	TRUE	sakeg	TRUE	ba	be	sakegbe	sakegba
sakeg	TRUE	TRUE	TRUE	sakeg	TRUE	ban	ben	sakegben	sakegban
sakeg	TRUE	TRUE	TRUE	sakeg	TRUE	nak	nek	sakegnek	sakegnak
sakeg	TRUE	TRUE	TRUE	sakeg	TRUE	nál	nél	sakegnél	sakegnál
sakeg	TRUE	TRUE	TRUE	sakeg	TRUE	ra	re	sakegre	sakegra
saktec	FALSE	TRUE	NA	saktec	TRUE	ba	be	saktecbe	saktecba
saktec	FALSE	TRUE	NA	saktec	TRUE	ban	ben	saktecben	saktecban
saktec	FALSE	TRUE	NA	saktec	TRUE	nak	nek	saktecnek	saktecnak
saktec	FALSE	TRUE	NA	saktec	TRUE	nál	nél	saktecnél	saktecnál
saktec	FALSE	TRUE	NA	saktec	TRUE	ra	re	saktecre	saktecra
salé¥	TRUE	TRUE	FALSE	salény	FALSE	ba	be	salénybe	salényba
salé¥	TRUE	TRUE	FALSE	salény	FALSE	ban	ben	salényben	salényban
salé¥	TRUE	TRUE	FALSE	salény	FALSE	nak	nek	salénynek	salénynak
salé¥	TRUE	TRUE	FALSE	salény	FALSE	nál	nél	salénynél	salénynál
salé¥	TRUE	TRUE	FALSE	salény	FALSE	ra	re	salényre	salényra
salét	TRUE	TRUE	TRUE	salét	FALSE	ba	be	salétbe	salétba
salét	TRUE	TRUE	TRUE	salét	FALSE	ban	ben	salétben	salétban
salét	TRUE	TRUE	TRUE	salét	FALSE	nak	nek	salétnek	salétnak
salét	TRUE	TRUE	TRUE	salét	FALSE	nál	nél	salétnél	salétnál
salét	TRUE	TRUE	TRUE	salét	FALSE	ra	re	salétre	salétra
salfén	TRUE	TRUE	TRUE	salfén	FALSE	ba	be	salfénbe	salfénba
salfén	TRUE	TRUE	TRUE	salfén	FALSE	ban	ben	salfénben	salfénban
salfén	TRUE	TRUE	TRUE	salfén	FALSE	nak	nek	salfénnek	salfénnak
salfén	TRUE	TRUE	TRUE	salfén	FALSE	nál	nél	salfénnél	salfénnál
salfén	TRUE	TRUE	TRUE	salfén	FALSE	ra	re	salfénre	salfénra
salré¥	TRUE	TRUE	FALSE	salrény	FALSE	ba	be	salrénybe	salrényba
salré¥	TRUE	TRUE	FALSE	salrény	FALSE	ban	ben	salrényben	salrényban
salré¥	TRUE	TRUE	FALSE	salrény	FALSE	nak	nek	salrénynek	salrénynak
salré¥	TRUE	TRUE	FALSE	salrény	FALSE	nál	nél	salrénynél	salrénynál
salré¥	TRUE	TRUE	FALSE	salrény	FALSE	ra	re	salrényre	salrényra
saltéj	TRUE	TRUE	TRUE	saltéj	FALSE	ba	be	saltéjbe	saltéjba
saltéj	TRUE	TRUE	TRUE	saltéj	FALSE	ban	ben	saltéjben	saltéjban
saltéj	TRUE	TRUE	TRUE	saltéj	FALSE	nak	nek	saltéjnek	saltéjnak
saltéj	TRUE	TRUE	TRUE	saltéj	FALSE	nál	nél	saltéjnél	saltéjnál
saltéj	TRUE	TRUE	TRUE	saltéj	FALSE	ra	re	saltéjre	saltéjra
sanéz	FALSE	TRUE	NA	sanéz	FALSE	ba	be	sanézbe	sanézba
sanéz	FALSE	TRUE	NA	sanéz	FALSE	ban	ben	sanézben	sanézban
sanéz	FALSE	TRUE	NA	sanéz	FALSE	nak	nek	sanéznek	sanéznak
sanéz	FALSE	TRUE	NA	sanéz	FALSE	nál	nél	sanéznél	sanéznál
sanéz	FALSE	TRUE	NA	sanéz	FALSE	ra	re	sanézre	sanézra
sarce©	TRUE	FALSE	NA	sarcegy	TRUE	ba	be	sarcegybe	sarcegyba
sarce©	TRUE	FALSE	NA	sarcegy	TRUE	ban	ben	sarcegyben	sarcegyban
sarce©	TRUE	FALSE	NA	sarcegy	TRUE	nak	nek	sarcegynek	sarcegynak
sarce©	TRUE	FALSE	NA	sarcegy	TRUE	nál	nél	sarcegynél	sarcegynál
sarce©	TRUE	FALSE	NA	sarcegy	TRUE	ra	re	sarcegyre	sarcegyra
sarhem	TRUE	TRUE	FALSE	sarhem	TRUE	ba	be	sarhembe	sarhemba
sarhem	TRUE	TRUE	FALSE	sarhem	TRUE	ban	ben	sarhemben	sarhemban
sarhem	TRUE	TRUE	FALSE	sarhem	TRUE	nak	nek	sarhemnek	sarhemnak
sarhem	TRUE	TRUE	FALSE	sarhem	TRUE	nál	nél	sarhemnél	sarhemnál
sarhem	TRUE	TRUE	FALSE	sarhem	TRUE	ra	re	sarhemre	sarhemra
sarhet	TRUE	TRUE	TRUE	sarhet	TRUE	ba	be	sarhetbe	sarhetba
sarhet	TRUE	TRUE	TRUE	sarhet	TRUE	ban	ben	sarhetben	sarhetban
sarhet	TRUE	TRUE	TRUE	sarhet	TRUE	nak	nek	sarhetnek	sarhetnak
sarhet	TRUE	TRUE	TRUE	sarhet	TRUE	nál	nél	sarhetnél	sarhetnál
sarhet	TRUE	TRUE	TRUE	sarhet	TRUE	ra	re	sarhetre	sarhetra
sár¥ec	TRUE	TRUE	FALSE	sárnyec	TRUE	ba	be	sárnyecbe	sárnyecba
sár¥ec	TRUE	TRUE	FALSE	sárnyec	TRUE	ban	ben	sárnyecben	sárnyecban
sár¥ec	TRUE	TRUE	FALSE	sárnyec	TRUE	nak	nek	sárnyecnek	sárnyecnak
sár¥ec	TRUE	TRUE	FALSE	sárnyec	TRUE	nál	nél	sárnyecnél	sárnyecnál
sár¥ec	TRUE	TRUE	FALSE	sárnyec	TRUE	ra	re	sárnyecre	sárnyecra
sárte¬	TRUE	TRUE	TRUE	sártely	TRUE	ba	be	sártelybe	sártelyba
sárte¬	TRUE	TRUE	TRUE	sártely	TRUE	ban	ben	sártelyben	sártelyban
sárte¬	TRUE	TRUE	TRUE	sártely	TRUE	nak	nek	sártelynek	sártelynak
sárte¬	TRUE	TRUE	TRUE	sártely	TRUE	nál	nél	sártelynél	sártelynál
sárte¬	TRUE	TRUE	TRUE	sártely	TRUE	ra	re	sártelyre	sártelyra
saven	TRUE	FALSE	NA	saven	TRUE	ba	be	savenbe	savenba
saven	TRUE	FALSE	NA	saven	TRUE	ban	ben	savenben	savenban
saven	TRUE	FALSE	NA	saven	TRUE	nak	nek	savennek	savennak
saven	TRUE	FALSE	NA	saven	TRUE	nál	nél	savennél	savennál
saven	TRUE	FALSE	NA	saven	TRUE	ra	re	savenre	savenra
savent	TRUE	TRUE	TRUE	savent	TRUE	ba	be	saventbe	saventba
savent	TRUE	TRUE	TRUE	savent	TRUE	ban	ben	saventben	saventban
savent	TRUE	TRUE	TRUE	savent	TRUE	nak	nek	saventnek	saventnak
savent	TRUE	TRUE	TRUE	savent	TRUE	nál	nél	saventnél	saventnál
savent	TRUE	TRUE	TRUE	savent	TRUE	ra	re	saventre	saventra
savéz	TRUE	TRUE	TRUE	savéz	FALSE	ba	be	savézbe	savézba
savéz	TRUE	TRUE	TRUE	savéz	FALSE	ban	ben	savézben	savézban
savéz	TRUE	TRUE	TRUE	savéz	FALSE	nak	nek	savéznek	savéznak
savéz	TRUE	TRUE	TRUE	savéz	FALSE	nál	nél	savéznél	savéznál
savéz	TRUE	TRUE	TRUE	savéz	FALSE	ra	re	savézre	savézra
sihend	TRUE	TRUE	FALSE	sihend	TRUE	ba	be	sihendbe	sihendba
sihend	TRUE	TRUE	FALSE	sihend	TRUE	ban	ben	sihendben	sihendban
sihend	TRUE	TRUE	FALSE	sihend	TRUE	nak	nek	sihendnek	sihendnak
sihend	TRUE	TRUE	FALSE	sihend	TRUE	nál	nél	sihendnél	sihendnál
sihend	TRUE	TRUE	FALSE	sihend	TRUE	ra	re	sihendre	sihendra
sihév	TRUE	TRUE	TRUE	sihév	FALSE	ba	be	sihévbe	sihévba
sihév	TRUE	TRUE	TRUE	sihév	FALSE	ban	ben	sihévben	sihévban
sihév	TRUE	TRUE	TRUE	sihév	FALSE	nak	nek	sihévnek	sihévnak
sihév	TRUE	TRUE	TRUE	sihév	FALSE	nál	nél	sihévnél	sihévnál
sihév	TRUE	TRUE	TRUE	sihév	FALSE	ra	re	sihévre	sihévra
sijend	TRUE	TRUE	TRUE	sijend	TRUE	ba	be	sijendbe	sijendba
sijend	TRUE	TRUE	TRUE	sijend	TRUE	ban	ben	sijendben	sijendban
sijend	TRUE	TRUE	TRUE	sijend	TRUE	nak	nek	sijendnek	sijendnak
sijend	TRUE	TRUE	TRUE	sijend	TRUE	nál	nél	sijendnél	sijendnál
sijend	TRUE	TRUE	TRUE	sijend	TRUE	ra	re	sijendre	sijendra
síkert	TRUE	FALSE	NA	síkert	TRUE	ba	be	síkertbe	síkertba
síkert	TRUE	FALSE	NA	síkert	TRUE	ban	ben	síkertben	síkertban
síkert	TRUE	FALSE	NA	síkert	TRUE	nak	nek	síkertnek	síkertnak
síkert	TRUE	FALSE	NA	síkert	TRUE	nál	nél	síkertnél	síkertnál
síkert	TRUE	FALSE	NA	síkert	TRUE	ra	re	síkertre	síkertra
silen	TRUE	TRUE	TRUE	silen	TRUE	ba	be	silenbe	silenba
silen	TRUE	TRUE	TRUE	silen	TRUE	ban	ben	silenben	silenban
silen	TRUE	TRUE	TRUE	silen	TRUE	nak	nek	silennek	silennak
silen	TRUE	TRUE	TRUE	silen	TRUE	nál	nél	silennél	silennál
silen	TRUE	TRUE	TRUE	silen	TRUE	ra	re	silenre	silenra
sílét	TRUE	FALSE	NA	sílét	FALSE	ba	be	sílétbe	sílétba
sílét	TRUE	FALSE	NA	sílét	FALSE	ban	ben	sílétben	sílétban
sílét	TRUE	FALSE	NA	sílét	FALSE	nak	nek	sílétnek	sílétnak
sílét	TRUE	FALSE	NA	sílét	FALSE	nál	nél	sílétnél	sílétnál
sílét	TRUE	FALSE	NA	sílét	FALSE	ra	re	sílétre	sílétra
silez	FALSE	TRUE	NA	silez	TRUE	ba	be	silezbe	silezba
silez	FALSE	TRUE	NA	silez	TRUE	ban	ben	silezben	silezban
silez	FALSE	TRUE	NA	silez	TRUE	nak	nek	sileznek	sileznak
silez	FALSE	TRUE	NA	silez	TRUE	nál	nél	sileznél	sileznál
silez	FALSE	TRUE	NA	silez	TRUE	ra	re	silezre	silezra
símkent	TRUE	FALSE	NA	símkent	TRUE	ba	be	símkentbe	símkentba
símkent	TRUE	FALSE	NA	símkent	TRUE	ban	ben	símkentben	símkentban
símkent	TRUE	FALSE	NA	símkent	TRUE	nak	nek	símkentnek	símkentnak
símkent	TRUE	FALSE	NA	símkent	TRUE	nál	nél	símkentnél	símkentnál
símkent	TRUE	FALSE	NA	símkent	TRUE	ra	re	símkentre	símkentra
sincék	TRUE	TRUE	TRUE	sincék	FALSE	ba	be	sincékbe	sincékba
sincék	TRUE	TRUE	TRUE	sincék	FALSE	ban	ben	sincékben	sincékban
sincék	TRUE	TRUE	TRUE	sincék	FALSE	nak	nek	sincéknek	sincéknak
sincék	TRUE	TRUE	TRUE	sincék	FALSE	nál	nél	sincéknél	sincéknál
sincék	TRUE	TRUE	TRUE	sincék	FALSE	ra	re	sincékre	sincékra
sine¬	TRUE	TRUE	TRUE	sinely	TRUE	ba	be	sinelybe	sinelyba
sine¬	TRUE	TRUE	TRUE	sinely	TRUE	ban	ben	sinelyben	sinelyban
sine¬	TRUE	TRUE	TRUE	sinely	TRUE	nak	nek	sinelynek	sinelynak
sine¬	TRUE	TRUE	TRUE	sinely	TRUE	nál	nél	sinelynél	sinelynál
sine¬	TRUE	TRUE	TRUE	sinely	TRUE	ra	re	sinelyre	sinelyra
singér	FALSE	TRUE	NA	singér	FALSE	ba	be	singérbe	singérba
singér	FALSE	TRUE	NA	singér	FALSE	ban	ben	singérben	singérban
singér	FALSE	TRUE	NA	singér	FALSE	nak	nek	singérnek	singérnak
singér	FALSE	TRUE	NA	singér	FALSE	nál	nél	singérnél	singérnál
singér	FALSE	TRUE	NA	singér	FALSE	ra	re	singérre	singérra
sinkég	TRUE	TRUE	TRUE	sinkég	FALSE	ba	be	sinkégbe	sinkégba
sinkég	TRUE	TRUE	TRUE	sinkég	FALSE	ban	ben	sinkégben	sinkégban
sinkég	TRUE	TRUE	TRUE	sinkég	FALSE	nak	nek	sinkégnek	sinkégnak
sinkég	TRUE	TRUE	TRUE	sinkég	FALSE	nál	nél	sinkégnél	sinkégnál
sinkég	TRUE	TRUE	TRUE	sinkég	FALSE	ra	re	sinkégre	sinkégra
sintedv	TRUE	TRUE	TRUE	sintedv	TRUE	ba	be	sintedvbe	sintedvba
sintedv	TRUE	TRUE	TRUE	sintedv	TRUE	ban	ben	sintedvben	sintedvban
sintedv	TRUE	TRUE	TRUE	sintedv	TRUE	nak	nek	sintedvnek	sintedvnak
sintedv	TRUE	TRUE	TRUE	sintedv	TRUE	nál	nél	sintedvnél	sintedvnál
sintedv	TRUE	TRUE	TRUE	sintedv	TRUE	ra	re	sintedvre	sintedvra
síreg	FALSE	TRUE	NA	síreg	TRUE	ba	be	síregbe	síregba
síreg	FALSE	TRUE	NA	síreg	TRUE	ban	ben	síregben	síregban
síreg	FALSE	TRUE	NA	síreg	TRUE	nak	nek	síregnek	síregnak
síreg	FALSE	TRUE	NA	síreg	TRUE	nál	nél	síregnél	síregnál
síreg	FALSE	TRUE	NA	síreg	TRUE	ra	re	síregre	síregra
sívek	FALSE	TRUE	NA	sívek	TRUE	ba	be	sívekbe	sívekba
sívek	FALSE	TRUE	NA	sívek	TRUE	ban	ben	sívekben	sívekban
sívek	FALSE	TRUE	NA	sívek	TRUE	nak	nek	síveknek	síveknak
sívek	FALSE	TRUE	NA	sívek	TRUE	nál	nél	síveknél	síveknál
sívek	FALSE	TRUE	NA	sívek	TRUE	ra	re	sívekre	sívekra
sívem	TRUE	TRUE	TRUE	sívem	TRUE	ba	be	sívembe	sívemba
sívem	TRUE	TRUE	TRUE	sívem	TRUE	ban	ben	sívemben	sívemban
sívem	TRUE	TRUE	TRUE	sívem	TRUE	nak	nek	sívemnek	sívemnak
sívem	TRUE	TRUE	TRUE	sívem	TRUE	nál	nél	sívemnél	sívemnál
sívem	TRUE	TRUE	TRUE	sívem	TRUE	ra	re	sívemre	sívemra
sízent	FALSE	TRUE	NA	sízent	TRUE	ba	be	sízentbe	sízentba
sízent	FALSE	TRUE	NA	sízent	TRUE	ban	ben	sízentben	sízentban
sízent	FALSE	TRUE	NA	sízent	TRUE	nak	nek	sízentnek	sízentnak
sízent	FALSE	TRUE	NA	sízent	TRUE	nál	nél	sízentnél	sízentnál
sízent	FALSE	TRUE	NA	sízent	TRUE	ra	re	sízentre	sízentra
sízjén	TRUE	FALSE	NA	sízjén	FALSE	ba	be	sízjénbe	sízjénba
sízjén	TRUE	FALSE	NA	sízjén	FALSE	ban	ben	sízjénben	sízjénban
sízjén	TRUE	FALSE	NA	sízjén	FALSE	nak	nek	sízjénnek	sízjénnak
sízjén	TRUE	FALSE	NA	sízjén	FALSE	nál	nél	sízjénnél	sízjénnál
sízjén	TRUE	FALSE	NA	sízjén	FALSE	ra	re	sízjénre	sízjénra
