tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ßartelv	TRUE	FALSE	FALSE	szartelv	TRUE	ba	be	szartelvbe	szartelvba
ßartelv	TRUE	FALSE	FALSE	szartelv	TRUE	ban	ben	szartelvben	szartelvban
ßartelv	TRUE	FALSE	FALSE	szartelv	TRUE	nak	nek	szartelvnek	szartelvnak
ßartelv	TRUE	FALSE	FALSE	szartelv	TRUE	nál	nél	szartelvnél	szartelvnál
ßartelv	TRUE	FALSE	FALSE	szartelv	TRUE	ra	re	szartelvre	szartelvra
ßigelv	TRUE	TRUE	TRUE	szigelv	TRUE	ba	be	szigelvbe	szigelvba
ßigelv	TRUE	TRUE	TRUE	szigelv	TRUE	ban	ben	szigelvben	szigelvban
ßigelv	TRUE	TRUE	TRUE	szigelv	TRUE	nak	nek	szigelvnek	szigelvnak
ßigelv	TRUE	TRUE	TRUE	szigelv	TRUE	nál	nél	szigelvnél	szigelvnál
ßigelv	TRUE	TRUE	TRUE	szigelv	TRUE	ra	re	szigelvre	szigelvra
ßimbet	TRUE	TRUE	TRUE	szimbet	TRUE	ba	be	szimbetbe	szimbetba
ßimbet	TRUE	TRUE	TRUE	szimbet	TRUE	ban	ben	szimbetben	szimbetban
ßimbet	TRUE	TRUE	TRUE	szimbet	TRUE	nak	nek	szimbetnek	szimbetnak
ßimbet	TRUE	TRUE	TRUE	szimbet	TRUE	nál	nél	szimbetnél	szimbetnál
ßimbet	TRUE	TRUE	TRUE	szimbet	TRUE	ra	re	szimbetre	szimbetra
ßímég	TRUE	FALSE	FALSE	szímég	FALSE	ba	be	szímégbe	szímégba
ßímég	TRUE	FALSE	FALSE	szímég	FALSE	ban	ben	szímégben	szímégban
ßímég	TRUE	FALSE	FALSE	szímég	FALSE	nak	nek	szímégnek	szímégnak
ßímég	TRUE	FALSE	FALSE	szímég	FALSE	nál	nél	szímégnél	szímégnál
ßímég	TRUE	FALSE	FALSE	szímég	FALSE	ra	re	szímégre	szímégra
ßincef	TRUE	TRUE	TRUE	szincef	TRUE	ba	be	szincefbe	szincefba
ßincef	TRUE	TRUE	TRUE	szincef	TRUE	ban	ben	szincefben	szincefban
ßincef	TRUE	TRUE	TRUE	szincef	TRUE	nak	nek	szincefnek	szincefnak
ßincef	TRUE	TRUE	TRUE	szincef	TRUE	nál	nél	szincefnél	szincefnál
ßincef	TRUE	TRUE	TRUE	szincef	TRUE	ra	re	szincefre	szincefra
ßinkét	TRUE	TRUE	TRUE	szinkét	FALSE	ba	be	szinkétbe	szinkétba
ßinkét	TRUE	TRUE	TRUE	szinkét	FALSE	ban	ben	szinkétben	szinkétban
ßinkét	TRUE	TRUE	TRUE	szinkét	FALSE	nak	nek	szinkétnek	szinkétnak
ßinkét	TRUE	TRUE	TRUE	szinkét	FALSE	nál	nél	szinkétnél	szinkétnál
ßinkét	TRUE	TRUE	TRUE	szinkét	FALSE	ra	re	szinkétre	szinkétra
ßirdé©	TRUE	TRUE	TRUE	szirdégy	FALSE	ba	be	szirdégybe	szirdégyba
ßirdé©	TRUE	TRUE	TRUE	szirdégy	FALSE	ban	ben	szirdégyben	szirdégyban
ßirdé©	TRUE	TRUE	TRUE	szirdégy	FALSE	nak	nek	szirdégynek	szirdégynak
ßirdé©	TRUE	TRUE	TRUE	szirdégy	FALSE	nál	nél	szirdégynél	szirdégynál
ßirdé©	TRUE	TRUE	TRUE	szirdégy	FALSE	ra	re	szirdégyre	szirdégyra
ßíten	TRUE	FALSE	FALSE	szíten	TRUE	ba	be	szítenbe	szítenba
ßíten	TRUE	FALSE	FALSE	szíten	TRUE	ban	ben	szítenben	szítenban
ßíten	TRUE	FALSE	FALSE	szíten	TRUE	nak	nek	szítennek	szítennak
ßíten	TRUE	FALSE	FALSE	szíten	TRUE	nál	nél	szítennél	szítennál
ßíten	TRUE	FALSE	FALSE	szíten	TRUE	ra	re	szítenre	szítenra
ßitnec	TRUE	TRUE	TRUE	szitnec	TRUE	ba	be	szitnecbe	szitnecba
ßitnec	TRUE	TRUE	TRUE	szitnec	TRUE	ban	ben	szitnecben	szitnecban
ßitnec	TRUE	TRUE	TRUE	szitnec	TRUE	nak	nek	szitnecnek	szitnecnak
ßitnec	TRUE	TRUE	TRUE	szitnec	TRUE	nál	nél	szitnecnél	szitnecnál
ßitnec	TRUE	TRUE	TRUE	szitnec	TRUE	ra	re	szitnecre	szitnecra
ßíve©	FALSE	FALSE	FALSE	szívegy	TRUE	ba	be	szívegybe	szívegyba
ßíve©	FALSE	FALSE	FALSE	szívegy	TRUE	ban	ben	szívegyben	szívegyban
ßíve©	FALSE	FALSE	FALSE	szívegy	TRUE	nak	nek	szívegynek	szívegynak
ßíve©	FALSE	FALSE	FALSE	szívegy	TRUE	nál	nél	szívegynél	szívegynál
ßíve©	FALSE	FALSE	FALSE	szívegy	TRUE	ra	re	szívegyre	szívegyra
ßlándét	TRUE	TRUE	TRUE	szlándét	FALSE	ba	be	szlándétbe	szlándétba
ßlándét	TRUE	TRUE	TRUE	szlándét	FALSE	ban	ben	szlándétben	szlándétban
ßlándét	TRUE	TRUE	TRUE	szlándét	FALSE	nak	nek	szlándétnek	szlándétnak
ßlándét	TRUE	TRUE	TRUE	szlándét	FALSE	nál	nél	szlándétnél	szlándétnál
ßlándét	TRUE	TRUE	TRUE	szlándét	FALSE	ra	re	szlándétre	szlándétra
ßlánej	TRUE	TRUE	TRUE	szlánej	TRUE	ba	be	szlánejbe	szlánejba
ßlánej	TRUE	TRUE	TRUE	szlánej	TRUE	ban	ben	szlánejben	szlánejban
ßlánej	TRUE	TRUE	TRUE	szlánej	TRUE	nak	nek	szlánejnek	szlánejnak
ßlánej	TRUE	TRUE	TRUE	szlánej	TRUE	nál	nél	szlánejnél	szlánejnál
ßlánej	TRUE	TRUE	TRUE	szlánej	TRUE	ra	re	szlánejre	szlánejra
ßlapne©	TRUE	TRUE	TRUE	szlapnegy	TRUE	ba	be	szlapnegybe	szlapnegyba
ßlapne©	TRUE	TRUE	TRUE	szlapnegy	TRUE	ban	ben	szlapnegyben	szlapnegyban
ßlapne©	TRUE	TRUE	TRUE	szlapnegy	TRUE	nak	nek	szlapnegynek	szlapnegynak
ßlapne©	TRUE	TRUE	TRUE	szlapnegy	TRUE	nál	nél	szlapnegynél	szlapnegynál
ßlapne©	TRUE	TRUE	TRUE	szlapnegy	TRUE	ra	re	szlapnegyre	szlapnegyra
ßlaref	TRUE	TRUE	TRUE	szlaref	TRUE	ba	be	szlarefbe	szlarefba
ßlaref	TRUE	TRUE	TRUE	szlaref	TRUE	ban	ben	szlarefben	szlarefban
ßlaref	TRUE	TRUE	TRUE	szlaref	TRUE	nak	nek	szlarefnek	szlarefnak
ßlaref	TRUE	TRUE	TRUE	szlaref	TRUE	nál	nél	szlarefnél	szlarefnál
ßlaref	TRUE	TRUE	TRUE	szlaref	TRUE	ra	re	szlarefre	szlarefra
ßlárté¥	TRUE	TRUE	FALSE	szlártény	FALSE	ba	be	szlárténybe	szlártényba
ßlárté¥	TRUE	TRUE	FALSE	szlártény	FALSE	ban	ben	szlártényben	szlártényban
ßlárté¥	TRUE	TRUE	FALSE	szlártény	FALSE	nak	nek	szlárténynek	szlárténynak
ßlárté¥	TRUE	TRUE	FALSE	szlártény	FALSE	nál	nél	szlárténynél	szlárténynál
ßlárté¥	TRUE	TRUE	FALSE	szlártény	FALSE	ra	re	szlártényre	szlártényra
ßlatern	TRUE	TRUE	FALSE	szlatern	TRUE	ba	be	szlaternbe	szlaternba
ßlatern	TRUE	TRUE	FALSE	szlatern	TRUE	ban	ben	szlaternben	szlaternban
ßlatern	TRUE	TRUE	FALSE	szlatern	TRUE	nak	nek	szlaternnek	szlaternnak
ßlatern	TRUE	TRUE	FALSE	szlatern	TRUE	nál	nél	szlaternnél	szlaternnál
ßlatern	TRUE	TRUE	FALSE	szlatern	TRUE	ra	re	szlaternre	szlaternra
ßla†éj	TRUE	TRUE	TRUE	szlatyéj	FALSE	ba	be	szlatyéjbe	szlatyéjba
ßla†éj	TRUE	TRUE	TRUE	szlatyéj	FALSE	ban	ben	szlatyéjben	szlatyéjban
ßla†éj	TRUE	TRUE	TRUE	szlatyéj	FALSE	nak	nek	szlatyéjnek	szlatyéjnak
ßla†éj	TRUE	TRUE	TRUE	szlatyéj	FALSE	nál	nél	szlatyéjnél	szlatyéjnál
ßla†éj	TRUE	TRUE	TRUE	szlatyéj	FALSE	ra	re	szlatyéjre	szlatyéjra
ßlaveg	TRUE	TRUE	TRUE	szlaveg	TRUE	ba	be	szlavegbe	szlavegba
ßlaveg	TRUE	TRUE	TRUE	szlaveg	TRUE	ban	ben	szlavegben	szlavegban
ßlaveg	TRUE	TRUE	TRUE	szlaveg	TRUE	nak	nek	szlavegnek	szlavegnak
ßlaveg	TRUE	TRUE	TRUE	szlaveg	TRUE	nál	nél	szlavegnél	szlavegnál
ßlaveg	TRUE	TRUE	TRUE	szlaveg	TRUE	ra	re	szlavegre	szlavegra
ßlaykét	TRUE	TRUE	TRUE	szlaykét	FALSE	ba	be	szlaykétbe	szlaykétba
ßlaykét	TRUE	TRUE	TRUE	szlaykét	FALSE	ban	ben	szlaykétben	szlaykétban
ßlaykét	TRUE	TRUE	TRUE	szlaykét	FALSE	nak	nek	szlaykétnek	szlaykétnak
ßlaykét	TRUE	TRUE	TRUE	szlaykét	FALSE	nál	nél	szlaykétnél	szlaykétnál
ßlaykét	TRUE	TRUE	TRUE	szlaykét	FALSE	ra	re	szlaykétre	szlaykétra
ßlígent	TRUE	TRUE	FALSE	szlígent	TRUE	ba	be	szlígentbe	szlígentba
ßlígent	TRUE	TRUE	FALSE	szlígent	TRUE	ban	ben	szlígentben	szlígentban
ßlígent	TRUE	TRUE	FALSE	szlígent	TRUE	nak	nek	szlígentnek	szlígentnak
ßlígent	TRUE	TRUE	FALSE	szlígent	TRUE	nál	nél	szlígentnél	szlígentnál
ßlígent	TRUE	TRUE	FALSE	szlígent	TRUE	ra	re	szlígentre	szlígentra
ßli©en	TRUE	TRUE	FALSE	szligyen	TRUE	ba	be	szligyenbe	szligyenba
ßli©en	TRUE	TRUE	FALSE	szligyen	TRUE	ban	ben	szligyenben	szligyenban
ßli©en	TRUE	TRUE	FALSE	szligyen	TRUE	nak	nek	szligyennek	szligyennak
ßli©en	TRUE	TRUE	FALSE	szligyen	TRUE	nál	nél	szligyennél	szligyennál
ßli©en	TRUE	TRUE	FALSE	szligyen	TRUE	ra	re	szligyenre	szligyenra
ßlímej	TRUE	TRUE	TRUE	szlímej	TRUE	ba	be	szlímejbe	szlímejba
ßlímej	TRUE	TRUE	TRUE	szlímej	TRUE	ban	ben	szlímejben	szlímejban
ßlímej	TRUE	TRUE	TRUE	szlímej	TRUE	nak	nek	szlímejnek	szlímejnak
ßlímej	TRUE	TRUE	TRUE	szlímej	TRUE	nál	nél	szlímejnél	szlímejnál
ßlímej	TRUE	TRUE	TRUE	szlímej	TRUE	ra	re	szlímejre	szlímejra
ßlipen	TRUE	TRUE	FALSE	szlipen	TRUE	ba	be	szlipenbe	szlipenba
ßlipen	TRUE	TRUE	FALSE	szlipen	TRUE	ban	ben	szlipenben	szlipenban
ßlipen	TRUE	TRUE	FALSE	szlipen	TRUE	nak	nek	szlipennek	szlipennak
ßlipen	TRUE	TRUE	FALSE	szlipen	TRUE	nál	nél	szlipennél	szlipennál
ßlipen	TRUE	TRUE	FALSE	szlipen	TRUE	ra	re	szlipenre	szlipenra
ßlítern	TRUE	TRUE	FALSE	szlítern	TRUE	ba	be	szlíternbe	szlíternba
ßlítern	TRUE	TRUE	FALSE	szlítern	TRUE	ban	ben	szlíternben	szlíternban
ßlítern	TRUE	TRUE	FALSE	szlítern	TRUE	nak	nek	szlíternnek	szlíternnak
ßlítern	TRUE	TRUE	FALSE	szlítern	TRUE	nál	nél	szlíternnél	szlíternnál
ßlítern	TRUE	TRUE	FALSE	szlítern	TRUE	ra	re	szlíternre	szlíternra
ßlívré©	TRUE	TRUE	TRUE	szlívrégy	FALSE	ba	be	szlívrégybe	szlívrégyba
ßlívré©	TRUE	TRUE	TRUE	szlívrégy	FALSE	ban	ben	szlívrégyben	szlívrégyban
ßlívré©	TRUE	TRUE	TRUE	szlívrégy	FALSE	nak	nek	szlívrégynek	szlívrégynak
ßlívré©	TRUE	TRUE	TRUE	szlívrégy	FALSE	nál	nél	szlívrégynél	szlívrégynál
ßlívré©	TRUE	TRUE	TRUE	szlívrégy	FALSE	ra	re	szlívrégyre	szlívrégyra
ßlogrem	TRUE	TRUE	TRUE	szlogrem	TRUE	ba	be	szlogrembe	szlogremba
ßlogrem	TRUE	TRUE	TRUE	szlogrem	TRUE	ban	ben	szlogremben	szlogremban
ßlogrem	TRUE	TRUE	TRUE	szlogrem	TRUE	nak	nek	szlogremnek	szlogremnak
ßlogrem	TRUE	TRUE	TRUE	szlogrem	TRUE	nál	nél	szlogremnél	szlogremnál
ßlogrem	TRUE	TRUE	TRUE	szlogrem	TRUE	ra	re	szlogremre	szlogremra
ßlómér	TRUE	TRUE	TRUE	szlómér	FALSE	ba	be	szlómérbe	szlómérba
ßlómér	TRUE	TRUE	TRUE	szlómér	FALSE	ban	ben	szlómérben	szlómérban
ßlómér	TRUE	TRUE	TRUE	szlómér	FALSE	nak	nek	szlómérnek	szlómérnak
ßlómér	TRUE	TRUE	TRUE	szlómér	FALSE	nál	nél	szlómérnél	szlómérnál
ßlómér	TRUE	TRUE	TRUE	szlómér	FALSE	ra	re	szlómérre	szlómérra
ßloncét	TRUE	TRUE	TRUE	szloncét	FALSE	ba	be	szloncétbe	szloncétba
ßloncét	TRUE	TRUE	TRUE	szloncét	FALSE	ban	ben	szloncétben	szloncétban
ßloncét	TRUE	TRUE	TRUE	szloncét	FALSE	nak	nek	szloncétnek	szloncétnak
ßloncét	TRUE	TRUE	TRUE	szloncét	FALSE	nál	nél	szloncétnél	szloncétnál
ßloncét	TRUE	TRUE	TRUE	szloncét	FALSE	ra	re	szloncétre	szloncétra
ßlórem	TRUE	TRUE	TRUE	szlórem	TRUE	ba	be	szlórembe	szlóremba
ßlórem	TRUE	TRUE	TRUE	szlórem	TRUE	ban	ben	szlóremben	szlóremban
ßlórem	TRUE	TRUE	TRUE	szlórem	TRUE	nak	nek	szlóremnek	szlóremnak
ßlórem	TRUE	TRUE	TRUE	szlórem	TRUE	nál	nél	szlóremnél	szlóremnál
ßlórem	TRUE	TRUE	TRUE	szlórem	TRUE	ra	re	szlóremre	szlóremra
ßlórnét	TRUE	TRUE	TRUE	szlórnét	FALSE	ba	be	szlórnétbe	szlórnétba
ßlórnét	TRUE	TRUE	TRUE	szlórnét	FALSE	ban	ben	szlórnétben	szlórnétban
ßlórnét	TRUE	TRUE	TRUE	szlórnét	FALSE	nak	nek	szlórnétnek	szlórnétnak
ßlórnét	TRUE	TRUE	TRUE	szlórnét	FALSE	nál	nél	szlórnétnél	szlórnétnál
ßlórnét	TRUE	TRUE	TRUE	szlórnét	FALSE	ra	re	szlórnétre	szlórnétra
ßluke©	TRUE	TRUE	TRUE	szlukegy	TRUE	ba	be	szlukegybe	szlukegyba
ßluke©	TRUE	TRUE	TRUE	szlukegy	TRUE	ban	ben	szlukegyben	szlukegyban
ßluke©	TRUE	TRUE	TRUE	szlukegy	TRUE	nak	nek	szlukegynek	szlukegynak
ßluke©	TRUE	TRUE	TRUE	szlukegy	TRUE	nál	nél	szlukegynél	szlukegynál
ßluke©	TRUE	TRUE	TRUE	szlukegy	TRUE	ra	re	szlukegyre	szlukegyra
ßóbend	FALSE	TRUE	FALSE	szóbend	TRUE	ba	be	szóbendbe	szóbendba
ßóbend	FALSE	TRUE	FALSE	szóbend	TRUE	ban	ben	szóbendben	szóbendban
ßóbend	FALSE	TRUE	FALSE	szóbend	TRUE	nak	nek	szóbendnek	szóbendnak
ßóbend	FALSE	TRUE	FALSE	szóbend	TRUE	nál	nél	szóbendnél	szóbendnál
ßóbend	FALSE	TRUE	FALSE	szóbend	TRUE	ra	re	szóbendre	szóbendra
ßodent	TRUE	TRUE	TRUE	szodent	TRUE	ba	be	szodentbe	szodentba
ßodent	TRUE	TRUE	TRUE	szodent	TRUE	ban	ben	szodentben	szodentban
ßodent	TRUE	TRUE	TRUE	szodent	TRUE	nak	nek	szodentnek	szodentnak
ßodent	TRUE	TRUE	TRUE	szodent	TRUE	nál	nél	szodentnél	szodentnál
ßodent	TRUE	TRUE	TRUE	szodent	TRUE	ra	re	szodentre	szodentra
ßogré¬	TRUE	TRUE	FALSE	szogrély	FALSE	ba	be	szogrélybe	szogrélyba
ßogré¬	TRUE	TRUE	FALSE	szogrély	FALSE	ban	ben	szogrélyben	szogrélyban
ßogré¬	TRUE	TRUE	FALSE	szogrély	FALSE	nak	nek	szogrélynek	szogrélynak
ßogré¬	TRUE	TRUE	FALSE	szogrély	FALSE	nál	nél	szogrélynél	szogrélynál
ßogré¬	TRUE	TRUE	FALSE	szogrély	FALSE	ra	re	szogrélyre	szogrélyra
ßoktef	TRUE	TRUE	TRUE	szoktef	TRUE	ba	be	szoktefbe	szoktefba
ßoktef	TRUE	TRUE	TRUE	szoktef	TRUE	ban	ben	szoktefben	szoktefban
ßoktef	TRUE	TRUE	TRUE	szoktef	TRUE	nak	nek	szoktefnek	szoktefnak
ßoktef	TRUE	TRUE	TRUE	szoktef	TRUE	nál	nél	szoktefnél	szoktefnál
ßoktef	TRUE	TRUE	TRUE	szoktef	TRUE	ra	re	szoktefre	szoktefra
ßómend	FALSE	TRUE	FALSE	szómend	TRUE	ba	be	szómendbe	szómendba
ßómend	FALSE	TRUE	FALSE	szómend	TRUE	ban	ben	szómendben	szómendban
ßómend	FALSE	TRUE	FALSE	szómend	TRUE	nak	nek	szómendnek	szómendnak
ßómend	FALSE	TRUE	FALSE	szómend	TRUE	nál	nél	szómendnél	szómendnál
ßómend	FALSE	TRUE	FALSE	szómend	TRUE	ra	re	szómendre	szómendra
ßóre¬	TRUE	TRUE	TRUE	szórely	TRUE	ba	be	szórelybe	szórelyba
ßóre¬	TRUE	TRUE	TRUE	szórely	TRUE	ban	ben	szórelyben	szórelyban
ßóre¬	TRUE	TRUE	TRUE	szórely	TRUE	nak	nek	szórelynek	szórelynak
ßóre¬	TRUE	TRUE	TRUE	szórely	TRUE	nál	nél	szórelynél	szórelynál
ßóre¬	TRUE	TRUE	TRUE	szórely	TRUE	ra	re	szórelyre	szórelyra
ßorve©	TRUE	FALSE	FALSE	szorvegy	TRUE	ba	be	szorvegybe	szorvegyba
ßorve©	TRUE	FALSE	FALSE	szorvegy	TRUE	ban	ben	szorvegyben	szorvegyban
ßorve©	TRUE	FALSE	FALSE	szorvegy	TRUE	nak	nek	szorvegynek	szorvegynak
ßorve©	TRUE	FALSE	FALSE	szorvegy	TRUE	nál	nél	szorvegynél	szorvegynál
ßorve©	TRUE	FALSE	FALSE	szorvegy	TRUE	ra	re	szorvegyre	szorvegyra
ßóted	TRUE	FALSE	FALSE	szóted	TRUE	ba	be	szótedbe	szótedba
ßóted	TRUE	FALSE	FALSE	szóted	TRUE	ban	ben	szótedben	szótedban
ßóted	TRUE	FALSE	FALSE	szóted	TRUE	nak	nek	szótednek	szótednak
ßóted	TRUE	FALSE	FALSE	szóted	TRUE	nál	nél	szótednél	szótednál
ßóted	TRUE	FALSE	FALSE	szóted	TRUE	ra	re	szótedre	szótedra
ßótleb	TRUE	FALSE	FALSE	szótleb	TRUE	ba	be	szótlebbe	szótlebba
ßótleb	TRUE	FALSE	FALSE	szótleb	TRUE	ban	ben	szótlebben	szótlebban
ßótleb	TRUE	FALSE	FALSE	szótleb	TRUE	nak	nek	szótlebnek	szótlebnak
ßótleb	TRUE	FALSE	FALSE	szótleb	TRUE	nál	nél	szótlebnél	szótlebnál
ßótleb	TRUE	FALSE	FALSE	szótleb	TRUE	ra	re	szótlebre	szótlebra
ßpadég	TRUE	TRUE	TRUE	szpadég	FALSE	ba	be	szpadégbe	szpadégba
ßpadég	TRUE	TRUE	TRUE	szpadég	FALSE	ban	ben	szpadégben	szpadégban
ßpadég	TRUE	TRUE	TRUE	szpadég	FALSE	nak	nek	szpadégnek	szpadégnak
ßpadég	TRUE	TRUE	TRUE	szpadég	FALSE	nál	nél	szpadégnél	szpadégnál
ßpadég	TRUE	TRUE	TRUE	szpadég	FALSE	ra	re	szpadégre	szpadégra
ßpadren	TRUE	TRUE	TRUE	szpadren	TRUE	ba	be	szpadrenbe	szpadrenba
ßpadren	TRUE	TRUE	TRUE	szpadren	TRUE	ban	ben	szpadrenben	szpadrenban
ßpadren	TRUE	TRUE	TRUE	szpadren	TRUE	nak	nek	szpadrennek	szpadrennak
ßpadren	TRUE	TRUE	TRUE	szpadren	TRUE	nál	nél	szpadrennél	szpadrennál
ßpadren	TRUE	TRUE	TRUE	szpadren	TRUE	ra	re	szpadrenre	szpadrenra
ßpágner	TRUE	TRUE	TRUE	szpágner	TRUE	ba	be	szpágnerbe	szpágnerba
ßpágner	TRUE	TRUE	TRUE	szpágner	TRUE	ban	ben	szpágnerben	szpágnerban
ßpágner	TRUE	TRUE	TRUE	szpágner	TRUE	nak	nek	szpágnernek	szpágnernak
ßpágner	TRUE	TRUE	TRUE	szpágner	TRUE	nál	nél	szpágnernél	szpágnernál
ßpágner	TRUE	TRUE	TRUE	szpágner	TRUE	ra	re	szpágnerre	szpágnerra
ßpajler	TRUE	TRUE	TRUE	szpajler	TRUE	ba	be	szpajlerbe	szpajlerba
ßpajler	TRUE	TRUE	TRUE	szpajler	TRUE	ban	ben	szpajlerben	szpajlerban
ßpajler	TRUE	TRUE	TRUE	szpajler	TRUE	nak	nek	szpajlernek	szpajlernak
ßpajler	TRUE	TRUE	TRUE	szpajler	TRUE	nál	nél	szpajlernél	szpajlernál
ßpajler	TRUE	TRUE	TRUE	szpajler	TRUE	ra	re	szpajlerre	szpajlerra
ßpakné¬	TRUE	TRUE	TRUE	szpaknély	FALSE	ba	be	szpaknélybe	szpaknélyba
ßpakné¬	TRUE	TRUE	TRUE	szpaknély	FALSE	ban	ben	szpaknélyben	szpaknélyban
ßpakné¬	TRUE	TRUE	TRUE	szpaknély	FALSE	nak	nek	szpaknélynek	szpaknélynak
ßpakné¬	TRUE	TRUE	TRUE	szpaknély	FALSE	nál	nél	szpaknélynél	szpaknélynál
ßpakné¬	TRUE	TRUE	TRUE	szpaknély	FALSE	ra	re	szpaknélyre	szpaknélyra
ßpalcer	TRUE	TRUE	TRUE	szpalcer	TRUE	ba	be	szpalcerbe	szpalcerba
ßpalcer	TRUE	TRUE	TRUE	szpalcer	TRUE	ban	ben	szpalcerben	szpalcerban
ßpalcer	TRUE	TRUE	TRUE	szpalcer	TRUE	nak	nek	szpalcernek	szpalcernak
ßpalcer	TRUE	TRUE	TRUE	szpalcer	TRUE	nál	nél	szpalcernél	szpalcernál
ßpalcer	TRUE	TRUE	TRUE	szpalcer	TRUE	ra	re	szpalcerre	szpalcerra
ßpánde¬	TRUE	TRUE	TRUE	szpándely	TRUE	ba	be	szpándelybe	szpándelyba
ßpánde¬	TRUE	TRUE	TRUE	szpándely	TRUE	ban	ben	szpándelyben	szpándelyban
ßpánde¬	TRUE	TRUE	TRUE	szpándely	TRUE	nak	nek	szpándelynek	szpándelynak
ßpánde¬	TRUE	TRUE	TRUE	szpándely	TRUE	nál	nél	szpándelynél	szpándelynál
ßpánde¬	TRUE	TRUE	TRUE	szpándely	TRUE	ra	re	szpándelyre	szpándelyra
ßpanem	TRUE	TRUE	TRUE	szpanem	TRUE	ba	be	szpanembe	szpanemba
ßpanem	TRUE	TRUE	TRUE	szpanem	TRUE	ban	ben	szpanemben	szpanemban
ßpanem	TRUE	TRUE	TRUE	szpanem	TRUE	nak	nek	szpanemnek	szpanemnak
ßpanem	TRUE	TRUE	TRUE	szpanem	TRUE	nál	nél	szpanemnél	szpanemnál
ßpanem	TRUE	TRUE	TRUE	szpanem	TRUE	ra	re	szpanemre	szpanemra
ßpanrec	TRUE	TRUE	TRUE	szpanrec	TRUE	ba	be	szpanrecbe	szpanrecba
ßpanrec	TRUE	TRUE	TRUE	szpanrec	TRUE	ban	ben	szpanrecben	szpanrecban
ßpanrec	TRUE	TRUE	TRUE	szpanrec	TRUE	nak	nek	szpanrecnek	szpanrecnak
ßpanrec	TRUE	TRUE	TRUE	szpanrec	TRUE	nál	nél	szpanrecnél	szpanrecnál
ßpanrec	TRUE	TRUE	TRUE	szpanrec	TRUE	ra	re	szpanrecre	szpanrecra
ßpare©	TRUE	TRUE	TRUE	szparegy	TRUE	ba	be	szparegybe	szparegyba
ßpare©	TRUE	TRUE	TRUE	szparegy	TRUE	ban	ben	szparegyben	szparegyban
ßpare©	TRUE	TRUE	TRUE	szparegy	TRUE	nak	nek	szparegynek	szparegynak
ßpare©	TRUE	TRUE	TRUE	szparegy	TRUE	nál	nél	szparegynél	szparegynál
ßpare©	TRUE	TRUE	TRUE	szparegy	TRUE	ra	re	szparegyre	szparegyra
ßpárej	TRUE	TRUE	TRUE	szpárej	TRUE	ba	be	szpárejbe	szpárejba
ßpárej	TRUE	TRUE	TRUE	szpárej	TRUE	ban	ben	szpárejben	szpárejban
ßpárej	TRUE	TRUE	TRUE	szpárej	TRUE	nak	nek	szpárejnek	szpárejnak
ßpárej	TRUE	TRUE	TRUE	szpárej	TRUE	nál	nél	szpárejnél	szpárejnál
ßpárej	TRUE	TRUE	TRUE	szpárej	TRUE	ra	re	szpárejre	szpárejra
ßpár¥él	TRUE	TRUE	FALSE	szpárnyél	FALSE	ba	be	szpárnyélbe	szpárnyélba
ßpár¥él	TRUE	TRUE	FALSE	szpárnyél	FALSE	ban	ben	szpárnyélben	szpárnyélban
ßpár¥él	TRUE	TRUE	FALSE	szpárnyél	FALSE	nak	nek	szpárnyélnek	szpárnyélnak
ßpár¥él	TRUE	TRUE	FALSE	szpárnyél	FALSE	nál	nél	szpárnyélnél	szpárnyélnál
ßpár¥él	TRUE	TRUE	FALSE	szpárnyél	FALSE	ra	re	szpárnyélre	szpárnyélra
ßpárték	TRUE	TRUE	FALSE	szpárték	FALSE	ba	be	szpártékbe	szpártékba
ßpárték	TRUE	TRUE	FALSE	szpárték	FALSE	ban	ben	szpártékben	szpártékban
ßpárték	TRUE	TRUE	FALSE	szpárték	FALSE	nak	nek	szpártéknek	szpártéknak
ßpárték	TRUE	TRUE	FALSE	szpárték	FALSE	nál	nél	szpártéknél	szpártéknál
ßpárték	TRUE	TRUE	FALSE	szpárték	FALSE	ra	re	szpártékre	szpártékra
ßpártél	TRUE	TRUE	FALSE	szpártél	FALSE	ba	be	szpártélbe	szpártélba
ßpártél	TRUE	TRUE	FALSE	szpártél	FALSE	ban	ben	szpártélben	szpártélban
ßpártél	TRUE	TRUE	FALSE	szpártél	FALSE	nak	nek	szpártélnek	szpártélnak
ßpártél	TRUE	TRUE	FALSE	szpártél	FALSE	nál	nél	szpártélnél	szpártélnál
ßpártél	TRUE	TRUE	FALSE	szpártél	FALSE	ra	re	szpártélre	szpártélra
ßpaykef	TRUE	TRUE	TRUE	szpaykef	TRUE	ba	be	szpaykefbe	szpaykefba
ßpaykef	TRUE	TRUE	TRUE	szpaykef	TRUE	ban	ben	szpaykefben	szpaykefban
ßpaykef	TRUE	TRUE	TRUE	szpaykef	TRUE	nak	nek	szpaykefnek	szpaykefnak
ßpaykef	TRUE	TRUE	TRUE	szpaykef	TRUE	nál	nél	szpaykefnél	szpaykefnál
ßpaykef	TRUE	TRUE	TRUE	szpaykef	TRUE	ra	re	szpaykefre	szpaykefra
ßpigem	TRUE	TRUE	TRUE	szpigem	TRUE	ba	be	szpigembe	szpigemba
