prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
spúdudik	spúdudik	2	spúdudok	spúdudom	TRUE	TRUE	TRUE
raltánylik	raltá¥lik	2	raltánylok	raltánylom	TRUE	FALSE	NA
valdaslik	valdaslik	2	valdaslok	valdaslom	TRUE	FALSE	NA
omposlik	omposlik	2	omposlok	omposlom	TRUE	TRUE	TRUE
szantatik	ßantatik	2	szantatok	szantatom	TRUE	TRUE	TRUE
brandázik	brandázik	2	brandázok	brandázom	TRUE	TRUE	TRUE
plivemlik	plivemlik	2	plivemlek	plivemlem	TRUE	FALSE	NA
rojódik	rojódik	2	rojódok	rojódom	TRUE	TRUE	FALSE
dáltágzik	dáltágzik	2	dáltágzok	dáltágzom	TRUE	TRUE	TRUE
szomódik	ßomódik	2	szomódok	szomódom	FALSE	TRUE	NA
pakádzik	pakádzik	2	pakádzok	pakádzom	TRUE	TRUE	TRUE
círagzik	círagzik	2	círagzok	círagzom	TRUE	TRUE	TRUE
vusozik	vusozik	2	vusozok	vusozom	TRUE	TRUE	TRUE
skéhenik	skéhenik	2	skéhenek	skéhenem	TRUE	TRUE	TRUE
prűvőzik	prűvőzik	2	prűvőzök	prűvőzöm	TRUE	TRUE	TRUE
tragaglik	tragaglik	2	tragaglok	tragaglom	TRUE	TRUE	TRUE
bobózik	bobózik	2	bobózok	bobózom	TRUE	TRUE	TRUE
flóbódzik	flóbódzik	2	flóbódzok	flóbódzom	TRUE	TRUE	TRUE
omoklik	omoklik	2	omoklok	omoklom	TRUE	TRUE	TRUE
pritatik	pritatik	2	pritatok	pritatom	TRUE	TRUE	FALSE
plantizik	plantizik	2	plantizok	plantizom	TRUE	TRUE	TRUE
érkemlik	érkemlik	2	érkemlek	érkemlem	TRUE	FALSE	NA
hakágzik	hakágzik	2	hakágzok	hakágzom	TRUE	TRUE	TRUE
rétészik	rétéßik	2	rétészek	rétészem	TRUE	FALSE	NA
spiprenik	spiprenik	2	spiprenek	spiprenem	TRUE	TRUE	TRUE
gyadaslik	©adaslik	2	gyadaslok	gyadaslom	TRUE	TRUE	FALSE
bácsizik	báçizik	2	bácsizok	bácsizom	TRUE	TRUE	TRUE
fitáglik	fitáglik	2	fitáglok	fitáglom	TRUE	TRUE	TRUE
dempenik	dempenik	2	dempenek	dempenem	TRUE	TRUE	FALSE
páratik	páratik	2	páratok	páratom	TRUE	TRUE	TRUE
sporjozik	sporjozik	2	sporjozok	sporjozom	TRUE	TRUE	TRUE
bűglűdzik	bűglűdzik	2	bűglűdzök	bűglűdzöm	TRUE	TRUE	TRUE
favaklik	favaklik	2	favaklok	favaklom	TRUE	FALSE	NA
ésegzik	ésegzik	2	ésegzek	ésegzem	TRUE	TRUE	TRUE
trokodik	trokodik	2	trokodok	trokodom	TRUE	TRUE	TRUE
dígyenik	dí©enik	2	dígyenek	dígyenem	TRUE	TRUE	TRUE
bigagzik	bigagzik	2	bigagzok	bigagzom	TRUE	TRUE	TRUE
dármáglik	dármáglik	2	dármáglok	dármáglom	TRUE	TRUE	TRUE
jígyarzik	jí©arzik	2	jígyarzok	jígyarzom	TRUE	TRUE	TRUE
skorlúdik	skorlúdik	2	skorlúdok	skorlúdom	TRUE	TRUE	TRUE
cásádik	cásádik	2	cásádok	cásádom	TRUE	TRUE	TRUE
tribárzik	tribárzik	2	tribárzok	tribárzom	TRUE	TRUE	TRUE
szörlöklik	ßörlöklik	2	szörlöklök	szörlöklöm	TRUE	FALSE	NA
sztörlödik	ßtörlödik	2	sztörlödök	sztörlödöm	TRUE	TRUE	TRUE
ploldúdik	ploldúdik	2	ploldúdok	ploldúdom	TRUE	TRUE	TRUE
szartánylik	ßartá¥lik	2	szartánylok	szartánylom	TRUE	FALSE	NA
lavaglik	lavaglik	2	lavaglok	lavaglom	TRUE	TRUE	TRUE
momúdik	momúdik	2	momúdok	momúdom	TRUE	TRUE	TRUE
zsétetik	Ωétetik	2	zsétetek	zsétetem	FALSE	TRUE	NA
plivegszik	plivegßik	2	plivegszek	plivegszem	TRUE	FALSE	NA
prárkászik	prárkáßik	2	prárkászok	prárkászom	TRUE	TRUE	TRUE
kőgűzik	kőgűzik	2	kőgűzök	kőgűzöm	TRUE	TRUE	TRUE
héhetik	héhetik	2	héhetek	héhetem	TRUE	TRUE	TRUE
péhegzik	péhegzik	2	péhegzek	péhegzem	TRUE	TRUE	TRUE
mélezik	mélezik	2	mélezek	mélezem	FALSE	TRUE	NA
nigénik	nigénik	2	nigének	nigénem	TRUE	TRUE	TRUE
spunyúzik	spu¥úzik	2	spunyúzok	spunyúzom	TRUE	TRUE	TRUE
távádik	távádik	2	távádok	távádom	TRUE	TRUE	TRUE
hénizik	hénizik	2	hénizok	hénizom	TRUE	TRUE	TRUE
higagszik	higagßik	2	higagszok	higagszom	TRUE	TRUE	TRUE
narádzik	narádzik	2	narádzok	narádzom	TRUE	TRUE	TRUE
rályáglik	rá¬áglik	2	rályáglok	rályáglom	TRUE	FALSE	NA
cepregszik	cepregßik	2	cepregszek	cepregszem	TRUE	TRUE	TRUE
goródzik	goródzik	2	goródzok	goródzom	TRUE	TRUE	TRUE
dilárzik	dilárzik	2	dilárzok	dilárzom	TRUE	TRUE	TRUE
pumudik	pumudik	2	pumudok	pumudom	TRUE	TRUE	TRUE
hibarzik	hibarzik	2	hibarzok	hibarzom	TRUE	TRUE	TRUE
kűvődik	kűvődik	2	kűvődök	kűvődöm	FALSE	TRUE	NA
béteglik	béteglik	2	béteglek	béteglem	TRUE	TRUE	TRUE
lígyászik	lí©áßik	2	lígyászok	lígyászom	TRUE	TRUE	TRUE
tyásárzik	†ásárzik	2	tyásárzok	tyásárzom	TRUE	TRUE	TRUE
húdonylik	húdo¥lik	2	húdonylok	húdonylom	TRUE	TRUE	TRUE
lígyádzik	lí©ádzik	2	lígyádzok	lígyádzom	TRUE	TRUE	TRUE
fűglődzik	fűglődzik	2	fűglődzök	fűglődzöm	TRUE	TRUE	TRUE
fűrűdzik	fűrűdzik	2	fűrűdzök	fűrűdzöm	TRUE	TRUE	TRUE
gyitenik	©itenik	2	gyitenek	gyitenem	TRUE	TRUE	TRUE
csigyagzik	çi©agzik	2	csigyagzok	csigyagzom	TRUE	TRUE	TRUE
virtézik	virtézik	2	virtézek	virtézem	TRUE	TRUE	TRUE
gúvoslik	gúvoslik	2	gúvoslok	gúvoslom	TRUE	TRUE	TRUE
jutózik	jutózik	2	jutózok	jutózom	FALSE	TRUE	NA
boboslik	boboslik	2	boboslok	boboslom	TRUE	TRUE	FALSE
gerenik	gerenik	2	gerenek	gerenem	TRUE	TRUE	TRUE
gyémezik	©émezik	2	gyémezek	gyémezem	TRUE	TRUE	TRUE
lenyepszik	le¥epßik	2	lenyepszek	lenyepszem	TRUE	FALSE	NA
záltáglik	záltáglik	2	záltáglok	záltáglom	TRUE	TRUE	TRUE
nyálmarzik	¥álmarzik	2	nyálmarzok	nyálmarzom	TRUE	TRUE	TRUE
tyámpádzik	†ámpádzik	2	tyámpádzok	tyámpádzom	TRUE	TRUE	TRUE
nyácsizik	¥áçizik	2	nyácsizok	nyácsizom	TRUE	TRUE	FALSE
brémizik	brémizik	2	brémizok	brémizom	TRUE	TRUE	TRUE
vémékszik	vémékßik	2	vémékszek	vémékszem	TRUE	FALSE	NA
baklászik	bakláßik	2	baklászok	baklászom	TRUE	FALSE	NA
jálmáglik	jálmáglik	2	jálmáglok	jálmáglom	TRUE	TRUE	FALSE
fisegzik	fisegzik	2	fisegzek	fisegzem	TRUE	TRUE	TRUE
görlüszik	görlüßik	2	görlüszök	görlüszöm	TRUE	FALSE	NA
távászik	táváßik	2	távászok	távászom	TRUE	FALSE	NA
skinyénik	ski¥énik	2	skinyének	skinyénem	TRUE	TRUE	TRUE
ágyáglik	á©áglik	2	ágyáglok	ágyáglom	TRUE	FALSE	NA
kiprádzik	kiprádzik	2	kiprádzok	kiprádzom	TRUE	TRUE	TRUE
horloklik	horloklik	2	horloklok	horloklom	TRUE	TRUE	TRUE
cilázik	cilázik	2	cilázok	cilázom	FALSE	TRUE	NA
pokozik	pokozik	2	pokozok	pokozom	TRUE	TRUE	TRUE
návagszik	návagßik	2	návagszok	návagszom	TRUE	TRUE	TRUE
japáglik	japáglik	2	japáglok	japáglom	TRUE	FALSE	NA
numlódzik	numlódzik	2	numlódzok	numlódzom	TRUE	TRUE	TRUE
gibészik	gibéßik	2	gibészek	gibészem	TRUE	TRUE	TRUE
plombódik	plombódik	2	plombódok	plombódom	TRUE	TRUE	TRUE
bumoslik	bumoslik	2	bumoslok	bumoslom	TRUE	TRUE	TRUE
kürüszik	kürüßik	2	kürüszök	kürüszöm	TRUE	TRUE	TRUE
cejtetik	cejtetik	2	cejtetek	cejtetem	TRUE	TRUE	TRUE
fornúdik	fornúdik	2	fornúdok	fornúdom	TRUE	TRUE	TRUE
berepszik	berepßik	2	berepszek	berepszem	TRUE	FALSE	NA
rotoslik	rotoslik	2	rotoslok	rotoslom	TRUE	TRUE	TRUE
cörtödik	cörtödik	2	cörtödök	cörtödöm	TRUE	TRUE	TRUE
skíváglik	skíváglik	2	skíváglok	skíváglom	TRUE	TRUE	TRUE
sumlózik	sumlózik	2	sumlózok	sumlózom	TRUE	TRUE	TRUE
csejtézik	çejtézik	2	csejtézek	csejtézem	TRUE	TRUE	TRUE
tokodik	tokodik	2	tokodok	tokodom	FALSE	TRUE	NA
spindenik	spindenik	2	spindenek	spindenem	TRUE	TRUE	TRUE
trindetik	trindetik	2	trindetek	trindetem	TRUE	TRUE	TRUE
dzsígyaglik	dΩí©aglik	2	dzsígyaglok	dzsígyaglom	TRUE	FALSE	NA
nojtozik	nojtozik	2	nojtozok	nojtozom	TRUE	TRUE	TRUE
tyétkégszik	†étkégßik	2	tyétkégszek	tyétkégszem	TRUE	TRUE	TRUE
tyundoklik	†undoklik	2	tyundoklok	tyundoklom	TRUE	TRUE	TRUE
picsénik	piçénik	2	picsének	picsénem	TRUE	TRUE	FALSE
pletyékszik	ple†ékßik	2	pletyékszek	pletyékszem	TRUE	FALSE	NA
jutódik	jutódik	2	jutódok	jutódom	TRUE	TRUE	FALSE
trikáglik	trikáglik	2	trokáglik	tromáglik	TRUE	TRUE	TRUE
csegyedzik	çe©edzik	2	csegyedzek	csegyedzem	TRUE	TRUE	TRUE
trígyészik	trí©éßik	2	trígyészek	trígyészem	TRUE	TRUE	TRUE
rolúdik	rolúdik	2	rolúdok	rolúdom	TRUE	TRUE	FALSE
bórodik	bórodik	2	bórodok	bórodom	TRUE	TRUE	TRUE
plipegzik	plipegzik	2	plipegzek	plipegzem	TRUE	TRUE	TRUE
vidékszik	vidékßik	2	vidékszek	vidékszem	TRUE	FALSE	NA
gugloklik	gugloklik	2	gugloklok	gugloklom	TRUE	TRUE	TRUE
brőzödik	brőzödik	2	brőzödök	brőzödöm	TRUE	TRUE	TRUE
sztindádik	ßtindádik	2	sztindádok	sztindádom	TRUE	TRUE	TRUE
hógozik	hógozik	2	hógozok	hógozom	TRUE	TRUE	TRUE
ranánylik	raná¥lik	2	ranánylok	ranánylom	TRUE	FALSE	NA
zsipajlik	Ωipajlik	2	zsipajlok	zsipajlom	TRUE	TRUE	TRUE
sirtajlik	sirtajlik	2	sirtajlok	sirtajlom	TRUE	TRUE	TRUE
áltádik	áltádik	2	áltádok	áltádom	TRUE	TRUE	FALSE
lisajlik	lisajlik	2	lisajlok	lisajlom	TRUE	TRUE	TRUE
simbarzik	simbarzik	2	simbarzok	simbarzom	TRUE	TRUE	FALSE
fisztánylik	fißtá¥lik	2	fisztánylok	fisztánylom	TRUE	TRUE	TRUE
lásztádik	láßtádik	2	lásztádok	lásztádom	TRUE	TRUE	TRUE
pingamlik	pingamlik	2	pingamlok	pingamlom	TRUE	TRUE	TRUE
csornózik	çornózik	2	csornózok	csornózom	TRUE	TRUE	FALSE
ugluzik	ugluzik	2	ugluzok	ugluzom	TRUE	TRUE	TRUE
prüröslik	prüröslik	2	prüröslök	prüröslöm	TRUE	TRUE	TRUE
virkezik	virkezik	2	virkezek	virkezem	TRUE	TRUE	TRUE
gásázik	gásázik	2	gásázok	gásázom	TRUE	TRUE	TRUE
trémenik	trémenik	2	trémenek	trémenem	TRUE	TRUE	TRUE
zsondúdik	Ωondúdik	2	zsondúdok	zsondúdom	TRUE	TRUE	TRUE
depremlik	depremlik	2	depremlek	depremlem	TRUE	FALSE	NA
gicsarzik	giçarzik	2	gicsarzok	gicsarzom	TRUE	TRUE	TRUE
brirágzik	brirágzik	2	brirágzok	brirágzom	TRUE	TRUE	TRUE
sozodik	sozodik	2	sozodok	sozodom	TRUE	TRUE	FALSE
sélézik	sélézik	2	sélézek	sélézem	TRUE	TRUE	FALSE
flújuzik	flújuzik	2	flújuzok	flújuzom	TRUE	TRUE	TRUE
nuklódik	nuklódik	2	nuklódok	nuklódom	TRUE	TRUE	TRUE
nyörtődzik	¥örtődzik	2	nyörtődzök	nyörtődzöm	TRUE	TRUE	TRUE
béseglik	béseglik	2	béseglek	béseglem	TRUE	TRUE	FALSE
szívamlik	ßívamlik	2	szívamlok	szívamlom	TRUE	FALSE	NA
télepszik	télepßik	2	télepszek	télepszem	TRUE	FALSE	NA
gyajakszik	©ajakßik	2	gyajakszok	gyajakszom	TRUE	TRUE	TRUE
rulúdik	rulúdik	2	rulúdok	rulúdom	TRUE	TRUE	FALSE
tyánkagzik	†ánkagzik	2	tyánkagzok	tyánkagzom	TRUE	TRUE	TRUE
csuglozik	çuglozik	2	csuglozok	csuglozom	TRUE	TRUE	TRUE
zsíkánylik	Ωíká¥lik	2	zsíkánylok	zsíkánylom	TRUE	TRUE	FALSE
búdonylik	búdo¥lik	2	búdonylok	búdonylom	TRUE	FALSE	NA
gyiházik	©iházik	2	gyiházok	gyiházom	TRUE	TRUE	TRUE
hajtánylik	hajtá¥lik	2	hajtánylok	hajtánylom	TRUE	FALSE	NA
tyivaslik	†ivaslik	2	tyivaslok	tyivaslom	TRUE	TRUE	TRUE
aklázik	aklázik	2	aklázok	aklázom	TRUE	TRUE	TRUE
kajtáglik	kajtáglik	2	kajtáglok	kajtáglom	TRUE	TRUE	TRUE
nartázik	nartázik	2	nartázok	nartázom	TRUE	FALSE	NA
bivetik	bivetik	2	bivetek	bivetem	TRUE	TRUE	TRUE
iprazik	iprazik	2	iprazok	iprazom	TRUE	TRUE	TRUE
jilagzik	jilagzik	2	jilagzok	jilagzom	TRUE	TRUE	TRUE
lirkáglik	lirkáglik	2	lirkáglok	lirkáglom	TRUE	TRUE	TRUE
hicsánylik	hiçá¥lik	2	hicsánylok	hicsánylom	TRUE	TRUE	TRUE
tomózik	tomózik	2	tomózok	tomózom	FALSE	TRUE	NA
rindeglik	rindeglik	2	rindeglek	rindeglem	TRUE	TRUE	TRUE
fógúzik	fógúzik	2	fógúzok	fógúzom	TRUE	TRUE	TRUE
smapáglik	smapáglik	2	smapáglok	smapáglom	TRUE	TRUE	TRUE
jaltáglik	jaltáglik	2	jaltáglok	jaltáglom	TRUE	FALSE	NA
dühöklik	dühöklik	2	dühöklök	dühöklöm	TRUE	FALSE	NA
harajlik	harajlik	2	harajlok	harajlom	TRUE	FALSE	NA
csecénik	çecénik	2	csecének	csecénem	TRUE	TRUE	TRUE
tavárzik	tavárzik	2	tavárzok	tavárzom	TRUE	TRUE	TRUE
fimbemlik	fimbemlik	2	fimbemlek	fimbemlem	TRUE	TRUE	TRUE
nyagamlik	¥agamlik	2	nyagamlok	nyagamlom	TRUE	TRUE	TRUE
súkonylik	súko¥lik	2	súkonylok	súkonylom	TRUE	TRUE	TRUE
tabázik	tabázik	2	tabázok	tabázom	FALSE	TRUE	NA
kemledik	kemledik	2	kemledek	kemledem	TRUE	TRUE	TRUE
méhizik	méhizik	2	méhizok	méhizom	TRUE	TRUE	TRUE
skicemlik	skicemlik	2	skicemlek	skicemlem	TRUE	TRUE	TRUE
zúrúdik	zúrúdik	2	zúrúdok	zúrúdom	TRUE	TRUE	TRUE
plidemlik	plidemlik	2	plidemlek	plidemlem	TRUE	FALSE	NA
jompódik	jompódik	2	jompódok	jompódom	TRUE	TRUE	FALSE
barkánylik	barká¥lik	2	barkánylok	barkánylom	TRUE	FALSE	NA
gyetemlik	©etemlik	2	gyetemlek	gyetemlem	TRUE	TRUE	TRUE
őrkűdzik	őrkűdzik	2	őrkűdzök	őrkűdzöm	TRUE	TRUE	TRUE
zsejtedik	Ωejtedik	2	zsejtedek	zsejtedem	TRUE	TRUE	TRUE
rarkagzik	rarkagzik	2	rarkagzok	rarkagzom	TRUE	TRUE	TRUE
emlenik	emlenik	2	emlenek	emlenem	TRUE	TRUE	TRUE
brigyenik	bri©enik	2	brigyenek	brigyenem	TRUE	TRUE	TRUE
bérketik	bérketik	2	bérketek	bérketem	TRUE	TRUE	TRUE
vakászik	vakáßik	2	vakászok	vakászom	FALSE	FALSE	NA
tigyagzik	ti©agzik	2	tigyagzok	tigyagzom	TRUE	TRUE	FALSE
eredzik	eredzik	2	eredzek	eredzem	TRUE	FALSE	NA
tajagszik	tajagßik	2	tajagszok	tajagszom	TRUE	FALSE	NA
flolyódzik	flo¬ódzik	2	flolyódzok	flolyódzom	TRUE	TRUE	TRUE
fisazik	fisazik	2	fisazok	fisazom	FALSE	TRUE	NA
sulodik	sulodik	2	sulodok	sulodom	TRUE	TRUE	TRUE
sivázik	sivázik	2	sivázok	sivázom	TRUE	TRUE	TRUE
gyéhesik	©éhesik	2	gyéhesek	gyéhesem	TRUE	TRUE	TRUE
dzsíratik	dΩíratik	2	dzsíratok	dzsíratom	TRUE	TRUE	TRUE
lonúzik	lonúzik	2	lonúzok	lonúzom	TRUE	TRUE	TRUE
legeglik	legeglik	2	legeglek	legeglem	TRUE	FALSE	NA
nyacágzik	¥acágzik	2	nyacágzok	nyacágzom	TRUE	TRUE	TRUE
trütűdzik	trütűdzik	2	trütűdzök	trütűdzöm	TRUE	TRUE	FALSE
tirtajlik	tirtajlik	2	tirtajlok	tirtajlom	TRUE	FALSE	NA
pérkézik	pérkézik	2	pérkézek	pérkézem	TRUE	TRUE	TRUE
nyúzoslik	¥úzoslik	2	nyúzoslok	nyúzoslom	TRUE	FALSE	NA
spühőzik	spühőzik	2	spühőzök	spühőzöm	TRUE	TRUE	TRUE
truronylik	truro¥lik	2	truronylok	truronylom	TRUE	TRUE	TRUE
mekézik	mekézik	2	mekézek	mekézem	FALSE	TRUE	NA
káprárzik	káprárzik	2	káprárzok	káprárzom	TRUE	TRUE	TRUE
flibapszik	flibapßik	2	flibapszok	flibapszom	TRUE	TRUE	FALSE
szterménik	ßterménik	2	sztermének	szterménem	TRUE	TRUE	FALSE
pletyegszik	ple†egßik	2	pletyegszek	pletyegszem	TRUE	FALSE	NA
bretyedzik	bre†edzik	2	bretyedzek	bretyedzem	TRUE	TRUE	TRUE
csajtatik	çajtatik	2	csajtatok	csajtatom	TRUE	TRUE	TRUE
csányagzik	çá¥agzik	2	csányagzok	csányagzom	TRUE	TRUE	TRUE
vűnödik	vűnödik	2	vűnödök	vűnödöm	TRUE	TRUE	TRUE
jomuzik	jomuzik	2	jomuzok	jomuzom	TRUE	TRUE	TRUE
sibemlik	sibemlik	2	sibemlek	sibemlem	TRUE	TRUE	TRUE
pülődzik	pülődzik	2	pülődzök	pülődzöm	TRUE	TRUE	TRUE
ründőzik	ründőzik	2	ründőzök	ründőzöm	TRUE	TRUE	TRUE
verekszik	verekßik	2	verekszek	verekszem	FALSE	FALSE	NA
tyirtedik	†irtedik	2	tyirtedek	tyirtedem	TRUE	TRUE	TRUE
nyörtödik	¥örtödik	2	nyörtödök	nyörtödöm	TRUE	TRUE	FALSE
utódik	utódik	2	utódok	utódom	TRUE	TRUE	TRUE
tyeteslik	†eteslik	2	tyeteslek	tyeteslem	TRUE	TRUE	TRUE
bricetik	bricetik	2	bricetek	bricetem	TRUE	TRUE	TRUE
plévézik	plévézik	2	plévézek	plévézem	TRUE	TRUE	TRUE
plenyekszik	ple¥ekßik	2	plenyekszek	plenyekszem	TRUE	FALSE	NA
prigénik	prigénik	2	prigének	prigénem	TRUE	TRUE	TRUE
foboslik	foboslik	2	foboslok	foboslom	TRUE	TRUE	FALSE
jingászik	jingáßik	2	jingászok	jingászom	TRUE	TRUE	TRUE
skígyárzik	skí©árzik	2	skígyárzok	skígyárzom	TRUE	TRUE	TRUE
szogoklik	ßogoklik	2	szogoklok	szogoklom	TRUE	TRUE	TRUE
sörűdzik	sörűdzik	2	sörűdzök	sörűdzöm	TRUE	TRUE	TRUE
hadaslik	hadaslik	2	hadaslok	hadaslom	TRUE	FALSE	NA
hipraklik	hipraklik	2	hipraklok	hipraklom	TRUE	TRUE	TRUE
coldúzik	coldúzik	2	coldúzok	coldúzom	TRUE	TRUE	TRUE
necedzik	necedzik	2	necedzek	necedzem	TRUE	FALSE	NA
plukludik	plukludik	2	plukludok	plukludom	TRUE	TRUE	TRUE
láltatik	láltatik	2	láltatok	láltatom	TRUE	TRUE	TRUE
hiházik	hiházik	2	hiházok	hiházom	FALSE	TRUE	NA
dzsavatik	dΩavatik	2	dzsavatok	dzsavatom	TRUE	TRUE	TRUE
űglöslik	űglöslik	2	űglöslök	űglöslöm	TRUE	TRUE	TRUE
gyuboslik	©uboslik	2	gyuboslok	gyuboslom	TRUE	TRUE	TRUE
nyírarzik	¥írarzik	2	nyírarzok	nyírarzom	TRUE	TRUE	TRUE
nimbetik	nimbetik	2	nimbetek	nimbetem	TRUE	TRUE	TRUE
kévezik	kévezik	2	kévezek	kévezem	TRUE	TRUE	TRUE
trürűdzik	trürűdzik	2	trürűdzök	trürűdzöm	TRUE	TRUE	TRUE
bracságzik	braçágzik	2	bracságzok	bracságzom	TRUE	TRUE	TRUE
skéhézik	skéhézik	2	skéhézek	skéhézem	TRUE	TRUE	TRUE
dzsűnöklik	dΩűnöklik	2	dzsűnöklök	dzsűnöklöm	TRUE	FALSE	NA
nígyezik	ní©ezik	2	nígyezek	nígyezem	TRUE	TRUE	TRUE
banyáglik	ba¥áglik	2	banyáglok	banyáglom	TRUE	FALSE	NA
jinyenik	ji¥enik	2	jinyenek	jinyenem	TRUE	TRUE	TRUE
csermemlik	çermemlik	2	csermemlek	csermemlem	TRUE	FALSE	NA
jondúdik	jondúdik	2	jondúdok	jondúdom	TRUE	TRUE	FALSE
féheslik	féheslik	2	féheslek	féheslem	TRUE	TRUE	TRUE
dármádik	dármádik	2	dármádok	dármádom	TRUE	TRUE	TRUE
kácsádik	káçádik	2	kácsádok	kácsádom	TRUE	TRUE	TRUE
pruldozik	pruldozik	2	pruldozok	pruldozom	TRUE	TRUE	TRUE
jinteslik	jinteslik	2	jinteslek	jinteslem	TRUE	TRUE	TRUE
fegeslik	fegeslik	2	fegeslek	fegeslem	TRUE	TRUE	TRUE
nólódik	nólódik	2	nólódok	nólódom	TRUE	TRUE	FALSE
gírekszik	gírekßik	2	gírekszek	gírekszem	TRUE	TRUE	TRUE
lalarzik	lalarzik	2	lalarzok	lalarzom	TRUE	TRUE	TRUE
igyetik	i©etik	2	igyetek	igyetem	TRUE	TRUE	TRUE
vurúdik	vurúdik	2	vurúdok	vurúdom	TRUE	TRUE	TRUE
brilmenik	brilmenik	2	brilmenek	brilmenem	TRUE	TRUE	TRUE
cőrköslik	cőrköslik	2	cőrköslök	cőrköslöm	TRUE	TRUE	TRUE
fartászik	fartáßik	2	fartászok	fartászom	TRUE	FALSE	NA
patyádzik	pa†ádzik	2	patyádzok	patyádzom	TRUE	TRUE	FALSE
plágyaklik	plá©aklik	2	plágyaklok	plágyaklom	TRUE	FALSE	NA
flúrlódik	flúrlódik	2	flúrlódok	flúrlódom	TRUE	TRUE	TRUE
szinyetik	ßi¥etik	2	szinyetek	szinyetem	TRUE	TRUE	TRUE
daltaglik	daltaglik	2	daltaglok	daltaglom	TRUE	FALSE	NA
plihatik	plihatik	2	plihatok	plihatom	TRUE	TRUE	TRUE
gibetik	gibetik	2	gibetek	gibetem	TRUE	TRUE	TRUE
plihemlik	plihemlik	2	plihemlek	plihemlem	TRUE	FALSE	NA
skuglúzik	skuglúzik	2	skuglúzok	skuglúzom	TRUE	TRUE	TRUE
kerézik	kerézik	2	kerézek	kerézem	TRUE	TRUE	TRUE
nyörtőzik	¥örtőzik	2	nyörtőzök	nyörtőzöm	TRUE	TRUE	FALSE
meteglik	meteglik	2	meteglek	meteglem	TRUE	TRUE	TRUE
gyapádik	©apádik	2	gyapádok	gyapádom	TRUE	TRUE	TRUE
vataglik	vataglik	2	vataglok	vataglom	TRUE	TRUE	TRUE
työltűdzik	†öltűdzik	2	työltűdzök	työltűdzöm	TRUE	TRUE	TRUE
pésezik	pésezik	2	pésezek	pésezem	TRUE	TRUE	TRUE
trubonylik	trubo¥lik	2	trubonylok	trubonylom	TRUE	TRUE	FALSE
csűrőzik	çűrőzik	2	csűrőzök	csűrőzöm	TRUE	TRUE	TRUE
pügyöklik	pü©öklik	2	pügyöklök	pügyöklöm	TRUE	TRUE	TRUE
lűtöklik	lűtöklik	2	lűtöklök	lűtöklöm	TRUE	TRUE	TRUE
cingenik	cingenik	2	cingenek	cingenem	TRUE	TRUE	TRUE
skidárzik	skidárzik	2	skidárzok	skidárzom	TRUE	TRUE	TRUE
gyálmádik	©álmádik	2	gyálmádok	gyálmádom	TRUE	TRUE	TRUE
ragadzik	ragadzik	2	ragadzok	ragadzom	TRUE	TRUE	FALSE
félézik	félézik	2	félézek	félézem	TRUE	TRUE	TRUE
flagánylik	flagá¥lik	2	flagánylok	flagánylom	TRUE	TRUE	TRUE
gyarizik	©arizik	2	gyarizok	gyarizom	TRUE	TRUE	TRUE
kármádzik	kármádzik	2	kármádzok	kármádzom	TRUE	TRUE	FALSE
skindezik	skindezik	2	skindezek	skindezem	TRUE	TRUE	TRUE
tyirkászik	†irkáßik	2	tyirkászok	tyirkászom	TRUE	TRUE	TRUE
lipázik	lipázik	2	lipázok	lipázom	FALSE	TRUE	NA
pitaklik	pitaklik	2	pitaklok	pitaklom	TRUE	TRUE	TRUE
sáltánylik	sáltá¥lik	2	sáltánylok	sáltánylom	TRUE	FALSE	NA
tegyészik	te©éßik	2	tegyészek	tegyészem	FALSE	FALSE	NA
csompózik	çompózik	2	csompózok	csompózom	TRUE	TRUE	TRUE
spikamlik	spikamlik	2	spokamlik	spomamlik	TRUE	TRUE	TRUE
arkizik	arkizik	2	arkizok	arkizom	TRUE	TRUE	TRUE
didagzik	didagzik	2	didagzok	didagzom	TRUE	TRUE	TRUE
gyújuzik	©újuzik	2	gyújuzok	gyújuzom	TRUE	TRUE	TRUE
nyíkamlik	¥íkamlik	2	nyíkamlok	nyíkamlom	TRUE	TRUE	TRUE
vágyajlik	vá©ajlik	2	vágyajlok	vágyajlom	TRUE	FALSE	NA
spőgődzik	spőgődzik	2	spőgődzök	spőgődzöm	TRUE	TRUE	TRUE
spombozik	spombozik	2	spombozok	spombozom	TRUE	TRUE	TRUE
smunyoklik	smu¥oklik	2	smunyoklok	smunyoklom	TRUE	TRUE	TRUE
mugluzik	mugluzik	2	mugluzok	mugluzom	TRUE	TRUE	FALSE
trígyaklik	trí©aklik	2	trígyaklok	trígyaklom	TRUE	TRUE	TRUE
vírégszik	vírégßik	2	vírégszek	vírégszem	TRUE	TRUE	FALSE
flivagzik	flivagzik	2	flivagzok	flivagzom	TRUE	TRUE	TRUE
púrózik	púrózik	2	púrózok	púrózom	TRUE	TRUE	TRUE
plónúdik	plónúdik	2	plónúdok	plónúdom	TRUE	TRUE	TRUE
sztéremlik	ßtéremlik	2	sztéremlek	sztéremlem	TRUE	TRUE	TRUE
brújódzik	brújódzik	2	brújódzok	brújódzom	TRUE	TRUE	TRUE
