prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
jidrénylik	jidré¥lik	2	jidrénylek	jidrénylem	TRUE	TRUE	TRUE
baldázslik	baldáΩlik	2	baldázslok	baldázslom	TRUE	FALSE	FALSE
dühűzik	dühűzik	2	dühűzök	dühűzöm	TRUE	TRUE	TRUE
mörvüszik	mörvüßik	2	mörvüszök	mörvüszöm	TRUE	TRUE	TRUE
redvezik	redvezik	2	redvezek	redvezem	TRUE	TRUE	TRUE
sztugyoslik	ßtu©oslik	2	sztugyoslok	sztugyoslom	TRUE	TRUE	TRUE
sztövöslik	ßtövöslik	2	sztövöslök	sztövöslöm	TRUE	TRUE	TRUE
zibegszik	zibegßik	2	zibegszek	zibegszem	TRUE	TRUE	TRUE
trolkosik	trolkosik	2	trolkosok	trolkosom	TRUE	TRUE	TRUE
rokoslik	rokoslik	2	rokoslok	rokoslom	TRUE	TRUE	FALSE
fértenik	fértenik	2	fértenek	fértenem	TRUE	TRUE	TRUE
nyorgódik	¥orgódik	2	nyorgódok	nyorgódom	TRUE	TRUE	TRUE
mavázik	mavázik	2	mavázok	mavázom	TRUE	FALSE	FALSE
docoklik	docoklik	2	docoklok	docoklom	TRUE	TRUE	TRUE
gyásztadzik	©áßtadzik	2	gyásztadzok	gyásztadzom	TRUE	TRUE	TRUE
spóbozik	spóbozik	2	spóbozok	spóbozom	TRUE	TRUE	TRUE
sztultózik	ßtultózik	2	sztultózok	sztultózom	TRUE	TRUE	TRUE
tyálmányzik	†álmá¥zik	2	tyálmányzok	tyálmányzom	TRUE	TRUE	TRUE
nyógoklik	¥ógoklik	2	nyógoklok	nyógoklom	TRUE	TRUE	TRUE
örtödik	örtödik	2	örtödök	örtödöm	FALSE	TRUE	FALSE
vizsgezik	viΩgezik	2	vizsgezek	vizsgezem	TRUE	TRUE	TRUE
dzsivemlik	dΩivemlik	2	dzsivemlek	dzsivemlem	TRUE	FALSE	FALSE
tyuclonlik	†uclonlik	2	tyuclonlok	tyuclonlom	TRUE	TRUE	TRUE
skitepszik	skitepßik	2	skitepszek	skitepszem	TRUE	TRUE	TRUE
puglózik	puglózik	2	puglózok	puglózom	TRUE	TRUE	TRUE
sizsgadzik	siΩgadzik	2	sizsgadzok	sizsgadzom	TRUE	TRUE	TRUE
hámpágzik	hámpágzik	2	hámpágzok	hámpágzom	TRUE	TRUE	TRUE
bértedzik	bértedzik	2	bértedzek	bértedzem	TRUE	FALSE	FALSE
cügykőrzik	cü©kőrzik	2	cügykőrzök	cügykőrzöm	TRUE	TRUE	TRUE
vépérszik	vépérßik	2	vépérszek	vépérszem	TRUE	FALSE	FALSE
blasajlik	blasajlik	2	blasajlok	blasajlom	TRUE	TRUE	TRUE
kotródik	kotródik	2	kotródok	kotródom	TRUE	TRUE	TRUE
júdosik	júdosik	2	júdosok	júdosom	TRUE	TRUE	FALSE
blenyékzik	ble¥ékzik	2	blenyékzek	blenyékzem	TRUE	TRUE	TRUE
zsakapszik	Ωakapßik	2	zsakapszok	zsakapszom	TRUE	TRUE	TRUE
ricsánzik	riçánzik	2	ricsánzok	ricsánzom	TRUE	TRUE	TRUE
jeleglik	jeleglik	2	jeleglek	jeleglem	TRUE	FALSE	FALSE
háválylik	hává¬lik	2	háválylok	háválylom	TRUE	TRUE	FALSE
sihegszik	sihegßik	2	sihegszek	sihegszem	TRUE	TRUE	TRUE
jifládzik	jifládzik	2	jifládzok	jifládzom	TRUE	TRUE	TRUE
lúduzik	lúduzik	2	lúduzok	lúduzom	TRUE	TRUE	TRUE
briránylik	brirá¥lik	2	briránylok	briránylom	TRUE	TRUE	TRUE
tyagarzik	†agarzik	2	tyagarzok	tyagarzom	TRUE	TRUE	FALSE
lántakszik	lántakßik	2	lántakszok	lántakszom	TRUE	TRUE	TRUE
polfúdik	polfúdik	2	polfúdok	polfúdom	TRUE	TRUE	FALSE
dzsémkézik	dΩémkézik	2	dzsémkézek	dzsémkézem	TRUE	TRUE	TRUE
cajrászik	cajráßik	2	cajrászok	cajrászom	TRUE	TRUE	TRUE
vértekik	vértekik	2	vértekek	vértekem	TRUE	FALSE	FALSE
vipérlik	vipérlik	2	vipérlek	vipérlem	TRUE	TRUE	FALSE
skomjuzik	skomjuzik	2	skomjuzok	skomjuzom	TRUE	TRUE	TRUE
zátlagszik	zátlagßik	2	zátlagszok	zátlagszom	TRUE	TRUE	TRUE
gorsonlik	gorsonlik	2	gorsonlok	gorsonlom	TRUE	TRUE	TRUE
mavapszik	mavapßik	2	mavapszok	mavapszom	TRUE	FALSE	FALSE
dekégszik	dekégßik	2	dekégszek	dekégszem	TRUE	FALSE	FALSE
jörtödik	jörtödik	2	jörtödök	jörtödöm	TRUE	TRUE	TRUE
spilajlik	spilajlik	2	spilajlok	spilajlom	TRUE	TRUE	TRUE
szirtesik	ßirtesik	2	szirtesek	szirtesem	TRUE	FALSE	FALSE
edzezik	edzezik	2	edzezek	edzezem	TRUE	TRUE	TRUE
szaldapszik	ßaldapßik	2	szaldapszok	szaldapszom	TRUE	TRUE	TRUE
gyajcsizik	©ajçizik	2	gyajcsizok	gyajcsizom	TRUE	TRUE	TRUE
treténylik	treté¥lik	2	treténylek	treténylem	TRUE	TRUE	TRUE
soldozik	soldozik	2	soldozok	soldozom	TRUE	TRUE	TRUE
csinyegszik	çi¥egßik	2	csinyegszek	csinyegszem	TRUE	TRUE	TRUE
prohodik	prohodik	2	prohodok	prohodom	TRUE	TRUE	TRUE
dzsűvöklik	dΩűvöklik	2	dzsűvöklök	dzsűvöklöm	TRUE	FALSE	FALSE
spunyorzik	spu¥orzik	2	spunyorzok	spunyorzom	TRUE	TRUE	TRUE
tifjazik	tifjazik	2	tifjazok	tifjazom	TRUE	TRUE	TRUE
gugódik	gugódik	2	gugódok	gugódom	FALSE	TRUE	FALSE
szifjégszik	ßifjégßik	2	szifjégszek	szifjégszem	TRUE	TRUE	TRUE
almaklik	almaklik	2	almaklok	almaklom	TRUE	FALSE	FALSE
hármágzik	hármágzik	2	hármágzok	hármágzom	TRUE	TRUE	TRUE
skicsézik	skiçézik	2	skicsézek	skicsézem	TRUE	TRUE	TRUE
lifjádzik	lifjádzik	2	lifjádzok	lifjádzom	TRUE	TRUE	TRUE
spimlezik	spimlezik	2	spimlezek	spimlezem	TRUE	TRUE	TRUE
gitékzik	gitékzik	2	gitékzek	gitékzem	TRUE	TRUE	TRUE
lirádik	lirádik	2	lirádok	lirádom	TRUE	TRUE	FALSE
cokoslik	cokoslik	2	cokoslok	cokoslom	TRUE	TRUE	FALSE
blehénylik	blehé¥lik	2	blehénylek	blehénylem	TRUE	TRUE	TRUE
víkerszik	víkerßik	2	víkerszek	víkerszem	TRUE	TRUE	TRUE
blartatik	blartatik	2	blartatok	blartatom	TRUE	TRUE	TRUE
trögzözik	trögzözik	2	trögzözök	trögzözöm	TRUE	TRUE	TRUE
gémkérszik	gémkérßik	2	gémkérszek	gémkérszem	TRUE	FALSE	FALSE
zsogudik	Ωogudik	2	zsogudok	zsogudom	TRUE	TRUE	TRUE
ármádzik	ármádzik	2	ármádzok	ármádzom	TRUE	TRUE	TRUE
kúdonylik	kúdo¥lik	2	kúdonylok	kúdonylom	TRUE	TRUE	TRUE
turózik	turózik	2	turózok	turózom	TRUE	TRUE	TRUE
nyevegzik	¥evegzik	2	nyevegzek	nyevegzem	TRUE	TRUE	TRUE
csáprizik	çáprizik	2	csáprizok	csáprizom	TRUE	TRUE	TRUE
dzsűrűzik	dΩűrűzik	2	dzsűrűzök	dzsűrűzöm	TRUE	TRUE	TRUE
flárfizik	flárfizik	2	flárfizok	flárfizom	TRUE	TRUE	TRUE
hugyózik	hu©ózik	2	hugyózok	hugyózom	FALSE	TRUE	FALSE
csestegzik	çestegzik	2	csestegzek	csestegzem	TRUE	TRUE	TRUE
tyapcázslik	†apcáΩlik	2	tyapcázslok	tyapcázslom	TRUE	TRUE	TRUE
csétenik	çétenik	2	csétenek	csétenem	TRUE	TRUE	TRUE
gyincezik	©incezik	2	gyincezek	gyincezem	TRUE	TRUE	TRUE
cárhaglik	cárhaglik	2	cárhaglok	cárhaglom	TRUE	FALSE	FALSE
dicegszik	dicegßik	2	dicegszek	dicegszem	TRUE	TRUE	TRUE
smavatik	smavatik	2	smavatok	smavatom	TRUE	TRUE	TRUE
gisztányzik	gißtá¥zik	2	gisztányzok	gisztányzom	TRUE	TRUE	FALSE
tyósztodik	†óßtodik	2	tyósztodok	tyósztodom	TRUE	TRUE	TRUE
trajamlik	trajamlik	2	trajamlok	trajamlom	TRUE	TRUE	TRUE
cergeslik	cergeslik	2	cergeslek	cergeslem	TRUE	TRUE	TRUE
brütkődik	brütkődik	2	brütkődök	brütkődöm	TRUE	TRUE	TRUE
csompúdik	çompúdik	2	csompúdok	csompúdom	TRUE	TRUE	TRUE
sénhegzik	sénhegzik	2	sénhegzek	sénhegzem	TRUE	TRUE	TRUE
cseredzik	çeredzik	2	cseredzek	cseredzem	TRUE	FALSE	FALSE
csujdudik	çujdudik	2	csujdudok	csujdudom	TRUE	TRUE	TRUE
jicságzik	jiçágzik	2	jicságzok	jicságzom	TRUE	TRUE	TRUE
spukduzik	spukduzik	2	spukduzok	spukduzom	TRUE	TRUE	TRUE
spabárzik	spabárzik	2	spabárzok	spabárzom	TRUE	TRUE	TRUE
cuktuzik	cuktuzik	2	cuktuzok	cuktuzom	TRUE	TRUE	TRUE
smírázik	smírázik	2	smírázok	smírázom	TRUE	TRUE	TRUE
zévézik	zévézik	2	zévézek	zévézem	FALSE	TRUE	FALSE
sziprálylik	ßiprá¬lik	2	sziprálylok	sziprálylom	TRUE	TRUE	TRUE
brűzörlik	brűzörlik	2	brűzörlök	brűzörlöm	TRUE	TRUE	TRUE
jismenik	jismenik	2	jismenek	jismenem	TRUE	TRUE	TRUE
ralmarzik	ralmarzik	2	ralmarzok	ralmarzom	TRUE	TRUE	TRUE
rincejlik	rincejlik	2	rincejlek	rincejlem	TRUE	TRUE	TRUE
gínyleslik	gí¥leslik	2	gínyleslek	gínyleslem	TRUE	TRUE	TRUE
smizsgázik	smiΩgázik	2	smizsgázok	smizsgázom	TRUE	TRUE	TRUE
késesik	késesik	2	késesek	késesem	TRUE	FALSE	FALSE
cujdúzik	cujdúzik	2	cujdúzok	cujdúzom	TRUE	TRUE	TRUE
sörfözik	sörfözik	2	sörfözök	sörfözöm	FALSE	TRUE	FALSE
rúlyzorzik	rú¬zorzik	2	rúlyzorzok	rúlyzorzom	TRUE	TRUE	TRUE
fléledzik	fléledzik	2	fléledzek	fléledzem	TRUE	TRUE	TRUE
nyangadzik	¥angadzik	2	nyangadzok	nyangadzom	TRUE	TRUE	TRUE
vilmegszik	vilmegßik	2	vilmegszek	vilmegszem	TRUE	TRUE	TRUE
dzsogyonlik	dΩo©onlik	2	dzsogyonlok	dzsogyonlom	TRUE	FALSE	FALSE
sörfőrzik	sörfőrzik	2	sörfőrzök	sörfőrzöm	TRUE	TRUE	TRUE
zótloslik	zótloslik	2	zótloslok	zótloslom	TRUE	TRUE	TRUE
ricsenik	riçenik	2	ricsenek	ricsenem	TRUE	TRUE	FALSE
zsiraklik	Ωiraklik	2	zsiraklok	zsiraklom	TRUE	TRUE	TRUE
vévedzik	vévedzik	2	vévedzek	vévedzem	TRUE	FALSE	FALSE
skisádzik	skisádzik	2	skisádzok	skisádzom	TRUE	TRUE	TRUE
ifjatik	ifjatik	2	ifjatok	ifjatom	FALSE	TRUE	FALSE
gyelpemlik	©elpemlik	2	gyelpemlek	gyelpemlem	TRUE	TRUE	TRUE
spíkénylik	spíké¥lik	2	spíkénylek	spíkénylem	TRUE	TRUE	TRUE
breszérszik	breßérßik	2	breszérszek	breszérszem	TRUE	TRUE	FALSE
ségzézik	ségzézik	2	ségzézek	ségzézem	TRUE	TRUE	TRUE
pisázslik	pisáΩlik	2	pisázslok	pisázslom	TRUE	TRUE	FALSE
szotrodik	ßotrodik	2	szotrodok	szotrodom	TRUE	TRUE	TRUE
dibágzik	dibágzik	2	dibágzok	dibágzom	TRUE	TRUE	TRUE
sztámkászik	ßtámkáßik	2	sztámkászok	sztámkászom	TRUE	TRUE	TRUE
sétkénik	sétkénik	2	sétkének	sétkénem	TRUE	TRUE	TRUE
gurhoklik	gurhoklik	2	gurhoklok	gurhoklom	TRUE	TRUE	TRUE
hejlézik	hejlézik	2	hejlézek	hejlézem	TRUE	TRUE	TRUE
ritérszik	ritérßik	2	ritérszek	ritérszem	TRUE	TRUE	TRUE
cedvedzik	cedvedzik	2	cedvedzek	cedvedzem	TRUE	TRUE	TRUE
reskezik	reskezik	2	reskezek	reskezem	TRUE	TRUE	TRUE
sínlatik	sínlatik	2	sínlatok	sínlatom	TRUE	TRUE	TRUE
snumcsózik	snumçózik	2	snumcsózok	snumcsózom	TRUE	TRUE	TRUE
ikreglik	ikreglik	2	ekreglik	emreglik	TRUE	TRUE	TRUE
jarádik	jarádik	2	jarádok	jarádom	TRUE	TRUE	TRUE
zsukúdik	Ωukúdik	2	zsukúdok	zsukúdom	TRUE	TRUE	TRUE
nyisénylik	¥isé¥lik	2	nyisénylek	nyisénylem	TRUE	TRUE	TRUE
csubonylik	çubo¥lik	2	csubonylok	csubonylom	TRUE	TRUE	TRUE
tyicsenik	†içenik	2	tyicsenek	tyicsenem	TRUE	TRUE	FALSE
plonzuzik	plonzuzik	2	plonzuzok	plonzuzom	TRUE	TRUE	TRUE
völtőrzik	völtőrzik	2	völtőrzök	völtőrzöm	TRUE	TRUE	TRUE
lágyágzik	lá©ágzik	2	lágyágzok	lágyágzom	TRUE	TRUE	TRUE
snilézik	snilézik	2	snilézek	snilézem	TRUE	TRUE	TRUE
priketik	priketik	2	preketik	premetik	TRUE	TRUE	TRUE
geszészik	geßéßik	2	geszészek	geszészem	TRUE	TRUE	TRUE
szasztáglik	ßaßtáglik	2	szasztáglok	szasztáglom	TRUE	TRUE	TRUE
jockosik	jockosik	2	jockosok	jockosom	TRUE	TRUE	TRUE
zsetketik	Ωetketik	2	zsetketek	zsetketem	TRUE	TRUE	TRUE
vűvűzik	vűvűzik	2	vűvűzök	vűvűzöm	TRUE	TRUE	TRUE
blicsezik	bliçezik	2	blicsezek	blicsezem	TRUE	TRUE	TRUE
fobzózik	fobzózik	2	fobzózok	fobzózom	TRUE	TRUE	TRUE
cinterszik	cinterßik	2	cinterszek	cinterszem	TRUE	FALSE	FALSE
dzsévénylik	dΩévé¥lik	2	dzsévénylek	dzsévénylem	TRUE	FALSE	FALSE
sztihenik	ßtihenik	2	sztihenek	sztihenem	TRUE	TRUE	TRUE
blofosik	blofosik	2	blofosok	blofosom	TRUE	TRUE	TRUE
gyonzodik	©onzodik	2	gyonzodok	gyonzodom	TRUE	TRUE	TRUE
nyőzőrzik	¥őzőrzik	2	nyőzőrzök	nyőzőrzöm	TRUE	TRUE	TRUE
álmárzik	álmárzik	2	álmárzok	álmárzom	TRUE	TRUE	TRUE
bisázslik	bisáΩlik	2	bisázslok	bisázslom	TRUE	TRUE	FALSE
snigyajlik	sni©ajlik	2	snigyajlok	snigyajlom	TRUE	TRUE	TRUE
szögződik	ßögződik	2	szögződök	szögződöm	TRUE	TRUE	TRUE
tagyaslik	ta©aslik	2	tagyaslok	tagyaslom	TRUE	TRUE	TRUE
trelékszik	trelékßik	2	trelékszek	trelékszem	TRUE	TRUE	TRUE
vémegzik	vémegzik	2	vémegzek	vémegzem	TRUE	TRUE	TRUE
golyozik	go¬ozik	2	golyozok	golyozom	TRUE	TRUE	TRUE
zsucskuzik	Ωuçkuzik	2	zsucskuzok	zsucskuzom	TRUE	TRUE	TRUE
birkánzik	birkánzik	2	birkánzok	birkánzom	TRUE	TRUE	TRUE
santázik	santázik	2	santázok	santázom	TRUE	TRUE	TRUE
pornozik	pornozik	2	pornozok	pornozom	TRUE	TRUE	TRUE
rátsászik	rátsáßik	2	rátsászok	rátsászom	TRUE	FALSE	FALSE
tacságlik	taçáglik	2	tacságlok	tacságlom	TRUE	TRUE	TRUE
szárkajlik	ßárkajlik	2	szárkajlok	szárkajlom	TRUE	FALSE	FALSE
gúdosik	gúdosik	2	gúdosok	gúdosom	TRUE	TRUE	FALSE
prenyénik	pre¥énik	2	prenyének	prenyénem	TRUE	TRUE	TRUE
mígyakik	mí©akik	2	mígyakok	mígyakom	TRUE	TRUE	TRUE
dzsidrazik	dΩidrazik	2	dzsidrazok	dzsidrazom	TRUE	TRUE	TRUE
maltádzik	maltádzik	2	maltádzok	maltádzom	TRUE	TRUE	TRUE
gártyánzik	gár†ánzik	2	gártyánzok	gártyánzom	TRUE	TRUE	TRUE
tyőzsdőzik	†őΩdőzik	2	tyőzsdőzök	tyőzsdőzöm	TRUE	TRUE	TRUE
duklonylik	duklo¥lik	2	duklonylok	duklonylom	TRUE	TRUE	TRUE
sombúdik	sombúdik	2	sombúdok	sombúdom	TRUE	TRUE	FALSE
pismánylik	pismá¥lik	2	pismánylok	pismánylom	TRUE	TRUE	TRUE
skicamzik	skicamzik	2	skicamzok	skicamzom	TRUE	TRUE	TRUE
tyabdaglik	†abdaglik	2	tyabdaglok	tyabdaglom	TRUE	TRUE	TRUE
zucskosik	zuçkosik	2	zucskosok	zucskosom	TRUE	TRUE	TRUE
dáramlik	dáramlik	2	dáramlok	dáramlom	FALSE	TRUE	FALSE
moldódzik	moldódzik	2	moldódzok	moldódzom	TRUE	TRUE	TRUE
kajránzik	kajránzik	2	kajránzok	kajránzom	TRUE	TRUE	TRUE
sirkenik	sirkenik	2	sirkenek	sirkenem	TRUE	TRUE	TRUE
nyásztázslik	¥áßtáΩlik	2	nyásztázslok	nyásztázslom	TRUE	TRUE	TRUE
pregyérszik	pre©érßik	2	pregyérszek	pregyérszem	TRUE	TRUE	TRUE
émkedik	émkedik	2	émkedek	émkedem	TRUE	TRUE	TRUE
jidrenik	jidrenik	2	jidrenek	jidrenem	TRUE	TRUE	TRUE
márfakszik	márfakßik	2	márfakszok	márfakszom	TRUE	FALSE	FALSE
ledzészik	ledzéßik	2	ledzészek	ledzészem	TRUE	FALSE	FALSE
fósztudik	fóßtudik	2	fósztudok	fósztudom	TRUE	TRUE	TRUE
spolfodik	spolfodik	2	spolfodok	spolfodom	TRUE	TRUE	TRUE
nyivamzik	¥ivamzik	2	nyivamzok	nyivamzom	TRUE	TRUE	TRUE
smakágzik	smakágzik	2	smakágzok	smakágzom	TRUE	TRUE	TRUE
sigészik	sigéßik	2	sigészek	sigészem	TRUE	TRUE	TRUE
blibagzik	blibagzik	2	blibagzok	blibagzom	TRUE	TRUE	TRUE
smutyonlik	smu†onlik	2	smutyonlok	smutyonlom	TRUE	TRUE	TRUE
dépérlik	dépérlik	2	dépérlek	dépérlem	TRUE	TRUE	TRUE
antagzik	antagzik	2	antagzok	antagzom	TRUE	TRUE	TRUE
sműzönlik	sműzönlik	2	sműzönlök	sműzönlöm	TRUE	TRUE	TRUE
dötődzik	dötődzik	2	dötődzök	dötődzöm	TRUE	TRUE	TRUE
zsojtúdik	Ωojtúdik	2	zsojtúdok	zsojtúdom	TRUE	TRUE	TRUE
tanyajlik	ta¥ajlik	2	tanyajlok	tanyajlom	TRUE	FALSE	FALSE
bámpaklik	bámpaklik	2	bámpaklok	bámpaklom	TRUE	TRUE	TRUE
nyőrkődik	¥őrkődik	2	nyőrkődök	nyőrkődöm	TRUE	TRUE	TRUE
cackagzik	cackagzik	2	cackagzok	cackagzom	TRUE	TRUE	FALSE
idrázik	idrázik	2	idrázok	idrázom	TRUE	TRUE	TRUE
sztetyedik	ßte†edik	2	sztetyedek	sztetyedem	TRUE	TRUE	FALSE
lapládik	lapládik	2	lapládok	lapládom	TRUE	TRUE	TRUE
mumúzik	mumúzik	2	mumúzok	mumúzom	TRUE	TRUE	TRUE
gyosztudik	©oßtudik	2	gyosztudok	gyosztudom	TRUE	TRUE	TRUE
fozúzik	fozúzik	2	fozúzok	fozúzom	TRUE	TRUE	TRUE
vogozik	vogozik	2	vogozok	vogozom	TRUE	TRUE	TRUE
smizsetik	smiΩetik	2	smizsetek	smizsetem	TRUE	TRUE	FALSE
flaldazik	flaldazik	2	flaldazok	flaldazom	TRUE	TRUE	TRUE
plitenik	plitenik	2	plitenek	plitenem	TRUE	TRUE	TRUE
spalmizik	spalmizik	2	spalmizok	spalmizom	TRUE	TRUE	FALSE
nyindamlik	¥indamlik	2	nyindamlok	nyindamlom	TRUE	TRUE	FALSE
gikrezik	gikrezik	2	gekrezik	gemrezik	TRUE	TRUE	TRUE
zíkarzik	zíkarzik	2	zíkarzok	zíkarzom	TRUE	TRUE	TRUE
nyataslik	¥ataslik	2	nyataslok	nyataslom	TRUE	TRUE	TRUE
cévezik	cévezik	2	cévezek	cévezem	TRUE	TRUE	TRUE
devékzik	devékzik	2	devékzek	devékzem	TRUE	TRUE	TRUE
nyikepszik	¥ikepßik	2	nyekepszik	nyemepszik	TRUE	TRUE	FALSE
fúcsódzik	fúçódzik	2	fúcsódzok	fúcsódzom	TRUE	TRUE	FALSE
prisérlik	prisérlik	2	prisérlek	prisérlem	TRUE	TRUE	TRUE
zsátláglik	Ωátláglik	2	zsátláglok	zsátláglom	TRUE	TRUE	TRUE
skiványzik	skivá¥zik	2	skiványzok	skiványzom	TRUE	TRUE	TRUE
ivadzik	ivadzik	2	ivadzok	ivadzom	FALSE	TRUE	FALSE
kempeslik	kempeslik	2	kempeslek	kempeslem	TRUE	TRUE	TRUE
jajráglik	jajráglik	2	jajráglok	jajráglom	TRUE	FALSE	FALSE
fölőzik	fölőzik	2	fölőzök	fölőzöm	TRUE	TRUE	TRUE
csuglúzik	çuglúzik	2	csuglúzok	csuglúzom	TRUE	TRUE	TRUE
gyénénylik	©éné¥lik	2	gyénénylek	gyénénylem	TRUE	TRUE	TRUE
gyajtaklik	©ajtaklik	2	gyajtaklok	gyajtaklom	TRUE	TRUE	FALSE
cökőrzik	cökőrzik	2	cökőrzök	cökőrzöm	TRUE	TRUE	TRUE
cácsamzik	cáçamzik	2	cácsamzok	cácsamzom	TRUE	TRUE	TRUE
fapcagszik	fapcagßik	2	fapcagszok	fapcagszom	TRUE	FALSE	FALSE
trósztúdik	tróßtúdik	2	trósztúdok	trósztúdom	TRUE	TRUE	TRUE
gyantaglik	©antaglik	2	gyantaglok	gyantaglom	TRUE	FALSE	FALSE
nyempepszik	¥empepßik	2	nyempepszek	nyempepszem	TRUE	TRUE	TRUE
otódzik	otódzik	2	otódzok	otódzom	TRUE	TRUE	TRUE
sigyányzik	si©á¥zik	2	sigyányzok	sigyányzom	TRUE	TRUE	TRUE
tacányzik	tacá¥zik	2	tacányzok	tacányzom	TRUE	TRUE	TRUE
hügyödik	hü©ödik	2	hügyödök	hügyödöm	TRUE	TRUE	TRUE
fombózik	fombózik	2	fombózok	fombózom	TRUE	TRUE	TRUE
breszégszik	breßégßik	2	breszégszek	breszégszem	TRUE	TRUE	FALSE
dogyonylik	do©o¥lik	2	dogyonylok	dogyonylom	TRUE	TRUE	TRUE
sztölykűzik	ßtö¬kűzik	2	sztölykűzök	sztölykűzöm	TRUE	TRUE	TRUE
rátlagszik	rátlagßik	2	rátlagszok	rátlagszom	TRUE	FALSE	FALSE
plüfűzik	plüfűzik	2	plüfűzök	plüfűzöm	TRUE	TRUE	TRUE
pritaglik	pritaglik	2	pritaglok	pritaglom	TRUE	TRUE	TRUE
cajhádzik	cajhádzik	2	cajhádzok	cajhádzom	TRUE	TRUE	TRUE
nazamzik	nazamzik	2	nazamzok	nazamzom	TRUE	TRUE	FALSE
flobzudik	flobzudik	2	flobzudok	flobzudom	TRUE	TRUE	TRUE
plipagszik	plipagßik	2	plipagszok	plipagszom	TRUE	FALSE	FALSE
smatyamzik	sma†amzik	2	smatyamzok	smatyamzom	TRUE	TRUE	TRUE
sirkamzik	sirkamzik	2	sirkamzok	sirkamzom	TRUE	TRUE	TRUE
fucskódik	fuçkódik	2	fucskódok	fucskódom	TRUE	TRUE	TRUE
dénhesik	dénhesik	2	dénhesek	dénhesem	TRUE	TRUE	FALSE
linyékzik	li¥ékzik	2	linyékzek	linyékzem	TRUE	TRUE	TRUE
gyurjoklik	©urjoklik	2	gyurjoklok	gyurjoklom	TRUE	TRUE	TRUE
blámkázik	blámkázik	2	blámkázok	blámkázom	TRUE	TRUE	TRUE
bligyászik	bli©áßik	2	bligyászok	bligyászom	TRUE	TRUE	TRUE
reprezik	reprezik	2	reprezek	reprezem	TRUE	TRUE	TRUE
blályarzik	blá¬arzik	2	blályarzok	blályarzom	TRUE	TRUE	TRUE
orlúzik	orlúzik	2	orlúzok	orlúzom	TRUE	TRUE	TRUE
ralázik	ralázik	2	ralázok	ralázom	TRUE	FALSE	FALSE
töltődzik	töltődzik	2	töltődzök	töltődzöm	TRUE	TRUE	TRUE
gyagádzik	©agádzik	2	gyagádzok	gyagádzom	TRUE	TRUE	TRUE
nyihatik	¥ihatik	2	nyihatok	nyihatom	TRUE	TRUE	TRUE
trénérlik	trénérlik	2	trénérlek	trénérlem	TRUE	FALSE	FALSE
cségzérszik	çégzérßik	2	cségzérszek	cségzérszem	TRUE	TRUE	TRUE
zsérkemlik	Ωérkemlik	2	zsérkemlek	zsérkemlem	TRUE	TRUE	FALSE
csergékzik	çergékzik	2	csergékzek	csergékzem	TRUE	TRUE	TRUE
nyalkázslik	¥alkáΩlik	2	nyalkázslok	nyalkázslom	TRUE	FALSE	FALSE
gőnöslik	gőnöslik	2	gőnöslök	gőnöslöm	TRUE	TRUE	TRUE
nyadakik	¥adakik	2	nyadakok	nyadakom	TRUE	TRUE	TRUE
cekengik	cekengik	2	cekengek	cekengem	TRUE	TRUE	TRUE
tirkepszik	tirkepßik	2	tirkepszek	tirkepszem	TRUE	FALSE	FALSE
denyengik	de¥engik	2	denyengek	denyengem	TRUE	TRUE	TRUE
smölüdik	smölüdik	2	smölüdök	smölüdöm	TRUE	TRUE	TRUE
vanyarzik	va¥arzik	2	vanyarzok	vanyarzom	TRUE	TRUE	TRUE
csávaslik	çávaslik	2	csávaslok	csávaslom	TRUE	FALSE	FALSE
gudoslik	gudoslik	2	gudoslok	gudoslom	TRUE	TRUE	FALSE
sóklózik	sóklózik	2	sóklózok	sóklózom	TRUE	TRUE	FALSE
zsugludik	Ωugludik	2	zsugludok	zsugludom	TRUE	TRUE	TRUE
digászik	digáßik	2	digászok	digászom	TRUE	TRUE	TRUE
gyockoslik	©ockoslik	2	gyockoslok	gyockoslom	TRUE	TRUE	TRUE
gudúzik	gudúzik	2	gudúzok	gudúzom	TRUE	TRUE	TRUE
sűrödik	sűrödik	2	sűrödök	sűrödöm	TRUE	TRUE	TRUE
rántaglik	rántaglik	2	rántaglok	rántaglom	TRUE	FALSE	FALSE
blitapszik	blitapßik	2	blitapszok	blitapszom	TRUE	TRUE	TRUE
mingapszik	mingapßik	2	mingapszok	mingapszom	TRUE	FALSE	FALSE
hivakszik	hivakßik	2	hivakszok	hivakszom	TRUE	TRUE	TRUE
snagylizik	sna©lizik	2	snagylizok	snagylizom	TRUE	TRUE	TRUE
bletkesik	bletkesik	2	bletkesek	bletkesem	TRUE	TRUE	TRUE
brajlakik	brajlakik	2	brajlakok	brajlakom	TRUE	TRUE	TRUE
prámpászik	prámpáßik	2	prámpászok	prámpászom	TRUE	TRUE	TRUE
nyókonylik	¥óko¥lik	2	nyókonylok	nyókonylom	TRUE	TRUE	TRUE
navamzik	navamzik	2	navamzok	navamzom	TRUE	TRUE	FALSE
vimlánylik	vimlá¥lik	2	vimlánylok	vimlánylom	TRUE	TRUE	TRUE
cúrlosik	cúrlosik	2	cúrlosok	cúrlosom	TRUE	TRUE	TRUE
dzsiváglik	dΩiváglik	2	dzsiváglok	dzsiváglom	TRUE	FALSE	FALSE
