prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
űglik	űgülik	nak	űglenek	űgülnek	ű	űglik	1	g(V)l/l	űglik	TRUE	TRUE	FALSE
űglik	űgülik	ni	űgleni	űgülni	ű	űglik	1	g(V)l/l	űglik	TRUE	TRUE	FALSE
űglik	űgülik	tak	űglöttek	űgültek	ű	űglik	1	g(V)l/l	űglik	TRUE	TRUE	FALSE
űglik	űgülik	tok	űglötök	űgültök	ű	űglik	1	g(V)l/l	űglik	TRUE	TRUE	FALSE
űjzik	űjüzik	na	űjzene	űjüzne	ű	űjzik	1	j(V)z/z	űjzik	TRUE	TRUE	FALSE
űjzik	űjüzik	nak	űjzenek	űjüznek	ű	űjzik	1	j(V)z/z	űjzik	TRUE	TRUE	FALSE
űjzik	űjüzik	ni	űjzeni	űjüzni	ű	űjzik	1	j(V)z/z	űjzik	TRUE	TRUE	FALSE
űjzik	űjüzik	tak	űjzöttek	űjüztek	ű	űjzik	1	j(V)z/z	űjzik	TRUE	TRUE	FALSE
űjzik	űjüzik	tok	űjzötök	űjüztök	ű	űjzik	1	j(V)z/z	űjzik	TRUE	TRUE	FALSE
űklik	űkülik	na	űklene	űkülne	ű	űklik	1	k(V)l/l	űklik	TRUE	TRUE	FALSE
űklik	űkülik	nak	űklenek	űkülnek	ű	űklik	1	k(V)l/l	űklik	TRUE	TRUE	FALSE
űklik	űkülik	ni	űkleni	űkülni	ű	űklik	1	k(V)l/l	űklik	TRUE	TRUE	FALSE
űklik	űkülik	tak	űklöttek	űkültek	ű	űklik	1	k(V)l/l	űklik	TRUE	TRUE	FALSE
űklik	űkülik	tok	űklötök	űkültök	ű	űklik	1	k(V)l/l	űklik	TRUE	TRUE	FALSE
űmlik	űmülik	na	űmlene	űmülne	ű	űmlik	1	m(V)l/l	űmlik	TRUE	TRUE	FALSE
űmlik	űmülik	nak	űmlenek	űmülnek	ű	űmlik	1	m(V)l/l	űmlik	TRUE	TRUE	FALSE
űmlik	űmülik	ni	űmleni	űmülni	ű	űmlik	1	m(V)l/l	űmlik	TRUE	TRUE	FALSE
űmlik	űmülik	tak	űmlöttek	űmültek	ű	űmlik	1	m(V)l/l	űmlik	TRUE	TRUE	FALSE
űmlik	űmülik	tok	űmlötök	űmültök	ű	űmlik	1	m(V)l/l	űmlik	TRUE	TRUE	FALSE
űnzik	űnüzik	na	űnzene	űnüzne	ű	űnzik	1	n(V)z/z	űnzik	TRUE	TRUE	FALSE
űnzik	űnüzik	nak	űnzenek	űnüznek	ű	űnzik	1	n(V)z/z	űnzik	TRUE	TRUE	FALSE
űnzik	űnüzik	ni	űnzeni	űnüzni	ű	űnzik	1	n(V)z/z	űnzik	TRUE	TRUE	FALSE
űnzik	űnüzik	tak	űnzöttek	űnüztek	ű	űnzik	1	n(V)z/z	űnzik	TRUE	TRUE	FALSE
űnzik	űnüzik	tok	űnzötök	űnüztök	ű	űnzik	1	n(V)z/z	űnzik	TRUE	TRUE	FALSE
űpdik	űpüdik	na	űpdene	űpüdne	ű	űpdik	1	p(V)d/d	űpdik	TRUE	TRUE	FALSE
űpdik	űpüdik	nak	űpdenek	űpüdnek	ű	űpdik	1	p(V)d/d	űpdik	TRUE	TRUE	FALSE
űpdik	űpüdik	ni	űpdeni	űpüdni	ű	űpdik	1	p(V)d/d	űpdik	TRUE	TRUE	FALSE
űpdik	űpüdik	tak	űpdöttek	űpüdtek	ű	űpdik	1	p(V)d/d	űpdik	TRUE	TRUE	FALSE
űpdik	űpüdik	tok	űpdötök	űpüdtök	ű	űpdik	1	p(V)d/d	űpdik	TRUE	TRUE	FALSE
űrlik	űrülik	na	űrlene	űrülne	ű	űrlik	1	r(V)l/l	űrlik	TRUE	FALSE	FALSE
űrlik	űrülik	nak	űrlenek	űrülnek	ű	űrlik	1	r(V)l/l	űrlik	TRUE	FALSE	FALSE
űrlik	űrülik	ni	űrleni	űrülni	ű	űrlik	1	r(V)l/l	űrlik	TRUE	FALSE	FALSE
űrlik	űrülik	tak	űrlöttek	űrültek	ű	űrlik	1	r(V)l/l	űrlik	TRUE	FALSE	FALSE
űrlik	űrülik	tok	űrlötök	űrültök	ű	űrlik	1	r(V)l/l	űrlik	TRUE	FALSE	FALSE
űslik	űsüdik	na	űslene	űsüdne	ű	űslik	1	s(V)l/d	űslik	TRUE	TRUE	FALSE
űslik	űsüdik	nak	űslenek	űsüdnek	ű	űslik	1	s(V)l/d	űslik	TRUE	TRUE	FALSE
űslik	űsüdik	ni	űsleni	űsüdni	ű	űslik	1	s(V)l/d	űslik	TRUE	TRUE	FALSE
űslik	űsüdik	tak	űslöttek	űsüdtek	ű	űslik	1	s(V)l/d	űslik	TRUE	TRUE	FALSE
űslik	űsüdik	tok	űslötök	űsüdtök	ű	űslik	1	s(V)l/d	űslik	TRUE	TRUE	FALSE
űslik	űsülik	na	űslene	űsülne	ű	űslik	1	s(V)l/l	űslik	TRUE	TRUE	FALSE
űslik	űsülik	nak	űslenek	űsülnek	ű	űslik	1	s(V)l/l	űslik	TRUE	TRUE	FALSE
űslik	űsülik	ni	űsleni	űsülni	ű	űslik	1	s(V)l/l	űslik	TRUE	TRUE	FALSE
űslik	űsülik	tak	űslöttek	űsültek	ű	űslik	1	s(V)l/l	űslik	TRUE	TRUE	FALSE
űslik	űsülik	tok	űslötök	űsültök	ű	űslik	1	s(V)l/l	űslik	TRUE	TRUE	FALSE
űzlik	űzülik	na	űzlene	űzülne	ű	űzlik	1	z(V)l/l	űzlik	TRUE	FALSE	FALSE
űzlik	űzülik	nak	űzlenek	űzülnek	ű	űzlik	1	z(V)l/l	űzlik	TRUE	FALSE	FALSE
űzlik	űzülik	ni	űzleni	űzülni	ű	űzlik	1	z(V)l/l	űzlik	TRUE	FALSE	FALSE
űzlik	űzülik	tak	űzlöttek	űzültek	ű	űzlik	1	z(V)l/l	űzlik	TRUE	FALSE	FALSE
űzlik	űzülik	tok	űzlötök	űzültök	ű	űzlik	1	z(V)l/l	űzlik	TRUE	FALSE	FALSE
űzslik	űzsülik	na	űzslene	űzsülne	ű	űΩlik	1	Ω(V)l/l	űΩlik	TRUE	TRUE	FALSE
űzslik	űzsülik	nak	űzslenek	űzsülnek	ű	űΩlik	1	Ω(V)l/l	űΩlik	TRUE	TRUE	FALSE
űzslik	űzsülik	ni	űzsleni	űzsülni	ű	űΩlik	1	Ω(V)l/l	űΩlik	TRUE	TRUE	FALSE
űzslik	űzsülik	tak	űzslöttek	űzsültek	ű	űΩlik	1	Ω(V)l/l	űΩlik	TRUE	TRUE	FALSE
űzslik	űzsülik	tok	űzslötök	űzsültök	ű	űΩlik	1	Ω(V)l/l	űΩlik	TRUE	TRUE	FALSE
utyulszik	utyuludik	na	utyulszana	utyuludna	u†u	u†ulßik	2	l(V)ß/d	u†ulßik	TRUE	TRUE	FALSE
utyulszik	utyuludik	nak	utyulszanak	utyuludnak	u†u	u†ulßik	2	l(V)ß/d	u†ulßik	TRUE	TRUE	FALSE
utyulszik	utyuludik	ni	utyulszani	utyuludni	u†u	u†ulßik	2	l(V)ß/d	u†ulßik	TRUE	TRUE	FALSE
utyulszik	utyuludik	tak	utyulszottak	utyuludtak	u†u	u†ulßik	2	l(V)ß/d	u†ulßik	TRUE	TRUE	FALSE
utyulszik	utyuludik	tok	utyulszotok	utyuludtok	u†u	u†ulßik	2	l(V)ß/d	u†ulßik	TRUE	TRUE	FALSE
üföjzik	üföjözik	na	üföjzene	üföjözne	üfö	üföjzik	2	j(V)z/z	üföjzik	TRUE	TRUE	TRUE
üföjzik	üföjözik	nak	üföjzenek	üföjöznek	üfö	üföjzik	2	j(V)z/z	üföjzik	TRUE	TRUE	TRUE
üföjzik	üföjözik	ni	üföjzeni	üföjözni	üfö	üföjzik	2	j(V)z/z	üföjzik	TRUE	TRUE	TRUE
üföjzik	üföjözik	tak	üföjzöttek	üföjöztek	üfö	üföjzik	2	j(V)z/z	üföjzik	TRUE	TRUE	TRUE
üföjzik	üföjözik	tok	üföjzötök	üföjöztök	üfö	üföjzik	2	j(V)z/z	üföjzik	TRUE	TRUE	TRUE
újorlik	újorolik	na	újorlana	újorolna	újo	újorlik	2	r(V)l/l	újorlik	TRUE	FALSE	FALSE
újorlik	újorolik	nak	újorlanak	újorolnak	újo	újorlik	2	r(V)l/l	újorlik	TRUE	FALSE	FALSE
újorlik	újorolik	ni	újorlani	újorolni	újo	újorlik	2	r(V)l/l	újorlik	TRUE	FALSE	FALSE
újorlik	újorolik	tak	újorlottak	újoroltak	újo	újorlik	2	r(V)l/l	újorlik	TRUE	FALSE	FALSE
újorlik	újorolik	tok	újorlotok	újoroltok	újo	újorlik	2	r(V)l/l	újorlik	TRUE	FALSE	FALSE
ukumlik	ukumulik	na	ukumlana	ukumulna	uku	ukumlik	2	m(V)l/l	ukumlik	TRUE	TRUE	FALSE
ukumlik	ukumulik	nak	ukumlanak	ukumulnak	uku	ukumlik	2	m(V)l/l	ukumlik	TRUE	TRUE	FALSE
ukumlik	ukumulik	ni	ukumlani	ukumulni	uku	ukumlik	2	m(V)l/l	ukumlik	TRUE	TRUE	FALSE
ukumlik	ukumulik	tak	ukumlottak	ukumultak	uku	ukumlik	2	m(V)l/l	ukumlik	TRUE	TRUE	FALSE
ukumlik	ukumulik	tok	ukumlotok	ukumultok	uku	ukumlik	2	m(V)l/l	ukumlik	TRUE	TRUE	FALSE
ukuzlik	ukuzulik	na	ukuzlana	ukuzulna	uku	ukuzlik	2	z(V)l/l	ukuzlik	TRUE	TRUE	FALSE
ukuzlik	ukuzulik	nak	ukuzlanak	ukuzulnak	uku	ukuzlik	2	z(V)l/l	ukuzlik	TRUE	TRUE	FALSE
ukuzlik	ukuzulik	ni	ukuzlani	ukuzulni	uku	ukuzlik	2	z(V)l/l	ukuzlik	TRUE	TRUE	FALSE
ukuzlik	ukuzulik	tak	ukuzlottak	ukuzultak	uku	ukuzlik	2	z(V)l/l	ukuzlik	TRUE	TRUE	FALSE
ukuzlik	ukuzulik	tok	ukuzlotok	ukuzultok	uku	ukuzlik	2	z(V)l/l	ukuzlik	TRUE	TRUE	FALSE
ulónylik	ulónyolik	na	ulónylana	ulónyolna	uló	uló¥lik	2	¥(V)l/l	uló¥lik	TRUE	FALSE	FALSE
ulónylik	ulónyolik	nak	ulónylanak	ulónyolnak	uló	uló¥lik	2	¥(V)l/l	uló¥lik	TRUE	FALSE	FALSE
ulónylik	ulónyolik	ni	ulónylani	ulónyolni	uló	uló¥lik	2	¥(V)l/l	uló¥lik	TRUE	FALSE	FALSE
ulónylik	ulónyolik	tak	ulónylottak	ulónyoltak	uló	uló¥lik	2	¥(V)l/l	uló¥lik	TRUE	FALSE	FALSE
ulónylik	ulónyolik	tok	ulónylotok	ulónyoltok	uló	uló¥lik	2	¥(V)l/l	uló¥lik	TRUE	FALSE	FALSE
usopdik	usopodik	na	usopdana	usopodna	uso	usopdik	2	p(V)d/d	usopdik	TRUE	TRUE	TRUE
usopdik	usopodik	nak	usopdanak	usopodnak	uso	usopdik	2	p(V)d/d	usopdik	TRUE	TRUE	TRUE
usopdik	usopodik	ni	usopdani	usopodni	uso	usopdik	2	p(V)d/d	usopdik	TRUE	TRUE	TRUE
usopdik	usopodik	tak	usopdottak	usopodtak	uso	usopdik	2	p(V)d/d	usopdik	TRUE	TRUE	TRUE
usopdik	usopodik	tok	usopdotok	usopodtok	uso	usopdik	2	p(V)d/d	usopdik	TRUE	TRUE	TRUE
utónlik	utónolik	na	utónlana	utónolna	utó	utónlik	2	n(V)l/l	utónlik	TRUE	TRUE	TRUE
utónlik	utónolik	nak	utónlanak	utónolnak	utó	utónlik	2	n(V)l/l	utónlik	TRUE	TRUE	TRUE
utónlik	utónolik	ni	utónlani	utónolni	utó	utónlik	2	n(V)l/l	utónlik	TRUE	TRUE	TRUE
utónlik	utónolik	tak	utónlottak	utónoltak	utó	utónlik	2	n(V)l/l	utónlik	TRUE	TRUE	TRUE
utónlik	utónolik	tok	utónlotok	utónoltok	utó	utónlik	2	n(V)l/l	utónlik	TRUE	TRUE	TRUE
utulszik	utuludik	na	utulszana	utuludna	utu	utulßik	2	l(V)ß/d	utulßik	TRUE	TRUE	FALSE
utulszik	utuludik	nak	utulszanak	utuludnak	utu	utulßik	2	l(V)ß/d	utulßik	TRUE	TRUE	FALSE
utulszik	utuludik	ni	utulszani	utuludni	utu	utulßik	2	l(V)ß/d	utulßik	TRUE	TRUE	FALSE
utulszik	utuludik	tak	utulszottak	utuludtak	utu	utulßik	2	l(V)ß/d	utulßik	TRUE	TRUE	FALSE
utulszik	utuludik	tok	utulszotok	utuludtok	utu	utulßik	2	l(V)ß/d	utulßik	TRUE	TRUE	FALSE
ütűmlik	ütűmülik	na	ütűmlene	ütűmülne	ütű	ütűmlik	2	m(V)l/l	ütűmlik	TRUE	FALSE	FALSE
ütűmlik	ütűmülik	nak	ütűmlenek	ütűmülnek	ütű	ütűmlik	2	m(V)l/l	ütűmlik	TRUE	FALSE	FALSE
ütűmlik	ütűmülik	ni	ütűmleni	ütűmülni	ütű	ütűmlik	2	m(V)l/l	ütűmlik	TRUE	FALSE	FALSE
ütűmlik	ütűmülik	tak	ütűmlöttek	ütűmültek	ütű	ütűmlik	2	m(V)l/l	ütűmlik	TRUE	FALSE	FALSE
ütűmlik	ütűmülik	tok	ütűmlötök	ütűmültök	ütű	ütűmlik	2	m(V)l/l	ütűmlik	TRUE	FALSE	FALSE
űvüszlik	űvüszülik	na	űvüszlene	űvüszülne	űvü	űvüßlik	2	ß(V)l/l	űvüßlik	TRUE	TRUE	TRUE
űvüszlik	űvüszülik	nak	űvüszlenek	űvüszülnek	űvü	űvüßlik	2	ß(V)l/l	űvüßlik	TRUE	TRUE	TRUE
űvüszlik	űvüszülik	ni	űvüszleni	űvüszülni	űvü	űvüßlik	2	ß(V)l/l	űvüßlik	TRUE	TRUE	TRUE
űvüszlik	űvüszülik	tak	űvüszlöttek	űvüszültek	űvü	űvüßlik	2	ß(V)l/l	űvüßlik	TRUE	TRUE	TRUE
űvüszlik	űvüszülik	tok	űvüszlötök	űvüszültök	űvü	űvüßlik	2	ß(V)l/l	űvüßlik	TRUE	TRUE	TRUE
vakdik	vakodik	na	vakdana	vakodna	va	vakdik	1	k(V)d/d	vakdik	TRUE	TRUE	FALSE
vakdik	vakodik	nak	vakdanak	vakodnak	va	vakdik	1	k(V)d/d	vakdik	TRUE	TRUE	FALSE
vakdik	vakodik	ni	vakdani	vakodni	va	vakdik	1	k(V)d/d	vakdik	TRUE	TRUE	FALSE
vakdik	vakodik	tak	vakdottak	vakodtak	va	vakdik	1	k(V)d/d	vakdik	TRUE	TRUE	FALSE
vakdik	vakodik	tok	vakdotok	vakodtok	va	vakdik	1	k(V)d/d	vakdik	TRUE	TRUE	FALSE
vakszik	vakodik	na	vakszana	vakodna	va	vakßik	1	k(V)ß/d	vakßik	FALSE	FALSE	FALSE
vakszik	vakodik	nak	vakszanak	vakodnak	va	vakßik	1	k(V)ß/d	vakßik	FALSE	FALSE	FALSE
vakszik	vakodik	ni	vakszani	vakodni	va	vakßik	1	k(V)ß/d	vakßik	FALSE	FALSE	FALSE
vakszik	vakodik	tak	vakszottak	vakodtak	va	vakßik	1	k(V)ß/d	vakßik	FALSE	FALSE	FALSE
vakszik	vakodik	tok	vakszotok	vakodtok	va	vakßik	1	k(V)ß/d	vakßik	FALSE	FALSE	FALSE
vakszik	vakozik	na	vakszana	vakozna	va	vakßik	1	k(V)ß/z	vakßik	FALSE	FALSE	FALSE
vakszik	vakozik	nak	vakszanak	vakoznak	va	vakßik	1	k(V)ß/z	vakßik	FALSE	FALSE	FALSE
vakszik	vakozik	ni	vakszani	vakozni	va	vakßik	1	k(V)ß/z	vakßik	FALSE	FALSE	FALSE
vakszik	vakozik	tak	vakszottak	vakoztak	va	vakßik	1	k(V)ß/z	vakßik	FALSE	FALSE	FALSE
vakszik	vakozik	tok	vakszotok	vakoztok	va	vakßik	1	k(V)ß/z	vakßik	FALSE	FALSE	FALSE
vakzik	vakozik	na	vakzana	vakozna	va	vakzik	1	k(V)z/z	vakzik	TRUE	TRUE	FALSE
vakzik	vakozik	nak	vakzanak	vakoznak	va	vakzik	1	k(V)z/z	vakzik	TRUE	TRUE	FALSE
vakzik	vakozik	ni	vakzani	vakozni	va	vakzik	1	k(V)z/z	vakzik	TRUE	TRUE	FALSE
vakzik	vakozik	tak	vakzottak	vakoztak	va	vakzik	1	k(V)z/z	vakzik	TRUE	TRUE	FALSE
vakzik	vakozik	tok	vakzotok	vakoztok	va	vakzik	1	k(V)z/z	vakzik	TRUE	TRUE	FALSE
vanlik	vanolik	na	vanlana	vanolna	va	vanlik	1	n(V)l/l	vanlik	TRUE	FALSE	FALSE
vanlik	vanolik	nak	vanlanak	vanolnak	va	vanlik	1	n(V)l/l	vanlik	TRUE	FALSE	FALSE
vanlik	vanolik	ni	vanlani	vanolni	va	vanlik	1	n(V)l/l	vanlik	TRUE	FALSE	FALSE
vanlik	vanolik	tak	vanlottak	vanoltak	va	vanlik	1	n(V)l/l	vanlik	TRUE	FALSE	FALSE
vanlik	vanolik	tok	vanlotok	vanoltok	va	vanlik	1	n(V)l/l	vanlik	TRUE	FALSE	FALSE
vanzik	vanozik	na	vanzana	vanozna	va	vanzik	1	n(V)z/z	vanzik	TRUE	TRUE	FALSE
vanzik	vanozik	nak	vanzanak	vanoznak	va	vanzik	1	n(V)z/z	vanzik	TRUE	TRUE	FALSE
vanzik	vanozik	ni	vanzani	vanozni	va	vanzik	1	n(V)z/z	vanzik	TRUE	TRUE	FALSE
vanzik	vanozik	tak	vanzottak	vanoztak	va	vanzik	1	n(V)z/z	vanzik	TRUE	TRUE	FALSE
vanzik	vanozik	tok	vanzotok	vanoztok	va	vanzik	1	n(V)z/z	vanzik	TRUE	TRUE	FALSE
vapszik	vapodik	na	vapszana	vapodna	va	vapßik	1	p(V)ß/d	vapßik	TRUE	TRUE	FALSE
vapszik	vapodik	nak	vapszanak	vapodnak	va	vapßik	1	p(V)ß/d	vapßik	TRUE	TRUE	FALSE
vapszik	vapodik	ni	vapszani	vapodni	va	vapßik	1	p(V)ß/d	vapßik	TRUE	TRUE	FALSE
vapszik	vapodik	tak	vapszottak	vapodtak	va	vapßik	1	p(V)ß/d	vapßik	TRUE	TRUE	FALSE
vapszik	vapodik	tok	vapszotok	vapodtok	va	vapßik	1	p(V)ß/d	vapßik	TRUE	TRUE	FALSE
varlik	varolik	na	varlana	varolna	va	varlik	1	r(V)l/l	varlik	TRUE	FALSE	FALSE
varlik	varolik	nak	varlanak	varolnak	va	varlik	1	r(V)l/l	varlik	TRUE	FALSE	FALSE
varlik	varolik	ni	varlani	varolni	va	varlik	1	r(V)l/l	varlik	TRUE	FALSE	FALSE
varlik	varolik	tak	varlottak	varoltak	va	varlik	1	r(V)l/l	varlik	TRUE	FALSE	FALSE
varlik	varolik	tok	varlotok	varoltok	va	varlik	1	r(V)l/l	varlik	TRUE	FALSE	FALSE
vaslik	vasodik	na	vaslana	vasodna	va	vaslik	1	s(V)l/d	vaslik	TRUE	FALSE	FALSE
vaslik	vasodik	nak	vaslanak	vasodnak	va	vaslik	1	s(V)l/d	vaslik	TRUE	FALSE	FALSE
vaslik	vasodik	ni	vaslani	vasodni	va	vaslik	1	s(V)l/d	vaslik	TRUE	FALSE	FALSE
vaslik	vasodik	tak	vaslottak	vasodtak	va	vaslik	1	s(V)l/d	vaslik	TRUE	FALSE	FALSE
vaslik	vasodik	tok	vaslotok	vasodtok	va	vaslik	1	s(V)l/d	vaslik	TRUE	FALSE	FALSE
vaslik	vasolik	na	vaslana	vasolna	va	vaslik	1	s(V)l/l	vaslik	TRUE	FALSE	FALSE
vaslik	vasolik	nak	vaslanak	vasolnak	va	vaslik	1	s(V)l/l	vaslik	TRUE	FALSE	FALSE
vaslik	vasolik	ni	vaslani	vasolni	va	vaslik	1	s(V)l/l	vaslik	TRUE	FALSE	FALSE
vaslik	vasolik	tak	vaslottak	vasoltak	va	vaslik	1	s(V)l/l	vaslik	TRUE	FALSE	FALSE
vaslik	vasolik	tok	vaslotok	vasoltok	va	vaslik	1	s(V)l/l	vaslik	TRUE	FALSE	FALSE
vazslik	vazsolik	na	vazslana	vazsolna	va	vaΩlik	1	Ω(V)l/l	vaΩlik	TRUE	TRUE	FALSE
vazslik	vazsolik	nak	vazslanak	vazsolnak	va	vaΩlik	1	Ω(V)l/l	vaΩlik	TRUE	TRUE	FALSE
vazslik	vazsolik	ni	vazslani	vazsolni	va	vaΩlik	1	Ω(V)l/l	vaΩlik	TRUE	TRUE	FALSE
vazslik	vazsolik	tak	vazslottak	vazsoltak	va	vaΩlik	1	Ω(V)l/l	vaΩlik	TRUE	TRUE	FALSE
vazslik	vazsolik	tok	vazslotok	vazsoltok	va	vaΩlik	1	Ω(V)l/l	vaΩlik	TRUE	TRUE	FALSE
ványlik	ványolik	na	ványlana	ványolna	vá	vá¥lik	1	¥(V)l/l	vá¥lik	TRUE	FALSE	FALSE
ványlik	ványolik	nak	ványlanak	ványolnak	vá	vá¥lik	1	¥(V)l/l	vá¥lik	TRUE	FALSE	FALSE
ványlik	ványolik	ni	ványlani	ványolni	vá	vá¥lik	1	¥(V)l/l	vá¥lik	TRUE	FALSE	FALSE
ványlik	ványolik	tak	ványlottak	ványoltak	vá	vá¥lik	1	¥(V)l/l	vá¥lik	TRUE	FALSE	FALSE
ványlik	ványolik	tok	ványlotok	ványoltok	vá	vá¥lik	1	¥(V)l/l	vá¥lik	TRUE	FALSE	FALSE
vágrik	vágorik	na	vágrana	vágorna	vá	vágrik	1	g(V)r/r	vágrik	TRUE	TRUE	FALSE
vágrik	vágorik	nak	vágranak	vágornak	vá	vágrik	1	g(V)r/r	vágrik	TRUE	TRUE	FALSE
vágrik	vágorik	ni	vágrani	vágorni	vá	vágrik	1	g(V)r/r	vágrik	TRUE	TRUE	FALSE
vágrik	vágorik	tak	vágrottak	vágortak	vá	vágrik	1	g(V)r/r	vágrik	TRUE	TRUE	FALSE
vágrik	vágorik	tok	vágrotok	vágortok	vá	vágrik	1	g(V)r/r	vágrik	TRUE	TRUE	FALSE
vágszik	vágodik	na	vágszana	vágodna	vá	vágßik	1	g(V)ß/d	vágßik	TRUE	FALSE	FALSE
vágszik	vágodik	nak	vágszanak	vágodnak	vá	vágßik	1	g(V)ß/d	vágßik	TRUE	FALSE	FALSE
vágszik	vágodik	ni	vágszani	vágodni	vá	vágßik	1	g(V)ß/d	vágßik	TRUE	FALSE	FALSE
vágszik	vágodik	tak	vágszottak	vágodtak	vá	vágßik	1	g(V)ß/d	vágßik	TRUE	FALSE	FALSE
vágszik	vágodik	tok	vágszotok	vágodtok	vá	vágßik	1	g(V)ß/d	vágßik	TRUE	FALSE	FALSE
vájlik	vájolik	na	vájlana	vájolna	vá	vájlik	1	j(V)l/l	vájlik	TRUE	FALSE	FALSE
vájlik	vájolik	nak	vájlanak	vájolnak	vá	vájlik	1	j(V)l/l	vájlik	TRUE	FALSE	FALSE
vájlik	vájolik	ni	vájlani	vájolni	vá	vájlik	1	j(V)l/l	vájlik	TRUE	FALSE	FALSE
vájlik	vájolik	tak	vájlottak	vájoltak	vá	vájlik	1	j(V)l/l	vájlik	TRUE	FALSE	FALSE
vájlik	vájolik	tok	vájlotok	vájoltok	vá	vájlik	1	j(V)l/l	vájlik	TRUE	FALSE	FALSE
várzik	vározik	na	várzana	vározna	vá	várzik	1	r(V)z/z	várzik	TRUE	TRUE	FALSE
várzik	vározik	nak	várzanak	vároznak	vá	várzik	1	r(V)z/z	várzik	TRUE	TRUE	FALSE
várzik	vározik	ni	várzani	vározni	vá	várzik	1	r(V)z/z	várzik	TRUE	TRUE	FALSE
várzik	vározik	tak	várzottak	vároztak	vá	várzik	1	r(V)z/z	várzik	TRUE	TRUE	FALSE
várzik	vározik	tok	várzotok	vároztok	vá	várzik	1	r(V)z/z	várzik	TRUE	TRUE	FALSE
vázlik	vázolik	na	vázlana	vázolna	vá	vázlik	1	z(V)l/l	vázlik	TRUE	FALSE	FALSE
vázlik	vázolik	nak	vázlanak	vázolnak	vá	vázlik	1	z(V)l/l	vázlik	TRUE	FALSE	FALSE
vázlik	vázolik	ni	vázlani	vázolni	vá	vázlik	1	z(V)l/l	vázlik	TRUE	FALSE	FALSE
vázlik	vázolik	tak	vázlottak	vázoltak	vá	vázlik	1	z(V)l/l	vázlik	TRUE	FALSE	FALSE
vázlik	vázolik	tok	vázlotok	vázoltok	vá	vázlik	1	z(V)l/l	vázlik	TRUE	FALSE	FALSE
vagyamlik	vagyamolik	na	vagyamlana	vagyamolna	va©a	va©amlik	2	m(V)l/l	va©amlik	TRUE	FALSE	FALSE
vagyamlik	vagyamolik	nak	vagyamlanak	vagyamolnak	va©a	va©amlik	2	m(V)l/l	va©amlik	TRUE	FALSE	FALSE
vagyamlik	vagyamolik	ni	vagyamlani	vagyamolni	va©a	va©amlik	2	m(V)l/l	va©amlik	TRUE	FALSE	FALSE
vagyamlik	vagyamolik	tak	vagyamlottak	vagyamoltak	va©a	va©amlik	2	m(V)l/l	va©amlik	TRUE	FALSE	FALSE
vagyamlik	vagyamolik	tok	vagyamlotok	vagyamoltok	va©a	va©amlik	2	m(V)l/l	va©amlik	TRUE	FALSE	FALSE
vágyatlik	vágyatolik	na	vágyatlana	vágyatolna	vá©a	vá©atlik	2	t(V)l/l	vá©atlik	TRUE	FALSE	FALSE
vágyatlik	vágyatolik	nak	vágyatlanak	vágyatolnak	vá©a	vá©atlik	2	t(V)l/l	vá©atlik	TRUE	FALSE	FALSE
vágyatlik	vágyatolik	ni	vágyatlani	vágyatolni	vá©a	vá©atlik	2	t(V)l/l	vá©atlik	TRUE	FALSE	FALSE
vágyatlik	vágyatolik	tak	vágyatlottak	vágyatoltak	vá©a	vá©atlik	2	t(V)l/l	vá©atlik	TRUE	FALSE	FALSE
vágyatlik	vágyatolik	tok	vágyatlotok	vágyatoltok	vá©a	vá©atlik	2	t(V)l/l	vá©atlik	TRUE	FALSE	FALSE
vályanyzik	vályanyozik	na	vályanyzana	vályanyozna	vá¬a	vá¬a¥zik	2	¥(V)z/z	vá¬a¥zik	TRUE	TRUE	TRUE
vályanyzik	vályanyozik	nak	vályanyzanak	vályanyoznak	vá¬a	vá¬a¥zik	2	¥(V)z/z	vá¬a¥zik	TRUE	TRUE	TRUE
vályanyzik	vályanyozik	ni	vályanyzani	vályanyozni	vá¬a	vá¬a¥zik	2	¥(V)z/z	vá¬a¥zik	TRUE	TRUE	TRUE
vályanyzik	vályanyozik	tak	vályanyzottak	vályanyoztak	vá¬a	vá¬a¥zik	2	¥(V)z/z	vá¬a¥zik	TRUE	TRUE	TRUE
vályanyzik	vályanyozik	tok	vályanyzotok	vályanyoztok	vá¬a	vá¬a¥zik	2	¥(V)z/z	vá¬a¥zik	TRUE	TRUE	TRUE
ványadlik	ványadolik	na	ványadlana	ványadolna	vá¥a	vá¥adlik	2	d(V)l/l	vá¥adlik	TRUE	FALSE	FALSE
ványadlik	ványadolik	nak	ványadlanak	ványadolnak	vá¥a	vá¥adlik	2	d(V)l/l	vá¥adlik	TRUE	FALSE	FALSE
ványadlik	ványadolik	ni	ványadlani	ványadolni	vá¥a	vá¥adlik	2	d(V)l/l	vá¥adlik	TRUE	FALSE	FALSE
ványadlik	ványadolik	tak	ványadlottak	ványadoltak	vá¥a	vá¥adlik	2	d(V)l/l	vá¥adlik	TRUE	FALSE	FALSE
ványadlik	ványadolik	tok	ványadlotok	ványadoltok	vá¥a	vá¥adlik	2	d(V)l/l	vá¥adlik	TRUE	FALSE	FALSE
