prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
rúkdik	rúkodik	na	rúkdana	rúkodna	rú	rúkdik	1	k(V)d/d	rúkdik	TRUE	TRUE	FALSE
rúkdik	rúkodik	nak	rúkdanak	rúkodnak	rú	rúkdik	1	k(V)d/d	rúkdik	TRUE	TRUE	FALSE
rúkdik	rúkodik	ni	rúkdani	rúkodni	rú	rúkdik	1	k(V)d/d	rúkdik	TRUE	TRUE	FALSE
rúkdik	rúkodik	tak	rúkdottak	rúkodtak	rú	rúkdik	1	k(V)d/d	rúkdik	TRUE	TRUE	FALSE
rúkdik	rúkodik	tok	rúkdotok	rúkodtok	rú	rúkdik	1	k(V)d/d	rúkdik	TRUE	TRUE	FALSE
rúkzik	rúkozik	na	rúkzana	rúkozna	rú	rúkzik	1	k(V)z/z	rúkzik	TRUE	TRUE	FALSE
rúkzik	rúkozik	nak	rúkzanak	rúkoznak	rú	rúkzik	1	k(V)z/z	rúkzik	TRUE	TRUE	FALSE
rúkzik	rúkozik	ni	rúkzani	rúkozni	rú	rúkzik	1	k(V)z/z	rúkzik	TRUE	TRUE	FALSE
rúkzik	rúkozik	tak	rúkzottak	rúkoztak	rú	rúkzik	1	k(V)z/z	rúkzik	TRUE	TRUE	FALSE
rúkzik	rúkozik	tok	rúkzotok	rúkoztok	rú	rúkzik	1	k(V)z/z	rúkzik	TRUE	TRUE	FALSE
rúslik	rúsodik	na	rúslana	rúsodna	rú	rúslik	1	s(V)l/d	rúslik	TRUE	TRUE	TRUE
rúslik	rúsodik	nak	rúslanak	rúsodnak	rú	rúslik	1	s(V)l/d	rúslik	TRUE	TRUE	TRUE
rúslik	rúsodik	ni	rúslani	rúsodni	rú	rúslik	1	s(V)l/d	rúslik	TRUE	TRUE	TRUE
rúslik	rúsodik	tak	rúslottak	rúsodtak	rú	rúslik	1	s(V)l/d	rúslik	TRUE	TRUE	TRUE
rúslik	rúsodik	tok	rúslotok	rúsodtok	rú	rúslik	1	s(V)l/d	rúslik	TRUE	TRUE	TRUE
rúslik	rúsolik	na	rúslana	rúsolna	rú	rúslik	1	s(V)l/l	rúslik	TRUE	TRUE	TRUE
rúslik	rúsolik	nak	rúslanak	rúsolnak	rú	rúslik	1	s(V)l/l	rúslik	TRUE	TRUE	TRUE
rúslik	rúsolik	ni	rúslani	rúsolni	rú	rúslik	1	s(V)l/l	rúslik	TRUE	TRUE	TRUE
rúslik	rúsolik	tak	rúslottak	rúsoltak	rú	rúslik	1	s(V)l/l	rúslik	TRUE	TRUE	TRUE
rúslik	rúsolik	tok	rúslotok	rúsoltok	rú	rúslik	1	s(V)l/l	rúslik	TRUE	TRUE	TRUE
rünyzik	rünyözik	na	rünyzene	rünyözne	rü	rü¥zik	1	¥(V)z/z	rü¥zik	TRUE	TRUE	FALSE
rünyzik	rünyözik	nak	rünyzenek	rünyöznek	rü	rü¥zik	1	¥(V)z/z	rü¥zik	TRUE	TRUE	FALSE
rünyzik	rünyözik	ni	rünyzeni	rünyözni	rü	rü¥zik	1	¥(V)z/z	rü¥zik	TRUE	TRUE	FALSE
rünyzik	rünyözik	tak	rünyzöttek	rünyöztek	rü	rü¥zik	1	¥(V)z/z	rü¥zik	TRUE	TRUE	FALSE
rünyzik	rünyözik	tok	rünyzötök	rünyöztök	rü	rü¥zik	1	¥(V)z/z	rü¥zik	TRUE	TRUE	FALSE
rügszik	rügödik	na	rügszene	rügödne	rü	rügßik	1	g(V)ß/d	rügßik	TRUE	TRUE	FALSE
rügszik	rügödik	nak	rügszenek	rügödnek	rü	rügßik	1	g(V)ß/d	rügßik	TRUE	TRUE	FALSE
rügszik	rügödik	ni	rügszeni	rügödni	rü	rügßik	1	g(V)ß/d	rügßik	TRUE	TRUE	FALSE
rügszik	rügödik	tak	rügszöttek	rügödtek	rü	rügßik	1	g(V)ß/d	rügßik	TRUE	TRUE	FALSE
rügszik	rügödik	tok	rügszötök	rügödtök	rü	rügßik	1	g(V)ß/d	rügßik	TRUE	TRUE	FALSE
rüjzik	rüjözik	na	rüjzene	rüjözne	rü	rüjzik	1	j(V)z/z	rüjzik	TRUE	TRUE	FALSE
rüjzik	rüjözik	nak	rüjzenek	rüjöznek	rü	rüjzik	1	j(V)z/z	rüjzik	TRUE	TRUE	FALSE
rüjzik	rüjözik	ni	rüjzeni	rüjözni	rü	rüjzik	1	j(V)z/z	rüjzik	TRUE	TRUE	FALSE
rüjzik	rüjözik	tak	rüjzöttek	rüjöztek	rü	rüjzik	1	j(V)z/z	rüjzik	TRUE	TRUE	FALSE
rüjzik	rüjözik	tok	rüjzötök	rüjöztök	rü	rüjzik	1	j(V)z/z	rüjzik	TRUE	TRUE	FALSE
rüklik	rükölik	na	rüklene	rükölne	rü	rüklik	1	k(V)l/l	rüklik	TRUE	TRUE	FALSE
rüklik	rükölik	nak	rüklenek	rükölnek	rü	rüklik	1	k(V)l/l	rüklik	TRUE	TRUE	FALSE
rüklik	rükölik	ni	rükleni	rükölni	rü	rüklik	1	k(V)l/l	rüklik	TRUE	TRUE	FALSE
rüklik	rükölik	tak	rüklöttek	rüköltek	rü	rüklik	1	k(V)l/l	rüklik	TRUE	TRUE	FALSE
rüklik	rükölik	tok	rüklötök	rüköltök	rü	rüklik	1	k(V)l/l	rüklik	TRUE	TRUE	FALSE
rüpdik	rüpödik	na	rüpdene	rüpödne	rü	rüpdik	1	p(V)d/d	rüpdik	TRUE	TRUE	FALSE
rüpdik	rüpödik	nak	rüpdenek	rüpödnek	rü	rüpdik	1	p(V)d/d	rüpdik	TRUE	TRUE	FALSE
rüpdik	rüpödik	ni	rüpdeni	rüpödni	rü	rüpdik	1	p(V)d/d	rüpdik	TRUE	TRUE	FALSE
rüpdik	rüpödik	tak	rüpdöttek	rüpödtek	rü	rüpdik	1	p(V)d/d	rüpdik	TRUE	TRUE	FALSE
rüpdik	rüpödik	tok	rüpdötök	rüpödtök	rü	rüpdik	1	p(V)d/d	rüpdik	TRUE	TRUE	FALSE
rüszlik	rüszölik	na	rüszlene	rüszölne	rü	rüßlik	1	ß(V)l/l	rüßlik	TRUE	TRUE	TRUE
rüszlik	rüszölik	nak	rüszlenek	rüszölnek	rü	rüßlik	1	ß(V)l/l	rüßlik	TRUE	TRUE	TRUE
rüszlik	rüszölik	ni	rüszleni	rüszölni	rü	rüßlik	1	ß(V)l/l	rüßlik	TRUE	TRUE	TRUE
rüszlik	rüszölik	tak	rüszlöttek	rüszöltek	rü	rüßlik	1	ß(V)l/l	rüßlik	TRUE	TRUE	TRUE
rüszlik	rüszölik	tok	rüszlötök	rüszöltök	rü	rüßlik	1	ß(V)l/l	rüßlik	TRUE	TRUE	TRUE
rűlylik	rűlyölik	na	rűlylene	rűlyölne	rű	rű¬lik	1	¬(V)l/l	rű¬lik	TRUE	TRUE	FALSE
rűlylik	rűlyölik	nak	rűlylenek	rűlyölnek	rű	rű¬lik	1	¬(V)l/l	rű¬lik	TRUE	TRUE	FALSE
rűlylik	rűlyölik	ni	rűlyleni	rűlyölni	rű	rű¬lik	1	¬(V)l/l	rű¬lik	TRUE	TRUE	FALSE
rűlylik	rűlyölik	tak	rűlylöttek	rűlyöltek	rű	rű¬lik	1	¬(V)l/l	rű¬lik	TRUE	TRUE	FALSE
rűlylik	rűlyölik	tok	rűlylötök	rűlyöltök	rű	rű¬lik	1	¬(V)l/l	rű¬lik	TRUE	TRUE	FALSE
rűdlik	rűdölik	na	rűdlene	rűdölne	rű	rűdlik	1	d(V)l/l	rűdlik	TRUE	TRUE	TRUE
rűdlik	rűdölik	nak	rűdlenek	rűdölnek	rű	rűdlik	1	d(V)l/l	rűdlik	TRUE	TRUE	TRUE
rűdlik	rűdölik	ni	rűdleni	rűdölni	rű	rűdlik	1	d(V)l/l	rűdlik	TRUE	TRUE	TRUE
rűdlik	rűdölik	tak	rűdlöttek	rűdöltek	rű	rűdlik	1	d(V)l/l	rűdlik	TRUE	TRUE	TRUE
rűdlik	rűdölik	tok	rűdlötök	rűdöltök	rű	rűdlik	1	d(V)l/l	rűdlik	TRUE	TRUE	TRUE
rűglik	rűgölik	na	rűglene	rűgölne	rű	rűglik	1	g(V)l/l	rűglik	TRUE	TRUE	FALSE
rűglik	rűgölik	nak	rűglenek	rűgölnek	rű	rűglik	1	g(V)l/l	rűglik	TRUE	TRUE	FALSE
rűglik	rűgölik	ni	rűgleni	rűgölni	rű	rűglik	1	g(V)l/l	rűglik	TRUE	TRUE	FALSE
rűglik	rűgölik	tak	rűglöttek	rűgöltek	rű	rűglik	1	g(V)l/l	rűglik	TRUE	TRUE	FALSE
rűglik	rűgölik	tok	rűglötök	rűgöltök	rű	rűglik	1	g(V)l/l	rűglik	TRUE	TRUE	FALSE
rűmzik	rűmözik	na	rűmzene	rűmözne	rű	rűmzik	1	m(V)z/z	rűmzik	TRUE	TRUE	TRUE
rűmzik	rűmözik	nak	rűmzenek	rűmöznek	rű	rűmzik	1	m(V)z/z	rűmzik	TRUE	TRUE	TRUE
rűmzik	rűmözik	ni	rűmzeni	rűmözni	rű	rűmzik	1	m(V)z/z	rűmzik	TRUE	TRUE	TRUE
rűmzik	rűmözik	tak	rűmzöttek	rűmöztek	rű	rűmzik	1	m(V)z/z	rűmzik	TRUE	TRUE	TRUE
rűmzik	rűmözik	tok	rűmzötök	rűmöztök	rű	rűmzik	1	m(V)z/z	rűmzik	TRUE	TRUE	TRUE
runyopszik	runyopodik	na	runyopszana	runyopodna	ru¥o	ru¥opßik	2	p(V)ß/d	ru¥opßik	TRUE	TRUE	TRUE
runyopszik	runyopodik	nak	runyopszanak	runyopodnak	ru¥o	ru¥opßik	2	p(V)ß/d	ru¥opßik	TRUE	TRUE	TRUE
runyopszik	runyopodik	ni	runyopszani	runyopodni	ru¥o	ru¥opßik	2	p(V)ß/d	ru¥opßik	TRUE	TRUE	TRUE
runyopszik	runyopodik	tak	runyopszottak	runyopodtak	ru¥o	ru¥opßik	2	p(V)ß/d	ru¥opßik	TRUE	TRUE	TRUE
runyopszik	runyopodik	tok	runyopszotok	runyopodtok	ru¥o	ru¥opßik	2	p(V)ß/d	ru¥opßik	TRUE	TRUE	TRUE
rubunlik	rubunolik	na	rubunlana	rubunolna	rubu	rubunlik	2	n(V)l/l	rubunlik	TRUE	TRUE	TRUE
rubunlik	rubunolik	nak	rubunlanak	rubunolnak	rubu	rubunlik	2	n(V)l/l	rubunlik	TRUE	TRUE	TRUE
rubunlik	rubunolik	ni	rubunlani	rubunolni	rubu	rubunlik	2	n(V)l/l	rubunlik	TRUE	TRUE	TRUE
rubunlik	rubunolik	tak	rubunlottak	rubunoltak	rubu	rubunlik	2	n(V)l/l	rubunlik	TRUE	TRUE	TRUE
rubunlik	rubunolik	tok	rubunlotok	rubunoltok	rubu	rubunlik	2	n(V)l/l	rubunlik	TRUE	TRUE	TRUE
rúcsúpdik	rúcsúpodik	na	rúcsúpdana	rúcsúpodna	rúçú	rúçúpdik	2	p(V)d/d	rúçúpdik	TRUE	TRUE	TRUE
rúcsúpdik	rúcsúpodik	nak	rúcsúpdanak	rúcsúpodnak	rúçú	rúçúpdik	2	p(V)d/d	rúçúpdik	TRUE	TRUE	TRUE
rúcsúpdik	rúcsúpodik	ni	rúcsúpdani	rúcsúpodni	rúçú	rúçúpdik	2	p(V)d/d	rúçúpdik	TRUE	TRUE	TRUE
rúcsúpdik	rúcsúpodik	tak	rúcsúpdottak	rúcsúpodtak	rúçú	rúçúpdik	2	p(V)d/d	rúçúpdik	TRUE	TRUE	TRUE
rúcsúpdik	rúcsúpodik	tok	rúcsúpdotok	rúcsúpodtok	rúçú	rúçúpdik	2	p(V)d/d	rúçúpdik	TRUE	TRUE	TRUE
rugúmzik	rugúmozik	na	rugúmzana	rugúmozna	rugú	rugúmzik	2	m(V)z/z	rugúmzik	TRUE	TRUE	TRUE
rugúmzik	rugúmozik	nak	rugúmzanak	rugúmoznak	rugú	rugúmzik	2	m(V)z/z	rugúmzik	TRUE	TRUE	TRUE
rugúmzik	rugúmozik	ni	rugúmzani	rugúmozni	rugú	rugúmzik	2	m(V)z/z	rugúmzik	TRUE	TRUE	TRUE
rugúmzik	rugúmozik	tak	rugúmzottak	rugúmoztak	rugú	rugúmzik	2	m(V)z/z	rugúmzik	TRUE	TRUE	TRUE
rugúmzik	rugúmozik	tok	rugúmzotok	rugúmoztok	rugú	rugúmzik	2	m(V)z/z	rugúmzik	TRUE	TRUE	TRUE
rűkőkszik	rűkőködik	na	rűkőkszene	rűkőködne	rűkő	rűkőkßik	2	k(V)ß/d	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőködik	nak	rűkőkszenek	rűkőködnek	rűkő	rűkőkßik	2	k(V)ß/d	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőködik	ni	rűkőkszeni	rűkőködni	rűkő	rűkőkßik	2	k(V)ß/d	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőködik	tak	rűkőkszöttek	rűkőködtek	rűkő	rűkőkßik	2	k(V)ß/d	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőködik	tok	rűkőkszötök	rűkőködtök	rűkő	rűkőkßik	2	k(V)ß/d	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőközik	na	rűkőkszene	rűkőközne	rűkő	rűkőkßik	2	k(V)ß/z	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőközik	nak	rűkőkszenek	rűkőköznek	rűkő	rűkőkßik	2	k(V)ß/z	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőközik	ni	rűkőkszeni	rűkőközni	rűkő	rűkőkßik	2	k(V)ß/z	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőközik	tak	rűkőkszöttek	rűkőköztek	rűkő	rűkőkßik	2	k(V)ß/z	rűkőkßik	TRUE	TRUE	TRUE
rűkőkszik	rűkőközik	tok	rűkőkszötök	rűkőköztök	rűkő	rűkőkßik	2	k(V)ß/z	rűkőkßik	TRUE	TRUE	TRUE
ruluzslik	ruluzsolik	na	ruluzslana	ruluzsolna	rulu	ruluΩlik	2	Ω(V)l/l	ruluΩlik	TRUE	TRUE	TRUE
ruluzslik	ruluzsolik	nak	ruluzslanak	ruluzsolnak	rulu	ruluΩlik	2	Ω(V)l/l	ruluΩlik	TRUE	TRUE	TRUE
ruluzslik	ruluzsolik	ni	ruluzslani	ruluzsolni	rulu	ruluΩlik	2	Ω(V)l/l	ruluΩlik	TRUE	TRUE	TRUE
ruluzslik	ruluzsolik	tak	ruluzslottak	ruluzsoltak	rulu	ruluΩlik	2	Ω(V)l/l	ruluΩlik	TRUE	TRUE	TRUE
ruluzslik	ruluzsolik	tok	ruluzslotok	ruluzsoltok	rulu	ruluΩlik	2	Ω(V)l/l	ruluΩlik	TRUE	TRUE	TRUE
rűrűpszik	rűrűpödik	na	rűrűpszene	rűrűpödne	rűrű	rűrűpßik	2	p(V)ß/d	rűrűpßik	TRUE	TRUE	TRUE
rűrűpszik	rűrűpödik	nak	rűrűpszenek	rűrűpödnek	rűrű	rűrűpßik	2	p(V)ß/d	rűrűpßik	TRUE	TRUE	TRUE
rűrűpszik	rűrűpödik	ni	rűrűpszeni	rűrűpödni	rűrű	rűrűpßik	2	p(V)ß/d	rűrűpßik	TRUE	TRUE	TRUE
rűrűpszik	rűrűpödik	tak	rűrűpszöttek	rűrűpödtek	rűrű	rűrűpßik	2	p(V)ß/d	rűrűpßik	TRUE	TRUE	TRUE
rűrűpszik	rűrűpödik	tok	rűrűpszötök	rűrűpödtök	rűrű	rűrűpßik	2	p(V)ß/d	rűrűpßik	TRUE	TRUE	TRUE
rusójlik	rusójolik	na	rusójlana	rusójolna	rusó	rusójlik	2	j(V)l/l	rusójlik	TRUE	TRUE	TRUE
rusójlik	rusójolik	nak	rusójlanak	rusójolnak	rusó	rusójlik	2	j(V)l/l	rusójlik	TRUE	TRUE	TRUE
rusójlik	rusójolik	ni	rusójlani	rusójolni	rusó	rusójlik	2	j(V)l/l	rusójlik	TRUE	TRUE	TRUE
rusójlik	rusójolik	tak	rusójlottak	rusójoltak	rusó	rusójlik	2	j(V)l/l	rusójlik	TRUE	TRUE	TRUE
rusójlik	rusójolik	tok	rusójlotok	rusójoltok	rusó	rusójlik	2	j(V)l/l	rusójlik	TRUE	TRUE	TRUE
rűtödlik	rűtödölik	na	rűtödlene	rűtödölne	rűtö	rűtödlik	2	d(V)l/l	rűtödlik	TRUE	TRUE	TRUE
rűtödlik	rűtödölik	nak	rűtödlenek	rűtödölnek	rűtö	rűtödlik	2	d(V)l/l	rűtödlik	TRUE	TRUE	TRUE
rűtödlik	rűtödölik	ni	rűtödleni	rűtödölni	rűtö	rűtödlik	2	d(V)l/l	rűtödlik	TRUE	TRUE	TRUE
rűtödlik	rűtödölik	tak	rűtödlöttek	rűtödöltek	rűtö	rűtödlik	2	d(V)l/l	rűtödlik	TRUE	TRUE	TRUE
rűtödlik	rűtödölik	tok	rűtödlötök	rűtödöltök	rűtö	rűtödlik	2	d(V)l/l	rűtödlik	TRUE	TRUE	TRUE
rúvokzik	rúvokozik	na	rúvokzana	rúvokozna	rúvo	rúvokzik	2	k(V)z/z	rúvokzik	TRUE	TRUE	TRUE
rúvokzik	rúvokozik	nak	rúvokzanak	rúvokoznak	rúvo	rúvokzik	2	k(V)z/z	rúvokzik	TRUE	TRUE	TRUE
rúvokzik	rúvokozik	ni	rúvokzani	rúvokozni	rúvo	rúvokzik	2	k(V)z/z	rúvokzik	TRUE	TRUE	TRUE
rúvokzik	rúvokozik	tak	rúvokzottak	rúvokoztak	rúvo	rúvokzik	2	k(V)z/z	rúvokzik	TRUE	TRUE	TRUE
rúvokzik	rúvokozik	tok	rúvokzotok	rúvokoztok	rúvo	rúvokzik	2	k(V)z/z	rúvokzik	TRUE	TRUE	TRUE
rűvöszlik	rűvöszölik	na	rűvöszlene	rűvöszölne	rűvö	rűvößlik	2	ß(V)l/l	rűvößlik	TRUE	TRUE	TRUE
rűvöszlik	rűvöszölik	nak	rűvöszlenek	rűvöszölnek	rűvö	rűvößlik	2	ß(V)l/l	rűvößlik	TRUE	TRUE	TRUE
rűvöszlik	rűvöszölik	ni	rűvöszleni	rűvöszölni	rűvö	rűvößlik	2	ß(V)l/l	rűvößlik	TRUE	TRUE	TRUE
rűvöszlik	rűvöszölik	tak	rűvöszlöttek	rűvöszöltek	rűvö	rűvößlik	2	ß(V)l/l	rűvößlik	TRUE	TRUE	TRUE
rűvöszlik	rűvöszölik	tok	rűvöszlötök	rűvöszöltök	rűvö	rűvößlik	2	ß(V)l/l	rűvößlik	TRUE	TRUE	TRUE
sanzik	sanozik	na	sanzana	sanozna	sa	sanzik	1	n(V)z/z	sanzik	TRUE	TRUE	TRUE
sanzik	sanozik	nak	sanzanak	sanoznak	sa	sanzik	1	n(V)z/z	sanzik	TRUE	TRUE	TRUE
sanzik	sanozik	ni	sanzani	sanozni	sa	sanzik	1	n(V)z/z	sanzik	TRUE	TRUE	TRUE
sanzik	sanozik	tak	sanzottak	sanoztak	sa	sanzik	1	n(V)z/z	sanzik	TRUE	TRUE	TRUE
sanzik	sanozik	tok	sanzotok	sanoztok	sa	sanzik	1	n(V)z/z	sanzik	TRUE	TRUE	TRUE
sábzik	sábozik	na	sábzana	sábozna	sá	sábzik	1	b(V)z/z	sábzik	TRUE	TRUE	FALSE
sábzik	sábozik	nak	sábzanak	sáboznak	sá	sábzik	1	b(V)z/z	sábzik	TRUE	TRUE	FALSE
sábzik	sábozik	ni	sábzani	sábozni	sá	sábzik	1	b(V)z/z	sábzik	TRUE	TRUE	FALSE
sábzik	sábozik	tak	sábzottak	sáboztak	sá	sábzik	1	b(V)z/z	sábzik	TRUE	TRUE	FALSE
sábzik	sábozik	tok	sábzotok	sáboztok	sá	sábzik	1	b(V)z/z	sábzik	TRUE	TRUE	FALSE
ságlik	ságolik	na	ságlana	ságolna	sá	ságlik	1	g(V)l/l	ságlik	TRUE	TRUE	FALSE
ságlik	ságolik	nak	ságlanak	ságolnak	sá	ságlik	1	g(V)l/l	ságlik	TRUE	TRUE	FALSE
ságlik	ságolik	ni	ságlani	ságolni	sá	ságlik	1	g(V)l/l	ságlik	TRUE	TRUE	FALSE
ságlik	ságolik	tak	ságlottak	ságoltak	sá	ságlik	1	g(V)l/l	ságlik	TRUE	TRUE	FALSE
ságlik	ságolik	tok	ságlotok	ságoltok	sá	ságlik	1	g(V)l/l	ságlik	TRUE	TRUE	FALSE
ságzik	ságozik	na	ságzana	ságozna	sá	ságzik	1	g(V)z/z	ságzik	TRUE	TRUE	FALSE
ságzik	ságozik	nak	ságzanak	ságoznak	sá	ságzik	1	g(V)z/z	ságzik	TRUE	TRUE	FALSE
ságzik	ságozik	ni	ságzani	ságozni	sá	ságzik	1	g(V)z/z	ságzik	TRUE	TRUE	FALSE
ságzik	ságozik	tak	ságzottak	ságoztak	sá	ságzik	1	g(V)z/z	ságzik	TRUE	TRUE	FALSE
ságzik	ságozik	tok	ságzotok	ságoztok	sá	ságzik	1	g(V)z/z	ságzik	TRUE	TRUE	FALSE
sákdik	sákodik	na	sákdana	sákodna	sá	sákdik	1	k(V)d/d	sákdik	TRUE	TRUE	FALSE
sákdik	sákodik	nak	sákdanak	sákodnak	sá	sákdik	1	k(V)d/d	sákdik	TRUE	TRUE	FALSE
sákdik	sákodik	ni	sákdani	sákodni	sá	sákdik	1	k(V)d/d	sákdik	TRUE	TRUE	FALSE
sákdik	sákodik	tak	sákdottak	sákodtak	sá	sákdik	1	k(V)d/d	sákdik	TRUE	TRUE	FALSE
sákdik	sákodik	tok	sákdotok	sákodtok	sá	sákdik	1	k(V)d/d	sákdik	TRUE	TRUE	FALSE
sákzik	sákozik	na	sákzana	sákozna	sá	sákzik	1	k(V)z/z	sákzik	TRUE	TRUE	FALSE
sákzik	sákozik	nak	sákzanak	sákoznak	sá	sákzik	1	k(V)z/z	sákzik	TRUE	TRUE	FALSE
sákzik	sákozik	ni	sákzani	sákozni	sá	sákzik	1	k(V)z/z	sákzik	TRUE	TRUE	FALSE
sákzik	sákozik	tak	sákzottak	sákoztak	sá	sákzik	1	k(V)z/z	sákzik	TRUE	TRUE	FALSE
sákzik	sákozik	tok	sákzotok	sákoztok	sá	sákzik	1	k(V)z/z	sákzik	TRUE	TRUE	FALSE
sagáglik	sagágolik	na	sagáglana	sagágolna	sagá	sagáglik	2	g(V)l/l	sagáglik	TRUE	TRUE	TRUE
sagáglik	sagágolik	nak	sagáglanak	sagágolnak	sagá	sagáglik	2	g(V)l/l	sagáglik	TRUE	TRUE	TRUE
sagáglik	sagágolik	ni	sagáglani	sagágolni	sagá	sagáglik	2	g(V)l/l	sagáglik	TRUE	TRUE	TRUE
sagáglik	sagágolik	tak	sagáglottak	sagágoltak	sagá	sagáglik	2	g(V)l/l	sagáglik	TRUE	TRUE	TRUE
sagáglik	sagágolik	tok	sagáglotok	sagágoltok	sagá	sagáglik	2	g(V)l/l	sagáglik	TRUE	TRUE	TRUE
savágdik	savágodik	na	savágdana	savágodna	savá	savágdik	2	g(V)d/d	savágdik	TRUE	TRUE	TRUE
savágdik	savágodik	nak	savágdanak	savágodnak	savá	savágdik	2	g(V)d/d	savágdik	TRUE	TRUE	TRUE
savágdik	savágodik	ni	savágdani	savágodni	savá	savágdik	2	g(V)d/d	savágdik	TRUE	TRUE	TRUE
savágdik	savágodik	tak	savágdottak	savágodtak	savá	savágdik	2	g(V)d/d	savágdik	TRUE	TRUE	TRUE
savágdik	savágodik	tok	savágdotok	savágodtok	savá	savágdik	2	g(V)d/d	savágdik	TRUE	TRUE	TRUE
selylik	selyelik	na	selylene	selyelne	se	se¬lik	1	¬(V)l/l	se¬lik	TRUE	FALSE	NA
selylik	selyelik	nak	selylenek	selyelnek	se	se¬lik	1	¬(V)l/l	se¬lik	TRUE	FALSE	NA
selylik	selyelik	ni	selyleni	selyelni	se	se¬lik	1	¬(V)l/l	se¬lik	TRUE	FALSE	NA
selylik	selyelik	tak	selylöttek	selyeltek	se	se¬lik	1	¬(V)l/l	se¬lik	TRUE	FALSE	NA
selylik	selyelik	tok	selyletek	selyeltek	se	se¬lik	1	¬(V)l/l	se¬lik	TRUE	FALSE	NA
senylik	senyelik	na	senylene	senyelne	se	se¥lik	1	¥(V)l/l	se¥lik	TRUE	FALSE	NA
senylik	senyelik	nak	senylenek	senyelnek	se	se¥lik	1	¥(V)l/l	se¥lik	TRUE	FALSE	NA
senylik	senyelik	ni	senyleni	senyelni	se	se¥lik	1	¥(V)l/l	se¥lik	TRUE	FALSE	NA
senylik	senyelik	tak	senylöttek	senyeltek	se	se¥lik	1	¥(V)l/l	se¥lik	TRUE	FALSE	NA
senylik	senyelik	tok	senyletek	senyeltek	se	se¥lik	1	¥(V)l/l	se¥lik	TRUE	FALSE	NA
seglik	segelik	na	seglene	segelne	se	seglik	1	g(V)l/l	seglik	TRUE	FALSE	NA
seglik	segelik	nak	seglenek	segelnek	se	seglik	1	g(V)l/l	seglik	TRUE	FALSE	NA
seglik	segelik	ni	segleni	segelni	se	seglik	1	g(V)l/l	seglik	TRUE	FALSE	NA
seglik	segelik	tak	seglöttek	segeltek	se	seglik	1	g(V)l/l	seglik	TRUE	FALSE	NA
seglik	segelik	tok	segletek	segeltek	se	seglik	1	g(V)l/l	seglik	TRUE	FALSE	NA
serzik	serezik	na	serzene	serezne	se	serzik	1	r(V)z/z	serzik	TRUE	TRUE	FALSE
serzik	serezik	nak	serzenek	sereznek	se	serzik	1	r(V)z/z	serzik	TRUE	TRUE	FALSE
serzik	serezik	ni	serzeni	serezni	se	serzik	1	r(V)z/z	serzik	TRUE	TRUE	FALSE
serzik	serezik	tak	serzöttek	sereztek	se	serzik	1	r(V)z/z	serzik	TRUE	TRUE	FALSE
serzik	serezik	tok	serzetek	sereztek	se	serzik	1	r(V)z/z	serzik	TRUE	TRUE	FALSE
sébzik	sébezik	na	sébzene	sébezne	sé	sébzik	1	b(V)z/z	sébzik	TRUE	TRUE	FALSE
sébzik	sébezik	nak	sébzenek	sébeznek	sé	sébzik	1	b(V)z/z	sébzik	TRUE	TRUE	FALSE
sébzik	sébezik	ni	sébzeni	sébezni	sé	sébzik	1	b(V)z/z	sébzik	TRUE	TRUE	FALSE
sébzik	sébezik	tak	sébzöttek	sébeztek	sé	sébzik	1	b(V)z/z	sébzik	TRUE	TRUE	FALSE
sébzik	sébezik	tok	sébzetek	sébeztek	sé	sébzik	1	b(V)z/z	sébzik	TRUE	TRUE	FALSE
séjzik	séjezik	na	séjzene	séjezne	sé	séjzik	1	j(V)z/z	séjzik	TRUE	TRUE	FALSE
séjzik	séjezik	nak	séjzenek	séjeznek	sé	séjzik	1	j(V)z/z	séjzik	TRUE	TRUE	FALSE
séjzik	séjezik	ni	séjzeni	séjezni	sé	séjzik	1	j(V)z/z	séjzik	TRUE	TRUE	FALSE
séjzik	séjezik	tak	séjzöttek	séjeztek	sé	séjzik	1	j(V)z/z	séjzik	TRUE	TRUE	FALSE
séjzik	séjezik	tok	séjzetek	séjeztek	sé	séjzik	1	j(V)z/z	séjzik	TRUE	TRUE	FALSE
sékzik	sékezik	na	sékzene	sékezne	sé	sékzik	1	k(V)z/z	sékzik	TRUE	TRUE	FALSE
sékzik	sékezik	nak	sékzenek	sékeznek	sé	sékzik	1	k(V)z/z	sékzik	TRUE	TRUE	FALSE
sékzik	sékezik	ni	sékzeni	sékezni	sé	sékzik	1	k(V)z/z	sékzik	TRUE	TRUE	FALSE
