prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
tegzik	tegezik	nak	tegzenek	tegeznek	te	tegzik	1	g(V)z/z
tegzik	tegezik	ni	tegzeni	tegezni	te	tegzik	1	g(V)z/z
tegzik	tegezik	tak	tegzöttek	tegeztek	te	tegzik	1	g(V)z/z
tegzik	tegezik	tok	tegzetek	tegeztek	te	tegzik	1	g(V)z/z
tejlik	tejelik	na	tejlene	tejelne	te	tejlik	1	j(V)l/l
tejlik	tejelik	nak	tejlenek	tejelnek	te	tejlik	1	j(V)l/l
tejlik	tejelik	ni	tejleni	tejelni	te	tejlik	1	j(V)l/l
tejlik	tejelik	tak	tejlöttek	tejeltek	te	tejlik	1	j(V)l/l
tejlik	tejelik	tok	tejletek	tejeltek	te	tejlik	1	j(V)l/l
temzik	temezik	na	temzene	temezne	te	temzik	1	m(V)z/z
temzik	temezik	nak	temzenek	temeznek	te	temzik	1	m(V)z/z
temzik	temezik	ni	temzeni	temezni	te	temzik	1	m(V)z/z
temzik	temezik	tak	temzöttek	temeztek	te	temzik	1	m(V)z/z
temzik	temezik	tok	temzetek	temeztek	te	temzik	1	m(V)z/z
tepszik	tepedik	na	tepszene	tepedne	te	tepßik	1	p(V)ß/d
tepszik	tepedik	nak	tepszenek	tepednek	te	tepßik	1	p(V)ß/d
tepszik	tepedik	ni	tepszeni	tepedni	te	tepßik	1	p(V)ß/d
tepszik	tepedik	tak	tepszöttek	tepedtek	te	tepßik	1	p(V)ß/d
tepszik	tepedik	tok	tepszetek	tepedtek	te	tepßik	1	p(V)ß/d
tédlik	tédelik	na	tédlene	tédelne	té	tédlik	1	d(V)l/l
tédlik	tédelik	nak	tédlenek	tédelnek	té	tédlik	1	d(V)l/l
tédlik	tédelik	ni	tédleni	tédelni	té	tédlik	1	d(V)l/l
tédlik	tédelik	tak	tédlöttek	tédeltek	té	tédlik	1	d(V)l/l
tédlik	tédelik	tok	tédletek	tédeltek	té	tédlik	1	d(V)l/l
téglik	tégelik	na	téglene	tégelne	té	téglik	1	g(V)l/l
téglik	tégelik	nak	téglenek	tégelnek	té	téglik	1	g(V)l/l
téglik	tégelik	ni	tégleni	tégelni	té	téglik	1	g(V)l/l
téglik	tégelik	tak	téglöttek	tégeltek	té	téglik	1	g(V)l/l
téglik	tégelik	tok	tégletek	tégeltek	té	téglik	1	g(V)l/l
tékszik	tékedik	na	tékszene	tékedne	té	tékßik	1	k(V)ß/d
tékszik	tékedik	nak	tékszenek	tékednek	té	tékßik	1	k(V)ß/d
tékszik	tékedik	ni	tékszeni	tékedni	té	tékßik	1	k(V)ß/d
tékszik	tékedik	tak	tékszöttek	tékedtek	té	tékßik	1	k(V)ß/d
tékszik	tékedik	tok	tékszetek	tékedtek	té	tékßik	1	k(V)ß/d
tékszik	tékezik	na	tékszene	tékezne	té	tékßik	1	k(V)ß/z
tékszik	tékezik	nak	tékszenek	tékeznek	té	tékßik	1	k(V)ß/z
tékszik	tékezik	ni	tékszeni	tékezni	té	tékßik	1	k(V)ß/z
tékszik	tékezik	tak	tékszöttek	tékeztek	té	tékßik	1	k(V)ß/z
tékszik	tékezik	tok	tékszetek	tékeztek	té	tékßik	1	k(V)ß/z
térdik	téredik	na	térdene	téredne	té	térdik	1	r(V)d/d
térdik	téredik	nak	térdenek	térednek	té	térdik	1	r(V)d/d
térdik	téredik	ni	térdeni	téredni	té	térdik	1	r(V)d/d
térdik	téredik	tak	térdöttek	téredtek	té	térdik	1	r(V)d/d
térdik	téredik	tok	térdetek	téredtek	té	térdik	1	r(V)d/d
térlik	térelik	na	térlene	térelne	té	térlik	1	r(V)l/l
térlik	térelik	nak	térlenek	térelnek	té	térlik	1	r(V)l/l
térlik	térelik	ni	térleni	térelni	té	térlik	1	r(V)l/l
térlik	térelik	tak	térlöttek	téreltek	té	térlik	1	r(V)l/l
térlik	térelik	tok	térletek	téreltek	té	térlik	1	r(V)l/l
tészlik	tészelik	na	tészlene	tészelne	té	téßlik	1	ß(V)l/l
tészlik	tészelik	nak	tészlenek	tészelnek	té	téßlik	1	ß(V)l/l
tészlik	tészelik	ni	tészleni	tészelni	té	téßlik	1	ß(V)l/l
tészlik	tészelik	tak	tészlöttek	tészeltek	té	téßlik	1	ß(V)l/l
tészlik	tészelik	tok	tészletek	tészeltek	té	téßlik	1	ß(V)l/l
tézlik	tézelik	na	tézlene	tézelne	té	tézlik	1	z(V)l/l
tézlik	tézelik	nak	tézlenek	tézelnek	té	tézlik	1	z(V)l/l
tézlik	tézelik	ni	tézleni	tézelni	té	tézlik	1	z(V)l/l
tézlik	tézelik	tak	tézlöttek	tézeltek	té	tézlik	1	z(V)l/l
tézlik	tézelik	tok	tézletek	tézeltek	té	tézlik	1	z(V)l/l
teceslik	tecesedik	na	teceslene	tecesedne	tece	teceslik	2	s(V)l/d
teceslik	tecesedik	nak	teceslenek	tecesednek	tece	teceslik	2	s(V)l/d
teceslik	tecesedik	ni	tecesleni	tecesedni	tece	teceslik	2	s(V)l/d
teceslik	tecesedik	tak	teceslöttek	tecesedtek	tece	teceslik	2	s(V)l/d
teceslik	tecesedik	tok	tecesletek	tecesedtek	tece	teceslik	2	s(V)l/d
teceslik	teceselik	na	teceslene	teceselne	tece	teceslik	2	s(V)l/l
teceslik	teceselik	nak	teceslenek	teceselnek	tece	teceslik	2	s(V)l/l
teceslik	teceselik	ni	tecesleni	teceselni	tece	teceslik	2	s(V)l/l
teceslik	teceselik	tak	teceslöttek	teceseltek	tece	teceslik	2	s(V)l/l
teceslik	teceselik	tok	tecesletek	teceseltek	tece	teceslik	2	s(V)l/l
tecilylik	tecilyelik	na	tecilylene	tecilyelne	teci	teci¬lik	2	¬(V)l/l
tecilylik	tecilyelik	nak	tecilylenek	tecilyelnek	teci	teci¬lik	2	¬(V)l/l
tecilylik	tecilyelik	ni	tecilyleni	tecilyelni	teci	teci¬lik	2	¬(V)l/l
tecilylik	tecilyelik	tak	tecilylöttek	tecilyeltek	teci	teci¬lik	2	¬(V)l/l
tecilylik	tecilyelik	tok	tecilyletek	tecilyeltek	teci	teci¬lik	2	¬(V)l/l
téhélylik	téhélyelik	na	téhélylene	téhélyelne	téhé	téhé¬lik	2	¬(V)l/l
téhélylik	téhélyelik	nak	téhélylenek	téhélyelnek	téhé	téhé¬lik	2	¬(V)l/l
téhélylik	téhélyelik	ni	téhélyleni	téhélyelni	téhé	téhé¬lik	2	¬(V)l/l
téhélylik	téhélyelik	tak	téhélylöttek	téhélyeltek	téhé	téhé¬lik	2	¬(V)l/l
téhélylik	téhélyelik	tok	téhélyletek	téhélyeltek	téhé	téhé¬lik	2	¬(V)l/l
tekimzik	tekimezik	na	tekimzene	tekimezne	teki	tekimzik	2	m(V)z/z
tekimzik	tekimezik	nak	tekimzenek	tekimeznek	teki	tekimzik	2	m(V)z/z
tekimzik	tekimezik	ni	tekimzeni	tekimezni	teki	tekimzik	2	m(V)z/z
tekimzik	tekimezik	tak	tekimzöttek	tekimeztek	teki	tekimzik	2	m(V)z/z
tekimzik	tekimezik	tok	tekimzetek	tekimeztek	teki	tekimzik	2	m(V)z/z
témegszik	témegedik	na	témegszene	témegedne	téme	témegßik	2	g(V)ß/d
témegszik	témegedik	nak	témegszenek	témegednek	téme	témegßik	2	g(V)ß/d
témegszik	témegedik	ni	témegszeni	témegedni	téme	témegßik	2	g(V)ß/d
témegszik	témegedik	tak	témegszöttek	témegedtek	téme	témegßik	2	g(V)ß/d
témegszik	témegedik	tok	témegszetek	témegedtek	téme	témegßik	2	g(V)ß/d
teneszlik	teneszelik	na	teneszlene	teneszelne	tene	teneßlik	2	ß(V)l/l
teneszlik	teneszelik	nak	teneszlenek	teneszelnek	tene	teneßlik	2	ß(V)l/l
teneszlik	teneszelik	ni	teneszleni	teneszelni	tene	teneßlik	2	ß(V)l/l
teneszlik	teneszelik	tak	teneszlöttek	teneszeltek	tene	teneßlik	2	ß(V)l/l
teneszlik	teneszelik	tok	teneszletek	teneszeltek	tene	teneßlik	2	ß(V)l/l
terékszik	terékedik	na	terékszene	terékedne	teré	terékßik	2	k(V)ß/d
terékszik	terékedik	nak	terékszenek	terékednek	teré	terékßik	2	k(V)ß/d
terékszik	terékedik	ni	terékszeni	terékedni	teré	terékßik	2	k(V)ß/d
terékszik	terékedik	tak	terékszöttek	terékedtek	teré	terékßik	2	k(V)ß/d
terékszik	terékedik	tok	terékszetek	terékedtek	teré	terékßik	2	k(V)ß/d
terékszik	terékezik	na	terékszene	terékezne	teré	terékßik	2	k(V)ß/z
terékszik	terékezik	nak	terékszenek	terékeznek	teré	terékßik	2	k(V)ß/z
terékszik	terékezik	ni	terékszeni	terékezni	teré	terékßik	2	k(V)ß/z
terékszik	terékezik	tak	terékszöttek	terékeztek	teré	terékßik	2	k(V)ß/z
terékszik	terékezik	tok	terékszetek	terékeztek	teré	terékßik	2	k(V)ß/z
tétibzik	tétibezik	na	tétibzene	tétibezne	téti	tétibzik	2	b(V)z/z
tétibzik	tétibezik	nak	tétibzenek	tétibeznek	téti	tétibzik	2	b(V)z/z
tétibzik	tétibezik	ni	tétibzeni	tétibezni	téti	tétibzik	2	b(V)z/z
tétibzik	tétibezik	tak	tétibzöttek	tétibeztek	téti	tétibzik	2	b(V)z/z
tétibzik	tétibezik	tok	tétibzetek	tétibeztek	téti	tétibzik	2	b(V)z/z
tigzik	tigezik	na	tigzene	tigezne	ti	tigzik	1	g(V)z/z
tigzik	tigezik	nak	tigzenek	tigeznek	ti	tigzik	1	g(V)z/z
tigzik	tigezik	ni	tigzeni	tigezni	ti	tigzik	1	g(V)z/z
tigzik	tigezik	tak	tigzöttek	tigeztek	ti	tigzik	1	g(V)z/z
tigzik	tigezik	tok	tigzetek	tigeztek	ti	tigzik	1	g(V)z/z
tiklik	tikelik	na	telikne	telikne	ti	tiklik	1	k(V)l/l
tiklik	tikelik	nak	teliknek	teliknek	ti	tiklik	1	k(V)l/l
tiklik	tikelik	ni	telikni	telikni	ti	tiklik	1	k(V)l/l
tiklik	tikelik	tak	teliöttek	teliktek	ti	tiklik	1	k(V)l/l
tiklik	tikelik	tok	teliktek	teliktek	ti	tiklik	1	k(V)l/l
timlik	timelik	na	timlene	timelne	ti	timlik	1	m(V)l/l
timlik	timelik	nak	timlenek	timelnek	ti	timlik	1	m(V)l/l
timlik	timelik	ni	timleni	timelni	ti	timlik	1	m(V)l/l
timlik	timelik	tak	timlöttek	timeltek	ti	timlik	1	m(V)l/l
timlik	timelik	tok	timletek	timeltek	ti	timlik	1	m(V)l/l
tipdik	tipedik	na	tipdene	tipedne	ti	tipdik	1	p(V)d/d
tipdik	tipedik	nak	tipdenek	tipednek	ti	tipdik	1	p(V)d/d
tipdik	tipedik	ni	tipdeni	tipedni	ti	tipdik	1	p(V)d/d
tipdik	tipedik	tak	tipdöttek	tipedtek	ti	tipdik	1	p(V)d/d
tipdik	tipedik	tok	tipdetek	tipedtek	ti	tipdik	1	p(V)d/d
titlik	titelik	na	titlene	titelne	ti	titlik	1	t(V)l/l
titlik	titelik	nak	titlenek	titelnek	ti	titlik	1	t(V)l/l
titlik	titelik	ni	titleni	titelni	ti	titlik	1	t(V)l/l
titlik	titelik	tak	titlöttek	titeltek	ti	titlik	1	t(V)l/l
titlik	titelik	tok	titletek	titeltek	ti	titlik	1	t(V)l/l
tíglik	tígelik	na	tíglene	tígelne	tí	tíglik	1	g(V)l/l
tíglik	tígelik	nak	tíglenek	tígelnek	tí	tíglik	1	g(V)l/l
tíglik	tígelik	ni	tígleni	tígelni	tí	tíglik	1	g(V)l/l
tíglik	tígelik	tak	tíglöttek	tígeltek	tí	tíglik	1	g(V)l/l
tíglik	tígelik	tok	tígletek	tígeltek	tí	tíglik	1	g(V)l/l
tíjlik	tíjelik	na	tíjlene	tíjelne	tí	tíjlik	1	j(V)l/l
tíjlik	tíjelik	nak	tíjlenek	tíjelnek	tí	tíjlik	1	j(V)l/l
tíjlik	tíjelik	ni	tíjleni	tíjelni	tí	tíjlik	1	j(V)l/l
tíjlik	tíjelik	tak	tíjlöttek	tíjeltek	tí	tíjlik	1	j(V)l/l
tíjlik	tíjelik	tok	tíjletek	tíjeltek	tí	tíjlik	1	j(V)l/l
tímzik	tímezik	na	tímzene	tímezne	tí	tímzik	1	m(V)z/z
tímzik	tímezik	nak	tímzenek	tímeznek	tí	tímzik	1	m(V)z/z
tímzik	tímezik	ni	tímzeni	tímezni	tí	tímzik	1	m(V)z/z
tímzik	tímezik	tak	tímzöttek	tímeztek	tí	tímzik	1	m(V)z/z
tímzik	tímezik	tok	tímzetek	tímeztek	tí	tímzik	1	m(V)z/z
tíszlik	tíszelik	na	tíszlene	tíszelne	tí	tíßlik	1	ß(V)l/l
tíszlik	tíszelik	nak	tíszlenek	tíszelnek	tí	tíßlik	1	ß(V)l/l
tíszlik	tíszelik	ni	tíszleni	tíszelni	tí	tíßlik	1	ß(V)l/l
tíszlik	tíszelik	tak	tíszlöttek	tíszeltek	tí	tíßlik	1	ß(V)l/l
tíszlik	tíszelik	tok	tíszletek	tíszeltek	tí	tíßlik	1	ß(V)l/l
tinyardik	tinyarodik	na	tinyardana	tinyarodna	ti¥a	ti¥ardik	2	r(V)d/d
tinyardik	tinyarodik	nak	tinyardanak	tinyarodnak	ti¥a	ti¥ardik	2	r(V)d/d
tinyardik	tinyarodik	ni	tinyardani	tinyarodni	ti¥a	ti¥ardik	2	r(V)d/d
tinyardik	tinyarodik	tak	tinyardottak	tinyarodtak	ti¥a	ti¥ardik	2	r(V)d/d
tinyardik	tinyarodik	tok	tinyardotok	tinyarodtok	ti¥a	ti¥ardik	2	r(V)d/d
ticérlik	ticérelik	na	ticérlene	ticérelne	ticé	ticérlik	2	r(V)l/l
ticérlik	ticérelik	nak	ticérlenek	ticérelnek	ticé	ticérlik	2	r(V)l/l
ticérlik	ticérelik	ni	ticérleni	ticérelni	ticé	ticérlik	2	r(V)l/l
ticérlik	ticérelik	tak	ticérlöttek	ticéreltek	ticé	ticérlik	2	r(V)l/l
ticérlik	ticérelik	tok	ticérletek	ticéreltek	ticé	ticérlik	2	r(V)l/l
tilekszik	tilekedik	na	tilekszene	tilekedne	tile	tilekßik	2	k(V)ß/d
tilekszik	tilekedik	nak	tilekszenek	tilekednek	tile	tilekßik	2	k(V)ß/d
tilekszik	tilekedik	ni	tilekszeni	tilekedni	tile	tilekßik	2	k(V)ß/d
tilekszik	tilekedik	tak	tilekszöttek	tilekedtek	tile	tilekßik	2	k(V)ß/d
tilekszik	tilekedik	tok	tilekszetek	tilekedtek	tile	tilekßik	2	k(V)ß/d
tilekszik	tilekezik	na	tilekszene	tilekezne	tile	tilekßik	2	k(V)ß/z
tilekszik	tilekezik	nak	tilekszenek	tilekeznek	tile	tilekßik	2	k(V)ß/z
tilekszik	tilekezik	ni	tilekszeni	tilekezni	tile	tilekßik	2	k(V)ß/z
tilekszik	tilekezik	tak	tilekszöttek	tilekeztek	tile	tilekßik	2	k(V)ß/z
tilekszik	tilekezik	tok	tilekszetek	tilekeztek	tile	tilekßik	2	k(V)ß/z
tilégszik	tilégedik	na	tilégszene	tilégedne	tilé	tilégßik	2	g(V)ß/d
tilégszik	tilégedik	nak	tilégszenek	tilégednek	tilé	tilégßik	2	g(V)ß/d
tilégszik	tilégedik	ni	tilégszeni	tilégedni	tilé	tilégßik	2	g(V)ß/d
tilégszik	tilégedik	tak	tilégszöttek	tilégedtek	tilé	tilégßik	2	g(V)ß/d
tilégszik	tilégedik	tok	tilégszetek	tilégedtek	tilé	tilégßik	2	g(V)ß/d
tipázslik	tipázsolik	na	tipázslana	tipázsolna	tipá	tipáΩlik	2	Ω(V)l/l
tipázslik	tipázsolik	nak	tipázslanak	tipázsolnak	tipá	tipáΩlik	2	Ω(V)l/l
tipázslik	tipázsolik	ni	tipázslani	tipázsolni	tipá	tipáΩlik	2	Ω(V)l/l
tipázslik	tipázsolik	tak	tipázslottak	tipázsoltak	tipá	tipáΩlik	2	Ω(V)l/l
tipázslik	tipázsolik	tok	tipázslotok	tipázsoltok	tipá	tipáΩlik	2	Ω(V)l/l
tipegzik	tipegezik	na	tipegzene	tipegezne	tipe	tipegzik	2	g(V)z/z
tipegzik	tipegezik	nak	tipegzenek	tipegeznek	tipe	tipegzik	2	g(V)z/z
tipegzik	tipegezik	ni	tipegzeni	tipegezni	tipe	tipegzik	2	g(V)z/z
tipegzik	tipegezik	tak	tipegzöttek	tipegeztek	tipe	tipegzik	2	g(V)z/z
tipegzik	tipegezik	tok	tipegzetek	tipegeztek	tipe	tipegzik	2	g(V)z/z
tirabzik	tirabozik	na	tirabzana	tirabozna	tira	tirabzik	2	b(V)z/z
tirabzik	tirabozik	nak	tirabzanak	tiraboznak	tira	tirabzik	2	b(V)z/z
tirabzik	tirabozik	ni	tirabzani	tirabozni	tira	tirabzik	2	b(V)z/z
tirabzik	tirabozik	tak	tirabzottak	tiraboztak	tira	tirabzik	2	b(V)z/z
tirabzik	tirabozik	tok	tirabzotok	tiraboztok	tira	tirabzik	2	b(V)z/z
tiralszik	tiralodik	na	tiralszana	tiralodna	tira	tiralßik	2	l(V)ß/d
tiralszik	tiralodik	nak	tiralszanak	tiralodnak	tira	tiralßik	2	l(V)ß/d
tiralszik	tiralodik	ni	tiralszani	tiralodni	tira	tiralßik	2	l(V)ß/d
tiralszik	tiralodik	tak	tiralszottak	tiralodtak	tira	tiralßik	2	l(V)ß/d
tiralszik	tiralodik	tok	tiralszotok	tiralodtok	tira	tiralßik	2	l(V)ß/d
tirégszik	tirégedik	na	tirégszene	tirégedne	tiré	tirégßik	2	g(V)ß/d
tirégszik	tirégedik	nak	tirégszenek	tirégednek	tiré	tirégßik	2	g(V)ß/d
tirégszik	tirégedik	ni	tirégszeni	tirégedni	tiré	tirégßik	2	g(V)ß/d
tirégszik	tirégedik	tak	tirégszöttek	tirégedtek	tiré	tirégßik	2	g(V)ß/d
tirégszik	tirégedik	tok	tirégszetek	tirégedtek	tiré	tirégßik	2	g(V)ß/d
tírebzik	tírebezik	na	tírebzene	tírebezne	tíre	tírebzik	2	b(V)z/z
tírebzik	tírebezik	nak	tírebzenek	tírebeznek	tíre	tírebzik	2	b(V)z/z
tírebzik	tírebezik	ni	tírebzeni	tírebezni	tíre	tírebzik	2	b(V)z/z
tírebzik	tírebezik	tak	tírebzöttek	tírebeztek	tíre	tírebzik	2	b(V)z/z
tírebzik	tírebezik	tok	tírebzetek	tírebeztek	tíre	tírebzik	2	b(V)z/z
tisémzik	tisémezik	na	tisémzene	tisémezne	tisé	tisémzik	2	m(V)z/z
tisémzik	tisémezik	nak	tisémzenek	tisémeznek	tisé	tisémzik	2	m(V)z/z
tisémzik	tisémezik	ni	tisémzeni	tisémezni	tisé	tisémzik	2	m(V)z/z
tisémzik	tisémezik	tak	tisémzöttek	tisémeztek	tisé	tisémzik	2	m(V)z/z
tisémzik	tisémezik	tok	tisémzetek	tisémeztek	tisé	tisémzik	2	m(V)z/z
titápszik	titápodik	na	titápszana	titápodna	titá	titápßik	2	p(V)ß/d
titápszik	titápodik	nak	titápszanak	titápodnak	titá	titápßik	2	p(V)ß/d
titápszik	titápodik	ni	titápszani	titápodni	titá	titápßik	2	p(V)ß/d
titápszik	titápodik	tak	titápszottak	titápodtak	titá	titápßik	2	p(V)ß/d
titápszik	titápodik	tok	titápszotok	titápodtok	titá	titápßik	2	p(V)ß/d
titeslik	titesedik	na	titeslene	titesedne	tite	titeslik	2	s(V)l/d
titeslik	titesedik	nak	titeslenek	titesednek	tite	titeslik	2	s(V)l/d
titeslik	titesedik	ni	titesleni	titesedni	tite	titeslik	2	s(V)l/d
titeslik	titesedik	tak	titeslöttek	titesedtek	tite	titeslik	2	s(V)l/d
titeslik	titesedik	tok	titesletek	titesedtek	tite	titeslik	2	s(V)l/d
titeslik	titeselik	na	titeslene	titeselne	tite	titeslik	2	s(V)l/l
titeslik	titeselik	nak	titeslenek	titeselnek	tite	titeslik	2	s(V)l/l
titeslik	titeselik	ni	titesleni	titeselni	tite	titeslik	2	s(V)l/l
titeslik	titeselik	tak	titeslöttek	titeseltek	tite	titeslik	2	s(V)l/l
titeslik	titeselik	tok	titesletek	titeseltek	tite	titeslik	2	s(V)l/l
tivatlik	tivatolik	na	tivatlana	tivatolna	tiva	tivatlik	2	t(V)l/l
tivatlik	tivatolik	nak	tivatlanak	tivatolnak	tiva	tivatlik	2	t(V)l/l
tivatlik	tivatolik	ni	tivatlani	tivatolni	tiva	tivatlik	2	t(V)l/l
tivatlik	tivatolik	tak	tivatlottak	tivatoltak	tiva	tivatlik	2	t(V)l/l
tivatlik	tivatolik	tok	tivatlotok	tivatoltok	tiva	tivatlik	2	t(V)l/l
tobzik	tobozik	na	tobzana	tobozna	to	tobzik	1	b(V)z/z
tobzik	tobozik	nak	tobzanak	toboznak	to	tobzik	1	b(V)z/z
tobzik	tobozik	ni	tobzani	tobozni	to	tobzik	1	b(V)z/z
tobzik	tobozik	tak	tobzottak	toboztak	to	tobzik	1	b(V)z/z
tobzik	tobozik	tok	tobzotok	toboztok	to	tobzik	1	b(V)z/z
togdik	togodik	na	togdana	togodna	to	togdik	1	g(V)d/d
togdik	togodik	nak	togdanak	togodnak	to	togdik	1	g(V)d/d
togdik	togodik	ni	togdani	togodni	to	togdik	1	g(V)d/d
togdik	togodik	tak	togdottak	togodtak	to	togdik	1	g(V)d/d
togdik	togodik	tok	togdotok	togodtok	to	togdik	1	g(V)d/d
tomlik	tomolik	na	tomlana	tomolna	to	tomlik	1	m(V)l/l
tomlik	tomolik	nak	tomlanak	tomolnak	to	tomlik	1	m(V)l/l
tomlik	tomolik	ni	tomlani	tomolni	to	tomlik	1	m(V)l/l
tomlik	tomolik	tak	tomlottak	tomoltak	to	tomlik	1	m(V)l/l
tomlik	tomolik	tok	tomlotok	tomoltok	to	tomlik	1	m(V)l/l
tonzik	tonozik	na	tonzana	tonozna	to	tonzik	1	n(V)z/z
tonzik	tonozik	nak	tonzanak	tonoznak	to	tonzik	1	n(V)z/z
tonzik	tonozik	ni	tonzani	tonozni	to	tonzik	1	n(V)z/z
tonzik	tonozik	tak	tonzottak	tonoztak	to	tonzik	1	n(V)z/z
tonzik	tonozik	tok	tonzotok	tonoztok	to	tonzik	1	n(V)z/z
toslik	tosodik	na	toslana	tosodna	to	toslik	1	s(V)l/d
toslik	tosodik	nak	toslanak	tosodnak	to	toslik	1	s(V)l/d
toslik	tosodik	ni	toslani	tosodni	to	toslik	1	s(V)l/d
toslik	tosodik	tak	toslottak	tosodtak	to	toslik	1	s(V)l/d
toslik	tosodik	tok	toslotok	tosodtok	to	toslik	1	s(V)l/d
toslik	tosolik	na	toslana	tosolna	to	toslik	1	s(V)l/l
toslik	tosolik	nak	toslanak	tosolnak	to	toslik	1	s(V)l/l
toslik	tosolik	ni	toslani	tosolni	to	toslik	1	s(V)l/l
toslik	tosolik	tak	toslottak	tosoltak	to	toslik	1	s(V)l/l
toslik	tosolik	tok	toslotok	tosoltok	to	toslik	1	s(V)l/l
tozslik	tozsolik	na	tozslana	tozsolna	to	toΩlik	1	Ω(V)l/l
tozslik	tozsolik	nak	tozslanak	tozsolnak	to	toΩlik	1	Ω(V)l/l
tozslik	tozsolik	ni	tozslani	tozsolni	to	toΩlik	1	Ω(V)l/l
tozslik	tozsolik	tak	tozslottak	tozsoltak	to	toΩlik	1	Ω(V)l/l
tozslik	tozsolik	tok	tozslotok	tozsoltok	to	toΩlik	1	Ω(V)l/l
tókzik	tókozik	na	tókzana	tókozna	tó	tókzik	1	k(V)z/z
tókzik	tókozik	nak	tókzanak	tókoznak	tó	tókzik	1	k(V)z/z
tókzik	tókozik	ni	tókzani	tókozni	tó	tókzik	1	k(V)z/z
tókzik	tókozik	tak	tókzottak	tókoztak	tó	tókzik	1	k(V)z/z
tókzik	tókozik	tok	tókzotok	tókoztok	tó	tókzik	1	k(V)z/z
tópszik	tópodik	na	tópszana	tópodna	tó	tópßik	1	p(V)ß/d
tópszik	tópodik	nak	tópszanak	tópodnak	tó	tópßik	1	p(V)ß/d
tópszik	tópodik	ni	tópszani	tópodni	tó	tópßik	1	p(V)ß/d
tópszik	tópodik	tak	tópszottak	tópodtak	tó	tópßik	1	p(V)ß/d
tópszik	tópodik	tok	tópszotok	tópodtok	tó	tópßik	1	p(V)ß/d
tótlik	tótolik	na	tótlana	tótolna	tó	tótlik	1	t(V)l/l
tótlik	tótolik	nak	tótlanak	tótolnak	tó	tótlik	1	t(V)l/l
tótlik	tótolik	ni	tótlani	tótolni	tó	tótlik	1	t(V)l/l
tótlik	tótolik	tak	tótlottak	tótoltak	tó	tótlik	1	t(V)l/l
tótlik	tótolik	tok	tótlotok	tótoltok	tó	tótlik	1	t(V)l/l
tózlik	tózolik	na	tózlana	tózolna	tó	tózlik	1	z(V)l/l
tózlik	tózolik	nak	tózlanak	tózolnak	tó	tózlik	1	z(V)l/l
tózlik	tózolik	ni	tózlani	tózolni	tó	tózlik	1	z(V)l/l
tózlik	tózolik	tak	tózlottak	tózoltak	tó	tózlik	1	z(V)l/l
tózlik	tózolik	tok	tózlotok	tózoltok	tó	tózlik	1	z(V)l/l
tögrik	tögörik	na	tögrene	tögörne	tö	tögrik	1	g(V)r/r
tögrik	tögörik	nak	tögrenek	tögörnek	tö	tögrik	1	g(V)r/r
tögrik	tögörik	ni	tögreni	tögörni	tö	tögrik	1	g(V)r/r
tögrik	tögörik	tak	tögröttek	tögörtek	tö	tögrik	1	g(V)r/r
tögrik	tögörik	tok	tögrötök	tögörtök	tö	tögrik	1	g(V)r/r
tögszik	tögödik	na	tögszene	tögödne	tö	tögßik	1	g(V)ß/d
tögszik	tögödik	nak	tögszenek	tögödnek	tö	tögßik	1	g(V)ß/d
tögszik	tögödik	ni	tögszeni	tögödni	tö	tögßik	1	g(V)ß/d
tögszik	tögödik	tak	tögszöttek	tögödtek	tö	tögßik	1	g(V)ß/d
tögszik	tögödik	tok	tögszötök	tögödtök	tö	tögßik	1	g(V)ß/d
tökszik	töködik	na	tökszene	töködne	tö	tökßik	1	k(V)ß/d
tökszik	töködik	nak	tökszenek	töködnek	tö	tökßik	1	k(V)ß/d
tökszik	töködik	ni	tökszeni	töködni	tö	tökßik	1	k(V)ß/d
tökszik	töködik	tak	tökszöttek	töködtek	tö	tökßik	1	k(V)ß/d
tökszik	töködik	tok	tökszötök	töködtök	tö	tökßik	1	k(V)ß/d
tökszik	töközik	na	tökszene	töközne	tö	tökßik	1	k(V)ß/z
tökszik	töközik	nak	tökszenek	tököznek	tö	tökßik	1	k(V)ß/z
tökszik	töközik	ni	tökszeni	töközni	tö	tökßik	1	k(V)ß/z
tökszik	töközik	tak	tökszöttek	tököztek	tö	tökßik	1	k(V)ß/z
tökszik	töközik	tok	tökszötök	tököztök	tö	tökßik	1	k(V)ß/z
tökzik	töközik	na	tökzene	töközne	tö	tökzik	1	k(V)z/z
tökzik	töközik	nak	tökzenek	tököznek	tö	tökzik	1	k(V)z/z
tökzik	töközik	ni	tökzeni	töközni	tö	tökzik	1	k(V)z/z
tökzik	töközik	tak	tökzöttek	tököztek	tö	tökzik	1	k(V)z/z
tökzik	töközik	tok	tökzötök	tököztök	tö	tökzik	1	k(V)z/z
törlik	törölik	na	törlene	törölne	tö	törlik	1	r(V)l/l
törlik	törölik	nak	törlenek	törölnek	tö	törlik	1	r(V)l/l
törlik	törölik	ni	törleni	törölni	tö	törlik	1	r(V)l/l
törlik	törölik	tak	törlöttek	töröltek	tö	törlik	1	r(V)l/l
törlik	törölik	tok	törlötök	töröltök	tö	törlik	1	r(V)l/l
töslik	tösödik	na	töslene	tösödne	tö	töslik	1	s(V)l/d
