prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
stábég	stábég	FALSE	ban	ben	stábégben	stábégban
stábég	stábég	FALSE	nak	nek	stábégnek	stábégnak
stábég	stábég	FALSE	nál	nél	stábégnél	stábégnál
stábég	stábég	FALSE	ra	re	stábégre	stábégra
stábér	stábér	FALSE	ba	be	stábérbe	stábérba
stábér	stábér	FALSE	ban	ben	stábérben	stábérban
stábér	stábér	FALSE	nak	nek	stábérnek	stábérnak
stábér	stábér	FALSE	nál	nél	stábérnél	stábérnál
stábér	stábér	FALSE	ra	re	stábérre	stábérra
stábéz	stábéz	FALSE	ba	be	stábézbe	stábézba
stábéz	stábéz	FALSE	ban	ben	stábézben	stábézban
stábéz	stábéz	FALSE	nak	nek	stábéznek	stábéznak
stábéz	stábéz	FALSE	nál	nél	stábéznél	stábéznál
stábéz	stábéz	FALSE	ra	re	stábézre	stábézra
stábfég	stábfég	FALSE	ba	be	stábfégbe	stábfégba
stábfég	stábfég	FALSE	ban	ben	stábfégben	stábfégban
stábfég	stábfég	FALSE	nak	nek	stábfégnek	stábfégnak
stábfég	stábfég	FALSE	nál	nél	stábfégnél	stábfégnál
stábfég	stábfég	FALSE	ra	re	stábfégre	stábfégra
stacedv	stacedv	TRUE	ba	be	stacedvbe	stacedvba
stacedv	stacedv	TRUE	ban	ben	stacedvben	stacedvban
stacedv	stacedv	TRUE	nak	nek	stacedvnek	stacedvnak
stacedv	stacedv	TRUE	nál	nél	stacedvnél	stacedvnál
stacedv	stacedv	TRUE	ra	re	stacedvre	stacedvra
stacely	stace¬	TRUE	ba	be	stacelybe	stacelyba
stacely	stace¬	TRUE	ban	ben	stacelyben	stacelyban
stacely	stace¬	TRUE	nak	nek	stacelynek	stacelynak
stacely	stace¬	TRUE	nál	nél	stacelynél	stacelynál
stacely	stace¬	TRUE	ra	re	stacelyre	stacelyra
stalép	stalép	FALSE	ba	be	stalépbe	stalépba
stalép	stalép	FALSE	ban	ben	stalépben	stalépban
stalép	stalép	FALSE	nak	nek	stalépnek	stalépnak
stalép	stalép	FALSE	nál	nél	stalépnél	stalépnál
stalép	stalép	FALSE	ra	re	stalépre	stalépra
stalér	stalér	FALSE	ba	be	stalérbe	stalérba
stalér	stalér	FALSE	ban	ben	stalérben	stalérban
stalér	stalér	FALSE	nak	nek	stalérnek	stalérnak
stalér	stalér	FALSE	nál	nél	stalérnél	stalérnál
stalér	stalér	FALSE	ra	re	stalérre	stalérra
stánedv	stánedv	TRUE	ba	be	stánedvbe	stánedvba
stánedv	stánedv	TRUE	ban	ben	stánedvben	stánedvban
stánedv	stánedv	TRUE	nak	nek	stánedvnek	stánedvnak
stánedv	stánedv	TRUE	nál	nél	stánedvnél	stánedvnál
stánedv	stánedv	TRUE	ra	re	stánedvre	stánedvra
stánév	stánév	FALSE	ba	be	stánévbe	stánévba
stánév	stánév	FALSE	ban	ben	stánévben	stánévban
stánév	stánév	FALSE	nak	nek	stánévnek	stánévnak
stánév	stánév	FALSE	nál	nél	stánévnél	stánévnál
stánév	stánév	FALSE	ra	re	stánévre	stánévra
stankér	stankér	FALSE	ba	be	stankérbe	stankérba
stankér	stankér	FALSE	ban	ben	stankérben	stankérban
stankér	stankér	FALSE	nak	nek	stankérnek	stankérnak
stankér	stankér	FALSE	nál	nél	stankérnél	stankérnál
stankér	stankér	FALSE	ra	re	stankérre	stankérra
stapéd	stapéd	FALSE	ba	be	stapédbe	stapédba
stapéd	stapéd	FALSE	ban	ben	stapédben	stapédban
stapéd	stapéd	FALSE	nak	nek	stapédnek	stapédnak
stapéd	stapéd	FALSE	nál	nél	stapédnél	stapédnál
stapéd	stapéd	FALSE	ra	re	stapédre	stapédra
starcel	starcel	TRUE	ba	be	starcelbe	starcelba
starcel	starcel	TRUE	ban	ben	starcelben	starcelban
starcel	starcel	TRUE	nak	nek	starcelnek	starcelnak
starcel	starcel	TRUE	nál	nél	starcelnél	starcelnál
starcel	starcel	TRUE	ra	re	starcelre	starcelra
stareg	stareg	TRUE	ba	be	staregbe	staregba
stareg	stareg	TRUE	ban	ben	staregben	staregban
stareg	stareg	TRUE	nak	nek	staregnek	staregnak
stareg	stareg	TRUE	nál	nél	staregnél	staregnál
stareg	stareg	TRUE	ra	re	staregre	staregra
stavén	stavén	FALSE	ba	be	stavénbe	stavénba
stavén	stavén	FALSE	ban	ben	stavénben	stavénban
stavén	stavén	FALSE	nak	nek	stavénnek	stavénnak
stavén	stavén	FALSE	nál	nél	stavénnél	stavénnál
stavén	stavén	FALSE	ra	re	stavénre	stavénra
stazegy	staze©	TRUE	ba	be	stazegybe	stazegyba
stazegy	staze©	TRUE	ban	ben	stazegyben	stazegyban
stazegy	staze©	TRUE	nak	nek	stazegynek	stazegynak
stazegy	staze©	TRUE	nál	nél	stazegynél	stazegynál
stazegy	staze©	TRUE	ra	re	stazegyre	stazegyra
sticed	sticed	TRUE	ba	be	sticedbe	sticedba
sticed	sticed	TRUE	ban	ben	sticedben	sticedban
sticed	sticed	TRUE	nak	nek	sticednek	sticednak
sticed	sticed	TRUE	nál	nél	sticednél	sticednál
sticed	sticed	TRUE	ra	re	sticedre	sticedra
stidég	stidég	FALSE	ba	be	stidégbe	stidégba
stidég	stidég	FALSE	ban	ben	stidégben	stidégban
stidég	stidég	FALSE	nak	nek	stidégnek	stidégnak
stidég	stidég	FALSE	nál	nél	stidégnél	stidégnál
stidég	stidég	FALSE	ra	re	stidégre	stidégra
stigec	stigec	TRUE	ba	be	stigecbe	stigecba
stigec	stigec	TRUE	ban	ben	stigecben	stigecban
stigec	stigec	TRUE	nak	nek	stigecnek	stigecnak
stigec	stigec	TRUE	nál	nél	stigecnél	stigecnál
stigec	stigec	TRUE	ra	re	stigecre	stigecra
stihéd	stihéd	FALSE	ba	be	stihédbe	stihédba
stihéd	stihéd	FALSE	ban	ben	stihédben	stihédban
stihéd	stihéd	FALSE	nak	nek	stihédnek	stihédnak
stihéd	stihéd	FALSE	nál	nél	stihédnél	stihédnál
stihéd	stihéd	FALSE	ra	re	stihédre	stihédra
stímenc	stímenc	TRUE	ba	be	stímencbe	stímencba
stímenc	stímenc	TRUE	ban	ben	stímencben	stímencban
stímenc	stímenc	TRUE	nak	nek	stímencnek	stímencnak
stímenc	stímenc	TRUE	nál	nél	stímencnél	stímencnál
stímenc	stímenc	TRUE	ra	re	stímencre	stímencra
stímez	stímez	TRUE	ba	be	stímezbe	stímezba
stímez	stímez	TRUE	ban	ben	stímezben	stímezban
stímez	stímez	TRUE	nak	nek	stímeznek	stímeznak
stímez	stímez	TRUE	nál	nél	stímeznél	stímeznál
stímez	stímez	TRUE	ra	re	stímezre	stímezra
stímzél	stímzél	FALSE	ba	be	stímzélbe	stímzélba
stímzél	stímzél	FALSE	ban	ben	stímzélben	stímzélban
stímzél	stímzél	FALSE	nak	nek	stímzélnek	stímzélnak
stímzél	stímzél	FALSE	nál	nél	stímzélnél	stímzélnál
stímzél	stímzél	FALSE	ra	re	stímzélre	stímzélra
stímzér	stímzér	FALSE	ba	be	stímzérbe	stímzérba
stímzér	stímzér	FALSE	ban	ben	stímzérben	stímzérban
stímzér	stímzér	FALSE	nak	nek	stímzérnek	stímzérnak
stímzér	stímzér	FALSE	nál	nél	stímzérnél	stímzérnál
stímzér	stímzér	FALSE	ra	re	stímzérre	stímzérra
stímzév	stímzév	FALSE	ba	be	stímzévbe	stímzévba
stímzév	stímzév	FALSE	ban	ben	stímzévben	stímzévban
stímzév	stímzév	FALSE	nak	nek	stímzévnek	stímzévnak
stímzév	stímzév	FALSE	nál	nél	stímzévnél	stímzévnál
stímzév	stímzév	FALSE	ra	re	stímzévre	stímzévra
stincél	stincél	FALSE	ba	be	stincélbe	stincélba
stincél	stincél	FALSE	ban	ben	stincélben	stincélban
stincél	stincél	FALSE	nak	nek	stincélnek	stincélnak
stincél	stincél	FALSE	nál	nél	stincélnél	stincélnál
stincél	stincél	FALSE	ra	re	stincélre	stincélra
stínék	stínék	FALSE	ba	be	stínékbe	stínékba
stínék	stínék	FALSE	ban	ben	stínékben	stínékban
stínék	stínék	FALSE	nak	nek	stínéknek	stínéknak
stínék	stínék	FALSE	nál	nél	stínéknél	stínéknál
stínék	stínék	FALSE	ra	re	stínékre	stínékra
stingec	stingec	TRUE	ba	be	stingecbe	stingecba
stingec	stingec	TRUE	ban	ben	stingecben	stingecban
stingec	stingec	TRUE	nak	nek	stingecnek	stingecnak
stingec	stingec	TRUE	nál	nél	stingecnél	stingecnál
stingec	stingec	TRUE	ra	re	stingecre	stingecra
stipen	stipen	TRUE	ba	be	stipenbe	stipenba
stipen	stipen	TRUE	ban	ben	stipenben	stipenban
stipen	stipen	TRUE	nak	nek	stipennek	stipennak
stipen	stipen	TRUE	nál	nél	stipennél	stipennál
stipen	stipen	TRUE	ra	re	stipenre	stipenra
stizec	stizec	TRUE	ba	be	stizecbe	stizecba
stizec	stizec	TRUE	ban	ben	stizecben	stizecban
stizec	stizec	TRUE	nak	nek	stizecnek	stizecnak
stizec	stizec	TRUE	nál	nél	stizecnél	stizecnál
stizec	stizec	TRUE	ra	re	stizecre	stizecra
stizen	stizen	TRUE	ba	be	stizenbe	stizenba
stizen	stizen	TRUE	ban	ben	stizenben	stizenban
stizen	stizen	TRUE	nak	nek	stizennek	stizennak
stizen	stizen	TRUE	nál	nél	stizennél	stizennál
stizen	stizen	TRUE	ra	re	stizenre	stizenra
stóbév	stóbév	FALSE	ba	be	stóbévbe	stóbévba
stóbév	stóbév	FALSE	ban	ben	stóbévben	stóbévban
stóbév	stóbév	FALSE	nak	nek	stóbévnek	stóbévnak
stóbév	stóbév	FALSE	nál	nél	stóbévnél	stóbévnál
stóbév	stóbév	FALSE	ra	re	stóbévre	stóbévra
stodeg	stodeg	TRUE	ba	be	stodegbe	stodegba
stodeg	stodeg	TRUE	ban	ben	stodegben	stodegban
stodeg	stodeg	TRUE	nak	nek	stodegnek	stodegnak
stodeg	stodeg	TRUE	nál	nél	stodegnél	stodegnál
stodeg	stodeg	TRUE	ra	re	stodegre	stodegra
stódély	stódé¬	FALSE	ba	be	stódélybe	stódélyba
stódély	stódé¬	FALSE	ban	ben	stódélyben	stódélyban
stódély	stódé¬	FALSE	nak	nek	stódélynek	stódélynak
stódély	stódé¬	FALSE	nál	nél	stódélynél	stódélynál
stódély	stódé¬	FALSE	ra	re	stódélyre	stódélyra
stódén	stódén	FALSE	ba	be	stódénbe	stódénba
stódén	stódén	FALSE	ban	ben	stódénben	stódénban
stódén	stódén	FALSE	nak	nek	stódénnek	stódénnak
stódén	stódén	FALSE	nál	nél	stódénnél	stódénnál
stódén	stódén	FALSE	ra	re	stódénre	stódénra
stódény	stódé¥	FALSE	ba	be	stódénybe	stódényba
stódény	stódé¥	FALSE	ban	ben	stódényben	stódényban
stódény	stódé¥	FALSE	nak	nek	stódénynek	stódénynak
stódény	stódé¥	FALSE	nál	nél	stódénynél	stódénynál
stódény	stódé¥	FALSE	ra	re	stódényre	stódényra
stordez	stordez	TRUE	ba	be	stordezbe	stordezba
stordez	stordez	TRUE	ban	ben	stordezben	stordezban
stordez	stordez	TRUE	nak	nek	stordeznek	stordeznak
stordez	stordez	TRUE	nál	nél	stordeznél	stordeznál
stordez	stordez	TRUE	ra	re	stordezre	stordezra
storvéd	storvéd	FALSE	ba	be	storvédbe	storvédba
storvéd	storvéd	FALSE	ban	ben	storvédben	storvédban
storvéd	storvéd	FALSE	nak	nek	storvédnek	storvédnak
storvéd	storvéd	FALSE	nál	nél	storvédnél	storvédnál
storvéd	storvéd	FALSE	ra	re	storvédre	storvédra
stumer	stumer	TRUE	ba	be	stumerbe	stumerba
stumer	stumer	TRUE	ban	ben	stumerben	stumerban
stumer	stumer	TRUE	nak	nek	stumernek	stumernak
stumer	stumer	TRUE	nál	nél	stumernél	stumernál
stumer	stumer	TRUE	ra	re	stumerre	stumerra
stunkéd	stunkéd	FALSE	ba	be	stunkédbe	stunkédba
stunkéd	stunkéd	FALSE	ban	ben	stunkédben	stunkédban
stunkéd	stunkéd	FALSE	nak	nek	stunkédnek	stunkédnak
stunkéd	stunkéd	FALSE	nál	nél	stunkédnél	stunkédnál
stunkéd	stunkéd	FALSE	ra	re	stunkédre	stunkédra
sturnel	sturnel	TRUE	ba	be	sturnelbe	sturnelba
sturnel	sturnel	TRUE	ban	ben	sturnelben	sturnelban
sturnel	sturnel	TRUE	nak	nek	sturnelnek	sturnelnak
sturnel	sturnel	TRUE	nál	nél	sturnelnél	sturnelnál
sturnel	sturnel	TRUE	ra	re	sturnelre	sturnelra
sumeg	sumeg	TRUE	ba	be	sumegbe	sumegba
sumeg	sumeg	TRUE	ban	ben	sumegben	sumegban
sumeg	sumeg	TRUE	nak	nek	sumegnek	sumegnak
sumeg	sumeg	TRUE	nál	nél	sumegnél	sumegnál
sumeg	sumeg	TRUE	ra	re	sumegre	sumegra
sunkép	sunkép	FALSE	ba	be	sunképbe	sunképba
sunkép	sunkép	FALSE	ban	ben	sunképben	sunképban
sunkép	sunkép	FALSE	nak	nek	sunképnek	sunképnak
sunkép	sunkép	FALSE	nál	nél	sunképnél	sunképnál
sunkép	sunkép	FALSE	ra	re	sunképre	sunképra
surdéj	surdéj	FALSE	ba	be	surdéjbe	surdéjba
surdéj	surdéj	FALSE	ban	ben	surdéjben	surdéjban
surdéj	surdéj	FALSE	nak	nek	surdéjnek	surdéjnak
surdéj	surdéj	FALSE	nál	nél	surdéjnél	surdéjnál
surdéj	surdéj	FALSE	ra	re	surdéjre	surdéjra
szádég	ßádég	FALSE	ba	be	szádégbe	szádégba
szádég	ßádég	FALSE	ban	ben	szádégben	szádégban
szádég	ßádég	FALSE	nak	nek	szádégnek	szádégnak
szádég	ßádég	FALSE	nál	nél	szádégnél	szádégnál
szádég	ßádég	FALSE	ra	re	szádégre	szádégra
szadél	ßadél	FALSE	ba	be	szadélbe	szadélba
szadél	ßadél	FALSE	ban	ben	szadélben	szadélban
szadél	ßadél	FALSE	nak	nek	szadélnek	szadélnak
szadél	ßadél	FALSE	nál	nél	szadélnél	szadélnál
szadél	ßadél	FALSE	ra	re	szadélre	szadélra
szadér	ßadér	FALSE	ba	be	szadérbe	szadérba
szadér	ßadér	FALSE	ban	ben	szadérben	szadérban
szadér	ßadér	FALSE	nak	nek	szadérnek	szadérnak
szadér	ßadér	FALSE	nál	nél	szadérnél	szadérnál
szadér	ßadér	FALSE	ra	re	szadérre	szadérra
szadet	ßadet	TRUE	ba	be	szadetbe	szadetba
szadet	ßadet	TRUE	ban	ben	szadetben	szadetban
szadet	ßadet	TRUE	nak	nek	szadetnek	szadetnak
szadet	ßadet	TRUE	nál	nél	szadetnél	szadetnál
szadet	ßadet	TRUE	ra	re	szadetre	szadetra
szájec	ßájec	TRUE	ba	be	szájecbe	szájecba
szájec	ßájec	TRUE	ban	ben	szájecben	szájecban
szájec	ßájec	TRUE	nak	nek	szájecnek	szájecnak
szájec	ßájec	TRUE	nál	nél	szájecnél	szájecnál
szájec	ßájec	TRUE	ra	re	szájecre	szájecra
szájét	ßájét	FALSE	ba	be	szájétbe	szájétba
szájét	ßájét	FALSE	ban	ben	szájétben	szájétban
szájét	ßájét	FALSE	nak	nek	szájétnek	szájétnak
szájét	ßájét	FALSE	nál	nél	szájétnél	szájétnál
szájét	ßájét	FALSE	ra	re	szájétre	szájétra
szakbég	ßakbég	FALSE	ba	be	szakbégbe	szakbégba
szakbég	ßakbég	FALSE	ban	ben	szakbégben	szakbégban
szakbég	ßakbég	FALSE	nak	nek	szakbégnek	szakbégnak
szakbég	ßakbég	FALSE	nál	nél	szakbégnél	szakbégnál
szakbég	ßakbég	FALSE	ra	re	szakbégre	szakbégra
szakbegy	ßakbe©	TRUE	ba	be	szakbegybe	szakbegyba
szakbegy	ßakbe©	TRUE	ban	ben	szakbegyben	szakbegyban
szakbegy	ßakbe©	TRUE	nak	nek	szakbegynek	szakbegynak
szakbegy	ßakbe©	TRUE	nál	nél	szakbegynél	szakbegynál
szakbegy	ßakbe©	TRUE	ra	re	szakbegyre	szakbegyra
szakbér	ßakbér	FALSE	ba	be	szakbérbe	szakbérba
szakbér	ßakbér	FALSE	ban	ben	szakbérben	szakbérban
szakbér	ßakbér	FALSE	nak	nek	szakbérnek	szakbérnak
szakbér	ßakbér	FALSE	nál	nél	szakbérnél	szakbérnál
szakbér	ßakbér	FALSE	ra	re	szakbérre	szakbérra
szaktéd	ßaktéd	FALSE	ba	be	szaktédbe	szaktédba
szaktéd	ßaktéd	FALSE	ban	ben	szaktédben	szaktédban
szaktéd	ßaktéd	FALSE	nak	nek	szaktédnek	szaktédnak
szaktéd	ßaktéd	FALSE	nál	nél	szaktédnél	szaktédnál
szaktéd	ßaktéd	FALSE	ra	re	szaktédre	szaktédra
szaktég	ßaktég	FALSE	ba	be	szaktégbe	szaktégba
szaktég	ßaktég	FALSE	ban	ben	szaktégben	szaktégban
szaktég	ßaktég	FALSE	nak	nek	szaktégnek	szaktégnak
szaktég	ßaktég	FALSE	nál	nél	szaktégnél	szaktégnál
szaktég	ßaktég	FALSE	ra	re	szaktégre	szaktégra
szalen	ßalen	TRUE	ba	be	szalenbe	szalenba
szalen	ßalen	TRUE	ban	ben	szalenben	szalenban
szalen	ßalen	TRUE	nak	nek	szalennek	szalennak
szalen	ßalen	TRUE	nál	nél	szalennél	szalennál
szalen	ßalen	TRUE	ra	re	szalenre	szalenra
szalhék	ßalhék	FALSE	ba	be	szalhékbe	szalhékba
szalhék	ßalhék	FALSE	ban	ben	szalhékben	szalhékban
szalhék	ßalhék	FALSE	nak	nek	szalhéknek	szalhéknak
szalhék	ßalhék	FALSE	nál	nél	szalhéknél	szalhéknál
szalhék	ßalhék	FALSE	ra	re	szalhékre	szalhékra
szalkég	ßalkég	FALSE	ba	be	szalkégbe	szalkégba
szalkég	ßalkég	FALSE	ban	ben	szalkégben	szalkégban
szalkég	ßalkég	FALSE	nak	nek	szalkégnek	szalkégnak
szalkég	ßalkég	FALSE	nál	nél	szalkégnél	szalkégnál
szalkég	ßalkég	FALSE	ra	re	szalkégre	szalkégra
szampegy	ßampe©	TRUE	ba	be	szampegybe	szampegyba
szampegy	ßampe©	TRUE	ban	ben	szampegyben	szampegyban
szampegy	ßampe©	TRUE	nak	nek	szampegynek	szampegynak
szampegy	ßampe©	TRUE	nál	nél	szampegynél	szampegynál
szampegy	ßampe©	TRUE	ra	re	szampegyre	szampegyra
szanely	ßane¬	TRUE	ba	be	szanelybe	szanelyba
szanely	ßane¬	TRUE	ban	ben	szanelyben	szanelyban
szanely	ßane¬	TRUE	nak	nek	szanelynek	szanelynak
szanely	ßane¬	TRUE	nál	nél	szanelynél	szanelynál
szanely	ßane¬	TRUE	ra	re	szanelyre	szanelyra
szanér	ßanér	FALSE	ba	be	szanérbe	szanérba
szanér	ßanér	FALSE	ban	ben	szanérben	szanérban
szanér	ßanér	FALSE	nak	nek	szanérnek	szanérnak
szanér	ßanér	FALSE	nál	nél	szanérnél	szanérnál
szanér	ßanér	FALSE	ra	re	szanérre	szanérra
szánét	ßánét	FALSE	ba	be	szánétbe	szánétba
szánét	ßánét	FALSE	ban	ben	szánétben	szánétban
szánét	ßánét	FALSE	nak	nek	szánétnek	szánétnak
szánét	ßánét	FALSE	nál	nél	szánétnél	szánétnál
szánét	ßánét	FALSE	ra	re	szánétre	szánétra
szapelt	ßapelt	TRUE	ba	be	szapeltbe	szapeltba
szapelt	ßapelt	TRUE	ban	ben	szapeltben	szapeltban
szapelt	ßapelt	TRUE	nak	nek	szapeltnek	szapeltnak
szapelt	ßapelt	TRUE	nál	nél	szapeltnél	szapeltnál
szapelt	ßapelt	TRUE	ra	re	szapeltre	szapeltra
szarcét	ßarcét	FALSE	ba	be	szarcétbe	szarcétba
szarcét	ßarcét	FALSE	ban	ben	szarcétben	szarcétban
szarcét	ßarcét	FALSE	nak	nek	szarcétnek	szarcétnak
szarcét	ßarcét	FALSE	nál	nél	szarcétnél	szarcétnál
szarcét	ßarcét	FALSE	ra	re	szarcétre	szarcétra
szarhéj	ßarhéj	FALSE	ba	be	szarhéjbe	szarhéjba
szarhéj	ßarhéj	FALSE	ban	ben	szarhéjben	szarhéjban
szarhéj	ßarhéj	FALSE	nak	nek	szarhéjnek	szarhéjnak
szarhéj	ßarhéj	FALSE	nál	nél	szarhéjnél	szarhéjnál
szarhéj	ßarhéj	FALSE	ra	re	szarhéjre	szarhéjra
szartec	ßartec	TRUE	ba	be	szartecbe	szartecba
szartec	ßartec	TRUE	ban	ben	szartecben	szartecban
szartec	ßartec	TRUE	nak	nek	szartecnek	szartecnak
szartec	ßartec	TRUE	nál	nél	szartecnél	szartecnál
szartec	ßartec	TRUE	ra	re	szartecre	szartecra
szátév	ßátév	FALSE	ba	be	szátévbe	szátévba
szátév	ßátév	FALSE	ban	ben	szátévben	szátévban
szátév	ßátév	FALSE	nak	nek	szátévnek	szátévnak
szátév	ßátév	FALSE	nál	nél	szátévnél	szátévnál
szátév	ßátév	FALSE	ra	re	szátévre	szátévra
szibép	ßibép	FALSE	ba	be	szibépbe	szibépba
szibép	ßibép	FALSE	ban	ben	szibépben	szibépban
szibép	ßibép	FALSE	nak	nek	szibépnek	szibépnak
szibép	ßibép	FALSE	nál	nél	szibépnél	szibépnál
szibép	ßibép	FALSE	ra	re	szibépre	szibépra
szicély	ßicé¬	FALSE	ba	be	szicélybe	szicélyba
szicély	ßicé¬	FALSE	ban	ben	szicélyben	szicélyban
szicély	ßicé¬	FALSE	nak	nek	szicélynek	szicélynak
szicély	ßicé¬	FALSE	nál	nél	szicélynél	szicélynál
szicély	ßicé¬	FALSE	ra	re	szicélyre	szicélyra
szidenc	ßidenc	TRUE	ba	be	szidencbe	szidencba
szidenc	ßidenc	TRUE	ban	ben	szidencben	szidencban
szidenc	ßidenc	TRUE	nak	nek	szidencnek	szidencnak
szidenc	ßidenc	TRUE	nál	nél	szidencnél	szidencnál
szidenc	ßidenc	TRUE	ra	re	szidencre	szidencra
sziked	ßiked	TRUE	ba	be	szikedbe	szikedba
sziked	ßiked	TRUE	ban	ben	szikedben	szikedban
sziked	ßiked	TRUE	nak	nek	szikednek	szikednak
sziked	ßiked	TRUE	nál	nél	szikednél	szikednál
sziked	ßiked	TRUE	ra	re	szikedre	szikedra
szíkéd	ßíkéd	FALSE	ba	be	szíkédbe	szíkédba
szíkéd	ßíkéd	FALSE	ban	ben	szíkédben	szíkédban
szíkéd	ßíkéd	FALSE	nak	nek	szíkédnek	szíkédnak
szíkéd	ßíkéd	FALSE	nál	nél	szíkédnél	szíkédnál
szíkéd	ßíkéd	FALSE	ra	re	szíkédre	szíkédra
szíkély	ßíké¬	FALSE	ba	be	szíkélybe	szíkélyba
szíkély	ßíké¬	FALSE	ban	ben	szíkélyben	szíkélyban
szíkély	ßíké¬	FALSE	nak	nek	szíkélynek	szíkélynak
szíkély	ßíké¬	FALSE	nál	nél	szíkélynél	szíkélynál
szíkély	ßíké¬	FALSE	ra	re	szíkélyre	szíkélyra
szílény	ßílé¥	FALSE	ba	be	szílénybe	szílényba
szílény	ßílé¥	FALSE	ban	ben	szílényben	szílényban
szílény	ßílé¥	FALSE	nak	nek	szílénynek	szílénynak
szílény	ßílé¥	FALSE	nál	nél	szílénynél	szílénynál
szílény	ßílé¥	FALSE	ra	re	szílényre	szílényra
szímkér	ßímkér	FALSE	ba	be	szímkérbe	szímkérba
szímkér	ßímkér	FALSE	ban	ben	szímkérben	szímkérban
szímkér	ßímkér	FALSE	nak	nek	szímkérnek	szímkérnak
szímkér	ßímkér	FALSE	nál	nél	szímkérnél	szímkérnál
szímkér	ßímkér	FALSE	ra	re	szímkérre	szímkérra
szingely	ßinge¬	TRUE	ba	be	szingelybe	szingelyba
szingely	ßinge¬	TRUE	ban	ben	szingelyben	szingelyban
szingely	ßinge¬	TRUE	nak	nek	szingelynek	szingelynak
szingely	ßinge¬	TRUE	nál	nél	szingelynél	szingelynál
szingely	ßinge¬	TRUE	ra	re	szingelyre	szingelyra
szinger	ßinger	TRUE	ba	be	szingerbe	szingerba
szinger	ßinger	TRUE	ban	ben	szingerben	szingerban
szinger	ßinger	TRUE	nak	nek	szingernek	szingernak
szinger	ßinger	TRUE	nál	nél	szingernél	szingernál
szinger	ßinger	TRUE	ra	re	szingerre	szingerra
szinkév	ßinkév	FALSE	ba	be	szinkévbe	szinkévba
szinkév	ßinkév	FALSE	ban	ben	szinkévben	szinkévban
szinkév	ßinkév	FALSE	nak	nek	szinkévnek	szinkévnak
szinkév	ßinkév	FALSE	nál	nél	szinkévnél	szinkévnál
szinkév	ßinkév	FALSE	ra	re	szinkévre	szinkévra
szipel	ßipel	TRUE	ba	be	szipelbe	szipelba
szipel	ßipel	TRUE	ban	ben	szipelben	szipelban
szipel	ßipel	TRUE	nak	nek	szipelnek	szipelnak
szipel	ßipel	TRUE	nál	nél	szipelnél	szipelnál
szipel	ßipel	TRUE	ra	re	szipelre	szipelra
szirec	ßirec	TRUE	ba	be	szirecbe	szirecba
szirec	ßirec	TRUE	ban	ben	szirecben	szirecban
szirec	ßirec	TRUE	nak	nek	szirecnek	szirecnak
szirec	ßirec	TRUE	nál	nél	szirecnél	szirecnál
szirec	ßirec	TRUE	ra	re	szirecre	szirecra
szirél	ßirél	FALSE	ba	be	szirélbe	szirélba
szirél	ßirél	FALSE	ban	ben	szirélben	szirélban
szirél	ßirél	FALSE	nak	nek	szirélnek	szirélnak
szirél	ßirél	FALSE	nál	nél	szirélnél	szirélnál
szirél	ßirél	FALSE	ra	re	szirélre	szirélra
szivég	ßivég	FALSE	ba	be	szivégbe	szivégba
szivég	ßivég	FALSE	ban	ben	szivégben	szivégban
szivég	ßivég	FALSE	nak	nek	szivégnek	szivégnak
szivég	ßivég	FALSE	nál	nél	szivégnél	szivégnál
szivég	ßivég	FALSE	ra	re	szivégre	szivégra
szóhény	ßóhé¥	FALSE	ba	be	szóhénybe	szóhényba
szóhény	ßóhé¥	FALSE	ban	ben	szóhényben	szóhényban
szóhény	ßóhé¥	FALSE	nak	nek	szóhénynek	szóhénynak
szóhény	ßóhé¥	FALSE	nál	nél	szóhénynél	szóhénynál
szóhény	ßóhé¥	FALSE	ra	re	szóhényre	szóhényra
szóhép	ßóhép	FALSE	ba	be	szóhépbe	szóhépba
szóhép	ßóhép	FALSE	ban	ben	szóhépben	szóhépban
szóhép	ßóhép	FALSE	nak	nek	szóhépnek	szóhépnak
szóhép	ßóhép	FALSE	nál	nél	szóhépnél	szóhépnál
szóhép	ßóhép	FALSE	ra	re	szóhépre	szóhépra
szókem	ßókem	TRUE	ba	be	szókembe	szókemba
szókem	ßókem	TRUE	ban	ben	szókemben	szókemban
szókem	ßókem	TRUE	nak	nek	szókemnek	szókemnak
szókem	ßókem	TRUE	nál	nél	szókemnél	szókemnál
szókem	ßókem	TRUE	ra	re	szókemre	szókemra
szokér	ßokér	FALSE	ba	be	szokérbe	szokérba
szokér	ßokér	FALSE	ban	ben	szokérben	szokérban
szokér	ßokér	FALSE	nak	nek	szokérnek	szokérnak
szokér	ßokér	FALSE	nál	nél	szokérnél	szokérnál
szokér	ßokér	FALSE	ra	re	szokérre	szokérra
szordéj	ßordéj	FALSE	ba	be	szordéjbe	szordéjba
szordéj	ßordéj	FALSE	ban	ben	szordéjben	szordéjban
szordéj	ßordéj	FALSE	nak	nek	szordéjnek	szordéjnak
szordéj	ßordéj	FALSE	nál	nél	szordéjnél	szordéjnál
szordéj	ßordéj	FALSE	ra	re	szordéjre	szordéjra
szortén	ßortén	FALSE	ba	be	szorténbe	szorténba
szortén	ßortén	FALSE	ban	ben	szorténben	szorténban
szortén	ßortén	FALSE	nak	nek	szorténnek	szorténnak
