cvc	cc	type	cselekednek	cselekszenek
bürenyelik	bürenylik	cselekedtek	bürenyeltek	bürenylettek
mánagolik	mánaglik	cselekedtek	mánagoltok	mánaglotok
kőszörelik	kőszörlik	cselekednek	kőszörelnek	kőszörlenek
fűgekedik	fűgekszik	cselekednek	fűgekednek	fűgekszenek
míktügelik	míktüglik	cselekedtek	míktügeltek	míktüglettek
tizaludik	tizalszik	cselekedne	tizaludna	tizalszana
kozolúsodik	kozolúslik	cselekedtek	kozolúsodtok	kozolúslotok
nimölik	nimlik	cselekedne	nimölne	nimlene
gíkedik	gíkdik	cselekedtek	gíkedtek	gíkdettek
vábodujozik	vábodujzik	cselekedni	vábodujozni	vábodujzani
púsíkozik	púsíkzik	cselekedni	púsíkozni	púsíkzeni
vamozik	vamzik	cselekedtek	vamoztok	vamzotok
böbezelik	böbezlik	cselekednek	böbezelnek	böbezlenek
pumolik	pumlik	cselekedne	pumolna	pumlana
kóbogozik	kóbogzik	cselekednek	kóbogoznak	kóbogzanak
lokolik	loklik	cselekedni	lokolni	loklani
vigazározik	vigazárzik	cselekedtek	vigazároztak	vigazárzottak
rúbozik	rúbzik	cselekedni	rúbozni	rúbzani
bímigozik	bímigzik	cselekedni	bímigozni	bímigzeni
sugikodik	sugikszik	cselekedtek	sugodiktek	sugszikettek
könyelik	könylik	cselekedne	könyelne	könylene
jibatolik	jibatlik	cselekedne	jibatolna	jibatlana
rimuszumógozik	rimuszumógzik	cselekedne	rimuszumógozna	rimuszumógzana
pekedölik	pekedlik	cselekedne	pekedölne	pekedlene
lüngezörezik	lüngezörzik	cselekedne	lüngezörezne	lüngezörzene
gógazik	gógzik	cselekedtek	gógaztok	gógzotok
lözelik	lözlik	cselekedne	lözelne	lözlene
stabupúmolik	stabupúmlik	cselekedtek	stabupúmoltak	stabupúmlottak
roszujozik	roszujzik	cselekednek	roszujoznak	roszujzanak
lekekölik	lekeklik	cselekedne	lekekölne	lekeklene
nórvítigukolik	nórvítiguklik	cselekedtek	nórvítigukoltak	nórvítiguklottak
vünyelik	vünylik	cselekednek	vünyelnek	vünylenek
kilöngekedik	kilöngekszik	cselekedtek	kilöngekedtek	kilöngekszettek
gágyokolik	gágyoklik	cselekedtek	gágyokoltak	gágyoklottak
ritolik	ritlik	cselekedne	ritolne	ritlene
zsiloszogozik	zsiloszogzik	cselekednek	zsiloszogoznak	zsiloszogzanak
vőnyelik	vőnylik	cselekedne	vőnyelne	vőnylene
mípükedik	mípükszik	cselekedne	mípükedne	mípükszene
kodurozik	kodurzik	cselekedtek	koduroztok	kodurzotok
biszolik	biszlik	cselekedne	biszolne	biszlene
téntönyelik	téntönylik	cselekednek	téntönyelnek	téntönylenek
rarbilagorik	rarbilagrik	cselekedtek	rarbilagortak	rarbilagrottak
szávinkógozik	szávinkógzik	cselekedni	szávinkógozni	szávinkógzani
túdatolik	túdatlik	cselekedni	túdatolni	túdatlani
fükögölik	füköglik	cselekedni	fükögölni	fükögleni
söküdik	sökszik	cselekedtek	söküdtek	sökszettek
logyumolik	logyumlik	cselekedne	logyumolna	logyumlana
grígölik	gríglik	cselekednek	grígölnek	gríglenek
vógozik	vógzik	cselekedne	vógozna	vógzana
kőgedik	kőgdik	cselekedne	kőgedne	kőgdene
jáfoludik	jáfolszik	cselekedne	jáfoludna	jáfolszana
küntezelik	küntezlik	cselekednek	küntezelnek	küntezlenek
lofogodik	lofogszik	cselekedtek	lofogodtok	lofogszotok
fúgorik	fúgrik	cselekedne	fúgorna	fúgrana
dulívógozik	dulívógzik	cselekedni	dulívógozni	dulívógzani
kőkedik	kőkszik	cselekedtek	kőkedtek	kőkszettek
bőfekékedik	bőfekékszik	cselekedtek	bőfekékedtek	bőfekékszettek
nidrasodik	nidraslik	cselekedne	nidrasodna	nidraslana
rükökedik	rükökszik	cselekedtek	rükökedtek	rükökszettek
devikedik	devikszik	cselekedtek	devediktek	devszikettek
surzipómolik	surzipómlik	cselekedtek	surzipómoltok	surzipómlotok
dénölik	dénlik	cselekedtek	dénöltek	dénlettek
rőkekörgükezik	rőkekörgükszik	cselekedtek	rőkekörgükeztek	rőkekörgükszettek
fökölik	föklik	cselekedtek	fököltek	föklettek
kázsusodik	kázsuslik	cselekedtek	kázsusodtak	kázsuslottak
sökezik	sökszik	cselekedni	sökezni	sökszeni
júlvagorik	júlvagrik	cselekedtek	júlvagortak	júlvagrottak
szumolik	szumlik	cselekedni	szumolni	szumlani
madulúkodik	madulúkszik	cselekednek	madulúkodnak	madulúkszanak
kőngíkükedik	kőngíkükdik	cselekedni	kőngíkükedni	kőngíkükdeni
szüküdik	szükszik	cselekednek	szüküdnek	szükszenek
dikezik	dikszik	cselekedtek	deziktek	dszikettek
dralogorik	dralogrik	cselekednek	dralogornak	dralogranak
szaztigozik	szaztigzik	cselekedtek	szaztigoztek	szaztigzettek
kúgolik	kúglik	cselekedne	kúgolna	kúglana
lofogodik	lofogszik	cselekedne	lofogodna	lofogszana
fúgorik	fúgrik	cselekedtek	fúgortok	fúgrotok
kógagozik	kógagzik	cselekedtek	kógagoztok	kógagzotok
kupotolik	kupotlik	cselekedtek	kupotoltak	kupotlottak
kezíkedik	kezíkszik	cselekedtek	kezíkedtek	kezíkszettek
fáginúnvúrozik	fáginúnvúrzik	cselekedtek	fáginúnvúroztak	fáginúnvúrzottak
sízekedik	sízekszik	cselekedtek	sízekedtek	sízekszettek
furozik	furzik	cselekedtek	furoztak	furzottak
virdamozik	virdamzik	cselekedni	virdamozni	virdamzani
kúgogudik	kúgogszik	cselekedni	kúgogudni	kúgogszani
rászokozik	rászokzik	cselekedne	rászokozna	rászokzana
lumígyajolik	lumígyajlik	cselekedtek	lumígyajoltak	lumígyajlottak
búkolik	búklik	cselekednek	búkolnak	búklanak
kazogorik	kazogrik	cselekedtek	kazogortok	kazogrotok
fökölik	föklik	cselekedni	fökölni	fökleni
lerögezik	lerögzik	cselekedni	lerögezni	lerögzeni
dáfabozik	dáfabzik	cselekedne	dáfabozna	dáfabzana
bürenyelik	bürenylik	cselekedne	bürenyelne	bürenylene
múzsolik	múzslik	cselekedtek	múzsoltak	múzslottak
vógorik	vógrik	cselekedtek	vógortak	vógrottak
bugíkolik	bugíklik	cselekedni	bugíkolni	bugíkleni
kagarozik	kagarzik	cselekedni	kagarozni	kagarzani
kúgogudik	kúgogszik	cselekedtek	kúgogudtok	kúgogszotok
surzipómolik	surzipómlik	cselekednek	surzipómolnak	surzipómlanak
sűsökölik	sűsöklik	cselekednek	sűsökölnek	sűsöklenek
bógokodik	bógokszik	cselekedtek	bógokodtok	bógokszotok
krúsatolik	krúsatlik	cselekednek	krúsatolnak	krúsatlanak
pűnyígedik	pűnyígszik	cselekedtek	pűnyígedtek	pűnyígszettek
dralogorik	dralogrik	cselekedni	dralogorni	dralograni
jőzekűrözik	jőzekűrzik	cselekedtek	jőzekűröztek	jőzekűrzettek
dólaragolik	dólaraglik	cselekedtek	dólaragoltok	dólaraglotok
fílmonulik	fílmonlik	cselekednek	fílmonulnak	fílmonlanak
kúmolik	kúmlik	cselekedni	kúmolni	kúmlani
rudokodik	rudokszik	cselekedne	rudokodna	rudokszana
tizdurozik	tizdurzik	cselekedne	tizdurozna	tizdurzana
fóptirozik	fóptirzik	cselekedni	fóptirozni	fóptirzeni
fősüszíkedik	fősüszíkdik	cselekedtek	fősüszíkedtek	fősüszíkdettek
tugantásúmolik	tugantásúmlik	cselekedtek	tugantásúmoltok	tugantásúmlotok
pamolik	pamlik	cselekedni	pamolni	pamlani
filarozik	filarzik	cselekedtek	filaroztak	filarzottak
szaprujozik	szaprujzik	cselekedne	szaprujozna	szaprujzana
lorimozik	lorimzik	cselekedtek	lorimoztek	lorimzettek
vőnyelik	vőnylik	cselekedni	vőnyelni	vőnyleni
vörükedik	vörükszik	cselekedni	vörükedni	vörükszeni
fólitolik	fólitlik	cselekedtek	fólitoltek	fólitlettek
búzgírákodik	búzgírákszik	cselekedne	búzgírákodna	búzgírákszana
bodígutúnulik	bodígutúnlik	cselekedne	bodígutúnulna	bodígutúnlana
tüközölik	tüközlik	cselekednek	tüközölnek	tüközlenek
muguvikodik	muguvikszik	cselekednek	muguvodiknek	muguvszikenek
pigaludik	pigalszik	cselekedne	pigaludna	pigalszana
pekedölik	pekedlik	cselekedni	pekedölni	pekedleni
nokolik	noklik	cselekedne	nokolna	noklana
pozgarozik	pozgarzik	cselekedne	pozgarozna	pozgarzana
lőrödik	lőrdik	cselekedtek	lőrödtek	lőrdettek
livígozik	livígzik	cselekedtek	livígoztek	livígzettek
szurikumolik	szurikumlik	cselekedne	szurumolikna	szurumlikana
kamolik	kamlik	cselekedne	kamolna	kamlana
dotikozik	dotikzik	cselekednek	dotoziknek	dotzikenek
mökedik	mökszik	cselekedne	mökedne	mökszene
bígudik	bígszik	cselekedtek	bígudtek	bígszettek
nasirolik	nasirlik	cselekedtek	nasiroltek	nasirlettek
sígorik	sígrik	cselekedtek	sígortek	sígrettek
tumolik	tumlik	cselekedtek	tumoltok	tumlotok
szeskerködőrezik	szeskerködőrzik	cselekednek	szeskerködőreznek	szeskerködőrzenek
vúrakakitolik	vúrakakitlik	cselekednek	vúrakakitolnek	vúrakakitlenek
bóvagyafájozik	bóvagyafájzik	cselekedtek	bóvagyafájoztak	bóvagyafájzottak
folmumozik	folmumzik	cselekedni	folmumozni	folmumzani
todísodik	todíslik	cselekedtek	todísodtek	todíslettek
fütökezik	fütökszik	cselekedtek	fütökeztek	fütökszettek
kogagozik	kogagzik	cselekednek	kogagoznak	kogagzanak
szüküdik	szükszik	cselekedne	szüküdne	szükszene
szadaszolik	szadaszlik	cselekedtek	szadaszoltak	szadaszlottak
rarumolik	rarumlik	cselekedne	rarumolna	rarumlana
fílmonulik	fílmonlik	cselekedni	fílmonulni	fílmonlani
kúmigozik	kúmigzik	cselekedni	kúmigozni	kúmigzeni
dezelik	dezlik	cselekedtek	dezeltek	dezlettek
bőfekékedik	bőfekékszik	cselekedtek	bőfekékedtek	bőfekékszettek
pőgezik	pőgzik	cselekedni	pőgezni	pőgzeni
skuszurozik	skuszurzik	cselekedtek	skuszuroztok	skuszurzotok
vobugozik	vobugzik	cselekedtek	vobugoztak	vobugzottak
pőkedik	pőkszik	cselekedtek	pőkedtek	pőkszettek
szetökezik	szetökszik	cselekedni	szetökezni	szetökszeni
sézüregezik	sézüregzik	cselekedne	sézüregezne	sézüregzene
vúzusztúnozik	vúzusztúnzik	cselekedtek	vúzusztúnoztok	vúzusztúnzotok
túdatolik	túdatlik	cselekedtek	túdatoltak	túdatlottak
furgidágodik	furgidágszik	cselekedtek	furgidágodtak	furgidágszottak
jírvajamolik	jírvajamlik	cselekedne	jírvajamolna	jírvajamlana
dépísűkedik	dépísűkszik	cselekedtek	dépísűkedtek	dépísűkszettek
szogozik	szogzik	cselekedni	szogozni	szogzani
tívikedik	tívikszik	cselekedne	tívedikne	tívszikene
jibatolik	jibatlik	cselekednek	jibatolnak	jibatlanak
panyigolik	panyiglik	cselekedni	panyigolni	panyigleni
tíndakozik	tíndakzik	cselekednek	tíndakoznak	tíndakzanak
damolik	damlik	cselekednek	damolnak	damlanak
bovomolik	bovomlik	cselekedtek	bovomoltok	bovomlotok
dosugútolik	dosugútlik	cselekedtek	dosugútoltak	dosugútlottak
tóguszik	tógszik	cselekedtek	tógusztak	tógszottak
spínvusmákolik	spínvusmáklik	cselekedtek	spínvusmákoltak	spínvusmáklottak
dúgudik	dúgszik	cselekednek	dúgudnak	dúgszanak
vírejtőzelik	vírejtőzlik	cselekedne	vírejtőzelne	vírejtőzlene
jibatolik	jibatlik	cselekedni	jibatolni	jibatlani
runjuzsolik	runjuzslik	cselekedtek	runjuzsoltak	runjuzslottak
mökedik	mökszik	cselekedtek	mökedtek	mökszettek
kolapodik	kolapszik	cselekedne	kolapodna	kolapszana
poszokozik	poszokzik	cselekednek	poszokoznak	poszokzanak
pólukozik	pólukzik	cselekedne	pólukozna	pólukzana
fáginúnvúrozik	fáginúnvúrzik	cselekedtek	fáginúnvúroztok	fáginúnvúrzotok
vúlirozik	vúlirzik	cselekedni	vúlirozni	vúlirzeni
szünyildirödik	szünyildirdik	cselekednek	szünyildirödnek	szünyildirdenek
tuzakolik	tuzaklik	cselekednek	tuzakolnak	tuzaklanak
szeselik	szeslik	cselekedtek	szeseltek	szeslettek
tivagozik	tivagzik	cselekedni	tivagozni	tivagzani
fizborozik	fizborzik	cselekednek	fizboroznak	fizborzanak
budorozik	budorzik	cselekedtek	budoroztak	budorzottak
tipugolik	tipuglik	cselekedtek	tipugoltok	tipuglotok
dotikozik	dotikzik	cselekedne	dotozikne	dotzikene
vúsugodik	vúsugszik	cselekedni	vúsugodni	vúsugszani
fákíntijozik	fákíntijzik	cselekedni	fákíntijozni	fákíntijzeni
giríjozik	giríjzik	cselekednek	giríjoznek	giríjzenek
vúsugodik	vúsugszik	cselekednek	vúsugodnak	vúsugszanak
girzanogdapodik	girzanogdapszik	cselekedni	girzanogdapodni	girzanogdapszani
panyigolik	panyiglik	cselekednek	panyigolnek	panyiglenek
fólaluszik	fólalszik	cselekedni	fólaluszni	fólalszani
lübökezik	lübökszik	cselekedne	lübökezne	lübökszene
kigudik	kigszik	cselekedtek	kigudtek	kigszettek
fötíkedik	fötíkszik	cselekedni	fötíkedni	fötíkszeni
kirízázákodik	kirízázákszik	cselekedtek	kirízázákodtak	kirízázákszottak
dulívógozik	dulívógzik	cselekedtek	dulívógoztak	dulívógzottak
roszujozik	roszujzik	cselekedni	roszujozni	roszujzani
fűregyzívőgelik	fűregyzívőglik	cselekedne	fűregyzívőgelne	fűregyzívőglene
túmolik	túmlik	cselekednek	túmolnak	túmlanak
tavutározik	tavutárzik	cselekedne	tavutározna	tavutárzana
gemörükedik	gemörükszik	cselekedtek	gemörükedtek	gemörükszettek
pumolik	pumlik	cselekednek	pumolnak	pumlanak
fűferkizelik	fűferkizlik	cselekedtek	fűferkizeltek	fűferkizlettek
lumopodik	lumopdik	cselekedne	lumopodna	lumopdana
nűküdik	nűkszik	cselekedne	nűküdne	nűkszene
küntezelik	küntezlik	cselekedtek	küntezeltek	küntezlettek
kogagozik	kogagzik	cselekedni	kogagozni	kogagzani
gőrezik	gőrzik	cselekedne	gőrezne	gőrzene
sákodik	sákszik	cselekedne	sákodna	sákszana
jüzelik	jüzlik	cselekedni	jüzelni	jüzleni
kójozik	kójzik	cselekedtek	kójoztak	kójzottak
kirozik	kirzik	cselekedtek	kiroztek	kirzettek
dijlizsolik	dijlizslik	cselekedtek	dijlizsoltek	dijlizslettek
batutolik	batutlik	cselekednek	batutolnak	batutlanak
tevijelik	tevijlik	cselekedni	tevijelni	tevijleni
rűderözik	rűderzik	cselekedni	rűderözni	rűderzeni
bóvagyafájozik	bóvagyafájzik	cselekednek	bóvagyafájoznak	bóvagyafájzanak
pumolik	pumlik	cselekedtek	pumoltak	pumlottak
küpedik	küpszik	cselekednek	küpednek	küpszenek
tragodik	tragszik	cselekedni	tragodni	tragszani
mőrerezik	mőrerzik	cselekedni	mőrerezni	mőrerzeni
laraszúmolik	laraszúmlik	cselekednek	laraszúmolnak	laraszúmlanak
kigudik	kigszik	cselekedtek	kigudtek	kigszettek
pireküdik	pirekszik	cselekedne	pireküdne	pirekszene
füpönölik	füpönlik	cselekednek	füpönölnek	füpönlenek
káskogorik	káskogrik	cselekedtek	káskogortak	káskogrottak
mípükedik	mípükszik	cselekedtek	mípükedtek	mípükszettek
dakukodik	dakukszik	cselekedtek	dakukodtak	dakukszottak
tósodik	tóslik	cselekedne	tósodna	tóslana
lofogodik	lofogszik	cselekedni	lofogodni	lofogszani
fézünyelik	fézünylik	cselekedtek	fézünyeltek	fézünylettek
dikezik	dikszik	cselekednek	deziknek	dszikenek
kusodik	kuslik	cselekedtek	kusodtak	kuslottak
szötöföszelik	szötöföszlik	cselekedtek	szötöföszeltek	szötöföszlettek
kumolik	kumlik	cselekedtek	kumoltok	kumlotok
bürenyelik	bürenylik	cselekedni	bürenyelni	bürenyleni
mümlörinölik	mümlörinlik	cselekednek	mümlörinölnek	mümlörinlenek
raratámutolik	raratámutlik	cselekednek	raratámutolnak	raratámutlanak
tómolik	tómlik	cselekednek	tómolnak	tómlanak
mönyelik	mönylik	cselekedtek	mönyeltek	mönylettek
fóvokuzákolik	fóvokuzáklik	cselekedne	fóvokuzákolna	fóvokuzáklana
tőzelik	tőzlik	cselekednek	tőzelnek	tőzlenek
línyozik	línyzik	cselekedtek	línyoztek	línyzettek
timogolik	timoglik	cselekednek	timogolnak	timoglanak
kúlivútolik	kúlivútlik	cselekedtek	kúlivútoltak	kúlivútlottak
szumolik	szumlik	cselekedtek	szumoltok	szumlotok
gugozik	gugzik	cselekednek	gugoznak	gugzanak
rűkedik	rűkszik	cselekedne	rűkedne	rűkszene
doszígozik	doszígzik	cselekednek	doszígoznek	doszígzenek
róbikolik	róbiklik	cselekedtek	róboliktek	róblikettek
potamolik	potamlik	cselekedne	potamolna	potamlana
livígozik	livígzik	cselekednek	livígoznek	livígzenek
fudorkúkolik	fudorkúklik	cselekedtek	fudorkúkoltok	fudorkúklotok
fűkeselik	fűkeslik	cselekedtek	fűkeseltek	fűkeslettek
vúrgogodik	vúrgogszik	cselekedni	vúrgogodni	vúrgogszani
duskamolik	duskamlik	cselekedtek	duskamoltok	duskamlotok
sélerödik	sélerdik	cselekedtek	sélerödtek	sélerdettek
jópuguszolik	jópuguszlik	cselekedtek	jópuguszoltak	jópuguszlottak
rűderözik	rűderzik	cselekednek	rűderöznek	rűderzenek
báztíjozik	báztíjzik	cselekedni	báztíjozni	báztíjzeni
szűgyörezik	szűgyörzik	cselekedtek	szűgyöreztek	szűgyörzettek
söjközgűrülik	söjközgűrlik	cselekedtek	söjközgűrültek	söjközgűrlettek
szifükőgekedik	szifükőgekszik	cselekedni	szifükőgekedni	szifükőgekszeni
potamolik	potamlik	cselekedtek	potamoltok	potamlotok
fílmonulik	fílmonlik	cselekedtek	fílmonultok	fílmonlotok
rúnyozik	rúnyzik	cselekedtek	rúnyoztak	rúnyzottak
fotkígokolik	fotkígoklik	cselekedtek	fotkígokoltak	fotkígoklottak
röserözik	röserzik	cselekedtek	röseröztek	röserzettek
ládíkodik	ládíkszik	cselekednek	ládíkodnek	ládíkszenek
fűregyzívőgelik	fűregyzívőglik	cselekednek	fűregyzívőgelnek	fűregyzívőglenek
prerözik	prerzik	cselekedtek	preröztek	prerzettek
pímbogozik	pímbogzik	cselekedne	pímbogozna	pímbogzana
ládíkodik	ládíkszik	cselekedne	ládíkodne	ládíkszene
kászunulik	kászunlik	cselekednek	kászunulnak	kászunlanak
tóguszik	tógszik	cselekedtek	tógusztok	tógszotok
bugíkolik	bugíklik	cselekedtek	bugíkoltek	bugíklettek
silagudik	silagszik	cselekedtek	silagudtak	silagszottak
gármajozik	gármajzik	cselekedni	gármajozni	gármajzani
zesziséngyőkezik	zesziséngyőkszik	cselekedne	zesziséngyőkezne	zesziséngyőkszene
vorítolik	vorítlik	cselekedne	vorítolne	vorítlene
tradtogozik	tradtogzik	cselekedne	tradtogozna	tradtogzana
roluszik	rolszik	cselekedtek	rolusztak	rolszottak
főrekedik	főrekszik	cselekedne	főrekedne	főrekszene
fézünyelik	fézünylik	cselekedni	fézünyelni	fézünyleni
bákolik	báklik	cselekedne	bákolna	báklana
furozik	furzik	cselekedtek	furoztok	furzotok
tórzsarozik	tórzsarzik	cselekednek	tórzsaroznak	tórzsarzanak
túkolik	túklik	cselekednek	túkolnak	túklanak
tégölik	téglik	cselekednek	tégölnek	téglenek
zsiloszogozik	zsiloszogzik	cselekedtek	zsiloszogoztok	zsiloszogzotok
gígedik	gígszik	cselekedne	gígedne	gígszene
szadaszolik	szadaszlik	cselekedne	szadaszolna	szadaszlana
szogozik	szogzik	cselekedtek	szogoztak	szogzottak
póskuludik	póskulszik	cselekednek	póskuludnak	póskulszanak
kégükedik	kégükszik	cselekedne	kégükedne	kégükszene
kűkedik	kűkszik	cselekednek	kűkednek	kűkszenek
kodurozik	kodurzik	cselekedne	kodurozna	kodurzana
lumígyajolik	lumígyajlik	cselekedtek	lumígyajoltok	lumígyajlotok
könyelik	könylik	cselekedtek	könyeltek	könylettek
fükíbügezik	fükíbügzik	cselekedne	fükíbügezne	fükíbügzene
bofagozik	bofagzik	cselekedne	bofagozna	bofagzana
szeselik	szeslik	cselekedtek	szeseltek	szeslettek
fápagolik	fápaglik	cselekedni	fápagolni	fápaglani
dibumolik	dibumlik	cselekedtek	dibumoltok	dibumlotok
szeskerködőrezik	szeskerködőrzik	cselekedne	szeskerködőrezne	szeskerködőrzene
vurtigozik	vurtigzik	cselekedni	vurtigozni	vurtigzeni
fikagolik	fikaglik	cselekedtek	fagoliktok	faglikotok
tipodik	tipdik	cselekedtek	tipodtek	tipdettek
tádoluszolik	tádoluszlik	cselekedne	tádoluszolna	tádoluszlana
túdatolik	túdatlik	cselekedtek	túdatoltok	túdatlotok
szökedik	szökszik	cselekednek	szökednek	szökszenek
tégölik	téglik	cselekedtek	tégöltek	téglettek
bekölik	beklik	cselekedtek	beköltek	beklettek
vútolik	vútlik	cselekedtek	vútoltak	vútlottak
zógozik	zógzik	cselekedne	zógozna	zógzana
girozik	girzik	cselekedtek	giroztek	girzettek
förörezik	förörzik	cselekedtek	föröreztek	förörzettek
súmomágyumolik	súmomágyumlik	cselekedtek	súmomágyumoltok	súmomágyumlotok
lószolik	lószlik	cselekedtek	lószoltok	lószlotok
kegölik	keglik	cselekedne	kegölne	keglene
kodarirozik	kodarirzik	cselekedtek	kodariroztek	kodarirzettek
vozsorozik	vozsorzik	cselekednek	vozsoroznak	vozsorzanak
rütigyűvijelik	rütigyűvijlik	cselekedni	rütigyűvijelni	rütigyűvijleni
muldazsolik	muldazslik	cselekedne	muldazsolna	muldazslana
fányozik	fányzik	cselekednek	fányoznak	fányzanak
mónyudokolik	mónyudoklik	cselekednek	mónyudokolnak	mónyudoklanak
tirozik	tirzik	cselekedtek	tiroztek	tirzettek
fózíszolik	fózíszlik	cselekedne	fózíszolne	fózíszlene
ninyozik	ninyzik	cselekedne	ninyozne	ninyzene
buroszátolik	buroszátlik	cselekedne	buroszátolna	buroszátlana
búzitszósodik	búzitszóslik	cselekedni	búzitszósodni	búzitszóslani
nönölik	nönlik	cselekedni	nönölni	nönleni
káskamkogozik	káskamkogzik	cselekedtek	káskamkogoztok	káskamkogzotok
röselik	röslik	cselekedni	röselni	rösleni
logyumolik	logyumlik	cselekednek	logyumolnak	logyumlanak
köküszik	kökszik	cselekednek	köküsznek	kökszenek
tafajolik	tafajlik	cselekedne	tafajolna	tafajlana
dézömbűgölik	dézömbűglik	cselekednek	dézömbűgölnek	dézömbűglenek
szazugorik	szazugrik	cselekedni	szazugorni	szazugrani
néntömelik	néntömlik	cselekedni	néntömelni	néntömleni
kirozik	kirzik	cselekedne	kirozne	kirzene
rúlígodik	rúlígszik	cselekedtek	rúlígodtek	rúlígszettek
búzitszósodik	búzitszóslik	cselekedtek	búzitszósodtak	búzitszóslottak
kegölik	keglik	cselekedtek	kegöltek	keglettek
tászodíbozik	tászodíbzik	cselekednek	tászodíboznek	tászodíbzenek
bukakolik	bukaklik	cselekednek	bukakolnak	bukaklanak
vűrödik	vűrdik	cselekednek	vűrödnek	vűrdenek
jójozik	jójzik	cselekedtek	jójoztok	jójzotok
mózíszómolik	mózíszómlik	cselekednek	mózíszómolnak	mózíszómlanak
beszíkedik	beszíkdik	cselekedtek	beszíkedtek	beszíkdettek
gígozik	gígzik	cselekedtek	gígoztek	gígzettek
káskamkogozik	káskamkogzik	cselekedne	káskamkogozna	káskamkogzana
rékezik	rékszik	cselekedtek	rékeztek	rékszettek
fakurozik	fakurzik	cselekedtek	fakuroztok	fakurzotok
víkugozik	víkugzik	cselekednek	víkugoznak	víkugzanak
kúbrígozik	kúbrígzik	cselekedne	kúbrígozne	kúbrígzene
föveléjőrezik	föveléjőrzik	cselekedtek	föveléjőreztek	föveléjőrzettek
gibekedik	gibekszik	cselekedtek	gibekedtek	gibekszettek
púkolik	púklik	cselekedne	púkolna	púklana
lőpedik	lőpszik	cselekedtek	lőpedtek	lőpszettek
főrekedik	főrekszik	cselekednek	főrekednek	főrekszenek
vorítolik	vorítlik	cselekedni	vorítolni	vorítleni
vósodik	vóslik	cselekedtek	vósodtok	vóslotok
dúnlanulik	dúnlanlik	cselekedtek	dúnlanultok	dúnlanlotok
kamolik	kamlik	cselekedtek	kamoltak	kamlottak
fápagolik	fápaglik	cselekedtek	fápagoltak	fápaglottak
nidrasodik	nidraslik	cselekedtek	nidrasodtok	nidraslotok
rősikölik	rősiklik	cselekednek	rősöliknek	rőslikenek
lumígyajolik	lumígyajlik	cselekednek	lumígyajolnak	lumígyajlanak
sugikodik	sugikszik	cselekedne	sugodikne	sugszikene
vónyotolik	vónyotlik	cselekedne	vónyotolna	vónyotlana
kusodik	kuslik	cselekedni	kusodni	kuslani
kégükedik	kégükszik	cselekedtek	kégükedtek	kégükszettek
bógyipodik	bógyipszik	cselekednek	bógyipodnek	bógyipszenek
fősüszíkedik	fősüszíkdik	cselekedne	fősüszíkedne	fősüszíkdene
tázasósodik	tázasóslik	cselekedtek	tázasósodtak	tázasóslottak
tradtogozik	tradtogzik	cselekedni	tradtogozni	tradtogzani
tüselik	tüslik	cselekedtek	tüseltek	tüslettek
düríkezik	düríkszik	cselekedtek	düríkeztek	düríkszettek
ritolik	ritlik	cselekedtek	ritoltek	ritlettek
lonorozik	lonorzik	cselekednek	lonoroznak	lonorzanak
girzanogdapodik	girzanogdapszik	cselekedne	girzanogdapodna	girzanogdapszana
grúvugolik	grúvuglik	cselekednek	grúvugolnak	grúvuglanak
jünyelik	jünylik	cselekedtek	jünyeltek	jünylettek
söjközgűrülik	söjközgűrlik	cselekedtek	söjközgűrültek	söjközgűrlettek
nilszítolik	nilszítlik	cselekedtek	nilszítoltek	nilszítlettek
vupodik	vupszik	cselekednek	vupodnak	vupszanak
nórvítigukolik	nórvítiguklik	cselekednek	nórvítigukolnak	nórvítiguklanak
kagarozik	kagarzik	cselekednek	kagaroznak	kagarzanak
tósodik	tóslik	cselekednek	tósodnak	tóslanak
súvarbóbujozik	súvarbóbujzik	cselekedtek	súvarbóbujoztok	súvarbóbujzotok
szetökezik	szetökszik	cselekedne	szetökezne	szetökszene
pospinozik	pospinzik	cselekedni	pospinozni	pospinzeni
büvípedik	büvípszik	cselekedni	büvípedni	büvípszeni
ribíjelik	ribíjlik	cselekedne	ribíjelne	ribíjlene
rűlrírezik	rűlrírzik	cselekednek	rűlríreznek	rűlrírzenek
zsiloszogozik	zsiloszogzik	cselekedni	zsiloszogozni	zsiloszogzani
bukakolik	bukaklik	cselekedtek	bukakoltak	bukaklottak
pekedölik	pekedlik	cselekedtek	pekedöltek	pekedlettek
lumígyajolik	lumígyajlik	cselekedni	lumígyajolni	lumígyajlani
dijlizsolik	dijlizslik	cselekedni	dijlizsolni	dijlizsleni
muvutolik	muvutlik	cselekedni	muvutolni	muvutlani
vigazározik	vigazárzik	cselekedne	vigazározna	vigazárzana
kepígezik	kepígzik	cselekednek	kepígeznek	kepígzenek
vinigyurozik	vinigyurzik	cselekedtek	vinigyuroztak	vinigyurzottak
dotikozik	dotikzik	cselekedtek	dotoziktek	dotzikettek
kőnükedik	kőnükdik	cselekedtek	kőnükedtek	kőnükdettek
dökedik	dökszik	cselekedni	dökedni	dökszeni
kőrülik	kőrlik	cselekedtek	kőrültek	kőrlettek
kiguvabótolik	kiguvabótlik	cselekedtek	kiguvabótoltok	kiguvabótlotok
röremölik	röremlik	cselekedtek	röremöltek	röremlettek
dakukodik	dakukszik	cselekedne	dakukodna	dakukszana
