regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
nc27	reversed	sprökszik	sprökßik	lakok/lakom	sprökszök	sprökszöm	11	15	-0.2876820724517809	-szik	1	NA	Te bizony sokat sprökszöl.	Én is sokat...	1	15	lower	variant1	sprökszik		sprökszök	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	aglik	aglik	lakok/lakom	aglok	aglom	12	15	-0.2076393647782445	-lik	1	NA	Te bizony sokat aglasz.	Én is sokat...	1	16	lower	variant1	aglik		aglok	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spibádzik	spibádzik	lakok/lakom	spibádzok	spibádzom	12	15	-0.2076393647782445	-zik	2	NA	Te bizony sokat spibádzol.	Én is sokat...	1	17	lower	variant1	spibádzik		spibádzok	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	prihekszik	prihekßik	lakok/lakom	prihekszek	prihekszem	13	16	-0.1941560144409575	-szik	2	NA	Te bizony sokat prihekszel.	Én is sokat...	1	18	lower	variant1	prihekszik		prihekszek	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	mékszik	mékßik	lakok/lakom	mékszek	mékszem	12	14	-0.1431008436406733	-szik	1	NA	Te bizony sokat mékszel.	Én is sokat...	1	19	lower	variant1	mékszik		mékszek	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	tragzik	tragzik	lakok/lakom	tragzok	tragzom	13	14	-0.06899287148695143	-zik	1	NA	Te bizony sokat tragzol.	Én is sokat...	1	20	lower	variant1	tragzik		tragzok	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	düjzik	düjzik	lakok/lakom	düjzök	düjzöm	13	13	0	-zik	1	NA	Te bizony sokat düjzöl.	Én is sokat...	1	21	lower	variant1	düjzik		düjzök	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	hűgzik	hűgzik	lakok/lakom	hűgzök	hűgzöm	13	13	0	-zik	1	NA	Te bizony sokat hűgzöl.	Én is sokat...	1	22	lower	variant1	hűgzik		hűgzök	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	rájzik	rájzik	lakok/lakom	rájzok	rájzom	13	13	0	-zik	1	NA	Te bizony sokat rájzol.	Én is sokat...	1	23	lower	variant1	rájzik		rájzok	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	tiregzik	tiregzik	lakok/lakom	tiregzek	tiregzem	15	14	0.06453852113757116	-zik	2	NA	Te bizony sokat tiregzel.	Én is sokat...	1	24	lower	variant1	tiregzik		tiregzek	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	hurjorzik	hurjorzik	lakok/lakom	hurjorzok	hurjorzom	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat hurjorzol.	Én is sokat...	1	25	lower	variant1	hurjorzik		hurjorzok	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	vülődzik	vülődzik	lakok/lakom	vülődzök	vülődzöm	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat vülődzöl.	Én is sokat...	1	26	lower	variant1	vülődzik		vülődzök	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spüszlik	spüßlik	lakok/lakom	spüszlök	spüszlöm	14	12	0.14310084364067324	-lik	1	NA	Te bizony sokat spüszlesz.	Én is sokat...	1	27	lower	variant1	spüszlik		spüszlök	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	lihadzik	lihadzik	lakok/lakom	lihadzok	lihadzom	16	13	0.1941560144409574	-zik	2	NA	Te bizony sokat lihadzol.	Én is sokat...	1	28	upper	variant2	lihadzik		lihadzom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spülöklik	spülöklik	lakok/lakom	spülöklök	spülöklöm	15	11	0.28768207245178085	-lik	2	NA	Te bizony sokat spülöklesz.	Én is sokat...	1	29	upper	variant2	spülöklik		spülöklöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	bölszik	bölßik	lakok/lakom	bölszök	bölszöm	16	11	0.3483066942682158	-szik	1	NA	Te bizony sokat bölszöl.	Én is sokat...	1	30	upper	variant2	bölszik		bölszöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	féjzik	féjzik	lakok/lakom	féjzek	féjzem	16	10	0.4353180712578455	-zik	1	NA	Te bizony sokat féjzel.	Én is sokat...	1	31	upper	variant2	féjzik		féjzem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	sztruglik	ßtruglik	lakok/lakom	sztruglok	sztruglom	16	10	0.4353180712578455	-lik	1	NA	Te bizony sokat sztruglasz.	Én is sokat...	1	32	upper	variant2	sztruglik		sztruglom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	tuboklik	tuboklik	lakok/lakom	tuboklok	tuboklom	16	10	0.4353180712578455	-lik	2	NA	Te bizony sokat tuboklasz.	Én is sokat...	1	33	upper	variant2	tuboklik		tuboklom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spáraklik	spáraklik	lakok/lakom	spáraklok	spáraklom	18	11	0.4595323293784402	-lik	2	NA	Te bizony sokat spáraklasz.	Én is sokat...	1	34	upper	variant2	spáraklik		spáraklom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	nyáslik	¥áslik	lakok/lakom	nyáslok	nyáslom	17	9	0.5877866649021191	-lik	1	NA	Te bizony sokat nyáslasz.	Én is sokat...	1	35	upper	variant2	nyáslik		nyáslom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	gyibeslik	©ibeslik	lakok/lakom	gyibeslek	gyibeslem	18	9	0.6418538861723947	-lik	2	NA	Te bizony sokat gyibeslesz.	Én is sokat...	1	36	upper	variant2	gyibeslik		gyibeslem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	píjlik	píjlik	lakok/lakom	píjlok	píjlom	18	9	0.6418538861723947	-lik	1	NA	Te bizony sokat píjlasz.	Én is sokat...	1	37	upper	variant2	píjlik		píjlom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	figlik	figlik	lakok/lakom	figlok	figlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat figlasz.	Én is sokat...	1	38	upper	variant2	figlik		figlom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	frodlik	frodlik	lakok/lakom	frodlok	frodlom	20	9	0.7419373447293773	-lik	1	NA	Te bizony sokat frodlasz.	Én is sokat...	1	39	upper	variant2	frodlik		frodlom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	bivejlik	bivejlik	lakok/lakom	bivejlek	bivejlem	18	8	0.7472144018302211	-lik	2	NA	Te bizony sokat bivejlesz.	Én is sokat...	1	40	upper	variant2	bivejlik		bivejlem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	zödlik	zödlik	lakok/lakom	zödlök	zödlöm	18	8	0.7472144018302211	-lik	1	NA	Te bizony sokat zödlesz.	Én is sokat...	1	41	upper	variant2	zödlik		zödlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	jonylik	jo¥lik	lakok/lakom	jonylok	jonylom	21	8	0.8938178760220965	-lik	1	NA	Te bizony sokat jonylasz.	Én is sokat...	1	42	upper	variant2	jonylik		jonylom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spüjzik	spüjzik	lakok/lakom	spüjzök	spüjzöm	21	8	0.8938178760220965	-zik	1	NA	Te bizony sokat spüjzöl.	Én is sokat...	1	43	upper	variant2	spüjzik		spüjzöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	klivaslik	klivaslik	lakok/lakom	klivaslok	klivaslom	19	7	0.9162907318741552	-lik	2	NA	Te bizony sokat klivaslasz.	Én is sokat...	1	44	upper	variant2	klivaslik		klivaslom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	flözlik	flözlik	lakok/lakom	flözlök	flözlöm	20	7	0.965080896043587	-lik	1	NA	Te bizony sokat flözlesz.	Én is sokat...	1	45	upper	variant2	flözlik		flözlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	pugoslik	pugoslik	lakok/lakom	pugoslok	pugoslom	20	7	0.965080896043587	-lik	2	NA	Te bizony sokat pugoslasz.	Én is sokat...	1	46	upper	variant2	pugoslik		pugoslom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	vűjlik	vűjlik	lakok/lakom	vűjlök	vűjlöm	20	6	1.0986122886681098	-lik	1	NA	Te bizony sokat vűjlesz.	Én is sokat...	1	47	upper	variant2	vűjlik		vűjlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	vanylik	va¥lik	lakok/lakom	vanylok	vanylom	21	6	1.1451323043030026	-lik	1	NA	Te bizony sokat vanylasz.	Én is sokat...	1	48	upper	variant2	vanylik		vanylom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	bihánylik	bihá¥lik	lakok/lakom	bihánylok	bihánylom	21	5	1.2992829841302609	-lik	2	NA	Te bizony sokat bihánylasz.	Én is sokat...	1	49	upper	variant2	bihánylik		bihánylom	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	flűmlik	flűmlik	lakok/lakom	flűmlök	flűmlöm	24	5	1.4271163556401458	-lik	1	NA	Te bizony sokat flűmlesz.	Én is sokat...	1	50	upper	variant2	flűmlik		flűmlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	flehénylik	flehé¥lik	lakok/lakom	flehénylek	flehénylem	23	4	1.5686159179138452	-lik	2	NA	Te bizony sokat flehénylesz.	Én is sokat...	1	51	upper	variant2	flehénylik		flehénylem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	femlik	femlik	lakok/lakom	femlek	femlem	25	4	1.6486586255873816	-lik	1	NA	Te bizony sokat femlesz.	Én is sokat...	1	52	upper	variant2	femlik		femlem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	gerénylik	geré¥lik	lakok/lakom	gerénylek	gerénylem	23	3	1.791759469228055	-lik	2	NA	Te bizony sokat gerénylesz.	Én is sokat...	1	53	upper	variant2	gerénylik		gerénylem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	spihemlik	spihemlik	lakok/lakom	spihemlek	spihemlem	25	2	2.159484249353372	-lik	2	NA	Te bizony sokat spihemlesz.	Én is sokat...	1	54	upper	variant2	spihemlik		spihemlem	lakok	type_lakok_rate_nc27_dist_reversed_list_1
nc27	reversed	prohódzik	prohódzik	lakok/lakom	prohódzok	prohódzom	7	22	-1.0560526742493137	-zik	2	NA	Te bizony sokat prohódzol.	Én is sokat...	2	1	lower	variant1	prohódzik		prohódzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	spilágzik	spilágzik	lakok/lakom	spilágzok	spilágzom	7	20	-0.9650808960435872	-zik	2	NA	Te bizony sokat spilágzol.	Én is sokat...	2	2	lower	variant1	spilágzik		spilágzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	pivegszik	pivegßik	lakok/lakom	pivegszek	pivegszem	8	21	-0.8938178760220964	-szik	2	NA	Te bizony sokat pivegszel.	Én is sokat...	2	3	lower	variant1	pivegszik		pivegszek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	vihepszik	vihepßik	lakok/lakom	vihepszek	vihepszem	8	18	-0.7472144018302211	-szik	2	NA	Te bizony sokat vihepszel.	Én is sokat...	2	4	lower	variant1	vihepszik		vihepszek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	gyivádzik	©ivádzik	lakok/lakom	gyivádzok	gyivádzom	9	18	-0.6418538861723948	-zik	2	NA	Te bizony sokat gyivádzol.	Én is sokat...	2	5	lower	variant1	gyivádzik		gyivádzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	trihagzik	trihagzik	lakok/lakom	trihagzok	trihagzom	9	18	-0.6418538861723948	-zik	2	NA	Te bizony sokat trihagzol.	Én is sokat...	2	6	lower	variant1	trihagzik		trihagzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	flehékszik	flehékßik	lakok/lakom	flehékszek	flehékszem	10	19	-0.5978370007556204	-szik	2	NA	Te bizony sokat flehékszel.	Én is sokat...	2	7	lower	variant1	flehékszik		flehékszek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	gyibakszik	©ibakßik	lakok/lakom	gyibakszok	gyibakszom	9	17	-0.587786664902119	-szik	2	NA	Te bizony sokat gyibakszol.	Én is sokat...	2	8	lower	variant1	gyibakszik		gyibakszok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	pítszik	pítßik	lakok/lakom	pítszok	pítszom	10	17	-0.49247648509779407	-szik	1	NA	Te bizony sokat pítszol.	Én is sokat...	2	9	lower	variant1	pítszik		pítszok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	sojzik	sojzik	lakok/lakom	sojzok	sojzom	11	18	-0.4595323293784402	-zik	1	NA	Te bizony sokat sojzol.	Én is sokat...	2	10	lower	variant1	sojzik		sojzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	plágadzik	plágadzik	lakok/lakom	plágadzok	plágadzom	10	16	-0.4353180712578455	-zik	2	NA	Te bizony sokat plágadzol.	Én is sokat...	2	11	lower	variant1	plágadzik		plágadzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	prilegzik	prilegzik	lakok/lakom	prilegzek	prilegzem	11	16	-0.3483066942682157	-zik	2	NA	Te bizony sokat prilegzel.	Én is sokat...	2	12	lower	variant1	prilegzik		prilegzek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	brágaklik	brágaklik	lakok/lakom	brágaklok	brágaklom	12	17	-0.325422400434628	-lik	2	NA	Te bizony sokat brágaklasz.	Én is sokat...	2	13	lower	variant1	brágaklik		brágaklok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	klétszik	klétßik	lakok/lakom	klétszek	klétszem	11	15	-0.2876820724517809	-szik	1	NA	Te bizony sokat klétszel.	Én is sokat...	2	14	lower	variant1	klétszik		klétszek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	sztrűkszik	ßtrűkßik	lakok/lakom	sztrűkszök	sztrűkszöm	11	15	-0.2876820724517809	-szik	1	NA	Te bizony sokat sztrűkszöl.	Én is sokat...	2	15	lower	variant1	sztrűkszik		sztrűkszök	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	flagárzik	flagárzik	lakok/lakom	flagárzok	flagárzom	12	15	-0.2076393647782445	-zik	2	NA	Te bizony sokat flagárzol.	Én is sokat...	2	16	lower	variant1	flagárzik		flagárzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	lorjódzik	lorjódzik	lakok/lakom	lorjódzok	lorjódzom	13	16	-0.1941560144409575	-zik	2	NA	Te bizony sokat lorjódzol.	Én is sokat...	2	17	lower	variant1	lorjódzik		lorjódzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	ribegzik	ribegzik	lakok/lakom	ribegzek	ribegzem	13	16	-0.1941560144409575	-zik	2	NA	Te bizony sokat ribegzel.	Én is sokat...	2	18	lower	variant1	ribegzik		ribegzek	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	huklik	huklik	lakok/lakom	huklok	huklom	13	14	-0.06899287148695143	-lik	1	NA	Te bizony sokat huklasz.	Én is sokat...	2	19	lower	variant1	huklik		huklok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	spatárzik	spatárzik	lakok/lakom	spatárzok	spatárzom	14	15	-0.06453852113757118	-zik	2	NA	Te bizony sokat spatárzol.	Én is sokat...	2	20	lower	variant1	spatárzik		spatárzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	fliraklik	fliraklik	lakok/lakom	fliraklok	fliraklom	13	13	0	-lik	2	NA	Te bizony sokat fliraklasz.	Én is sokat...	2	21	lower	variant1	fliraklik		fliraklok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	klárzik	klárzik	lakok/lakom	klárzok	klárzom	13	13	0	-zik	1	NA	Te bizony sokat klárzol.	Én is sokat...	2	22	lower	variant1	klárzik		klárzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	spírzik	spírzik	lakok/lakom	spírzok	spírzom	13	13	0	-zik	1	NA	Te bizony sokat spírzol.	Én is sokat...	2	23	lower	variant1	spírzik		spírzok	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	drügzik	drügzik	lakok/lakom	drügzök	drügzöm	14	13	0.06899287148695142	-zik	1	NA	Te bizony sokat drügzöl.	Én is sokat...	2	24	lower	variant1	drügzik		drügzök	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	plövőrzik	plövőrzik	lakok/lakom	plövőrzök	plövőrzöm	14	13	0.06899287148695142	-zik	2	NA	Te bizony sokat plövőrzöl.	Én is sokat...	2	25	lower	variant1	plövőrzik		plövőrzök	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	böjzik	böjzik	lakok/lakom	böjzök	böjzöm	14	12	0.14310084364067324	-zik	1	NA	Te bizony sokat böjzöl.	Én is sokat...	2	26	lower	variant1	böjzik		böjzök	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	sűzlik	sűzlik	lakok/lakom	sűzlök	sűzlöm	14	12	0.14310084364067324	-lik	1	NA	Te bizony sokat sűzlesz.	Én is sokat...	2	27	lower	variant1	sűzlik		sűzlök	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	salárzik	salárzik	lakok/lakom	salárzok	salárzom	15	12	0.20763936477824457	-zik	2	NA	Te bizony sokat salárzol.	Én is sokat...	2	28	upper	variant2	salárzik		salárzom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	trilszik	trilßik	lakok/lakom	trilszok	trilszom	15	11	0.28768207245178085	-szik	1	NA	Te bizony sokat trilszol.	Én is sokat...	2	29	upper	variant2	trilszik		trilszom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	brubzik	brubzik	lakok/lakom	brubzok	brubzom	16	11	0.3483066942682158	-zik	1	NA	Te bizony sokat brubzol.	Én is sokat...	2	30	upper	variant2	brubzik		brubzom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	klibamlik	klibamlik	lakok/lakom	klibamlok	klibamlom	16	10	0.4353180712578455	-lik	2	NA	Te bizony sokat klibamlasz.	Én is sokat...	2	31	upper	variant2	klibamlik		klibamlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	tínylik	tí¥lik	lakok/lakom	tínylok	tínylom	16	10	0.4353180712578455	-lik	1	NA	Te bizony sokat tínylasz.	Én is sokat...	2	32	upper	variant2	tínylik		tínylom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	floglik	floglik	lakok/lakom	floglok	floglom	18	11	0.4595323293784402	-lik	1	NA	Te bizony sokat floglasz.	Én is sokat...	2	33	upper	variant2	floglik		floglom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	pebzik	pebzik	lakok/lakom	pebzek	pebzem	17	10	0.49247648509779424	-zik	1	NA	Te bizony sokat pebzel.	Én is sokat...	2	34	upper	variant2	pebzik		pebzem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	prínylik	prí¥lik	lakok/lakom	prínylok	prínylom	17	9	0.5877866649021191	-lik	1	NA	Te bizony sokat prínylasz.	Én is sokat...	2	35	upper	variant2	prínylik		prínylom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	ibáglik	ibáglik	lakok/lakom	ibáglok	ibáglom	18	9	0.6418538861723947	-lik	2	NA	Te bizony sokat ibáglasz.	Én is sokat...	2	36	upper	variant2	ibáglik		ibáglom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	préleglik	préleglik	lakok/lakom	préleglek	préleglem	18	9	0.6418538861723947	-lik	2	NA	Te bizony sokat préleglesz.	Én is sokat...	2	37	upper	variant2	préleglik		préleglem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	fivénylik	fivé¥lik	lakok/lakom	fivénylek	fivénylem	20	9	0.7419373447293773	-lik	2	NA	Te bizony sokat fivénylesz.	Én is sokat...	2	38	upper	variant2	fivénylik		fivénylem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	péleslik	péleslik	lakok/lakom	péleslek	péleslem	20	9	0.7419373447293773	-lik	2	NA	Te bizony sokat péleslesz.	Én is sokat...	2	39	upper	variant2	péleslik		péleslem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	brüjlik	brüjlik	lakok/lakom	brüjlök	brüjlöm	18	8	0.7472144018302211	-lik	1	NA	Te bizony sokat brüjlesz.	Én is sokat...	2	40	upper	variant2	brüjlik		brüjlöm	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	marzik	marzik	lakok/lakom	marzok	marzom	19	8	0.7985076962177716	-zik	1	NA	Te bizony sokat marzol.	Én is sokat...	2	41	upper	variant2	marzik		marzom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	klidlik	klidlik	lakok/lakom	klidlok	klidlom	21	8	0.8938178760220965	-lik	1	NA	Te bizony sokat klidlasz.	Én is sokat...	2	42	upper	variant2	klidlik		klidlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	szűslik	ßűslik	lakok/lakom	szűslök	szűslöm	21	8	0.8938178760220965	-lik	1	NA	Te bizony sokat szűslesz.	Én is sokat...	2	43	upper	variant2	szűslik		szűslöm	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	prezlik	prezlik	lakok/lakom	prezlek	prezlem	19	7	0.9162907318741552	-lik	1	NA	Te bizony sokat prezlesz.	Én is sokat...	2	44	upper	variant2	prezlik		prezlem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	jüslik	jüslik	lakok/lakom	jüslök	jüslöm	20	7	0.965080896043587	-lik	1	NA	Te bizony sokat jüslesz.	Én is sokat...	2	45	upper	variant2	jüslik		jüslöm	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	flagánylik	flagá¥lik	lakok/lakom	flagánylok	flagánylom	22	7	1.0560526742493137	-lik	2	NA	Te bizony sokat flagánylasz.	Én is sokat...	2	46	upper	variant2	flagánylik		flagánylom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	brarlik	brarlik	lakok/lakom	brarlok	brarlom	21	6	1.1451323043030026	-lik	1	NA	Te bizony sokat brarlasz.	Én is sokat...	2	47	upper	variant2	brarlik		brarlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	pratánylik	pratá¥lik	lakok/lakom	pratánylok	pratánylom	23	6	1.2321436812926323	-lik	2	NA	Te bizony sokat pratánylasz.	Én is sokat...	2	48	upper	variant2	pratánylik		pratánylom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	frivajlik	frivajlik	lakok/lakom	frivajlok	frivajlom	21	5	1.2992829841302609	-lik	2	NA	Te bizony sokat frivajlasz.	Én is sokat...	2	49	upper	variant2	frivajlik		frivajlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	praslik	praslik	lakok/lakom	praslok	praslom	24	5	1.4271163556401458	-lik	1	NA	Te bizony sokat praslasz.	Én is sokat...	2	50	upper	variant2	praslik		praslom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	flérlik	flérlik	lakok/lakom	flérlek	flérlem	23	4	1.5686159179138452	-lik	1	NA	Te bizony sokat flérlesz.	Én is sokat...	2	51	upper	variant2	flérlik		flérlem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	flitlik	flitlik	lakok/lakom	flitlok	flitlom	25	4	1.6486586255873816	-lik	1	NA	Te bizony sokat flitlasz.	Én is sokat...	2	52	upper	variant2	flitlik		flitlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	fibamlik	fibamlik	lakok/lakom	fibamlok	fibamlom	26	3	1.9095425048844383	-lik	2	NA	Te bizony sokat fibamlasz.	Én is sokat...	2	53	upper	variant2	fibamlik		fibamlom	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	sprédlik	sprédlik	lakok/lakom	sprédlek	sprédlem	25	2	2.159484249353372	-lik	1	NA	Te bizony sokat sprédlesz.	Én is sokat...	2	54	upper	variant2	sprédlik		sprédlem	lakok	type_lakok_rate_nc27_dist_reversed_list_2
nc27	reversed	filágzik	filágzik	lakok/lakom	filágzok	filágzom	7	20	-0.9650808960435872	-zik	2	NA	Te bizony sokat filágzol.	Én is sokat...	3	1	lower	variant1	filágzik		filágzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	brivegzik	brivegzik	lakok/lakom	brivegzek	brivegzem	8	21	-0.8938178760220964	-zik	2	NA	Te bizony sokat brivegzel.	Én is sokat...	3	2	lower	variant1	brivegzik		brivegzek	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	vilakszik	vilakßik	lakok/lakom	vilakszok	vilakszom	8	19	-0.7985076962177716	-szik	2	NA	Te bizony sokat vilakszol.	Én is sokat...	3	3	lower	variant1	vilakszik		vilakszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	sprogzik	sprogzik	lakok/lakom	sprogzok	sprogzom	9	20	-0.7419373447293773	-zik	1	NA	Te bizony sokat sprogzol.	Én is sokat...	3	4	lower	variant1	sprogzik		sprogzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	herégszik	herégßik	lakok/lakom	herégszek	herégszem	9	18	-0.6418538861723948	-szik	2	NA	Te bizony sokat herégszel.	Én is sokat...	3	5	lower	variant1	herégszik		herégszek	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	csólorzik	çólorzik	lakok/lakom	csólorzok	csólorzom	10	19	-0.5978370007556204	-zik	2	NA	Te bizony sokat csólorzol.	Én is sokat...	3	6	lower	variant1	csólorzik		csólorzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	fligzik	fligzik	lakok/lakom	fligzok	fligzom	10	19	-0.5978370007556204	-zik	1	NA	Te bizony sokat fligzol.	Én is sokat...	3	7	lower	variant1	fligzik		fligzok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	piragszik	piragßik	lakok/lakom	piragszok	piragszom	9	17	-0.587786664902119	-szik	2	NA	Te bizony sokat piragszol.	Én is sokat...	3	8	lower	variant1	piragszik		piragszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
nc27	reversed	flátszik	flátßik	lakok/lakom	flátszok	flátszom	11	18	-0.4595323293784402	-szik	1	NA	Te bizony sokat flátszol.	Én is sokat...	3	9	lower	variant1	flátszik		flátszok	lakok	type_lakok_rate_nc27_dist_reversed_list_3
