base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
nyürzik / nyürözik	-0.06453852113757118	cselekszenek/cselekednek	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	reversed	nyüröznek	cselekszenek_2_high_reversed
nyürzik / nyürözik	-0.06453852113757118	cselekszenek/cselekednek	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	typical	nyürzenek	cselekszenek_2_high_typical
nyürzik / nyürözik	-0.06453852113757118	cselekszenek/cselekednek	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	low	reversed	nyürzenek	cselekszenek_2_low_reversed
nyürzik / nyürözik	-0.06453852113757118	cselekszenek/cselekednek	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	low	typical	nyüröznek	cselekszenek_2_low_typical
pehégszik / pehégedik	0.4353180712578455	cselekszenek/cselekednek	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	reversed	pehégedtek	cselekszenek_3_high_reversed
pehégszik / pehégedik	0.4353180712578455	cselekszenek/cselekednek	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	pehégszetek	cselekszenek_3_high_typical
pehégszik / pehégedik	0.4353180712578455	cselekszenek/cselekednek	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	reversed	pehégedtek	cselekszenek_3_low_reversed
pehégszik / pehégedik	0.4353180712578455	cselekszenek/cselekednek	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	typical	pehégszetek	cselekszenek_3_low_typical
pekszik / pekedik	0.7985076962177716	cselekszenek/cselekednek	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	reversed	pekedünk	cselekszenek_3_high_reversed
pekszik / pekedik	0.7985076962177716	cselekszenek/cselekednek	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	pekszünk	cselekszenek_3_high_typical
pekszik / pekedik	0.7985076962177716	cselekszenek/cselekednek	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	reversed	pekedünk	cselekszenek_3_low_reversed
pekszik / pekedik	0.7985076962177716	cselekszenek/cselekednek	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	typical	pekszünk	cselekszenek_3_low_typical
pibegzik / pibegezik	-0.7472144018302211	cselekszenek/cselekednek	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	reversed	pibegzenek	cselekszenek_1_high_reversed
pibegzik / pibegezik	-0.7472144018302211	cselekszenek/cselekednek	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	typical	pibegeznek	cselekszenek_1_high_typical
pibegzik / pibegezik	-0.7472144018302211	cselekszenek/cselekednek	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	low	reversed	pibegzenek	cselekszenek_1_low_reversed
pibegzik / pibegezik	-0.7472144018302211	cselekszenek/cselekednek	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	low	typical	pibegeznek	cselekszenek_1_low_typical
pilégszik / pilégedik	0.6418538861723947	cselekszenek/cselekednek	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	reversed	pilégednek	cselekszenek_2_high_reversed
pilégszik / pilégedik	0.6418538861723947	cselekszenek/cselekednek	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	typical	pilégszenek	cselekszenek_2_high_typical
pilégszik / pilégedik	0.6418538861723947	cselekszenek/cselekednek	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	low	reversed	pilégednek	cselekszenek_2_low_reversed
pilégszik / pilégedik	0.6418538861723947	cselekszenek/cselekednek	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	low	typical	pilégszenek	cselekszenek_2_low_typical
plibzik / plibozik	-0.49247648509779407	cselekszenek/cselekednek	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	reversed	plibzotok	cselekszenek_1_high_reversed
plibzik / plibozik	-0.49247648509779407	cselekszenek/cselekednek	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	typical	pliboztok	cselekszenek_1_high_typical
plibzik / plibozik	-0.49247648509779407	cselekszenek/cselekednek	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	low	reversed	plibzotok	cselekszenek_1_low_reversed
plibzik / plibozik	-0.49247648509779407	cselekszenek/cselekednek	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	low	typical	pliboztok	cselekszenek_1_low_typical
pörzik / pörözik	-0.3483066942682157	cselekszenek/cselekednek	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	reversed	pörzötök	cselekszenek_3_high_reversed
pörzik / pörözik	-0.3483066942682157	cselekszenek/cselekednek	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	pöröztök	cselekszenek_3_high_typical
pörzik / pörözik	-0.3483066942682157	cselekszenek/cselekednek	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	reversed	pörzötök	cselekszenek_3_low_reversed
pörzik / pörözik	-0.3483066942682157	cselekszenek/cselekednek	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	typical	pöröztök	cselekszenek_3_low_typical
poslik / posozik	0.7419373447293773	cselekszenek/cselekednek	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	reversed	posoztok	cselekszenek_2_high_reversed
poslik / posozik	0.7419373447293773	cselekszenek/cselekednek	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	typical	poslotok	cselekszenek_2_high_typical
poslik / posozik	0.7419373447293773	cselekszenek/cselekednek	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	low	reversed	posoztok	cselekszenek_2_low_reversed
poslik / posozik	0.7419373447293773	cselekszenek/cselekednek	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	low	typical	poslotok	cselekszenek_2_low_typical
pragánylik / pragányozik	0	cselekszenek/cselekednek	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	reversed	pragányoztok	cselekszenek_2_high_reversed
pragánylik / pragányozik	0	cselekszenek/cselekednek	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	typical	pragánylotok	cselekszenek_2_high_typical
pragánylik / pragányozik	0	cselekszenek/cselekednek	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	low	reversed	pragánylotok	cselekszenek_2_low_reversed
pragánylik / pragányozik	0	cselekszenek/cselekednek	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	low	typical	pragányoztok	cselekszenek_2_low_typical
prazlik / prazozik	-0.1941560144409575	cselekszenek/cselekednek	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	reversed	prazozunk	cselekszenek_3_high_reversed
prazlik / prazozik	-0.1941560144409575	cselekszenek/cselekednek	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	prazlunk	cselekszenek_3_high_typical
prazlik / prazozik	-0.1941560144409575	cselekszenek/cselekednek	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	reversed	prazlunk	cselekszenek_3_low_reversed
prazlik / prazozik	-0.1941560144409575	cselekszenek/cselekednek	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	typical	prazozunk	cselekszenek_3_low_typical
prélemlik / prélemezik	0.20763936477824457	cselekszenek/cselekednek	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	reversed	prélemeznek	cselekszenek_2_high_reversed
prélemlik / prélemezik	0.20763936477824457	cselekszenek/cselekednek	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	typical	prélemlenek	cselekszenek_2_high_typical
prélemlik / prélemezik	0.20763936477824457	cselekszenek/cselekednek	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	low	reversed	prélemlenek	cselekszenek_2_low_reversed
prélemlik / prélemezik	0.20763936477824457	cselekszenek/cselekednek	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	low	typical	prélemeznek	cselekszenek_2_low_typical
prihegszik / prihegedik	-0.1941560144409575	cselekszenek/cselekednek	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	reversed	prihegednek	cselekszenek_1_high_reversed
prihegszik / prihegedik	-0.1941560144409575	cselekszenek/cselekednek	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	typical	prihegszenek	cselekszenek_1_high_typical
prihegszik / prihegedik	-0.1941560144409575	cselekszenek/cselekednek	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	low	reversed	prihegszenek	cselekszenek_1_low_reversed
prihegszik / prihegedik	-0.1941560144409575	cselekszenek/cselekednek	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	low	typical	prihegednek	cselekszenek_1_low_typical
prilepszik / prilepedik	0.8938178760220965	cselekszenek/cselekednek	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	reversed	prilepedünk	cselekszenek_3_high_reversed
prilepszik / prilepedik	0.8938178760220965	cselekszenek/cselekednek	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	prilepszünk	cselekszenek_3_high_typical
prilepszik / prilepedik	0.8938178760220965	cselekszenek/cselekednek	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	reversed	prilepedünk	cselekszenek_3_low_reversed
prilepszik / prilepedik	0.8938178760220965	cselekszenek/cselekednek	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	typical	prilepszünk	cselekszenek_3_low_typical
privékszik / privékedik	0.06899287148695142	cselekszenek/cselekednek	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	reversed	privékednek	cselekszenek_2_high_reversed
privékszik / privékedik	0.06899287148695142	cselekszenek/cselekednek	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	typical	privékszenek	cselekszenek_2_high_typical
privékszik / privékedik	0.06899287148695142	cselekszenek/cselekednek	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	low	reversed	privékszenek	cselekszenek_2_low_reversed
privékszik / privékedik	0.06899287148695142	cselekszenek/cselekednek	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	low	typical	privékednek	cselekszenek_2_low_typical
prögzik / prögözik	-0.6418538861723948	cselekszenek/cselekednek	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	reversed	prögzötök	cselekszenek_2_high_reversed
prögzik / prögözik	-0.6418538861723948	cselekszenek/cselekednek	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	typical	prögöztök	cselekszenek_2_high_typical
prögzik / prögözik	-0.6418538861723948	cselekszenek/cselekednek	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	low	reversed	prögzötök	cselekszenek_2_low_reversed
prögzik / prögözik	-0.6418538861723948	cselekszenek/cselekednek	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	low	typical	prögöztök	cselekszenek_2_low_typical
prugorzik / prugorozik	-0.7985076962177716	cselekszenek/cselekednek	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	reversed	prugorzotok	cselekszenek_1_high_reversed
prugorzik / prugorozik	-0.7985076962177716	cselekszenek/cselekednek	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	typical	prugoroztok	cselekszenek_1_high_typical
prugorzik / prugorozik	-0.7985076962177716	cselekszenek/cselekednek	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	low	reversed	prugorzotok	cselekszenek_1_low_reversed
prugorzik / prugorozik	-0.7985076962177716	cselekszenek/cselekednek	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	low	typical	prugoroztok	cselekszenek_1_low_typical
püzlik / püzözik	-0.06899287148695143	cselekszenek/cselekednek	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	reversed	püzöztök	cselekszenek_2_high_reversed
püzlik / püzözik	-0.06899287148695143	cselekszenek/cselekednek	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	typical	püzlötök	cselekszenek_2_high_typical
püzlik / püzözik	-0.06899287148695143	cselekszenek/cselekednek	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	low	reversed	püzlötök	cselekszenek_2_low_reversed
püzlik / püzözik	-0.06899287148695143	cselekszenek/cselekednek	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	low	typical	püzöztök	cselekszenek_2_low_typical
ribegszik / ribegedik	-0.2876820724517809	cselekszenek/cselekednek	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	reversed	ribegszetek	cselekszenek_1_high_reversed
ribegszik / ribegedik	-0.2876820724517809	cselekszenek/cselekednek	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	ribegedtek	cselekszenek_1_high_typical
ribegszik / ribegedik	-0.2876820724517809	cselekszenek/cselekednek	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	low	reversed	ribegszetek	cselekszenek_1_low_reversed
ribegszik / ribegedik	-0.2876820724517809	cselekszenek/cselekednek	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	low	typical	ribegedtek	cselekszenek_1_low_typical
riványlik / riványozik	0.06899287148695142	cselekszenek/cselekednek	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	reversed	riványoztok	cselekszenek_3_high_reversed
riványlik / riványozik	0.06899287148695142	cselekszenek/cselekednek	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	typical	riványlotok	cselekszenek_3_high_typical
riványlik / riványozik	0.06899287148695142	cselekszenek/cselekednek	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	low	reversed	riványlotok	cselekszenek_3_low_reversed
riványlik / riványozik	0.06899287148695142	cselekszenek/cselekednek	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	low	typical	riványoztok	cselekszenek_3_low_typical
spalárzik / spalározik	-0.1431008436406733	cselekszenek/cselekednek	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	reversed	spalároznak	cselekszenek_3_high_reversed
spalárzik / spalározik	-0.1431008436406733	cselekszenek/cselekednek	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	spalárzanak	cselekszenek_3_high_typical
spalárzik / spalározik	-0.1431008436406733	cselekszenek/cselekednek	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	reversed	spalárzanak	cselekszenek_3_low_reversed
spalárzik / spalározik	-0.1431008436406733	cselekszenek/cselekednek	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	typical	spalároznak	cselekszenek_3_low_typical
spibamlik / spibamozik	0.5877866649021191	cselekszenek/cselekednek	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	reversed	spibamoznak	cselekszenek_3_high_reversed
spibamlik / spibamozik	0.5877866649021191	cselekszenek/cselekednek	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	spibamlanak	cselekszenek_3_high_typical
spibamlik / spibamozik	0.5877866649021191	cselekszenek/cselekednek	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	reversed	spibamoznak	cselekszenek_3_low_reversed
spibamlik / spibamozik	0.5877866649021191	cselekszenek/cselekednek	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	typical	spibamlanak	cselekszenek_3_low_typical
spibeglik / spibegezik	0.5978370007556204	cselekszenek/cselekednek	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	reversed	spibegezünk	cselekszenek_2_high_reversed
spibeglik / spibegezik	0.5978370007556204	cselekszenek/cselekednek	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	typical	spibeglünk	cselekszenek_2_high_typical
spibeglik / spibegezik	0.5978370007556204	cselekszenek/cselekednek	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	low	reversed	spibegezünk	cselekszenek_2_low_reversed
spibeglik / spibegezik	0.5978370007556204	cselekszenek/cselekednek	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	low	typical	spibeglünk	cselekszenek_2_low_typical
spiharzik / spiharozik	-0.5978370007556204	cselekszenek/cselekednek	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	reversed	spiharzotok	cselekszenek_2_high_reversed
spiharzik / spiharozik	-0.5978370007556204	cselekszenek/cselekednek	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	typical	spiharoztok	cselekszenek_2_high_typical
spiharzik / spiharozik	-0.5978370007556204	cselekszenek/cselekednek	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	low	reversed	spiharzotok	cselekszenek_2_low_reversed
spiharzik / spiharozik	-0.5978370007556204	cselekszenek/cselekednek	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	low	typical	spiharoztok	cselekszenek_2_low_typical
spiráglik / spirágozik	-0.2876820724517809	cselekszenek/cselekednek	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	reversed	spiráglotok	cselekszenek_2_high_reversed
spiráglik / spirágozik	-0.2876820724517809	cselekszenek/cselekednek	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	typical	spirágoztok	cselekszenek_2_high_typical
spiráglik / spirágozik	-0.2876820724517809	cselekszenek/cselekednek	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	low	reversed	spiráglotok	cselekszenek_2_low_reversed
spiráglik / spirágozik	-0.2876820724517809	cselekszenek/cselekednek	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	low	typical	spirágoztok	cselekszenek_2_low_typical
spivejlik / spivejezik	-0.3483066942682157	cselekszenek/cselekednek	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	reversed	spivejlenek	cselekszenek_1_high_reversed
spivejlik / spivejezik	-0.3483066942682157	cselekszenek/cselekednek	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	typical	spivejeznek	cselekszenek_1_high_typical
spivejlik / spivejezik	-0.3483066942682157	cselekszenek/cselekednek	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	low	reversed	spivejlenek	cselekszenek_1_low_reversed
spivejlik / spivejezik	-0.3483066942682157	cselekszenek/cselekednek	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	low	typical	spivejeznek	cselekszenek_1_low_typical
spöklik / spöközik	0.5978370007556204	cselekszenek/cselekednek	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	reversed	spöközünk	cselekszenek_3_high_reversed
spöklik / spöközik	0.5978370007556204	cselekszenek/cselekednek	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	typical	spöklünk	cselekszenek_3_high_typical
spöklik / spöközik	0.5978370007556204	cselekszenek/cselekednek	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	reversed	spöközünk	cselekszenek_3_low_reversed
spöklik / spöközik	0.5978370007556204	cselekszenek/cselekednek	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	typical	spöklünk	cselekszenek_3_low_typical
sponylik / sponyozik	0.7419373447293773	cselekszenek/cselekednek	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	reversed	sponyoznak	cselekszenek_3_high_reversed
sponylik / sponyozik	0.7419373447293773	cselekszenek/cselekednek	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	sponylanak	cselekszenek_3_high_typical
sponylik / sponyozik	0.7419373447293773	cselekszenek/cselekednek	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	low	reversed	sponyoznak	cselekszenek_3_low_reversed
sponylik / sponyozik	0.7419373447293773	cselekszenek/cselekednek	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	low	typical	sponylanak	cselekszenek_3_low_typical
sprebzik / sprebezik	0.1941560144409574	cselekszenek/cselekednek	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	reversed	sprebeznek	cselekszenek_1_high_reversed
sprebzik / sprebezik	0.1941560144409574	cselekszenek/cselekednek	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	typical	sprebzenek	cselekszenek_1_high_typical
sprebzik / sprebezik	0.1941560144409574	cselekszenek/cselekednek	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	low	reversed	sprebzenek	cselekszenek_1_low_reversed
sprebzik / sprebezik	0.1941560144409574	cselekszenek/cselekednek	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	low	typical	sprebeznek	cselekszenek_1_low_typical
sprigzik / sprigozik	-1.4271163556401458	cselekszenek/cselekednek	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	reversed	sprigzotok	cselekszenek_3_high_reversed
sprigzik / sprigozik	-1.4271163556401458	cselekszenek/cselekednek	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	sprigoztok	cselekszenek_3_high_typical
