file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	hákodnak	hákszanak	right	2.5433	121	hákszik / hákodik	hákszik, hákodni	nek	NA	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	hákszanak	hákodnak	hákszanak	TRUE	cselekszik	-szik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	júdernek	júdernak	left	2.3058	122	júder	júder	nak	e	Ez itt egy júder.	Elneveztem a kutyámat...	júdernek	júdernak	júdernek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	plugzom	plugzok	right	1.2095	123	plugzik	plugzol	NA	NA	Te bizony sokat plugzol.	Én is sokat...	plugzok	plugzom	plugzok	TRUE	lakik	-zik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	flézletek	flézeztek	left	2.724	124	flézlik / flézezik	flézlik, flézezni	tek	NA	János imád flézezni, ezért sokat flézlik.	Ti ritkán...	flézletek	flézeztek	flézletek	TRUE	cselekszik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	prazlunk	prazozunk	right	6.0373	125	prazlik / prazozik	prazlik, prazozni	ünk	NA	János imád prazozni, ezért sokat prazlik.	Mi ritkán...	prazlunk	prazozunk	prazozunk	FALSE	cselekszik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	trigencnak	trigencnek	right	4.4592	126	trigenc	trigenc	nak	e	Ez itt egy trigenc.	Elneveztem a kutyámat...	trigencnek	trigencnak	trigencnek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	daboztok	dabzotok	left	1.1446	127	dabzik / dabozik	dabzik, dabozni	tek	NA	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	dabzotok	daboztok	daboztok	FALSE	cselekszik	-zik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	spubonylom	spubonylok	right	1.9818	128	spubonylik	spubonylasz	NA	NA	Te bizony sokat spubonylasz.	Én is sokat...	spubonylok	spubonylom	spubonylok	TRUE	lakik	-lik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	kluzlotok	kluzoztok	right	2.6599	129	kluzlik / kluzozik	kluzlik, kluzozni	tek	NA	János imád kluzozni, ezért sokat kluzlik.	Ti ritkán...	kluzlotok	kluzoztok	kluzoztok	FALSE	cselekszik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	líroznak	lírlanak	right	3.0612	130	lírlik / lírozik	lírlik, lírozni	nek	NA	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	lírlanak	líroznak	lírlanak	TRUE	cselekszik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	lijeznak	lijeznek	right	1.1753	131	lijez	lijez	nak	e	Ez itt egy lijez.	Elneveztem a kutyámat...	lijeznek	lijeznak	lijeznek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	prihekszem	prihekszek	right	1.791	132	prihekszik	prihekszel	NA	NA	Te bizony sokat prihekszel.	Én is sokat...	prihekszek	prihekszem	prihekszek	TRUE	lakik	-szik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	tumélynél	tumélynál	left	2.5836	133	tumély	tumély	nál	é	Ez itt egy tumély.	Nincs is jobb egy jó...	tumélynél	tumélynál	tumélynél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	tosélyben	tosélyban	left	5.2088	134	tosély	tosély	ban	é	Ez itt egy tosély.	Ott vagyunk a...	tosélyben	tosélyban	tosélyben	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	klűmöztök	klűmlötök	right	3.7085	135	klűmlik / klűmözik	klűmlik, klűmözni	tek	NA	János imád klűmözni, ezért sokat klűmlik.	Ti ritkán...	klűmlötök	klűmöztök	klűmlötök	TRUE	cselekszik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	lihadzom	lihadzok	left	1.8336	136	lihadzik	lihadzol	NA	NA	Te bizony sokat lihadzol.	Én is sokat...	lihadzok	lihadzom	lihadzom	FALSE	lakik	-zik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	fájézban	fájézben	left	5.4099	137	fájéz	fájéz	ban	é	Ez itt egy fájéz.	Ott vagyunk a...	fájézben	fájézban	fájézban	FALSE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	zsigénnél	zsigénnál	left	8.3069	138	zsigén	zsigén	nál	é	Ez itt egy zsigén.	Nincs is jobb egy jó...	zsigénnél	zsigénnál	zsigénnél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	fligzom	fligzok	left	1.3197	139	fligzik	fligzol	NA	NA	Te bizony sokat fligzol.	Én is sokat...	fligzok	fligzom	fligzom	FALSE	lakik	-zik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	tomlom	tomlok	right	2.3844	140	tomlik	tomlasz	NA	NA	Te bizony sokat tomlasz.	Én is sokat...	tomlok	tomlom	tomlok	TRUE	lakik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	bribékedtek	bribékszetek	left	2.011	141	bribékszik / bribékedik	bribékszik, bribékedni	tek	NA	János imád bribékedni, ezért sokat bribékszik.	Ti ritkán...	bribékszetek	bribékedtek	bribékedtek	FALSE	cselekszik	-szik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	szűslöm	szűslök	right	5.6584	142	szűslik	szűslesz	NA	NA	Te bizony sokat szűslesz.	Én is sokat...	szűslök	szűslöm	szűslök	TRUE	lakik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	zihencnak	zihencnek	right	1.6535	143	zihenc	zihenc	nak	e	Ez itt egy zihenc.	Elneveztem a kutyámat...	zihencnek	zihencnak	zihencnek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	vorszennél	vorszennál	left	1.4655	144	vorszen	vorszen	nál	e	Ez itt egy vorszen.	Nincs is jobb egy jó...	vorszennél	vorszennál	vorszennél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	flátszom	flátszok	right	7.2641	145	flátszik	flátszol	NA	NA	Te bizony sokat flátszol.	Én is sokat...	flátszok	flátszom	flátszok	TRUE	lakik	-szik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	tribejeztek	tribejletek	left	1.5093	146	tribejlik / tribejezik	tribejlik, tribejezni	tek	NA	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	tribejletek	tribejeztek	tribejeztek	FALSE	cselekszik	-lik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	szanéjnak	szanéjnek	right	2.8126	147	szanéj	szanéj	nak	é	Ez itt egy szanéj.	Elneveztem a kutyámat...	szanéjnek	szanéjnak	szanéjnek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	gihesztnak	gihesztnek	right	22.2762	148	giheszt	giheszt	nak	e	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihesztnek	gihesztnak	gihesztnek	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	jonylok	jonylom	left	4.2042	149	jonylik	jonylasz	NA	NA	Te bizony sokat jonylasz.	Én is sokat...	jonylok	jonylom	jonylok	TRUE	lakik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	spügzünk	spügözünk	right	7.4437	150	spügzik / spügözik	spügzik, spügözni	ünk	NA	János imád spügözni, ezért sokat spügzik.	Mi ritkán...	spügzünk	spügözünk	spügözünk	FALSE	cselekszik	-zik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	csimennál	csimennél	right	1.1599	151	csimen	csimen	nál	e	Ez itt egy csimen.	Nincs is jobb egy jó...	csimennél	csimennál	csimennél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	garcépnál	garcépnél	right	1.3731	152	garcép	garcép	nál	é	Ez itt egy garcép.	Nincs is jobb egy jó...	garcépnél	garcépnál	garcépnél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	tiregzem	tiregzek	right	1.0377	153	tiregzik	tiregzel	NA	NA	Te bizony sokat tiregzel.	Én is sokat...	tiregzek	tiregzem	tiregzek	TRUE	lakik	-zik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	klehényeztek	klehényletek	right	1.7608	154	klehénylik / klehényezik	klehénylik, klehényezni	tek	NA	János imád klehényezni, ezért sokat klehénylik.	Ti ritkán...	klehényletek	klehényeztek	klehényletek	TRUE	cselekszik	-lik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	rapszeknál	rapszeknél	right	2.0594	155	rapszek	rapszek	nál	e	Ez itt egy rapszek.	Nincs is jobb egy jó...	rapszeknél	rapszeknál	rapszeknél	TRUE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	drojzunk	drojozunk	right	2.563	156	drojzik / drojozik	drojzik, drojozni	ünk	NA	János imád drojozni, ezért sokat drojzik.	Mi ritkán...	drojzunk	drojozunk	drojozunk	FALSE	cselekszik	-zik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	spülűdzöm	spülűdzök	left	3.6698	157	spülűdzik	spülűdzöl	NA	NA	Te bizony sokat spülűdzöl.	Én is sokat...	spülűdzök	spülűdzöm	spülűdzöm	FALSE	lakik	-zik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	huroslom	huroslok	right	1.4299	158	huroslik	huroslasz	NA	NA	Te bizony sokat huroslasz.	Én is sokat...	huroslok	huroslom	huroslok	TRUE	lakik	-lik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	friszlom	friszlok	left	2.839	159	friszlik	friszlasz	NA	NA	Te bizony sokat friszlasz.	Én is sokat...	friszlok	friszlom	friszlom	FALSE	lakik	-lik	1	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	pivegszem	pivegszek	left	1.8397	160	pivegszik	pivegszel	NA	NA	Te bizony sokat pivegszel.	Én is sokat...	pivegszek	pivegszem	pivegszem	FALSE	lakik	-szik	2	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_21h02.50.816.csv	2022-04-08	list2.csv	kátédnál	kátédnél	left	4.8682	161	kátéd	kátéd	nál	é	Ez itt egy kátéd.	Nincs is jobb egy jó...	kátédnél	kátédnál	kátédnál	FALSE	dzsungel	NA	NA	PR2030	2000	férfi	nem	2022-04-08_21h02.50.816	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	plugzom	plugzok	right	10.6792	0	plugzik	plugzol	NA	NA	Te bizony sokat plugzol.	Én is sokat...	plugzok	plugzom	plugzok	TRUE	lakik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spibeglünk	spibegezünk	left	8.8539	1	spibeglik / spibegezik	spibeglik, spibegezni	ünk	NA	János imád spibegezni, ezért sokat spibeglik.	Mi ritkán...	spibeglünk	spibegezünk	spibeglünk	TRUE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	trírzunk	trírozunk	right	22.7604	2	trírzik / trírozik	trírzik, trírozni	ünk	NA	János imád trírozni, ezért sokat trírzik.	Mi ritkán...	trírzunk	trírozunk	trírozunk	FALSE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	kalrézban	kalrézben	left	5.8749	3	kalréz	kalréz	ban	é	Ez itt egy kalréz.	Ott vagyunk a...	kalrézben	kalrézban	kalrézban	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	sortemnál	sortemnél	right	5.4887	4	sortem	sortem	nál	e	Ez itt egy sortem.	Nincs is jobb egy jó...	sortemnél	sortemnál	sortemnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	brágaklok	brágaklom	right	7.3218	5	brágaklik	brágaklasz	NA	NA	Te bizony sokat brágaklasz.	Én is sokat...	brágaklok	brágaklom	brágaklom	FALSE	lakik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spiharzotok	spiharoztok	right	7.2625	6	spiharzik / spiharozik	spiharzik, spiharozni	tek	NA	János imád spiharozni, ezért sokat spiharzik.	Ti ritkán...	spiharzotok	spiharoztok	spiharoztok	FALSE	cselekszik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	hubonyoztok	hubonylotok	left	7.1616	7	hubonylik / hubonyozik	hubonylik, hubonyozni	tek	NA	János imád hubonyozni, ezért sokat hubonylik.	Ti ritkán...	hubonylotok	hubonyoztok	hubonyoztok	FALSE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	csintékben	csintékban	left	4.6408	8	csinték	csinték	ban	é	Ez itt egy csinték.	Ott vagyunk a...	csintékben	csintékban	csintékben	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fájézban	fájézben	left	4.2606	9	fájéz	fájéz	ban	é	Ez itt egy fájéz.	Ott vagyunk a...	fájézben	fájézban	fájézban	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	rapszeknél	rapszeknál	left	9.3263	10	rapszek	rapszek	nál	e	Ez itt egy rapszek.	Nincs is jobb egy jó...	rapszeknél	rapszeknál	rapszeknél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	lorjódzok	lorjódzom	right	5.9831	11	lorjódzik	lorjódzol	NA	NA	Te bizony sokat lorjódzol.	Én is sokat...	lorjódzok	lorjódzom	lorjódzom	FALSE	lakik	-zik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	drojozunk	drojzunk	right	5.5989	12	drojzik / drojozik	drojzik, drojozni	ünk	NA	János imád drojozni, ezért sokat drojzik.	Mi ritkán...	drojzunk	drojozunk	drojzunk	TRUE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	praslom	praslok	left	7.4933	13	praslik	praslasz	NA	NA	Te bizony sokat praslasz.	Én is sokat...	praslok	praslom	praslom	FALSE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	szirlok	szirlom	left	15.1462	14	szirlik	szirlasz	NA	NA	Te bizony sokat szirlasz.	Én is sokat...	szirlok	szirlom	szirlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	nuroklunk	nurokozunk	left	8.3299	15	nuroklik / nurokozik	nuroklik, nurokozni	ünk	NA	János imád nurokozni, ezért sokat nuroklik.	Mi ritkán...	nuroklunk	nurokozunk	nuroklunk	TRUE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	livénylünk	livényezünk	left	5.2606	16	livénylik / livényezik	livénylik, livényezni	ünk	NA	János imád livényezni, ezért sokat livénylik.	Mi ritkán...	livénylünk	livényezünk	livénylünk	TRUE	cselekszik	-lik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	csíszlok	csíszlom	left	3.5219	17	csíszlik	csíszlasz	NA	NA	Te bizony sokat csíszlasz.	Én is sokat...	csíszlok	csíszlom	csíszlok	TRUE	lakik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	csimennál	csimennél	right	3.9342	18	csimen	csimen	nál	e	Ez itt egy csimen.	Nincs is jobb egy jó...	csimennél	csimennál	csimennél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	trigencnek	trigencnak	left	3.4452	19	trigenc	trigenc	nak	e	Ez itt egy trigenc.	Elneveztem a kutyámat...	trigencnek	trigencnak	trigencnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	dabzotok	daboztok	right	7.5493	20	dabzik / dabozik	dabzik, dabozni	tek	NA	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	dabzotok	daboztok	daboztok	FALSE	cselekszik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spivélnek	spivélnak	left	3.2613	21	spivél	spivél	nak	é	Ez itt egy spivél.	Elneveztem a kutyámat...	spivélnek	spivélnak	spivélnek	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	posoztok	poslotok	right	4.8795	22	poslik / posozik	poslik, posozni	tek	NA	János imád posozni, ezért sokat poslik.	Ti ritkán...	poslotok	posoztok	poslotok	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	flibekszem	flibekszek	left	6.6411	23	flibekszik	flibekszel	NA	NA	Te bizony sokat flibekszel.	Én is sokat...	flibekszek	flibekszem	flibekszem	FALSE	lakik	-szik	2	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	tosélyben	tosélyban	right	3.7614	24	tosély	tosély	ban	é	Ez itt egy tosély.	Ott vagyunk a...	tosélyben	tosélyban	tosélyban	FALSE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	fligzok	fligzom	right	19.9277	25	fligzik	fligzol	NA	NA	Te bizony sokat fligzol.	Én is sokat...	fligzok	fligzom	fligzom	FALSE	lakik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	spüjzök	spüjzöm	left	2.382	26	spüjzik	spüjzöl	NA	NA	Te bizony sokat spüjzöl.	Én is sokat...	spüjzök	spüjzöm	spüjzök	TRUE	lakik	-zik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	branyoznak	branylanak	right	7.4934	27	branylik / branyozik	branylik, branyozni	nek	NA	János imád branyozni, ezért sokat branylik.	Ők ritkán...	branylanak	branyoznak	branylanak	TRUE	cselekszik	-lik	1	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-08_22h06.42.058.csv	2022-04-08	list2.csv	zarcégnél	zarcégnál	left	3.74	28	zarcég	zarcég	nál	é	Ez itt egy zarcég.	Nincs is jobb egy jó...	zarcégnél	zarcégnál	zarcégnél	TRUE	dzsungel	NA	NA	PR2031	2002	nő	nem	2022-04-08_22h06.42.058	hesp_baseline	2021.2.3	Win32
