m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
kirekesztődöm	kirekesztődik	4	1062	8570080167	kirekesztődö	NA	NA	0	0
komolytalankodom	komolytalankodik	4	492	8570080167	komolytalankodo	komolytalankodok	komolytalankodik	20	492
komorodom	komorodik	4	605	8570080167	komorodo	komorodok	komorodik	5	605
követelőzöm	követelőzik	4	2086	8570080167	követelőzö	követelőzök	követelőz	33	2564
lelkipásztorkodom	lelkipásztorkodik	4	267	8570080167	lelkipásztorkodo	NA	NA	0	0
lepleződöm	lepleződik	4	2867	8570080167	lepleződö	lepleződök	lepleződik	1	2867
lovacskázom	lovacskázik	4	213	8570080167	lovacskázo	lovacskázok	lovacskáz	2	51
lökdösődöm	lökdösődik	4	3007	8570080167	lökdösődö	lökdösődök	lökdösődik	8	3007
mosódom	mosódik	4	5652	8570080167	mosódo	mosódok	mosódik	1	5652
néköm	nékik	4	5	8570080167	nékö	nékök	nék	1	1668
ringatódzom	ringatózik	4	8674	8570080167	ringatódzo	ringatódzok	ringatózik	1	8674
rugódozom	rugódozik	4	121	8570080167	rugódozo	rugódozok	rugódoz	1	48
sokasodom	sokasodik	4	12473	8570080167	sokasodo	NA	NA	0	0
tevődöm	tevődik	4	46451	8570080167	tevődö	tevődök	tevődik	6	46451
tüzeskedem	tüzeskedik	4	242	8570080167	tüzeskede	tüzeskedek	tüzeskedik	2	242
undokoskodom	undokoskodik	4	79	8570080167	undokoskodo	undokoskodok	undokoskodik	1	79
vetélkedem	vetélkedik	4	10217	8570080167	vetélkede	vetélkedek	vetélkedik	14	10217
vonszolódom	vonszolódik	4	354	8570080167	vonszolódo	vonszolódok	vonszolódik	2	354
vékonyodom	vékonyodik	4	4362	8570080167	vékonyodo	vékonyodok	vékonyodik	2	4362
álszenteskedem	álszenteskedik	4	511	8570080167	álszenteskede	álszenteskedek	álszenteskedik	18	511
érlelődöm	érlelődik	4	17933	8570080167	érlelődö	érlelődök	érlelődik	4	17933
ügynökösködöm	ügynökösködik	4	182	8570080167	ügynökösködö	NA	NA	0	0
alázatoskodom	alázatoskodik	3	165	8570080167	alázatoskodo	NA	NA	0	0
bajoskodom	bajoskodik	3	101	8570080167	bajoskodo	bajoskodok	bajoskodik	1	101
beavatódom	beavatódik	3	350	8570080167	beavatódo	NA	NA	0	0
behajózom	behajózik	3	1347	8570080167	behajózo	behajózok	behajóz	65	1348
betűzöm	betűzik	3	123	8570080167	betűzö	betűzök	betűz	61	3987
bogozódom	bogozódik	3	170	8570080167	bogozódo	NA	NA	0	0
cicózom	cicózik	3	756	8570080167	cicózo	cicózok	cicóz	12	290
csintalankodom	csintalankodik	3	492	8570080167	csintalankodo	csintalankodok	csintalankodik	4	492
deresedem	deresedik	3	388	8570080167	deresede	deresedek	deresedik	1	388
elaprózódom	elaprózódik	3	1329	8570080167	elaprózódo	NA	NA	0	0
engedöm	engedik	3	4	8570080167	engedö	engedök	enged	2	1374896
epéskedem	epéskedik	3	66	8570080167	epéskede	NA	NA	0	0
erzem	erzik	3	422	8570080167	erze	erzek	erez	11	36678
esteledem	esteledik	3	5772	8570080167	estelede	NA	NA	0	0
fegyverkezem	fegyverkezik	3	3563	8570080167	fegyverkeze	fegyverkezek	fegyverkezik	7	3563
felpaprikázódom	felpaprikázódik	3	197	8570080167	felpaprikázódo	felpaprikázódok	felpaprikázódik	1	197
férfiasodom	férfiasodik	3	243	8570080167	férfiasodo	NA	NA	0	0
fúródom	fúródik	3	8002	8570080167	fúródo	fúródok	fúródik	7	8002
függeszkedem	függeszkedik	3	1411	8570080167	függeszkede	függeszkedek	függeszkedik	9	1411
függetlenedem	függetlenedik	3	5837	8570080167	függetlenede	függetlenedek	függetlenedik	1	5837
fürdőzöm	fürdőzik	3	2872	8570080167	fürdőzö	fürdőzök	fürdőz	213	9557
főzőcskézem	főzőcskézik	3	616	8570080167	főzőcskéze	főzőcskézek	főzőcskéz	367	4185
gyúródom	gyúródik	3	339	8570080167	gyúródo	gyúródok	gyúródik	2	339
győzedelmeskedem	győzedelmeskedik	3	24170	8570080167	győzedelmeskede	győzedelmeskedek	győzedelmeskedik	10	24170
gáncsoskodom	gáncsoskodik	3	430	8570080167	gáncsoskodo	gáncsoskodok	gáncsoskodik	4	430
hegesedem	hegesedik	3	859	8570080167	hegesede	NA	NA	0	0
hivatalnokoskodom	hivatalnokoskodik	3	145	8570080167	hivatalnokoskodo	NA	NA	0	0
illetlenkedem	illetlenkedik	3	141	8570080167	illetlenkede	illetlenkedek	illetlenkedik	3	141
izgágáskodom	izgágáskodik	3	102	8570080167	izgágáskodo	izgágáskodok	izgágáskodik	4	102
kegyetlenkedem	kegyetlenkedik	3	1899	8570080167	kegyetlenkede	kegyetlenkedek	kegyetlenkedik	3	1899
kenekszem	kenekedik	3	141	8570080167	keneksze	NA	NA	0	0
kufárkodom	kufárkodik	3	698	8570080167	kufárkodo	kufárkodok	kufárkodik	3	698
károsodom	károsodik	3	44575	8570080167	károsodo	NA	NA	0	0
kérdöm	kérdik	3	3	8570080167	kérdö	kérdök	kérd	1	85429
küldem	küldik	3	452	8570080167	külde	küldek	küld	53	1828231
ldom	ldik	3	1265	8570080167	ldo	ldok	ld	2	100097
lefékeződöm	lefékeződik	3	1771	8570080167	lefékeződö	NA	NA	0	0
lélegezem	lélegezik	3	54	8570080167	lélegeze	lélegezek	lélegez	3	849
materializálódom	materializálódik	3	2188	8570080167	materializálódo	materializálódok	materializálódik	1	2188
meztelenkedem	meztelenkedik	3	2915	8570080167	meztelenkede	meztelenkedek	meztelenkedik	6	2915
nyomódom	nyomódik	3	5776	8570080167	nyomódo	nyomódok	nyomódik	4	5776
nyájaskodom	nyájaskodik	3	319	8570080167	nyájaskodo	nyájaskodok	nyájaskodik	2	319
nyüvöm	nyüvik	3	6	8570080167	nyüvö	nyüvök	nyün	2	47
pajtáskodom	pajtáskodik	3	208	8570080167	pajtáskodo	NA	NA	0	0
pallérozódom	pallérozódik	3	1591	8570080167	pallérozódo	NA	NA	0	0
perzselődöm	perzselődik	3	852	8570080167	perzselődö	perzselődök	perzselődik	3	852
perzselődöm	perzselődik	3	852	8570080167	perzselődö	perzselődök	perzselőd	1	4
pácolódom	pácolódik	3	1769	8570080167	pácolódo	pácolódok	pácolódik	1	1769
pénzöm	pénzik	3	11	8570080167	pénzö	pénzök	pénz	22	2605825
részegedem	részegedik	3	1562	8570080167	részegede	részegedek	részegedik	8	1562
soványodom	soványodik	3	1420	8570080167	soványodo	soványodok	soványodik	4	1420
szemtelenkedem	szemtelenkedik	3	1357	8570080167	szemtelenkede	szemtelenkedek	szemtelenkedik	15	1357
szennyeződöm	szennyeződik	3	8575	8570080167	szennyeződö	szennyeződök	szennyeződik	1	8575
szerveződöm	szerveződik	3	59340	8570080167	szerveződö	szerveződök	szerveződik	3	59340
szájhősködöm	szájhősködik	3	144	8570080167	szájhősködö	szájhősködök	szájhősködik	1	144
szövődöm	szövődik	3	17256	8570080167	szövődö	NA	NA	0	0
sürgölődöm	sürgölődik	3	2392	8570080167	sürgölődö	sürgölődök	sürgölődik	13	2392
tudakolózom	tudakolózik	3	110	8570080167	tudakolózo	tudakolózok	tudakolóz	1	79
tökéletesedem	tökéletesedik	3	3633	8570080167	tökéletesede	tökéletesedek	tökéletesedik	2	3633
törlődöm	törlődik	3	35110	8570080167	törlődö	törlődök	törlődik	9	35110
utálatoskodom	utálatoskodik	3	25	8570080167	utálatoskodo	NA	NA	0	0
vackolódom	vackolódik	3	577	8570080167	vackolódo	vackolódok	vackolódik	1	577
vasutazom	vasutazik	3	163	8570080167	vasutazo	vasutazok	vasutazik	4	163
virtuskodom	virtuskodik	3	206	8570080167	virtuskodo	virtuskodok	virtuskodik	2	206
visszem	visszik	3	60	8570080167	vissze	visszek	vissz	10	2684
viszom	viszik	3	522	8570080167	viszo	viszok	visz	28	2117193
vállasodom	vállasodik	3	49	8570080167	vállasodo	vállasodok	vállasodik	1	49
zsellérkedem	zsellérkedik	3	25	8570080167	zsellérkede	NA	NA	0	0
zsiványkodom	zsiványkodik	3	108	8570080167	zsiványkodo	NA	NA	0	0
únom	únik	3	11	8570080167	úno	únok	ún	6	6224
acélosodom	acélosodik	2	150	8570080167	acélosodo	NA	NA	0	0
adósodom	adósodik	2	5682	8570080167	adósodo	adósodok	adósodik	2	5682
alkudom	alkudik	2	17918	8570080167	alkudo	alkudok	alkudik	28	17918
arcátlankodom	arcátlankodik	2	31	8570080167	arcátlankodo	NA	NA	0	0
békétlenkedem	békétlenkedik	2	301	8570080167	békétlenkede	békétlenkedek	békétlenkedik	4	301
büdösödöm	büdösödik	2	1381	8570080167	büdösödö	büdösödök	büdösödik	4	1381
csendesedem	csendesedik	2	6494	8570080167	csendesede	csendesedek	csendesedik	12	6494
csinosodom	csinosodik	2	521	8570080167	csinosodo	csinosodok	csinosodik	3	521
csukódom	csukódik	2	5898	8570080167	csukódo	NA	NA	0	0
csónakázom	csónakázik	2	6485	8570080167	csónakázo	csónakázok	csónakázik	13	6485
devalválódom	devalválódik	2	1482	8570080167	devalválódo	NA	NA	0	0
diákoskodom	diákoskodik	2	351	8570080167	diákoskodo	NA	NA	0	0
dévánkozom	dévánkozik	2	18	8570080167	dévánkozo	dévánkozok	dévánkozik	1	18
elgyámoltalanodom	elgyámoltalanodik	2	28	8570080167	elgyámoltalanodo	NA	NA	0	0
emlékezöm	emlékezik	2	607896	8570080167	emlékezö	emlékezök	emlékezik	2	607896
engedetlenkedem	engedetlenkedik	2	305	8570080167	engedetlenkede	NA	NA	0	0
felejtődöm	felejtődik	2	2457	8570080167	felejtődö	NA	NA	0	0
fellengzősködöm	fellengzősködik	2	56	8570080167	fellengzősködö	fellengzősködök	fellengzősködik	1	56
fogalmazódom	fogalmazódik	2	53804	8570080167	fogalmazódo	fogalmazódok	fogalmazódik	2	53804
fojtódom	fojtódik	2	106	8570080167	fojtódo	NA	NA	0	0
formásodom	formásodik	2	664	8570080167	formásodo	formásodok	formásodik	3	664
forrósodom	forrósodik	2	4210	8570080167	forrósodo	forrósodok	forrósodik	4	4210
fösvénykedem	fösvénykedik	2	69	8570080167	fösvénykede	NA	NA	0	0
gyáváskodom	gyáváskodik	2	25	8570080167	gyáváskodo	NA	NA	0	0
hagyakozom	hagyakozik	2	116	8570080167	hagyakozo	hagyakozok	hagyakozik	1	116
hajcsárkodom	hajcsárkodik	2	50	8570080167	hajcsárkodo	NA	NA	0	0
hidegszem	hidegedik	2	155	8570080167	hidegsze	NA	NA	0	0
háborúskodom	háborúskodik	2	845	8570080167	háborúskodo	NA	NA	0	0
híszem	híszik	2	8	8570080167	hísze	híszek	hísz	8	129
hóbortoskodom	hóbortoskodik	2	7	8570080167	hóbortoskodo	NA	NA	0	0
inaskodom	inaskodik	2	668	8570080167	inaskodo	NA	NA	0	0
ingöm	ingik	2	2	8570080167	ingö	ingök	ing	1	129716
ismerszem	ismerszik	2	7941	8570080167	ismersze	ismerszek	ismerszik	3	7941
iszem	iszik	2	651299	8570080167	isze	iszek	iszik	9	651299
iszákoskodom	iszákoskodik	2	29	8570080167	iszákoskodo	NA	NA	0	0
itatódom	itatódik	2	587	8570080167	itatódo	itatódok	itatódik	1	587
izolálódom	izolálódik	2	876	8570080167	izolálódo	izolálódok	izolálódik	2	876
juhászkodom	juhászkodik	2	105	8570080167	juhászkodo	juhászkodok	juhászkodik	1	105
kedélyeskedem	kedélyeskedik	2	364	8570080167	kedélyeskede	kedélyeskedek	kedélyeskedik	1	364
kenődöm	kenődik	2	4832	8570080167	kenődö	kenődök	kenődik	12	4832
keringőzöm	keringőzik	2	2256	8570080167	keringőzö	keringőzök	keringőzik	17	2256
keringőzöm	keringőzik	2	2256	8570080167	keringőzö	keringőzök	keringőz	1	18
kiéleződöm	kiéleződik	2	6075	8570080167	kiéleződö	kiéleződök	kiéleződik	1	6075
konszolidálódom	konszolidálódik	2	3601	8570080167	konszolidálódo	konszolidálódok	konszolidálódik	2	3601
kupálódom	kupálódik	2	393	8570080167	kupálódo	kupálódok	kupálódik	7	393
költözem	költözik	2	393996	8570080167	költöze	költözek	költözik	6	393996
köm	kik	2	952	8570080167	kö	kök	k	50	3003921
lelkészkedem	lelkészkedik	2	524	8570080167	lelkészkede	NA	NA	0	0
löm	lik	2	19254	8570080167	lö	NA	NA	0	0
megfogódzom	megfogózik	2	227	8570080167	megfogódzo	NA	NA	0	0
meszesedem	meszesedik	2	792	8570080167	meszesede	meszesedek	meszesedik	6	792
mezom	mezik	2	18	8570080167	mezo	mezok	mez	34	93173
nagyszájúskodom	nagyszájúskodik	2	60	8570080167	nagyszájúskodo	NA	NA	0	0
nevelősködöm	nevelősködik	2	414	8570080167	nevelősködö	NA	NA	0	0
nyalakszom	nyalakodik	2	1148	8570080167	nyalakszo	NA	NA	0	0
nyavalyáskodom	nyavalyáskodik	2	21	8570080167	nyavalyáskodo	nyavalyáskodok	nyavalyáskodik	1	21
nyugodom	nyugszik	2	200200	8570080167	nyugodo	nyugodok	nyugszik	15	200200
nyárom	nyárik	2	14	8570080167	nyáro	nyárok	nyár	4	1390035
nyűvöm	nyűvik	2	5	8570080167	nyűvö	nyűvök	nyű	22	5815
népieskedem	népieskedik	2	33	8570080167	népieskede	NA	NA	0	0
parasztosodom	parasztosodik	2	12	8570080167	parasztosodo	NA	NA	0	0
párosodom	párosodik	2	4817	8570080167	párosodo	párosodok	párosodik	3	4817
pörkölődöm	pörkölődik	2	806	8570080167	pörkölődö	pörkölődök	pörkölődik	2	806
rejtezem	rejtezik	2	4572	8570080167	rejteze	rejtezek	rejtezik	3	4572
ripacskodom	ripacskodik	2	871	8570080167	ripacskodo	ripacskodok	ripacskodik	3	871
rugdosódom	rugdosódik	2	369	8570080167	rugdosódo	rugdosódok	rugdosódik	2	369
révedezem	révedezik	2	41	8570080167	révedeze	révedezek	révedez	17	1047
sokszorozódom	sokszorozódik	2	2144	8570080167	sokszorozódo	NA	NA	0	0
szaglálódom	szaglálódik	2	77	8570080167	szaglálódo	szaglálódok	szaglálódik	1	77
szellemeskedem	szellemeskedik	2	583	8570080167	szellemeskede	szellemeskedek	szellemeskedik	5	583
szem	szem	2	2962048	8570080167	sze	szek	sz	4207	1027448
szem	szem	2	2962048	8570080167	sze	szek	szek	12	4400
szorgalmatoskodom	szorgalmatoskodik	2	148	8570080167	szorgalmatoskodo	NA	NA	0	0
színeződöm	színeződik	2	7341	8570080167	színeződö	színeződök	színeződik	1	7341
sápadozom	sápadozik	2	355	8570080167	sápadozo	sápadozok	sápadozik	3	355
sötétedem	sötétedik	2	18489	8570080167	sötétede	sötétedek	sötétedik	1	18489
sűrűsödöm	sűrűsödik	2	21560	8570080167	sűrűsödö	NA	NA	0	0
takarodom	takarodik	2	16356	8570080167	takarodo	takarodok	takarodik	64	16356
terebélyesedem	terebélyesedik	2	5751	8570080167	terebélyesede	terebélyesedek	terebélyesedik	3	5751
terelődöm	terelődik	2	17644	8570080167	terelődö	terelődök	terelődik	5	17644
terelődöm	terelődik	2	17644	8570080167	terelődö	terelődök	terelőd	2	33
terhelődöm	terhelődik	2	3333	8570080167	terhelődö	terhelődök	terhelődik	1	3333
tolvajkodom	tolvajkodik	2	126	8570080167	tolvajkodo	NA	NA	0	0
tudöm	tudik	2	50	8570080167	tudö	tudök	tud	1	23791975
tépődöm	tépődik	2	410	8570080167	tépődö	tépődök	tépődik	1	410
töketlenkedem	töketlenkedik	2	819	8570080167	töketlenkede	töketlenkedek	töketlenkedik	23	819
tündöklöm	tündöklik	2	3078	8570080167	tündöklö	tündöklök	tündöklik	38	3078
verekszöm	verekszik	2	32024	8570080167	verekszö	NA	NA	0	0
veszöm	veszik	2	167484	8570080167	veszö	veszök	vesz	5	11427201
vezérkedem	vezérkedik	2	227	8570080167	vezérkede	NA	NA	0	0
zsúfolódom	zsúfolódik	2	4651	8570080167	zsúfolódo	zsúfolódok	zsúfolódik	2	4651
záródom	záródik	2	24424	8570080167	záródo	záródok	záródik	9	24424
árnyalódom	árnyalódik	2	1138	8570080167	árnyalódo	NA	NA	0	0
ékelődöm	ékelődik	2	7970	8570080167	ékelődö	NA	NA	0	0
értetődöm	értetődik	2	7670	8570080167	értetődö	NA	NA	0	0
ígérkezem	ígérkezik	2	66458	8570080167	ígérkeze	ígérkezek	ígérkezik	3	66458
önkényeskedem	önkényeskedik	2	449	8570080167	önkényeskede	önkényeskedek	önkényeskedik	4	449
ősöm	ősik	2	16	8570080167	ősö	ősök	ős	35	197265
űzem	űzik	2	715	8570080167	űze	űzek	űz	1	120042
adem	adik	1	145	8570080167	ade	adek	ad	3	10235182
aggódöm	aggódik	1	341034	8570080167	aggódö	NA	NA	0	0
akkumulálódom	akkumulálódik	1	1111	8570080167	akkumulálódo	NA	NA	0	0
aktiválódom	aktiválódik	1	26386	8570080167	aktiválódo	aktiválódok	aktiválódik	4	26386
aljaskodom	aljaskodik	1	150	8570080167	aljaskodo	aljaskodok	aljaskodik	4	150
aljasodom	aljasodik	1	367	8570080167	aljasodo	aljasodok	aljasodik	5	367
amerikanizálódom	amerikanizálódik	1	270	8570080167	amerikanizálódo	amerikanizálódok	amerikanizálódik	1	270
amortizálódom	amortizálódik	1	3122	8570080167	amortizálódo	amortizálódok	amortizálódik	2	3122
andalodom	andalodik	1	304	8570080167	andalodo	andalodok	andalodik	8	304
apostolkodom	apostolkodik	1	686	8570080167	apostolkodo	apostolkodok	apostolkodik	2	686
belföldöm	belföldik	1	1	8570080167	belföldö	belföldök	belföld	1	85153
beszédöm	beszédik	1	1	8570080167	beszédö	beszédök	beszéd	15	746810
betaknyosodom	betaknyosodik	1	83	8570080167	betaknyosodo	betaknyosodok	betaknyosodik	1	83
betyárkodom	betyárkodik	1	246	8570080167	betyárkodo	betyárkodok	betyárkodik	7	246
bizalmatlankodom	bizalmatlankodik	1	284	8570080167	bizalmatlankodo	bizalmatlankodok	bizalmatlankodik	3	284
bojtárkodom	bojtárkodik	1	99	8570080167	bojtárkodo	NA	NA	0	0
bokrosodom	bokrosodik	1	1331	8570080167	bokrosodo	NA	NA	0	0
bravúroskodom	bravúroskodik	1	155	8570080167	bravúroskodo	NA	NA	0	0
bátortalanodom	bátortalanodik	1	479	8570080167	bátortalanodo	bátortalanodok	bátortalanodik	11	479
bíbelődem	bíbelődik	1	14337	8570080167	bíbelőde	NA	NA	0	0
bízem	bízik	1	324694	8570080167	bíze	NA	NA	0	0
bűnözöm	bűnözik	1	5915	8570080167	bűnözö	bűnözök	bűnözik	1251	5915
bűnözöm	bűnözik	1	5915	8570080167	bűnözö	bűnözök	bűnöz	2	216
cimboráskodom	cimboráskodik	1	51	8570080167	cimboráskodo	NA	NA	0	0
csacsiskodom	csacsiskodik	1	52	8570080167	csacsiskodo	NA	NA	0	0
cselekszöm	cselekszik	1	280658	8570080167	cselekszö	NA	NA	0	0
cserélődöm	cserélődik	1	17246	8570080167	cserélődö	NA	NA	0	0
csontosodom	csontosodik	1	810	8570080167	csontosodo	NA	NA	0	0
deformálódom	deformálódik	1	11452	8570080167	deformálódo	deformálódok	deformálódik	2	11452
degradálódom	degradálódik	1	3616	8570080167	degradálódo	degradálódok	degradálódik	1	3616
dolgozem	dolgozik	1	3627092	8570080167	dolgoze	NA	NA	0	0
durváskodom	durváskodik	1	196	8570080167	durváskodo	NA	NA	0	0
dzom	dzik	1	263	8570080167	dzo	dzok	dz	4	3309
dölyfösködöm	dölyfösködik	1	73	8570080167	dölyfösködö	NA	NA	0	0
elegedem	elegedik	1	1204	8570080167	elegede	elegedek	eleged	1	81
elkérezkedem	elkérezkedik	1	90	8570080167	elkérezkede	elkérezkedek	elkérezkedik	3	90
elszótlanodom	elszótlanodik	1	64	8570080167	elszótlanodo	NA	NA	0	0
emlékszem	emlékszem	1	25	8570080167	emléksze	emlékszek	emlékszik	5189	582875
erzem	erzem	1	2027	8570080167	erze	erzek	erez	11	36678
erőtlenedem	erőtlenedik	1	223	8570080167	erőtlenede	erőtlenedek	erőtlenedik	4	223
fejeződöm	fejeződik	1	91178	8570080167	fejeződö	fejeződök	fejeződik	5	91178
fekszöm	fekszik	1	604506	8570080167	fekszö	fekszök	fekszik	2	604506
fenekszem	fenekedik	1	876	8570080167	feneksze	NA	NA	0	0
finomodom	finomodik	1	7558	8570080167	finomodo	finomodok	finomodik	2	7558
fixálódom	fixálódik	1	1057	8570080167	fixálódo	NA	NA	0	0
foltosodom	foltosodik	1	1089	8570080167	foltosodo	foltosodok	foltosodik	4	1089
fondorlatoskodom	fondorlatoskodik	1	100	8570080167	fondorlatoskodo	NA	NA	0	0
fényesedem	fényesedik	1	2301	8570080167	fényesede	fényesedek	fényesedik	9	2301
fölényeskedem	fölényeskedik	1	1263	8570080167	fölényeskede	fölényeskedek	fölényeskedik	13	1263
gazdasszonykodom	gazdasszonykodik	1	34	8570080167	gazdasszonykodo	NA	NA	0	0
gondolaom	gondolaik	1	2	8570080167	gondolao	gondolaok	gondola	1	9927
gyökeredzem	gyökeredzik	1	3833	8570080167	gyökeredze	gyökeredzek	gyökeredzik	1	3833
gyűröm	gyűrik	1	63	8570080167	gyűrö	gyűrök	gyűr	105	27221
gőgösködöm	gőgösködik	1	206	8570080167	gőgösködö	gőgösködök	gőgösködik	1	206
halmozódom	halmozódik	1	31519	8570080167	halmozódo	halmozódok	halmozódik	1	31519
hangosodom	hangosodik	1	518	8570080167	hangosodo	NA	NA	0	0
hazafiaskodom	hazafiaskodik	1	39	8570080167	hazafiaskodo	NA	NA	0	0
heccelődöm	heccelődik	1	187	8570080167	heccelődö	heccelődök	heccelődik	2	187
helyettesítődöm	helyettesítődik	1	315	8570080167	helyettesítődö	NA	NA	0	0
helytelenkedem	helytelenkedik	1	131	8570080167	helytelenkede	NA	NA	0	0
heveskedem	heveskedik	1	472	8570080167	heveskede	heveskedek	heveskedik	3	472
hirtelenkedem	hirtelenkedik	1	264	8570080167	hirtelenkede	NA	NA	0	0
hiszom	hiszik	1	66	8570080167	hiszo	hiszok	hisz	5	3584379
homályosodom	homályosodik	1	1033	8570080167	homályosodo	homályosodok	homályosodik	1	1033
huligánkodom	huligánkodik	1	137	8570080167	huligánkodo	huligánkodok	huligánkodik	2	137
hájasodom	hájasodik	1	91	8570080167	hájasodo	hájasodok	hájasodik	3	91
hősöm	hősik	1	7	8570080167	hősö	hősök	hős	32	520638
idegenedem	idegenedik	1	768	8570080167	idegenede	idegenedek	idegenedik	7	768
igazom	igazik	1	119	8570080167	igazo	igazok	igaz	16	2866947
imádkozom	imádkozom	1	2	8570080167	imádkozo	imádkozok	imádkozik	995	319092
istenkedem	istenkedik	1	212	8570080167	istenkede	istenkedek	istenkedik	2	212
kajánkodom	kajánkodik	1	917	8570080167	kajánkodo	kajánkodok	kajánkodik	17	917
kalmárkodom	kalmárkodik	1	131	8570080167	kalmárkodo	NA	NA	0	0
kedvetlenedem	kedvetlenedik	1	491	8570080167	kedvetlenede	kedvetlenedek	kedvetlenedik	9	491
kelletlenkedem	kelletlenkedik	1	105	8570080167	kelletlenkede	kelletlenkedek	kelletlenkedik	2	105
keményedem	keményedik	1	8028	8570080167	keményede	keményedek	keményedik	60	8028
keresöm	keresik	1	3	8570080167	keresö	keresök	keres	6	3435311
kettőzöm	kettőzik	1	327	8570080167	kettőzö	kettőzök	kettőz	6	1508
kezdöm	kezdik	1	2	8570080167	kezdö	kezdök	kezd	26	5071060
kisebbedem	kisebbedik	1	1371	8570080167	kisebbede	kisebbedek	kisebbedik	3	1371
kiérződöm	kiérződik	1	1953	8570080167	kiérződö	NA	NA	0	0
klasszom	klasszik	1	8937	8570080167	klasszo	klasszok	klassz	2	84328
kocsmároskodom	kocsmároskodik	1	10	8570080167	kocsmároskodo	NA	NA	0	0
kocsonyásodom	kocsonyásodik	1	1053	8570080167	kocsonyásodo	NA	NA	0	0
konzerválódom	konzerválódik	1	2208	8570080167	konzerválódo	NA	NA	0	0
kunyizom	kunyizik	1	393	8570080167	kunyizo	kunyizok	kunyizik	18	393
kénytelenedem	kénytelenedik	1	7	8570080167	kénytelenede	NA	NA	0	0
kérdzem	kérdzik	1	5	8570080167	kérdze	kérdzek	kérdez	1	1376405
készülődöm	készülődöm	1	7	8570080167	készülődö	készülődök	készülődik	584	53599
kétszínűsködöm	kétszínűsködik	1	49	8570080167	kétszínűsködö	kétszínűsködök	kétszínűsködik	4	49
körülményeskedem	körülményeskedik	1	254	8570080167	körülményeskede	körülményeskedek	körülményeskedik	12	254
laposodom	laposodik	1	2357	8570080167	laposodo	NA	NA	0	0
leértékelődöm	leértékelődik	1	3934	8570080167	leértékelődö	NA	NA	0	0
lovászkodom	lovászkodik	1	22	8570080167	lovászkodo	NA	NA	0	0
lázom	lázik	1	11	8570080167	lázo	lázok	láz	116	192756
lépcsőzöm	lépcsőzik	1	702	8570080167	lépcsőzö	lépcsőzök	lépcsőz	145	3900
lúdbőrzöm	lúdbőrzik	1	416	8570080167	lúdbőrzö	lúdbőrzök	lúdbőrzik	34	416
lúdbőrzöm	lúdbőrzik	1	416	8570080167	lúdbőrzö	lúdbőrzök	lúdbőriz	1	1
magadom	magadik	1	14	8570080167	magado	magadok	magad	2	1164
magyarosodom	magyarosodik	1	659	8570080167	magyarosodo	magyarosodok	magyarosodik	2	659
makrancoskodom	makrancoskodik	1	157	8570080167	makrancoskodo	NA	NA	0	0
malackodom	malackodik	1	293	8570080167	malackodo	malackodok	malackodik	2	293
megbízom	megbízom	1	5	8570080167	megbízo	megbízok	megbíz	1282	117029
megemlítődöm	megemlítődik	1	333	8570080167	megemlítődö	megemlítődök	megemlítődik	1	333
merevedem	merevedik	1	5585	8570080167	merevede	merevedek	merevedik	44	5585
morzsolódom	morzsolódik	1	3703	8570080167	morzsolódo	morzsolódok	morzsolódik	3	3703
morzsálódom	morzsálódik	1	1836	8570080167	morzsálódo	morzsálódok	morzsálódik	1	1836
mámorosodom	mámorosodik	1	99	8570080167	mámorosodo	NA	NA	0	0
másolódom	másolódik	1	1390	8570080167	másolódo	NA	NA	0	0
ménöm	ménik	1	1	8570080167	ménö	ménök	mén	1	16011
mérgeskedem	mérgeskedik	1	217	8570080167	mérgeskede	mérgeskedek	mérgeskedik	8	217
mérkőzöm	mérkőzik	1	32614	8570080167	mérkőzö	mérkőzök	mérkőzik	4	32614
nemesedem	nemesedik	1	3366	8570080167	nemesede	nemesedek	nemesedik	1	3366
normalizálódom	normalizálódik	1	10836	8570080167	normalizálódo	normalizálódok	normalizálódik	2	10836
nyughatatlankodom	nyughatatlankodik	1	81	8570080167	nyughatatlankodo	nyughatatlankodok	nyughatatlankodik	1	81
náthásodom	náthásodik	1	65	8570080167	náthásodo	náthásodok	náthásodik	1	65
nézelődom	nézelődik	1	56891	8570080167	nézelődo	NA	NA	0	0
nézöm	nézik	1	5	8570080167	nézö	nézök	néz	12	4431565
nőiesedem	nőiesedik	1	477	8570080167	nőiesede	nőiesedek	nőiesedik	4	477
orcátlankodom	orcátlankodik	1	13	8570080167	orcátlankodo	NA	NA	0	0
pihizem	pihizik	1	994	8570080167	pihize	pihizek	pihizik	146	994
piszkoskodom	piszkoskodik	1	173	8570080167	piszkoskodo	piszkoskodok	piszkoskodik	3	173
pontoskodom	pontoskodik	1	16	8570080167	pontoskodo	NA	NA	0	0
párásodom	párásodik	1	2554	8570080167	párásodo	párásodok	párásodik	5	2554
pörösködöm	pörösködik	1	100	8570080167	pörösködö	NA	NA	0	0
púposodom	púposodik	1	1726	8570080167	púposodo	NA	NA	0	0
radiom	radiik	1	1	8570080167	radio	radiok	radi	1	2120
rajzolódom	rajzolódik	1	30853	8570080167	rajzolódo	rajzolódok	rajzolódik	2	30853
