dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	55	Ez itt egy vublet. Nincs is jobb egy jó...	vubletnál	vubletnél	0	vubletnál	vubletnál	TRUE	2913	372038	hotelban_3_high_reversed	hotelban/hotelben	21	vublet	-1.0986122886681098	vubletnál	vubletnél	NA	nál	3	28	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	57	Ez itt egy ikszert. Ott vagyunk a...	ikszertban	ikszertben	0	ikszertban	ikszertban	TRUE	3001	381580	hotelban_3_high_reversed	hotelban/hotelben	21	ikszert	-3.4011973816621555	ikszertban	ikszertben	NA	ban	3	54	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	59	Ez itt egy trigenc. Elneveztem a kutyámat...	trigencnek	trigencnak	1	trigencnak	trigencnak	TRUE	3556	391106	hotelban_3_high_reversed	hotelban/hotelben	21	trigenc	-2.6741486494265287	trigencnak	trigencnek	NA	nak	3	53	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	61	Ez itt egy hivép. Ott vagyunk a...	hivépban	hivépben	0	hivépban	hivépban	TRUE	3016	400647	hotelban_3_high_reversed	hotelban/hotelben	21	hivép	-1.5686159179138452	hivépban	hivépben	NA	ban	3	36	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	63	Ez itt egy kluhéj. Nincs is jobb egy jó...	kluhéjnél	kluhéjnál	1	kluhéjnál	kluhéjnél	FALSE	3461	410183	hotelban_3_high_reversed	hotelban/hotelben	21	kluhéj	0.5978370007556204	kluhéjnál	kluhéjnél	NA	nál	3	6	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	65	Ez itt egy bródesz. Elneveztem a kutyámat...	bródesznek	bródesznak	1	bródesznak	bródesznak	TRUE	3316	419716	hotelban_3_high_reversed	hotelban/hotelben	21	bródesz	-1.0986122886681098	bródesznak	bródesznek	NA	nak	3	27	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	67	Ez itt egy szutend. Ott vagyunk a...	szutendben	szutendban	1	szutendban	szutendban	TRUE	3724	429262	hotelban_3_high_reversed	hotelban/hotelben	21	szutend	-0.916290731874155	szutendban	szutendben	NA	ban	3	26	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	69	Ez itt egy licegy. Ott vagyunk a...	licegyben	licegyban	0	licegyben	licegyban	FALSE	5561	438856	hotelban_3_high_reversed	hotelban/hotelben	21	licegy	-2.120263536200091	licegyban	licegyben	NA	ban	3	45	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	71	Ez itt egy ronvet. Elneveztem a kutyámat...	ronvetnek	ronvetnak	1	ronvetnak	ronvetnak	TRUE	2423	448392	hotelban_3_high_reversed	hotelban/hotelben	21	ronvet	-1.4271163556401458	ronvetnak	ronvetnek	NA	nak	3	33	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	73	Ez itt egy tranék. Ott vagyunk a...	tranékban	tranékben	0	tranékban	tranékben	FALSE	3412	457913	hotelban_3_high_reversed	hotelban/hotelben	21	tranék	0.32542240043462795	tranékban	tranékben	NA	ban	3	8	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	75	Ez itt egy zsopéd. Ott vagyunk a...	zsopédban	zsopédben	0	zsopédban	zsopédben	FALSE	3046	467442	hotelban_3_high_reversed	hotelban/hotelben	21	zsopéd	0.965080896043587	zsopédban	zsopédben	NA	ban	3	3	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	77	Ez itt egy matéz. Ott vagyunk a...	matézban	matézben	0	matézban	matézben	FALSE	2220	476971	hotelban_3_high_reversed	hotelban/hotelben	21	matéz	0.6418538861723947	matézban	matézben	NA	ban	3	5	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	79	Ez itt egy prately. Elneveztem a kutyámat...	pratelynek	pratelynak	1	pratelynak	pratelynak	TRUE	4246	486508	hotelban_3_high_reversed	hotelban/hotelben	21	prately	-1.2321436812926323	pratelynak	pratelynek	NA	nak	3	30	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	81	Ez itt egy brigeszt. Elneveztem a kutyámat...	brigesztnak	brigesztnek	1	brigesztnek	brigesztnak	FALSE	4052	496058	hotelban_3_high_reversed	hotelban/hotelben	21	brigeszt	-2.6026896854443837	brigesztnak	brigesztnek	NA	nak	3	51	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	83	Ez itt egy csinték. Ott vagyunk a...	csintékban	csintékben	0	csintékban	csintékban	TRUE	3408	505610	hotelban_3_high_reversed	hotelban/hotelben	21	csinték	-1.6486586255873816	csintékban	csintékben	NA	ban	3	37	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	85	Ez itt egy klordény. Elneveztem a kutyámat...	klordénynek	klordénynak	1	klordénynak	klordénynek	FALSE	2850	515132	hotelban_3_high_reversed	hotelban/hotelben	21	klordény	0.06899287148695142	klordénynak	klordénynek	NA	nak	3	11	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	87	Ez itt egy csimen. Nincs is jobb egy jó...	csimennál	csimennél	1	csimennél	csimennál	FALSE	2817	524660	hotelban_3_high_reversed	hotelban/hotelben	21	csimen	-2.6741486494265287	csimennál	csimennél	NA	nál	3	52	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	89	Ez itt egy csartény. Elneveztem a kutyámat...	csarténynek	csarténynak	1	csarténynak	csarténynek	FALSE	2755	534189	hotelban_3_high_reversed	hotelban/hotelben	21	csartény	0.3483066942682158	csarténynak	csarténynek	NA	nak	3	7	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	91	Ez itt egy szihét. Elneveztem a kutyámat...	szihétnak	szihétnek	0	szihétnak	szihétnak	TRUE	3682	543728	hotelban_3_high_reversed	hotelban/hotelben	21	szihét	-2.120263536200091	szihétnak	szihétnek	NA	nak	3	46	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	93	Ez itt egy júder. Elneveztem a kutyámat...	júdernek	júdernak	0	júdernek	júdernak	FALSE	3473	553277	hotelban_3_high_reversed	hotelban/hotelben	21	júder	-0.5978370007556204	júdernak	júdernek	NA	nak	3	22	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	95	Ez itt egy vodép. Elneveztem a kutyámat...	vodépnek	vodépnak	1	vodépnak	vodépnak	TRUE	2738	562821	hotelban_3_high_reversed	hotelban/hotelben	21	vodép	-0.7985076962177716	vodépnak	vodépnek	NA	nak	3	25	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	97	Ez itt egy kliszer. Nincs is jobb egy jó...	kliszernál	kliszernél	1	kliszernél	kliszernál	FALSE	5528	572388	hotelban_3_high_reversed	hotelban/hotelben	21	kliszer	-1.8325814637483104	kliszernál	kliszernél	NA	nál	3	41	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	99	Ez itt egy fádens. Elneveztem a kutyámat...	fádensnek	fádensnak	1	fádensnak	fádensnak	TRUE	2734	581919	hotelban_3_high_reversed	hotelban/hotelben	21	fádens	-1.1451323043030026	fádensnak	fádensnek	NA	nak	3	29	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	101	Ez itt egy spáten. Elneveztem a kutyámat...	spátennek	spátennak	1	spátennak	spátennak	TRUE	1794	591465	hotelban_3_high_reversed	hotelban/hotelben	21	spáten	-0.7419373447293773	spátennak	spátennek	NA	nak	3	24	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	103	Ez itt egy hóbens. Ott vagyunk a...	hóbensban	hóbensben	1	hóbensben	hóbensban	FALSE	4536	601002	hotelban_3_high_reversed	hotelban/hotelben	21	hóbens	-1.3437347467010947	hóbensban	hóbensben	NA	ban	3	32	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	105	Ez itt egy nyarcéj. Elneveztem a kutyámat...	nyarcéjnek	nyarcéjnak	1	nyarcéjnak	nyarcéjnek	FALSE	1925	610546	hotelban_3_high_reversed	hotelban/hotelben	21	nyarcéj	0	nyarcéjnak	nyarcéjnek	NA	nak	3	13	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	107	Ez itt egy jalrény. Nincs is jobb egy jó...	jalrénynál	jalrénynél	0	jalrénynál	jalrénynél	FALSE	3537	620100	hotelban_3_high_reversed	hotelban/hotelben	21	jalrény	-0.06899287148695143	jalrénynál	jalrénynél	NA	nál	3	15	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	109	Ez itt egy gicéj. Nincs is jobb egy jó...	gicéjnél	gicéjnál	1	gicéjnál	gicéjnál	TRUE	2818	629634	hotelban_3_high_reversed	hotelban/hotelben	21	gicéj	-2.5649493574615367	gicéjnál	gicéjnél	NA	nál	3	50	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	111	Ez itt egy brukész. Nincs is jobb egy jó...	brukésznál	brukésznél	1	brukésznél	brukésznál	FALSE	3180	639183	hotelban_3_high_reversed	hotelban/hotelben	21	brukész	-0.1431008436406733	brukésznál	brukésznél	NA	nál	3	16	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	113	Ez itt egy kábesz. Nincs is jobb egy jó...	kábesznél	kábesznál	1	kábesznál	kábesznál	TRUE	1724	648717	hotelban_3_high_reversed	hotelban/hotelben	21	kábesz	-0.2876820724517809	kábesznál	kábesznél	NA	nál	3	18	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	115	Ez itt egy sprízem. Nincs is jobb egy jó...	sprízemnél	sprízemnál	1	sprízemnál	sprízemnál	TRUE	2066	658252	hotelban_3_high_reversed	hotelban/hotelben	21	sprízem	-1.9095425048844383	sprízemnál	sprízemnél	NA	nál	3	44	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	8	esp trial	117	Ez itt egy nidét. Ott vagyunk a...	nidétban	nidétben	1	nidétben	nidétban	FALSE	6005	668276	hotelban_3_high_reversed	hotelban/hotelben	21	nidét	-1.9095425048844383	nidétban	nidétben	NA	ban	3	43	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	120	Ez itt egy tosély. Ott vagyunk a...	tosélyben	tosélyban	1	tosélyban	NA	NA	3431	685721	hotelban_1_high_typical	hotelban/hotelben	14	tosély	1.0560526742493137	tosélyban	tosélyben	NA	ban	1	3	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	121	Ez itt egy danét. Nincs is jobb egy jó...	danétnél	danétnál	1	danétnál	NA	NA	2163	688398	hotelban_1_high_typical	hotelban/hotelben	14	danét	0.9162907318741552	danétnál	danétnél	NA	nál	1	4	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	122	Ez itt egy kaszép. Elneveztem a kutyámat...	kaszépnek	kaszépnak	1	kaszépnak	NA	NA	2387	691301	hotelban_1_high_typical	hotelban/hotelben	14	kaszép	-0.3483066942682157	kaszépnak	kaszépnek	NA	nak	1	20	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	123	Ez itt egy zsúdel. Elneveztem a kutyámat...	zsúdelnak	zsúdelnek	0	zsúdelnak	NA	NA	4161	695977	hotelban_1_high_typical	hotelban/hotelben	14	zsúdel	-1.1451323043030026	zsúdelnak	zsúdelnek	NA	nak	1	30	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	124	Ez itt egy rapszek. Nincs is jobb egy jó...	rapszeknél	rapszeknál	1	rapszeknál	NA	NA	3347	699839	hotelban_1_high_typical	hotelban/hotelben	14	rapszek	-1.2321436812926323	rapszeknál	rapszeknél	NA	nál	1	31	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	125	Ez itt egy zsádév. Elneveztem a kutyámat...	zsádévnek	zsádévnak	1	zsádévnak	NA	NA	3001	703351	hotelban_1_high_typical	hotelban/hotelben	14	zsádév	0.14310084364067324	zsádévnak	zsádévnek	NA	nak	1	11	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	126	Ez itt egy zsáder. Ott vagyunk a...	zsáderben	zsáderban	0	zsáderben	NA	NA	3251	707112	hotelban_1_high_typical	hotelban/hotelben	14	zsáder	-0.2876820724517809	zsáderban	zsáderben	NA	ban	1	19	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	127	Ez itt egy monveg. Nincs is jobb egy jó...	monvegnél	monvegnál	1	monvegnál	NA	NA	7990	715617	hotelban_1_high_typical	hotelban/hotelben	14	monveg	-1.5686159179138452	monvegnál	monvegnél	NA	nál	1	37	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	128	Ez itt egy spanél. Nincs is jobb egy jó...	spanélnél	spanélnál	0	spanélnél	NA	NA	3327	719458	hotelban_1_high_typical	hotelban/hotelben	14	spanél	0.5877866649021191	spanélnál	spanélnél	NA	nál	1	7	TRUE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	129	Ez itt egy dábegy. Ott vagyunk a...	dábegyben	dábegyban	0	dábegyben	NA	NA	3159	723129	hotelban_1_high_typical	hotelban/hotelben	14	dábegy	-1.5686159179138452	dábegyban	dábegyben	NA	ban	1	36	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	130	Ez itt egy vorszen. Nincs is jobb egy jó...	vorszennél	vorszennál	1	vorszennál	NA	NA	3146	726787	hotelban_1_high_typical	hotelban/hotelben	14	vorszen	-1.6486586255873816	vorszennál	vorszennél	NA	nál	1	39	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	131	Ez itt egy spicet. Elneveztem a kutyámat...	spicetnak	spicetnek	1	spicetnek	NA	NA	6232	733529	hotelban_1_high_typical	hotelban/hotelben	14	spicet	-2.159484249353372	spicetnak	spicetnek	NA	nak	1	48	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	132	Ez itt egy pijél. Nincs is jobb egy jó...	pijélnál	pijélnél	1	pijélnél	NA	NA	7097	741143	hotelban_1_high_typical	hotelban/hotelben	14	pijél	-2.120263536200091	pijélnál	pijélnél	NA	nál	1	46	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	133	Ez itt egy priszec. Ott vagyunk a...	priszecban	priszecben	1	priszecben	NA	NA	3155	744811	hotelban_1_high_typical	hotelban/hotelben	14	priszec	-2.6026896854443837	priszecban	priszecben	NA	ban	1	52	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	134	Ez itt egy pítend. Ott vagyunk a...	pítendban	pítendben	1	pítendben	NA	NA	2458	747785	hotelban_1_high_typical	hotelban/hotelben	14	pítend	-1.9095425048844383	pítendban	pítendben	NA	ban	1	44	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	135	Ez itt egy bupéz. Ott vagyunk a...	bupézban	bupézben	0	bupézban	NA	NA	2958	751255	hotelban_1_high_typical	hotelban/hotelben	14	bupéz	0.28768207245178085	bupézban	bupézben	NA	ban	1	9	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	136	Ez itt egy klingesz. Ott vagyunk a...	klingeszben	klingeszban	0	klingeszben	NA	NA	2670	754441	hotelban_1_high_typical	hotelban/hotelben	14	klingesz	-1.9095425048844383	klingeszban	klingeszben	NA	ban	1	43	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	137	Ez itt egy nyupér. Nincs is jobb egy jó...	nyupérnél	nyupérnál	1	nyupérnál	NA	NA	3200	758153	hotelban_1_high_typical	hotelban/hotelben	14	nyupér	0	nyupérnál	nyupérnél	NA	nál	1	14	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	138	Ez itt egy zsigén. Nincs is jobb egy jó...	zsigénnál	zsigénnél	1	zsigénnél	NA	NA	3795	762457	hotelban_1_high_typical	hotelban/hotelben	14	zsigén	-1.9095425048844383	zsigénnál	zsigénnél	NA	nál	1	45	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	139	Ez itt egy garcép. Nincs is jobb egy jó...	garcépnál	garcépnél	0	garcépnál	NA	NA	2830	765801	hotelban_1_high_typical	hotelban/hotelben	14	garcép	-0.06453852113757118	garcépnál	garcépnél	NA	nál	1	15	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	140	Ez itt egy sortem. Nincs is jobb egy jó...	sortemnél	sortemnál	0	sortemnél	NA	NA	2206	768519	hotelban_1_high_typical	hotelban/hotelben	14	sortem	-1.4271163556401458	sortemnál	sortemnél	NA	nál	1	34	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	141	Ez itt egy gúden. Ott vagyunk a...	gúdenban	gúdenben	0	gúdenban	NA	NA	2591	771615	hotelban_1_high_typical	hotelban/hotelben	14	gúden	-2.2335922215070942	gúdenban	gúdenben	NA	ban	1	49	FALSE	TRUE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	142	Ez itt egy klosét. Elneveztem a kutyámat...	klosétnak	klosétnek	0	klosétnak	NA	NA	2209	774337	hotelban_1_high_typical	hotelban/hotelben	14	klosét	0.7472144018302211	klosétnak	klosétnek	NA	nak	1	5	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	143	Ez itt egy zihenc. Elneveztem a kutyámat...	zihencnak	zihencnek	1	zihencnek	NA	NA	3229	778074	hotelban_1_high_typical	hotelban/hotelben	14	zihenc	-2.6741486494265287	zihencnak	zihencnek	NA	nak	1	54	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	144	Ez itt egy incéj. Elneveztem a kutyámat...	incéjnek	incéjnak	0	incéjnek	NA	NA	3372	781963	hotelban_1_high_typical	hotelban/hotelben	14	incéj	-2.159484249353372	incéjnak	incéjnek	NA	nak	1	47	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	145	Ez itt egy dihely. Elneveztem a kutyámat...	dihelynak	dihelynek	1	dihelynek	NA	NA	2746	785224	hotelban_1_high_typical	hotelban/hotelben	14	dihely	-2.6741486494265287	dihelynak	dihelynek	NA	nak	1	53	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	146	Ez itt egy nyítem. Ott vagyunk a...	nyítemben	nyítemban	0	nyítemben	NA	NA	2985	788722	hotelban_1_high_typical	hotelban/hotelben	14	nyítem	-2.5649493574615367	nyítemban	nyítemben	NA	ban	1	51	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	147	Ez itt egy pivéd. Ott vagyunk a...	pivédben	pivédban	0	pivédben	NA	NA	2174	791399	hotelban_1_high_typical	hotelban/hotelben	14	pivéd	-0.9650808960435872	pivédban	pivédben	NA	ban	1	27	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	148	Ez itt egy luméz. Ott vagyunk a...	lumézban	lumézben	0	lumézban	NA	NA	2381	794308	hotelban_1_high_typical	hotelban/hotelben	14	luméz	0.06899287148695142	lumézban	lumézben	NA	ban	1	12	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	149	Ez itt egy trismél. Elneveztem a kutyámat...	trismélnek	trismélnak	0	trismélnek	NA	NA	2310	797130	hotelban_1_high_typical	hotelban/hotelben	14	trismél	-1.791759469228055	trismélnak	trismélnek	NA	nak	1	41	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	150	Ez itt egy bralkép. Ott vagyunk a...	bralképban	bralképben	0	bralképban	NA	NA	3563	801206	hotelban_1_high_typical	hotelban/hotelben	14	bralkép	-1.1451323043030026	bralképban	bralképben	NA	ban	1	29	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-26_18h06.17.508.csv	FCU4DF	nő	1968	16	1	posttest trial	151	Ez itt egy ítens. Ott vagyunk a...	ítensben	ítensban	0	ítensben	NA	NA	2647	804366	hotelban_1_high_typical	hotelban/hotelben	14	ítens	-1.6486586255873816	ítensban	ítensben	NA	ban	1	38	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
