dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	156	Te bizony sokat pugoslasz. Én is sokat...	pugoslom	pugoslok	pugoslok	pugoslom	0	pugoslok	TRUE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	2	NA	3	10	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	157	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	drügzök	drügzöm	1	drügzöm	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	1	NA	3	29	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	158	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	aglok	aglom	1	aglom	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	159	Te bizony sokat prihekszel. Én is sokat...	prihekszek	prihekszem	prihekszek	prihekszem	1	prihekszem	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	160	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	spírzok	spírzom	1	spírzom	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	spírzik	0	Te bizony sokat spírzol. Én is sokat...	1	NA	3	34	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	161	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	spülöklök	spülöklöm	1	spülöklöm	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	2	NA	3	26	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	162	Te bizony sokat kumlasz. Én is sokat...	kumlok	kumlom	kumlok	kumlom	0	kumlok	TRUE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	163	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	plövőrzök	plövőrzöm	1	plövőrzöm	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	164	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	frágapszok	frágapszom	1	frágapszom	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	2	NA	3	42	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	165	Te bizony sokat spélszel. Én is sokat...	spélszek	spélszem	spélszek	spélszem	1	spélszem	FALSE	FALSE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	1	NA	3	25	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	166	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	spülőrzök	spülőrzöm	0	spülőrzök	TRUE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	167	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	ibáglok	ibáglom	0	ibáglok	TRUE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	168	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	gerénylek	gerénylem	0	gerénylek	TRUE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	169	Te bizony sokat sprálszol. Én is sokat...	sprálszom	sprálszok	sprálszok	sprálszom	1	sprálszom	FALSE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	1	NA	3	40	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat7.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	170	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	klidlok	klidlom	0	klidlok	TRUE	TRUE	NA	NA	NA	72	lakok/lakom	lakok_3_high_reversed	21	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	1	NA	3	12	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	8	Te bizony sokat féjzel. Én is sokat...	féjzem	féjzek	féjzek	féjzem	1	féjzem	FALSE	TRUE	féjzek	0	TRUE	51	lakok/lakom	lakok_3_high_reversed	21	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	1	NA	3	22	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	10	Te bizony sokat spüszlesz. Én is sokat...	spüszlöm	spüszlök	spüszlök	spüszlöm	1	spüszlöm	FALSE	TRUE	spüszlök	0	TRUE	66	lakok/lakom	lakok_3_high_reversed	21	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	1	NA	3	28	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	12	Te bizony sokat gyivádzol. Én is sokat...	gyivádzom	gyivádzok	gyivádzok	gyivádzom	1	gyivádzom	FALSE	TRUE	gyivádzok	0	TRUE	80	lakok/lakom	lakok_3_high_reversed	21	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	2	NA	3	49	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	14	Te bizony sokat csólorzol. Én is sokat...	csólorzom	csólorzok	csólorzok	csólorzom	1	csólorzom	FALSE	TRUE	csólorzok	0	TRUE	74	lakok/lakom	lakok_3_high_reversed	21	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	2	NA	3	47	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	16	Te bizony sokat sprálszol. Én is sokat...	sprálszok	sprálszom	sprálszok	sprálszom	1	sprálszom	FALSE	FALSE	sprálszok	0	TRUE	56	lakok/lakom	lakok_3_high_reversed	21	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	1	NA	3	40	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	18	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	frágapszok	frágapszom	1	frágapszom	FALSE	FALSE	frágapszok	0	TRUE	80	lakok/lakom	lakok_3_high_reversed	21	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	2	NA	3	42	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	20	Te bizony sokat praslasz. Én is sokat...	praslom	praslok	praslok	praslom	0	praslok	TRUE	FALSE	praslom	0	FALSE	61	lakok/lakom	lakok_3_high_reversed	21	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	1	NA	3	5	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	22	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	bivejlek	bivejlem	1	bivejlem	FALSE	FALSE	bivejlem	1	FALSE	50	lakok/lakom	lakok_3_high_reversed	21	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	2	NA	3	14	TRUE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	24	Te bizony sokat gilárzol. Én is sokat...	gilárzom	gilárzok	gilárzok	gilárzom	1	gilárzom	FALSE	TRUE	gilárzok	0	TRUE	69	lakok/lakom	lakok_3_high_reversed	21	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	2	NA	3	52	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	26	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	huklok	huklom	1	huklom	FALSE	FALSE	huklok	0	TRUE	74	lakok/lakom	lakok_3_high_reversed	21	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	1	NA	3	35	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	28	Te bizony sokat floglasz. Én is sokat...	floglom	floglok	floglok	floglom	1	floglom	FALSE	TRUE	floglok	0	TRUE	91	lakok/lakom	lakok_3_high_reversed	21	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	1	NA	3	21	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	30	Te bizony sokat kumlasz. Én is sokat...	kumlom	kumlok	kumlok	kumlom	0	kumlok	TRUE	FALSE	kumlom	0	FALSE	75	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	32	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	fligzok	fligzom	1	fligzom	FALSE	FALSE	fligzok	0	TRUE	50	lakok/lakom	lakok_3_high_reversed	21	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	1	NA	3	48	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	34	Te bizony sokat fivénylesz. Én is sokat...	fivénylem	fivénylek	fivénylek	fivénylem	1	fivénylem	FALSE	TRUE	fivénylek	0	TRUE	70	lakok/lakom	lakok_3_high_reversed	21	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	36	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	aglok	aglom	1	aglom	FALSE	FALSE	aglok	0	TRUE	69	lakok/lakom	lakok_3_high_reversed	21	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	38	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	péleslek	péleslem	1	péleslem	FALSE	FALSE	péleslek	0	TRUE	92	lakok/lakom	lakok_3_high_reversed	21	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	2	NA	3	17	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	40	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	sztruglok	sztruglom	1	sztruglom	FALSE	FALSE	sztruglok	0	TRUE	64	lakok/lakom	lakok_3_high_reversed	21	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	42	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	préleglek	préleglem	1	préleglem	FALSE	FALSE	préleglek	0	TRUE	98	lakok/lakom	lakok_3_high_reversed	21	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	44	Te bizony sokat gyibakszol. Én is sokat...	gyibakszom	gyibakszok	gyibakszok	gyibakszom	1	gyibakszom	FALSE	TRUE	gyibakszok	0	TRUE	58	lakok/lakom	lakok_3_high_reversed	21	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	2	NA	3	46	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	46	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzöm	plövőrzök	plövőrzök	plövőrzöm	1	plövőrzöm	FALSE	TRUE	plövőrzök	0	TRUE	73	lakok/lakom	lakok_3_high_reversed	21	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	48	Te bizony sokat fliraklasz. Én is sokat...	fliraklom	fliraklok	fliraklok	fliraklom	1	fliraklom	FALSE	TRUE	fliraklok	0	TRUE	53	lakok/lakom	lakok_3_high_reversed	21	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	50	Te bizony sokat friszlasz. Én is sokat...	friszlom	friszlok	friszlok	friszlom	1	friszlom	FALSE	TRUE	friszlok	0	TRUE	55	lakok/lakom	lakok_3_high_reversed	21	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	52	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	spírzok	spírzom	1	spírzom	FALSE	FALSE	spírzok	0	TRUE	78	lakok/lakom	lakok_3_high_reversed	21	spírzik	0	Te bizony sokat spírzol. Én is sokat...	1	NA	3	34	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	54	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	flibekszek	flibekszem	1	flibekszem	FALSE	FALSE	flibekszek	0	TRUE	81	lakok/lakom	lakok_3_high_reversed	21	flibekszik	-0.4595323293784402	Te bizony sokat flibekszel. Én is sokat...	2	NA	3	45	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	56	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	brarlok	brarlom	0	brarlok	TRUE	TRUE	brarlom	0	FALSE	77	lakok/lakom	lakok_3_high_reversed	21	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	1	NA	3	7	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	58	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzök	spülőrzöm	spülőrzök	spülőrzöm	1	spülőrzöm	FALSE	FALSE	spülőrzök	0	TRUE	90	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	60	Te bizony sokat zödlesz. Én is sokat...	zödlöm	zödlök	zödlök	zödlöm	1	zödlöm	FALSE	TRUE	zödlöm	1	FALSE	51	lakok/lakom	lakok_3_high_reversed	21	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	62	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	tuboklok	tuboklom	1	tuboklom	FALSE	FALSE	tuboklok	0	TRUE	56	lakok/lakom	lakok_3_high_reversed	21	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	2	NA	3	24	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	64	Te bizony sokat spülöklesz. Én is sokat...	spülöklöm	spülöklök	spülöklök	spülöklöm	1	spülöklöm	FALSE	TRUE	spülöklök	0	TRUE	79	lakok/lakom	lakok_3_high_reversed	21	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	2	NA	3	26	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	66	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	livaklok	livaklom	1	livaklom	FALSE	FALSE	livaklok	0	TRUE	88	lakok/lakom	lakok_3_high_reversed	21	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	2	NA	3	53	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	68	Te bizony sokat spibádzol. Én is sokat...	spibádzom	spibádzok	spibádzok	spibádzom	1	spibádzom	FALSE	TRUE	spibádzok	0	TRUE	80	lakok/lakom	lakok_3_high_reversed	21	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	2	NA	3	39	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	70	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	flözlök	flözlöm	0	flözlök	TRUE	TRUE	flözlöm	0	FALSE	94	lakok/lakom	lakok_3_high_reversed	21	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	1	NA	3	9	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	72	Te bizony sokat prezlesz. Én is sokat...	prezlem	prezlek	prezlek	prezlem	0	prezlek	TRUE	FALSE	prezlem	0	FALSE	66	lakok/lakom	lakok_3_high_reversed	21	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	1	NA	3	11	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	74	Te bizony sokat frivajlasz. Én is sokat...	frivajlom	frivajlok	frivajlok	frivajlom	0	frivajlok	TRUE	FALSE	frivajlom	0	FALSE	93	lakok/lakom	lakok_3_high_reversed	21	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	76	Te bizony sokat sprédlesz. Én is sokat...	sprédlem	sprédlek	sprédlek	sprédlem	0	sprédlek	TRUE	FALSE	sprédlem	0	FALSE	60	lakok/lakom	lakok_3_high_reversed	21	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	1	NA	3	1	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	78	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	gerénylek	gerénylem	0	gerénylek	TRUE	TRUE	gerénylem	0	FALSE	77	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	80	Te bizony sokat prihekszel. Én is sokat...	prihekszem	prihekszek	prihekszek	prihekszem	1	prihekszem	FALSE	TRUE	prihekszek	0	TRUE	85	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	82	Te bizony sokat vűjlesz. Én is sokat...	vűjlök	vűjlöm	vűjlök	vűjlöm	0	vűjlök	TRUE	TRUE	vűjlöm	0	FALSE	85	lakok/lakom	lakok_3_high_reversed	21	vűjlik	1.0986122886681098	Te bizony sokat vűjlesz. Én is sokat...	1	NA	3	8	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	84	Te bizony sokat trihagzol. Én is sokat...	trihagzom	trihagzok	trihagzok	trihagzom	1	trihagzom	FALSE	TRUE	trihagzok	0	TRUE	100	lakok/lakom	lakok_3_high_reversed	21	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	2	NA	3	50	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	86	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	klárzok	klárzom	1	klárzom	FALSE	FALSE	klárzok	0	TRUE	93	lakok/lakom	lakok_3_high_reversed	21	klárzik	0	Te bizony sokat klárzol. Én is sokat...	1	NA	3	33	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	88	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	ibáglok	ibáglom	1	ibáglom	FALSE	FALSE	ibáglok	0	TRUE	95	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	90	Te bizony sokat pugoslasz. Én is sokat...	pugoslom	pugoslok	pugoslok	pugoslom	0	pugoslok	TRUE	FALSE	pugoslom	0	FALSE	76	lakok/lakom	lakok_3_high_reversed	21	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	2	NA	3	10	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	92	Te bizony sokat lihadzol. Én is sokat...	lihadzom	lihadzok	lihadzok	lihadzom	1	lihadzom	FALSE	TRUE	lihadzok	0	TRUE	92	lakok/lakom	lakok_3_high_reversed	21	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	2	NA	3	27	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	94	Te bizony sokat spélszel. Én is sokat...	spélszem	spélszek	spélszek	spélszem	1	spélszem	FALSE	TRUE	spélszek	0	TRUE	54	lakok/lakom	lakok_3_high_reversed	21	spélszik	0.3483066942682158	Te bizony sokat spélszel. Én is sokat...	1	NA	3	25	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	96	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	vihepszek	vihepszem	1	vihepszem	FALSE	FALSE	vihepszek	0	TRUE	50	lakok/lakom	lakok_3_high_reversed	21	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	98	Te bizony sokat plágadzol. Én is sokat...	plágadzom	plágadzok	plágadzok	plágadzom	1	plágadzom	FALSE	TRUE	plágadzok	0	TRUE	97	lakok/lakom	lakok_3_high_reversed	21	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	2	NA	3	44	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat8.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	esp trial	100	Te bizony sokat drügzöl. Én is sokat...	drügzöm	drügzök	drügzök	drügzöm	1	drügzöm	FALSE	TRUE	drügzök	0	TRUE	78	lakok/lakom	lakok_3_high_reversed	21	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	1	NA	3	29	FALSE	FALSE	high	reversed	FALSE
