dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	time_elapsed	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	25	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	figlok	figlom	1	figlom	FALSE	FALSE	figlom	TRUE	FALSE	8399	311672	lakok/lakom	lakok_2_low_reversed	19	figlik	0.7419373447293773	Te bizony sokat figlasz. Én is sokat...	1	NA	2	16	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	27	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	brobódzok	brobódzom	1	brobódzom	FALSE	FALSE	brobódzok	FALSE	TRUE	1256	323571	lakok/lakom	lakok_2_low_reversed	19	brobódzik	-0.6418538861723948	Te bizony sokat brobódzol. Én is sokat...	2	NA	2	49	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	29	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszöm	sztrűkszök	sztrűkszök	sztrűkszöm	1	sztrűkszök	TRUE	FALSE	sztrűkszök	TRUE	TRUE	6242	335468	lakok/lakom	lakok_2_low_reversed	19	sztrűkszik	-0.2876820724517809	Te bizony sokat sztrűkszöl. Én is sokat...	1	NA	2	41	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	31	Te bizony sokat klivaslasz. Én is sokat...	klivaslok	klivaslom	klivaslok	klivaslom	0	klivaslok	TRUE	TRUE	klivaslom	FALSE	FALSE	6412	347367	lakok/lakom	lakok_2_low_reversed	19	klivaslik	0.9162907318741552	Te bizony sokat klivaslasz. Én is sokat...	2	NA	2	11	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	33	Te bizony sokat spröbzöl. Én is sokat...	spröbzöm	spröbzök	spröbzök	spröbzöm	1	spröbzök	TRUE	FALSE	spröbzöm	FALSE	FALSE	4314	359265	lakok/lakom	lakok_2_low_reversed	19	spröbzik	0.28768207245178085	Te bizony sokat spröbzöl. Én is sokat...	1	NA	2	26	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	35	Te bizony sokat treglesz. Én is sokat...	treglek	treglem	treglek	treglem	0	treglek	TRUE	TRUE	treglem	FALSE	FALSE	4571	371160	lakok/lakom	lakok_2_low_reversed	19	treglik	0.7472144018302211	Te bizony sokat treglesz. Én is sokat...	1	NA	2	15	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	37	Te bizony sokat klétszel. Én is sokat...	klétszem	klétszek	klétszek	klétszem	1	klétszek	TRUE	FALSE	klétszek	TRUE	TRUE	4838	383046	lakok/lakom	lakok_2_low_reversed	19	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	39	Te bizony sokat rokszol. Én is sokat...	rokszom	rokszok	rokszok	rokszom	1	rokszok	TRUE	FALSE	rokszok	TRUE	TRUE	6580	394938	lakok/lakom	lakok_2_low_reversed	19	rokszik	-0.3483066942682157	Te bizony sokat rokszol. Én is sokat...	1	NA	2	43	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	41	Te bizony sokat pribemlesz. Én is sokat...	pribemlem	pribemlek	pribemlek	pribemlem	1	pribemlek	TRUE	FALSE	pribemlem	FALSE	FALSE	7616	406832	lakok/lakom	lakok_2_low_reversed	19	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	43	Te bizony sokat frodlasz. Én is sokat...	frodlom	frodlok	frodlok	frodlom	1	frodlok	TRUE	FALSE	frodlom	FALSE	FALSE	5494	418730	lakok/lakom	lakok_2_low_reversed	19	frodlik	0.7419373447293773	Te bizony sokat frodlasz. Én is sokat...	1	NA	2	17	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	45	Te bizony sokat spüjzöl. Én is sokat...	spüjzöm	spüjzök	spüjzök	spüjzöm	0	spüjzöm	FALSE	TRUE	spüjzöm	TRUE	FALSE	7522	430628	lakok/lakom	lakok_2_low_reversed	19	spüjzik	0.8938178760220965	Te bizony sokat spüjzöl. Én is sokat...	1	NA	2	13	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	47	Te bizony sokat pítszol. Én is sokat...	pítszok	pítszom	pítszok	pítszom	1	pítszom	FALSE	FALSE	pítszok	FALSE	TRUE	7751	442525	lakok/lakom	lakok_2_low_reversed	19	pítszik	-0.49247648509779407	Te bizony sokat pítszol. Én is sokat...	1	NA	2	46	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	49	Te bizony sokat plűbzöl. Én is sokat...	plűbzök	plűbzöm	plűbzök	plűbzöm	0	plűbzök	TRUE	TRUE	plűbzöm	FALSE	FALSE	4913	454423	lakok/lakom	lakok_2_low_reversed	19	plűbzik	0.49247648509779424	Te bizony sokat plűbzöl. Én is sokat...	1	NA	2	21	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	51	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	filágzok	filágzom	1	filágzom	FALSE	FALSE	filágzok	FALSE	TRUE	7267	466321	lakok/lakom	lakok_2_low_reversed	19	filágzik	-0.9650808960435872	Te bizony sokat filágzol. Én is sokat...	2	NA	2	53	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	53	Te bizony sokat nűröklesz. Én is sokat...	nűröklök	nűröklöm	nűröklök	nűröklöm	1	nűröklöm	FALSE	FALSE	nűröklöm	TRUE	FALSE	4460	478220	lakok/lakom	lakok_2_low_reversed	19	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	55	Te bizony sokat trehégszel. Én is sokat...	trehégszem	trehégszek	trehégszek	trehégszem	1	trehégszek	TRUE	FALSE	trehégszek	TRUE	TRUE	8248	490476	lakok/lakom	lakok_2_low_reversed	19	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	57	Te bizony sokat hűgzöl. Én is sokat...	hűgzöm	hűgzök	hűgzök	hűgzöm	1	hűgzök	TRUE	FALSE	hűgzöm	FALSE	FALSE	3950	502374	lakok/lakom	lakok_2_low_reversed	19	hűgzik	0	Te bizony sokat hűgzöl. Én is sokat...	1	NA	2	33	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	59	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	plugzok	plugzom	0	plugzok	TRUE	TRUE	plugzok	TRUE	TRUE	4166	514279	lakok/lakom	lakok_2_low_reversed	19	plugzik	-0.325422400434628	Te bizony sokat plugzol. Én is sokat...	1	NA	2	42	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	61	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	brivegzek	brivegzem	0	brivegzek	TRUE	TRUE	brivegzek	TRUE	TRUE	8112	526400	lakok/lakom	lakok_2_low_reversed	19	brivegzik	-0.8938178760220964	Te bizony sokat brivegzel. Én is sokat...	2	NA	2	52	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	63	Te bizony sokat bihánylasz. Én is sokat...	bihánylom	bihánylok	bihánylok	bihánylom	1	bihánylok	TRUE	FALSE	bihánylom	FALSE	FALSE	7833	538298	lakok/lakom	lakok_2_low_reversed	19	bihánylik	1.2992829841302609	Te bizony sokat bihánylasz. Én is sokat...	2	NA	2	6	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	65	Te bizony sokat pribagszol. Én is sokat...	pribagszom	pribagszok	pribagszok	pribagszom	1	pribagszok	TRUE	FALSE	pribagszok	TRUE	TRUE	11375	553680	lakok/lakom	lakok_2_low_reversed	19	pribagszik	-0.587786664902119	Te bizony sokat pribagszol. Én is sokat...	2	NA	2	47	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	67	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	flátszok	flátszom	1	flátszom	FALSE	FALSE	flátszok	FALSE	TRUE	8937	566624	lakok/lakom	lakok_2_low_reversed	19	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	69	Te bizony sokat píjlasz. Én is sokat...	píjlom	píjlok	píjlok	píjlom	1	píjlok	TRUE	FALSE	píjlom	FALSE	FALSE	4706	578521	lakok/lakom	lakok_2_low_reversed	19	píjlik	0.6418538861723947	Te bizony sokat píjlasz. Én is sokat...	1	NA	2	19	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	71	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	flehékszek	flehékszem	1	flehékszem	FALSE	FALSE	flehékszek	FALSE	TRUE	10355	592883	lakok/lakom	lakok_2_low_reversed	19	flehékszik	-0.5978370007556204	Te bizony sokat flehékszel. Én is sokat...	2	NA	2	48	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	73	Te bizony sokat flehénylesz. Én is sokat...	flehénylem	flehénylek	flehénylek	flehénylem	1	flehénylek	TRUE	FALSE	flehénylem	FALSE	FALSE	4316	604780	lakok/lakom	lakok_2_low_reversed	19	flehénylik	1.5686159179138452	Te bizony sokat flehénylesz. Én is sokat...	2	NA	2	4	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	75	Te bizony sokat vanylasz. Én is sokat...	vanylom	vanylok	vanylok	vanylom	0	vanylom	FALSE	TRUE	vanylom	TRUE	FALSE	6260	616679	lakok/lakom	lakok_2_low_reversed	19	vanylik	1.1451323043030026	Te bizony sokat vanylasz. Én is sokat...	1	NA	2	8	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	77	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	sztrijzok	sztrijzom	1	sztrijzom	FALSE	FALSE	sztrijzom	TRUE	FALSE	8924	629609	lakok/lakom	lakok_2_low_reversed	19	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	79	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	brubzok	brubzom	1	brubzom	FALSE	FALSE	brubzom	TRUE	FALSE	3121	641508	lakok/lakom	lakok_2_low_reversed	19	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	81	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	spáraklok	spáraklom	0	spáraklok	TRUE	TRUE	spáraklom	FALSE	FALSE	6869	653408	lakok/lakom	lakok_2_low_reversed	19	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	83	Te bizony sokat prínylasz. Én is sokat...	prínylok	prínylom	prínylok	prínylom	1	prínylom	FALSE	FALSE	prínylom	TRUE	FALSE	11457	668871	lakok/lakom	lakok_2_low_reversed	19	prínylik	0.5877866649021191	Te bizony sokat prínylasz. Én is sokat...	1	NA	2	20	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	85	Te bizony sokat salárzol. Én is sokat...	salárzom	salárzok	salárzok	salárzom	0	salárzom	FALSE	TRUE	salárzom	TRUE	FALSE	7332	680768	lakok/lakom	lakok_2_low_reversed	19	salárzik	0.20763936477824457	Te bizony sokat salárzol. Én is sokat...	2	NA	2	27	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	87	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslek	gyibeslem	gyibeslek	gyibeslem	0	gyibeslek	TRUE	TRUE	gyibeslem	FALSE	FALSE	5263	692666	lakok/lakom	lakok_2_low_reversed	19	gyibeslik	0.6418538861723947	Te bizony sokat gyibeslesz. Én is sokat...	2	NA	2	18	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	89	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	rájzok	rájzom	1	rájzom	FALSE	FALSE	rájzom	TRUE	FALSE	5897	704564	lakok/lakom	lakok_2_low_reversed	19	rájzik	0	Te bizony sokat rájzol. Én is sokat...	1	NA	2	34	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	91	Te bizony sokat szibánylasz. Én is sokat...	szibánylom	szibánylok	szibánylok	szibánylom	0	szibánylom	FALSE	TRUE	szibánylom	TRUE	FALSE	9750	718322	lakok/lakom	lakok_2_low_reversed	19	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	93	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzöm	spülűdzök	spülűdzök	spülűdzöm	0	spülűdzöm	FALSE	TRUE	spülűdzöm	TRUE	FALSE	10254	732583	lakok/lakom	lakok_2_low_reversed	19	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	95	Te bizony sokat trádlasz. Én is sokat...	trádlok	trádlom	trádlok	trádlom	1	trádlom	FALSE	FALSE	trádlom	TRUE	FALSE	9369	745959	lakok/lakom	lakok_2_low_reversed	19	trádlik	0.4353180712578455	Te bizony sokat trádlasz. Én is sokat...	1	NA	2	24	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	97	Te bizony sokat jonylasz. Én is sokat...	jonylom	jonylok	jonylok	jonylom	0	jonylom	FALSE	TRUE	jonylom	TRUE	FALSE	4825	757857	lakok/lakom	lakok_2_low_reversed	19	jonylik	0.8938178760220965	Te bizony sokat jonylasz. Én is sokat...	1	NA	2	12	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	99	Te bizony sokat düjzöl. Én is sokat...	düjzök	düjzöm	düjzök	düjzöm	1	düjzöm	FALSE	FALSE	düjzöm	TRUE	FALSE	1832	769756	lakok/lakom	lakok_2_low_reversed	19	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	101	Te bizony sokat lörűdzöl. Én is sokat...	lörűdzök	lörűdzöm	lörűdzök	lörűdzöm	1	lörűdzöm	FALSE	FALSE	lörűdzöm	TRUE	FALSE	5239	781653	lakok/lakom	lakok_2_low_reversed	19	lörűdzik	-0.2076393647782445	Te bizony sokat lörűdzöl. Én is sokat...	2	NA	2	39	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	103	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	spihemlek	spihemlem	1	spihemlem	FALSE	FALSE	spihemlem	TRUE	FALSE	1700	793552	lakok/lakom	lakok_2_low_reversed	19	spihemlik	2.159484249353372	Te bizony sokat spihemlesz. Én is sokat...	2	NA	2	1	TRUE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	105	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	0	ibékszem	FALSE	TRUE	ibékszek	FALSE	TRUE	4455	805451	lakok/lakom	lakok_2_low_reversed	19	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	107	Te bizony sokat bűtszöl. Én is sokat...	bűtszöm	bűtszök	bűtszök	bűtszöm	1	bűtszök	TRUE	FALSE	bűtszöm	FALSE	FALSE	4944	817349	lakok/lakom	lakok_2_low_reversed	19	bűtszik	0.14310084364067324	Te bizony sokat bűtszöl. Én is sokat...	1	NA	2	28	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	109	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	hurjorzok	hurjorzom	0	hurjorzok	TRUE	TRUE	hurjorzom	FALSE	FALSE	7931	829286	lakok/lakom	lakok_2_low_reversed	19	hurjorzik	0.06899287148695142	Te bizony sokat hurjorzol. Én is sokat...	2	NA	2	30	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	111	Te bizony sokat tragzol. Én is sokat...	tragzom	tragzok	tragzok	tragzom	0	tragzom	FALSE	TRUE	tragzom	TRUE	FALSE	3516	841184	lakok/lakom	lakok_2_low_reversed	19	tragzik	-0.06899287148695143	Te bizony sokat tragzol. Én is sokat...	1	NA	2	36	FALSE	FALSE	low	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	113	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlom	sztrozlok	sztrozlok	sztrozlom	1	sztrozlok	TRUE	FALSE	sztrozlom	FALSE	FALSE	13178	858369	lakok/lakom	lakok_2_low_reversed	19	sztrozlik	0.4353180712578455	Te bizony sokat sztrozlasz. Én is sokat...	1	NA	2	23	FALSE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	115	Te bizony sokat narádzol. Én is sokat...	narádzok	narádzom	narádzok	narádzom	0	narádzok	TRUE	TRUE	narádzok	TRUE	TRUE	4775	870267	lakok/lakom	lakok_2_low_reversed	19	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	6	esp trial	117	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	flűmlök	flűmlöm	0	flűmlök	TRUE	TRUE	flűmlöm	FALSE	FALSE	5598	882165	lakok/lakom	lakok_2_low_reversed	19	flűmlik	1.4271163556401458	Te bizony sokat flűmlesz. Én is sokat...	1	NA	2	5	TRUE	FALSE	low	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	120	Te bizony sokat praslasz. Én is sokat...	praslok	praslom	praslok	praslom	1	praslom	FALSE	FALSE	NA	NA	NA	4950	901998	lakok/lakom	lakok_3_high_reversed	21	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	1	NA	3	5	TRUE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	121	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	gerénylek	gerénylem	0	gerénylek	TRUE	TRUE	NA	NA	NA	6041	908541	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	122	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	gilárzok	gilárzom	1	gilárzom	FALSE	FALSE	NA	NA	NA	5172	914217	lakok/lakom	lakok_3_high_reversed	21	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	2	NA	3	52	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	123	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	gyivádzok	gyivádzom	1	gyivádzom	FALSE	FALSE	NA	NA	NA	5078	919799	lakok/lakom	lakok_3_high_reversed	21	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	2	NA	3	49	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	124	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	sprédlek	sprédlem	0	sprédlek	TRUE	TRUE	NA	NA	NA	4178	924480	lakok/lakom	lakok_3_high_reversed	21	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	1	NA	3	1	TRUE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	125	Te bizony sokat táklasz. Én is sokat...	táklok	táklom	táklok	táklom	0	táklok	TRUE	TRUE	NA	NA	NA	3520	928504	lakok/lakom	lakok_3_high_reversed	21	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	1	NA	3	41	FALSE	TRUE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	126	Te bizony sokat prihekszel. Én is sokat...	prihekszem	prihekszek	prihekszek	prihekszem	0	prihekszem	FALSE	TRUE	NA	NA	NA	11889	940896	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	127	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	frágapszok	frágapszom	1	frágapszom	FALSE	FALSE	NA	NA	NA	18663	960063	lakok/lakom	lakok_3_high_reversed	21	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	2	NA	3	42	FALSE	TRUE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	128	Te bizony sokat spüszlesz. Én is sokat...	spüszlöm	spüszlök	spüszlök	spüszlöm	1	spüszlök	TRUE	FALSE	NA	NA	NA	4271	964837	lakok/lakom	lakok_3_high_reversed	21	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	1	NA	3	28	FALSE	FALSE	high	reversed	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	129	Te bizony sokat lihadzol. Én is sokat...	lihadzom	lihadzok	lihadzok	lihadzom	0	lihadzom	FALSE	TRUE	NA	NA	NA	4273	969612	lakok/lakom	lakok_3_high_reversed	21	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	2	NA	3	27	FALSE	FALSE	high	reversed	FALSE
hungarian-esp_esp_participant_SESSION_2022-11-20_12h28.55.95.csv	AR6Y3F	nő	1998	17	8	posttest trial	130	Te bizony sokat csólorzol. Én is sokat...	csólorzom	csólorzok	csólorzok	csólorzom	1	csólorzok	TRUE	FALSE	NA	NA	NA	5051	975166	lakok/lakom	lakok_3_high_reversed	21	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	2	NA	3	47	FALSE	TRUE	high	reversed	TRUE
