dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	135	János imád trikozni, ezért sokat triklik. Ti ritkán...	trikoztok	triklotok	0	trikoztok	NA	NA	7317	1372965	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	136	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	1	frálasoznak	NA	NA	7225	1380708	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	137	János imád virozni, ezért sokat virzik. Ők ritkán...	viroznak	virzanak	0	viroznak	NA	NA	5487	1386709	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	138	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemezünk	flemlünk	0	flemezünk	NA	NA	7633	1394858	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	139	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdöznek	kűdlenek	0	kűdöznek	NA	NA	6832	1402204	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	140	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudozunk	sprudlunk	0	sprudozunk	NA	NA	4819	1407540	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	141	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözöztök	brözlötök	1	brözlötök	NA	NA	5392	1413447	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	142	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	0	fökszenek	NA	NA	7194	1421152	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	143	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	1	prélemeznek	NA	NA	9575	1431242	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	144	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	0	spiharzotok	NA	NA	5733	1437498	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	145	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratároznak	bratárzanak	0	bratároznak	NA	NA	12173	1450187	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	146	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülösözünk	brülöslünk	0	brülösözünk	NA	NA	11835	1462531	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	147	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	1	flürököztök	NA	NA	8534	1471586	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	148	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	flűgözünk	NA	NA	6139	1478248	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	149	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	0	flöklötök	NA	NA	6030	1484804	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	150	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejezünk	gihejlünk	0	gihejezünk	NA	NA	4741	1490054	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	151	János imád molodni, ezért sokat molszik. Ti ritkán...	molszotok	molodtok	0	molszotok	NA	NA	7636	1498207	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	152	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrzünk	mülőrözünk	0	mülőrzünk	NA	NA	6454	1505176	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	153	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	0	gyihegeztek	NA	NA	7543	1513233	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	154	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	drűröznek	NA	NA	6966	1520715	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drűrzik / drűrözik	-0.3483066942682157	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	155	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűköznek	lűklenek	0	lűköznek	NA	NA	8670	1529901	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	156	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	1	nyüröznek	NA	NA	6396	1536806	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	157	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	1	spibegezünk	NA	NA	3509	1540834	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	158	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	1	drilarozunk	NA	NA	12180	1553528	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	159	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégednek	pilégszenek	1	pilégszenek	NA	NA	5317	1559375	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	160	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszöztök	köszlötök	0	köszöztök	NA	NA	4862	1564754	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	161	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	püzöztök	NA	NA	6293	1571565	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	162	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	1	privékednek	NA	NA	5026	1577105	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	163	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	0	dabzotok	NA	NA	8652	1586270	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	164	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	1	spirágoztok	NA	NA	12787	1599573	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	165	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilakoztok	dilaklotok	0	dilakoztok	NA	NA	7726	1607814	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	166	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	0	dárakszunk	NA	NA	8340	1616672	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	167	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakszunk	trivakodunk	1	trivakodunk	NA	NA	5505	1622695	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	168	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájzotok	lájoztok	1	lájoztok	NA	NA	6057	1629267	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	169	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamlunk	mágamozunk	1	mágamozunk	NA	NA	5957	1635743	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	170	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugokoznak	trugoklanak	0	trugokoznak	NA	NA	9382	1645641	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	171	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagoztok	csibagzotok	0	csibagoztok	NA	NA	3634	1649793	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	172	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivakoztok	brivaklotok	0	brivakoztok	NA	NA	4718	1655024	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_17h28.59.703.csv	SN202	nő	2001	15	4	posttest trial	173	János imád posozni, ezért sokat poslik. Ti ritkán...	posoztok	poslotok	1	poslotok	NA	NA	6236	1661777	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	11	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátoztok	flátlotok	0	flátoztok	flátlotok	FALSE	15136	182303	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	13	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebeznek	sprebzenek	1	sprebzenek	sprebzenek	TRUE	6232	192706	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	15	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	0	dibáglotok	dibáglotok	TRUE	7075	203825	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	17	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	0	frirzunk	frirzunk	TRUE	5893	214233	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	19	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	bügöznek	FALSE	5642	224623	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	21	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nurokozunk	nuroklunk	1	nuroklunk	nurokozunk	FALSE	6432	235114	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	23	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brüröznek	brürzenek	0	brüröznek	brürzenek	FALSE	4083	245535	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	25	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékedünk	flerékszünk	1	flerékszünk	flerékszünk	TRUE	5207	255951	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	27	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrözünk	bötőrzünk	1	bötőrzünk	bötőrzünk	TRUE	6026	266353	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	29	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjözünk	sűjlünk	0	sűjözünk	sűjözünk	TRUE	4764	276775	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	reversed	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	31	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribasoznak	bribaslanak	0	bribasoznak	bribaslanak	FALSE	5936	287169	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	bribaslik / bribasozik	-0.3483066942682157	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	high	reversed	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	33	János imád nyülöközni, ezért sokat nyülöklik. Ők ritkán...	nyülöklenek	nyülököznek	1	nyülököznek	nyülöklenek	FALSE	7275	298494	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nyülöklik / nyülöközik	0.3483066942682158	nyülöklenek	nyülököznek	2	nek	1	17	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	35	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegzenek	pibegeznek	0	pibegzenek	pibegzenek	TRUE	7429	309975	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	37	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálaklanak	trálakoznak	0	trálaklanak	trálaklanak	TRUE	5997	320370	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	39	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	1	nyádlanak	nyádoznak	FALSE	4644	330773	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	41	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonylotok	hubonyoztok	0	hubonylotok	hubonylotok	TRUE	11595	346393	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	43	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	0	brűklötök	brűklötök	TRUE	3242	356810	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	brűklik / brűközik	0.14310084364067324	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	45	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugoroztok	prugorzotok	1	prugorzotok	prugorzotok	TRUE	4587	367213	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	47	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékedünk	vehékszünk	1	vehékszünk	vehékedünk	FALSE	3834	377604	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	0	esp trial	49	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekedtek	trilekszetek	0	trilekedtek	trilekszetek	FALSE	3840	388015	cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	reversed	TRUE	FALSE	TRUE	FALSE
