dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	7	esp trial	113	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjöztök	fröjzötök	0	fröjöztök	fröjöztök	TRUE	15220	872026	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	7	esp trial	115	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	1	pilégednek	pilégszenek	FALSE	8822	884879	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	7	esp trial	117	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	1	pragányoztok	pragányoztok	TRUE	13464	902369	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	120	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritoznak	sztritlanak	1	sztritlanak	NA	NA	34757	955397	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	121	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimozunk	sprimlunk	0	sprimozunk	NA	NA	12431	968345	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	122	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzoztok	kluzlotok	0	kluzoztok	NA	NA	5656	974513	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	123	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	1	brálamlanak	NA	NA	27299	1002329	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	124	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	sztrajoznak	NA	NA	17552	1020393	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	125	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekedünk	pekszünk	1	pekszünk	NA	NA	8349	1029259	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	126	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filányozunk	filánylunk	0	filányozunk	NA	NA	4808	1034592	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	127	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	0	drojzunk	NA	NA	5464	1040569	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	128	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepednek	gyivepszenek	0	gyivepednek	NA	NA	6053	1047137	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	129	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	dirányoznak	diránylanak	0	dirányoznak	NA	NA	6477	1054132	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	130	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegeznek	flivegzenek	0	flivegeznek	NA	NA	17888	1072537	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	131	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	0	tágarzunk	NA	NA	8045	1081100	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	132	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványoztok	riványlotok	0	riványoztok	NA	NA	9529	1091152	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	riványlik / riványozik	0.06899287148695142	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	133	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegeztek	drivegzetek	0	drivegeztek	NA	NA	8907	1100573	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	134	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemezünk	gibemlünk	0	gibemezünk	NA	NA	8343	1109432	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	135	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	1	spalároznak	NA	NA	14008	1123953	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	136	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapodnak	nágapszanak	1	nágapszanak	NA	NA	36256	1160721	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	137	János imád lírozni, ezért sokat lírlik. Ők ritkán...	lírlanak	líroznak	1	líroznak	NA	NA	7055	1168292	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	138	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	0	trírzunk	NA	NA	8909	1177722	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	139	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	voboztok	NA	NA	5457	1183701	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	140	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	0	brivepszünk	NA	NA	9064	1193281	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	141	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatágozunk	gatáglunk	1	gatáglunk	NA	NA	6411	1200208	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	142	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	flubokoztok	fluboklotok	0	flubokoztok	NA	NA	7596	1208321	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	143	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tűgöztök	NA	NA	40310	1249146	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	144	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	0	prilepszünk	NA	NA	8517	1258183	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	145	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	pöröztök	NA	NA	5625	1264325	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	146	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	1	flézeztek	NA	NA	9348	1274193	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	147	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	0	livényezünk	NA	NA	43612	1318321	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	148	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	1	tribejeztek	NA	NA	15173	1334011	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	149	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponyoznak	sponylanak	1	sponylanak	NA	NA	7013	1341545	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	150	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjzunk	míjozunk	0	míjzunk	NA	NA	6299	1348358	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	151	János imád mísozni, ezért sokat míslik. Mi ritkán...	míslunk	mísozunk	0	míslunk	NA	NA	6764	1355637	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	152	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	frihegezünk	friheglünk	0	frihegezünk	NA	NA	7635	1363794	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	153	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	0	pehégedtek	NA	NA	13656	1377972	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	154	János imád galározni, ezért sokat galárzik. Ők ritkán...	galároznak	galárzanak	0	galároznak	NA	NA	6979	1385472	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	155	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazozunk	prazlunk	1	prazlunk	NA	NA	6149	1392137	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	156	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	1	brüszöztök	NA	NA	6033	1398685	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	157	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjözünk	fröjlünk	0	fröjözünk	NA	NA	5133	1404337	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	158	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágzotok	mihágoztok	0	mihágzotok	NA	NA	8273	1413121	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	159	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágoztok	klarágzotok	0	klarágoztok	NA	NA	8355	1421993	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	160	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	1	lumoztok	NA	NA	9126	1431633	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	161	János imád frésezni, ezért sokat fréslik. Mi ritkán...	frésezünk	fréslünk	0	frésezünk	NA	NA	6637	1438785	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	162	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregzünk	bregezünk	0	bregzünk	NA	NA	6559	1445862	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	163	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	0	küslünk	NA	NA	11108	1457489	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	164	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	sprigoztok	NA	NA	12520	1470524	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	165	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	1	hákodnak	NA	NA	6800	1477844	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	166	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegezünk	brilegzünk	1	brilegzünk	NA	NA	5850	1484216	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	167	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	1	tibaroznak	NA	NA	5199	1489933	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	168	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamozunk	frivamlunk	0	frivamozunk	NA	NA	10471	1500921	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	169	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	spöközünk	NA	NA	7485	1508922	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	170	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	0	trűnyöznek	NA	NA	6650	1516096	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	low	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	171	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	1	spibamoznak	NA	NA	9359	1525969	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	172	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	1	brivágoznak	NA	NA	10407	1536891	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	low	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_08h58.21.808.csv	CsM	Ffi	1986	17	8	posttest trial	173	János imád brározni, ezért sokat brárlik. Ők ritkán...	brároznak	brárlanak	1	brárlanak	NA	NA	5966	1543377	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	low	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	11	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivároztok	nivárzotok	1	nivárzotok	nivárzotok	TRUE	15194	292138	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	low	reversed	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	13	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegeznek	pibegzenek	1	pibegzenek	pibegzenek	TRUE	9718	305889	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	low	reversed	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-08_17h30.07.757.csv	SN211	nő	2001	13	2	esp trial	15	János imád játozni, ezért sokat játlik. Mi ritkán...	játozunk	játlunk	1	játlunk	játozunk	FALSE	3924	315457	cselekszenek/cselekednek	cselekszenek_1_low_reversed	3	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	low	reversed	FALSE	TRUE	FALSE	FALSE
