dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	117	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	0	frinylunk	frinylunk	TRUE	2982	1135188	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frinylik / frinyozik	-0.06899287148695143	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	120	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	0	nyürzenek	NA	NA	7469	1159779	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	121	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratárzanak	bratároznak	0	bratárzanak	NA	NA	11555	1171843	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	122	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	0	privékszenek	NA	NA	6822	1179171	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	123	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügözünk	spügzünk	1	spügzünk	NA	NA	7495	1187172	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spügzik / spügözik	0.4595323293784402	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	124	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	sprozoznak	NA	NA	12372	1200048	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprozlik / sprozozik	0.14310084364067324	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	125	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	0	flöklötök	NA	NA	15645	1216203	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	126	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögöztök	prögzötök	0	prögöztök	NA	NA	12053	1228763	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	prögzik / prögözik	-0.6418538861723948	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	127	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözöztök	brözlötök	1	brözlötök	NA	NA	9581	1238863	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	128	János imád virozni, ezért sokat virzik. Ők ritkán...	virzanak	viroznak	0	virzanak	NA	NA	7841	1247227	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	129	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamlunk	mágamozunk	1	mágamozunk	NA	NA	21013	1268747	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	130	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálasoznak	frálaslanak	1	frálaslanak	NA	NA	6521	1275787	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	131	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	0	poslotok	NA	NA	7508	1283803	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	132	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűröznek	sprűrlenek	0	sprűröznek	NA	NA	8935	1293244	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprűrlik / sprűrözik	0.1941560144409574	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	133	János imád klehényezni, ezért sokat klehénylik. Ti ritkán...	klehényeztek	klehényletek	1	klehényletek	NA	NA	10999	1304763	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	klehénylik / klehényezik	0.32542240043462795	klehényletek	klehényeztek	2	tek	2	19	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	134	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	0	spiharzotok	NA	NA	5600	1310867	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	135	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	1	dujoznak	NA	NA	8997	1320379	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	136	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivakoztok	brivaklotok	1	brivaklotok	NA	NA	3411	1324308	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	137	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájoztok	lájzotok	0	lájoztok	NA	NA	7480	1332299	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	138	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	1	frálapodtok	NA	NA	9717	1342531	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálapszik / frálapodik	0.4353180712578455	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	139	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	0	flüröklötök	NA	NA	4205	1347248	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	140	János imád dirozni, ezért sokat dirlik. Ti ritkán...	diroztok	dirlotok	1	dirlotok	NA	NA	4651	1352407	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dirlik / dirozik	0	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	141	János imád frakozni, ezért sokat fraklik. Mi ritkán...	frakozunk	fraklunk	1	fraklunk	NA	NA	5843	1358753	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fraklik / frakozik	0.20763936477824457	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	142	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugokoznak	trugoklanak	1	trugoklanak	NA	NA	5461	1364723	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	143	János imád föködni, ezért sokat fökszik. Ők ritkán...	föködnek	fökszenek	1	fökszenek	NA	NA	5752	1370991	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	144	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejlünk	gihejezünk	0	gihejlünk	NA	NA	3986	1375499	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	145	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	0	spiráglotok	NA	NA	7887	1383891	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	146	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemeznek	prélemlenek	1	prélemlenek	NA	NA	1775	1386175	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	147	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágzunk	nyivágozunk	1	nyivágozunk	NA	NA	5596	1392280	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyivágzik / nyivágozik	0.965080896043587	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	148	János imád trikozni, ezért sokat triklik. Ti ritkán...	trikoztok	triklotok	1	triklotok	NA	NA	13835	1406635	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	149	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzöztök	püzlötök	0	püzöztök	NA	NA	9385	1416527	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	150	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	0	drűrzenek	NA	NA	2220	1419259	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drűrzik / drűrözik	-0.3483066942682157	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	151	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	NA	NA	1234	1421004	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	152	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemezünk	flemlünk	0	flemezünk	NA	NA	5354	1426867	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	153	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	1	csibagoztok	NA	NA	7070	1434452	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	154	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	0	pilégszenek	NA	NA	4550	1439508	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	155	János imád branyozni, ezért sokat branylik. Ők ritkán...	branyoznak	branylanak	1	branylanak	NA	NA	4281	1444295	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	156	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegzetek	gyihegeztek	1	gyihegeztek	NA	NA	6277	1451087	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	157	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	1	pragányoztok	NA	NA	2940	1454543	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	158	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgözünk	flűgzünk	0	flűgözünk	NA	NA	1366	1456423	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	159	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrözünk	mülőrzünk	1	mülőrzünk	NA	NA	1038	1457972	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	160	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszöztök	köszlötök	1	köszlötök	NA	NA	5696	1464184	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	161	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűklenek	lűköznek	1	lűköznek	NA	NA	10207	1474907	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	162	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	0	sprudlunk	NA	NA	4987	1480399	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	163	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	1	drilarozunk	NA	NA	4509	1485423	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	164	János imád molodni, ezért sokat molszik. Ti ritkán...	molodtok	molszotok	1	molszotok	NA	NA	8264	1494204	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	165	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	1	spibegezünk	NA	NA	1026	1495747	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	166	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjöztök	fröjzötök	0	fröjöztök	NA	NA	987	1497246	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	167	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülösözünk	brülöslünk	1	brülöslünk	NA	NA	3517	1501271	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	168	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilakoztok	dilaklotok	1	dilaklotok	NA	NA	7242	1509029	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	169	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	0	dárakszunk	NA	NA	1507	1511040	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	170	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakodunk	trivakszunk	0	trivakodunk	NA	NA	4723	1516276	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	171	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdöznek	kűdlenek	1	kűdlenek	NA	NA	4995	1521773	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	172	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubozunk	csubzunk	0	csubozunk	NA	NA	3967	1526245	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csubzik / csubozik	0.7419373447293773	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	4	posttest trial	173	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	0	dabzotok	NA	NA	958	1527705	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_21h36.02.979.csv	JFYS9N	Férfi	2001	14	8	esp trial	11	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégedtek	pehégszetek	0	pehégedtek	pehégedtek	TRUE	11704	237943	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	reversed	TRUE	FALSE	FALSE	FALSE
