file_name	list_number	word	cat_1
cselekszenek_3_low_typical	11	sprebzik / sprebezik	0.2399523940458338
cselekszenek_3_low_typical	11	spuborzik / spuborozik	0.2821671561176795
cselekszenek_3_low_typical	11	sűjlik / sűjözik	0.20720892607399788
cselekszenek_3_low_typical	11	ßtredlik / ßtredezik	0.46797645716435315
cselekszenek_3_low_typical	11	töglik / tögözik	0.0590904150661556
cselekszenek_3_low_typical	11	trálaklik / trálakozik	0.91331307489677
cselekszenek_3_low_typical	11	trálßik / trálodik	0.0718034344050017
cselekszenek_3_low_typical	11	trilekßik / trilekedik	0.8109769247694889
cselekszenek_3_low_typical	11	trukßik / trukodik	0.11781926577209965
cselekszenek_3_low_typical	11	vehékßik / vehékedik	0.9456441272078268
cselekszenek_3_low_typical	11	vihapßik / vihapodik	0.07937427854933464
cselekszenek_3_low_typical	11	vileslik / vilesezik	0.479843053083198
