form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
máskéntra	1	másként	[/N][Subl]	hotelban/hotelben	262358	8570080167	máskéntre	10	0.18181818181818182	-1.7047480922384253
máterban	1	máter	[/N][Ine]	hotelban/hotelben	613	8570080167	máterben	27	0.07142857142857142	-2.639057329615259
módszerba	1	módszer	[/N][Ill]	hotelban/hotelben	2002818	8570080167	módszerbe	809	0.0024691358024691358	-6.003887067106539
módszerban	1	módszer	[/N][Ine]	hotelban/hotelben	2002818	8570080167	módszerben	4684	4.2689434364994664e-4	-7.758974014112577
módszernál	1	módszer	[/N][Ade]	hotelban/hotelben	2002818	8570080167	módszernél	6674	2.99625468164794e-4	-8.112977302708504
nagykerba	1	nagyker	[/N][Ill]	hotelban/hotelben	8702	8570080167	nagykerbe	314	0.006349206349206349	-5.059425458265688
nakedba	1	naked	[/N][Ill]	hotelban/hotelben	5026	8570080167	nakedbe	4	0.4	-0.916290731874155
nakedra	1	naked	[/N][Subl]	hotelban/hotelben	5026	8570080167	nakedre	9	0.2	-1.6094379124341003
nansenban	1	nansen	[/N][Ine]	hotelban/hotelben	690	8570080167	nansen	17	0.1111111111111111	-2.1972245773362196
nansennak	1	nansen	[/N][Dat]	hotelban/hotelben	690	8570080167	nansennek	12	0.15384615384615385	-1.8718021769015913
nantesnak	1	nantes	[/N][Dat]	hotelban/hotelben	3655	8570080167	nantesnek	2	0.6666666666666666	-0.40546510810816444
naplesban	1	naples	[/N][Ine]	hotelban/hotelben	610	8570080167	naplesben	36	0.05405405405405406	-2.917770732084279
narmernak	1	narmer	[/N][Dat]	hotelban/hotelben	513	8570080167	narmernek	3	0.5	-0.6931471805599453
nassernak	1	nasser	[/N][Dat]	hotelban/hotelben	1472	8570080167	nassernek	4	0.4	-0.916290731874155
natcheznak	1	natchez	[/N][Dat]	hotelban/hotelben	152	8570080167	natcheznek	1	1	0
nguyennak	1	nguyen	[/N][Dat]	hotelban/hotelben	3170	8570080167	nguyennek	8	0.2222222222222222	-1.5040773967762742
nobelnál	1	nobel	[/N][Ade]	hotelban/hotelben	20034	8570080167	nobelnél	12	0.15384615384615385	-1.8718021769015913
nonsensnak	1	nonsens	[/N][Dat]	hotelban/hotelben	362	8570080167	nonsensnek	1	1	0
nonszenszban	1	nonszensz	[/N][Ine]	hotelban/hotelben	16551	8570080167	nonszenszben	8	0.2222222222222222	-1.5040773967762742
nonszensznak	1	nonszensz	[/N][Dat]	hotelban/hotelben	16551	8570080167	nonszensznek	1248	0.0016012810248198558	-6.436951329565632
norbertnál	1	norbert	[/N][Ade]	hotelban/hotelben	152876	8570080167	norbertnél	92	0.021505376344086023	-3.8394523125933104
norvegnak	1	norveg	[/N][Dat]	hotelban/hotelben	553	8570080167	norvegnek	1	1	0
novelnak	1	novel	[/N][Dat]	hotelban/hotelben	5154	8570080167	novelnek	16	0.11764705882352941	-2.1400661634962708
noyernak	1	noyer	[/N][Dat]	hotelban/hotelben	124	8570080167	noyernek	1	1	0
nurmesban	1	nurmes	[/N][Ine]	hotelban/hotelben	16	8570080167	nurmesben	1	1	0
nutexban	1	nutex	[/N][Ine]	hotelban/hotelben	1296	8570080167	nutexben	1	1	0
nyuggerra	1	nyugger	[/N][Subl]	hotelban/hotelben	3717	8570080167	nyuggerre	9	0.2	-1.6094379124341003
objectnak	1	object	[/N][Dat]	hotelban/hotelben	9144	8570080167	objectnek	19	0.1	-2.3025850929940455
objectra	1	object	[/N][Subl]	hotelban/hotelben	9144	8570080167	objectre	9	0.2	-1.6094379124341003
objektra	1	objekt	[/N][Subl]	hotelban/hotelben	3856	8570080167	objektre	20	0.09523809523809523	-2.3513752571634776
odenban	1	oden	[/N][Ine]	hotelban/hotelben	394	8570080167	oden	4	0.4	-0.916290731874155
odébba	1	odéb	[/N][Ill]	hotelban/hotelben	49	8570080167	odébbe	1	1	0
offerban	1	offer	[/N][Ine]	hotelban/hotelben	2854	8570080167	offerben	7	0.25	-1.3862943611198906
ohlernak	1	ohler	[/N][Dat]	hotelban/hotelben	186	8570080167	ohlernek	2	0.6666666666666666	-0.40546510810816444
oldenban	1	olden	[/N][Ine]	hotelban/hotelben	11	8570080167	olden	3	0.5	-0.6931471805599453
oldenban	1	olden	[/N][Ine]	hotelban/hotelben	11	8570080167	oldenben	1	1	0
olegban	1	oleg	[/N][Ine]	hotelban/hotelben	8446	8570080167	olegben	4	0.4	-0.916290731874155
olegra	1	oleg	[/N][Subl]	hotelban/hotelben	8446	8570080167	olegre	35	0.05555555555555555	-2.890371757896165
oleknak	1	olek	[/N][Dat]	hotelban/hotelben	57	8570080167	oleknek	4	0.4	-0.916290731874155
oleknak	1	olek	[/N][Dat]	hotelban/hotelben	57	8570080167	olek	2	0.6666666666666666	-0.40546510810816444
olesban	1	oles	[/N][Ine]	hotelban/hotelben	243	8570080167	olesben	2	0.6666666666666666	-0.40546510810816444
oltenban	1	olten	[/N][Ine]	hotelban/hotelben	52	8570080167	oltenben	16	0.11764705882352941	-2.1400661634962708
oltenban	1	olten	[/N][Ine]	hotelban/hotelben	52	8570080167	olten	4	0.4	-0.916290731874155
omlettban	1	omlett	[/N][Ine]	hotelban/hotelben	7297	8570080167	omlettben	55	0.03571428571428571	-3.332204510175204
omlettra	1	omlett	[/N][Subl]	hotelban/hotelben	7297	8570080167	omlettre	87	0.022727272727272728	-3.784189633918261
onegban	1	oneg	[/N][Ine]	hotelban/hotelben	145	8570080167	onegben	1	1	0
opecnak	1	opec	[/N][Dat]	hotelban/hotelben	9340	8570080167	opecnek	6	0.2857142857142857	-1.252762968495368
openba	1	open	[/N][Ill]	hotelban/hotelben	91190	8570080167	openbe	33	0.058823529411764705	-2.833213344056216
openglban	1	opengl	[/N][Ine]	hotelban/hotelben	4792	8570080167	openglben	1	1	0
openra	1	open	[/N][Subl]	hotelban/hotelben	91190	8570080167	openre	523	0.003816793893129771	-5.568344503761097
ordellnak	1	ordell	[/N][Dat]	hotelban/hotelben	172	8570080167	ordellnek	3	0.5	-0.6931471805599453
orderra	1	order	[/N][Subl]	hotelban/hotelben	14491	8570080167	orderre	6	0.2857142857142857	-1.252762968495368
orelban	1	orel	[/N][Ine]	hotelban/hotelben	76	8570080167	orelben	13	0.14285714285714285	-1.9459101490553135
orjenban	1	orjen	[/N][Ine]	hotelban/hotelben	99	8570080167	orjen	10	0.18181818181818182	-1.7047480922384253
osetban	1	oset	[/N][Ine]	hotelban/hotelben	46	8570080167	osetben	2	0.6666666666666666	-0.40546510810816444
ostendban	1	ostend	[/N][Ine]	hotelban/hotelben	94	8570080167	ostendben	10	0.18181818181818182	-1.7047480922384253
ostennak	1	osten	[/N][Dat]	hotelban/hotelben	529	8570080167	ostennek	1	1	0
otelban	1	otel	[/N][Ine]	hotelban/hotelben	77	8570080167	otelben	7	0.25	-1.3862943611198906
otternak	1	otter	[/N][Dat]	hotelban/hotelben	740	8570080167	otternek	3	0.5	-0.6931471805599453
ovennak	1	oven	[/N][Dat]	hotelban/hotelben	349	8570080167	ovennek	3	0.5	-0.6931471805599453
overban	1	over	[/N][Ine]	hotelban/hotelben	23511	8570080167	overben	38	0.05128205128205128	-2.9704144655697013
owensnak	1	owens	[/N][Dat]	hotelban/hotelben	2986	8570080167	owensnek	57	0.034482758620689655	-3.367295829986474
paceknak	1	pacek	[/N][Dat]	hotelban/hotelben	253	8570080167	pacek	5	0.3333333333333333	-1.0986122886681098
paceknak	1	pacek	[/N][Dat]	hotelban/hotelben	253	8570080167	paceknek	1	1	0
pachernak	1	pacher	[/N][Dat]	hotelban/hotelben	1027	8570080167	pachernek	7	0.25	-1.3862943611198906
packetra	1	packet	[/N][Subl]	hotelban/hotelben	746	8570080167	packetre	1	1	0
pacskerra	1	pacsker	[/N][Subl]	hotelban/hotelben	1045	8570080167	pacskerre	1	1	0
paffettnál	1	paffett	[/N][Ade]	hotelban/hotelben	824	8570080167	paffettnél	1	1	0
pagernak	1	pager	[/N][Dat]	hotelban/hotelben	768	8570080167	pagernek	1	1	0
pagesnak	1	pages	[/Adj][Dat]	hotelban/hotelben	3469	8570080167	pagesnek	1	1	0
pagesnak	1	pages	[/N][Dat]	hotelban/hotelben	3469	8570080167	pagesnek	1	1	0
pajeszra	1	pajesz	[/N][Subl]	hotelban/hotelben	1346	8570080167	pajeszre	2	0.6666666666666666	-0.40546510810816444
pakettnak	1	pakett	[/N][Dat]	hotelban/hotelben	2400	8570080167	pakettnek	18	0.10526315789473684	-2.2512917986064953
palmerba	1	palmer	[/N][Ill]	hotelban/hotelben	11981	8570080167	palmerbe	3	0.5	-0.6931471805599453
panemban	1	panem	[/N][Ine]	hotelban/hotelben	2762	8570080167	panemben	56	0.03508771929824561	-3.349904087274605
pantelban	1	pantel	[/N][Ine]	hotelban/hotelben	909	8570080167	pantelben	5	0.3333333333333333	-1.0986122886681098
pantherban	1	panther	[/N][Ine]	hotelban/hotelben	5490	8570080167	pantherben	16	0.11764705882352941	-2.1400661634962708
panthernál	1	panther	[/N][Ade]	hotelban/hotelben	5490	8570080167	panthernél	8	0.2222222222222222	-1.5040773967762742
panzerban	1	panzer	[/N][Ine]	hotelban/hotelben	4017	8570080167	panzerben	3	0.5	-0.6931471805599453
pappernak	1	papper	[/N][Dat]	hotelban/hotelben	331	8570080167	pappernek	2	0.6666666666666666	-0.40546510810816444
pardewnak	1	pardew	[/N][Dat]	hotelban/hotelben	515	8570080167	pardewnek	1	1	0
parentba	1	parent	[/N][Ill]	hotelban/hotelben	1617	8570080167	parentbe	2	0.6666666666666666	-0.40546510810816444
parentnak	1	parent	[/N][Dat]	hotelban/hotelben	1617	8570080167	parentnek	3	0.5	-0.6931471805599453
pareszban	1	paresz	[/N][Ine]	hotelban/hotelben	21	8570080167	pareszben	1	1	0
parkerban	1	parker	[/N][Ine]	hotelban/hotelben	27581	8570080167	parkerben	35	0.05555555555555555	-2.890371757896165
parkesban	1	parkes	[/N][Ine]	hotelban/hotelben	890	8570080167	parkesben	2	0.6666666666666666	-0.40546510810816444
parsecra	1	parsec	[/N][Subl]	hotelban/hotelben	256	8570080167	parsecre	6	0.2857142857142857	-1.252762968495368
parterra	1	parter	[/N][Subl]	hotelban/hotelben	429	8570080167	parterre	88	0.02247191011235955	-3.7954891891721947
partnerba	1	partner	[/N][Ill]	hotelban/hotelben	1270201	8570080167	partnerbe	178	0.0111731843575419	-4.4942386252808095
paseknak	1	pasek	[/N][Dat]	hotelban/hotelben	139	8570080167	pasek	4	0.4	-0.916290731874155
passednak	1	passed	[/N][Dat]	hotelban/hotelben	909	8570080167	passednek	4	0.4	-0.916290731874155
passzerra	1	passzer	[/N][Subl]	hotelban/hotelben	123	8570080167	passzerre	3	0.5	-0.6931471805599453
pasztellnál	1	pasztell	[/N][Ade]	hotelban/hotelben	22351	8570080167	pasztellnél	30	0.06451612903225806	-2.740840023925201
patelnak	1	patel	[/N][Dat]	hotelban/hotelben	1994	8570080167	patelnek	40	0.04878048780487805	-3.0204248861443626
patexban	1	patex	[/N][Ine]	hotelban/hotelben	260	8570080167	patexben	2	0.6666666666666666	-0.40546510810816444
patexnak	1	patex	[/N][Dat]	hotelban/hotelben	260	8570080167	patexnek	1	1	0
payerba	1	payer	[/N][Ill]	hotelban/hotelben	2817	8570080167	payerbe	1	1	0
payerra	1	payer	[/N][Subl]	hotelban/hotelben	2817	8570080167	payerre	5	0.3333333333333333	-1.0986122886681098
payetnak	1	payet	[/N][Dat]	hotelban/hotelben	35	8570080167	payetnek	3	0.5	-0.6931471805599453
phnompenba	1	phnompen	[/N][Ill]	hotelban/hotelben	414	8570080167	phnompenbe	48	0.04081632653061224	-3.1986731175506815
plaketnak	1	plaket	[/N][Dat]	hotelban/hotelben	157	8570080167	plaketnek	3	0.5	-0.6931471805599453
plakettra	1	plakett	[/N][Subl]	hotelban/hotelben	13783	8570080167	plakettre	72	0.0273972602739726	-3.597312260588446
planetnak	1	planet	[/N][Dat]	hotelban/hotelben	1042	8570080167	planetnek	27	0.07142857142857142	-2.639057329615259
platnernak	1	platner	[/N][Dat]	hotelban/hotelben	211	8570080167	platnernek	5	0.3333333333333333	-1.0986122886681098
playernál	1	player	[/N][Ade]	hotelban/hotelben	37137	8570080167	playernél	983	0.0020325203252032522	-6.198478716492308
plotterba	1	plotter	[/N][Ill]	hotelban/hotelben	2043	8570080167	plotterbe	1	1	0
plummernak	1	plummer	[/N][Dat]	hotelban/hotelben	1231	8570080167	plummernek	12	0.15384615384615385	-1.8718021769015913
poetnak	1	poet	[/N][Dat]	hotelban/hotelben	976	8570080167	poetnek	8	0.2222222222222222	-1.5040773967762742
poetryban	1	poetry	[/N][Ine]	hotelban/hotelben	7816	8570080167	poetryben	35	0.05555555555555555	-2.890371757896165
poldernak	1	polder	[/N][Dat]	hotelban/hotelben	472	8570080167	poldernek	9	0.2	-1.6094379124341003
pollenra	1	pollen	[/N][Subl]	hotelban/hotelben	29350	8570080167	pollenre	763	0.002617801047120419	-5.945420608606575
polleynak	1	polley	[/N][Dat]	hotelban/hotelben	502	8570080167	polleynek	1	1	0
pollnernak	1	pollner	[/N][Dat]	hotelban/hotelben	506	8570080167	pollnernek	5	0.3333333333333333	-1.0986122886681098
poppernál	1	popper	[/N][Ade]	hotelban/hotelben	14166	8570080167	poppernél	54	0.03636363636363636	-3.3141860046725258
poppersnak	1	poppers	[/N][Dat]	hotelban/hotelben	414	8570080167	poppersnek	3	0.5	-0.6931471805599453
porecsba	1	porecs	[/N][Ill]	hotelban/hotelben	296	8570080167	porecsbe	24	0.08	-2.5257286443082556
poreszba	1	poresz	[/N][Ill]	hotelban/hotelben	98	8570080167	poreszbe	1	1	0
pornépnak	1	pornép	[/N][Dat]	hotelban/hotelben	250	8570080167	pornépnek	28	0.06896551724137931	-2.6741486494265287
porternál	1	porter	[/N][Ade]	hotelban/hotelben	11005	8570080167	porternél	32	0.06060606060606061	-2.803360380906535
posnernál	1	posner	[/N][Ade]	hotelban/hotelben	744	8570080167	posnernél	4	0.4	-0.916290731874155
potternál	1	potter	[/N][Ade]	hotelban/hotelben	58232	8570080167	potternél	108	0.01834862385321101	-3.9982007016691985
potyesznak	1	potyesz	[/N][Dat]	hotelban/hotelben	169	8570080167	potyesznek	1	1	0
poveynak	1	povey	[/N][Dat]	hotelban/hotelben	40	8570080167	poveynek	1	1	0
powellra	1	powell	[/N][Subl]	hotelban/hotelben	9347	8570080167	powellre	157	0.012658227848101266	-4.3694478524670215
powelnak	1	powel	[/N][Dat]	hotelban/hotelben	317	8570080167	powelnek	4	0.4	-0.916290731874155
powerba	1	power	[/N][Ill]	hotelban/hotelben	108836	8570080167	powerbe	41	0.047619047619047616	-3.044522437723423
powersnak	1	powers	[/N][Dat]	hotelban/hotelben	3462	8570080167	powersnek	35	0.05555555555555555	-2.890371757896165
pozenban	1	pozen	[/N][Ine]	hotelban/hotelben	12	8570080167	pozenben	2	0.6666666666666666	-0.40546510810816444
pradeshban	1	pradesh	[/N][Ine]	hotelban/hotelben	806	8570080167	pradeshben	11	0.16666666666666666	-1.791759469228055
processnak	1	process	[/N][Dat]	hotelban/hotelben	13116	8570080167	processnek	31	0.0625	-2.772588722239781
processzban	1	processz	[/N][Ine]	hotelban/hotelben	5773	8570080167	processzben	113	0.017543859649122806	-4.04305126783455
processznak	1	processz	[/N][Dat]	hotelban/hotelben	5773	8570080167	processznek	181	0.01098901098901099	-4.51085950651685
processzra	1	processz	[/N][Subl]	hotelban/hotelben	5773	8570080167	processzre	62	0.031746031746031744	-3.4499875458315876
provencban	1	provenc	[/N][Ine]	hotelban/hotelben	40	8570080167	provencben	2	0.6666666666666666	-0.40546510810816444
pruknernak	1	prukner	[/N][Dat]	hotelban/hotelben	2980	8570080167	pruknernek	18	0.10526315789473684	-2.2512917986064953
prágernak	1	práger	[/N][Dat]	hotelban/hotelben	934	8570080167	prágernek	1	1	0
puccernak	1	puccer	[/N][Dat]	hotelban/hotelben	196	8570080167	puccernek	8	0.2222222222222222	-1.5040773967762742
pulperba	1	pulper	[/N][Ill]	hotelban/hotelben	11	8570080167	pulperbe	2	0.6666666666666666	-0.40546510810816444
punkernak	1	punker	[/N][Dat]	hotelban/hotelben	95	8570080167	punkernek	2	0.6666666666666666	-0.40546510810816444
punterra	1	punter	[/N][Subl]	hotelban/hotelben	773	8570080167	punterre	5	0.3333333333333333	-1.0986122886681098
páterba	1	páter	[/N][Ill]	hotelban/hotelben	9880	8570080167	páterbe	2	0.6666666666666666	-0.40546510810816444
páterra	1	páter	[/N][Subl]	hotelban/hotelben	9880	8570080167	páterre	40	0.04878048780487805	-3.0204248861443626
pávelnak	1	pável	[/N][Dat]	hotelban/hotelben	94	8570080167	pávelnek	21	0.09090909090909091	-2.3978952727983707
pószterra	1	pószter	[/N][Subl]	hotelban/hotelben	239	8570080167	pószterre	2	0.6666666666666666	-0.40546510810816444
qubesnál	1	qubes	[/N][Ade]	hotelban/hotelben	303	8570080167	qubesnél	2	0.6666666666666666	-0.40546510810816444
rachelban	1	rachel	[/N][Ine]	hotelban/hotelben	24083	8570080167	rachelben	19	0.1	-2.3025850929940455
rajthelyra	1	rajthely	[/N][Subl]	hotelban/hotelben	7079	8570080167	rajthelyre	709	0.0028169014084507044	-5.872117789475416
ramenra	1	ramen	[/N][Subl]	hotelban/hotelben	1278	8570080167	ramenre	30	0.06451612903225806	-2.740840023925201
randersban	1	randers	[/N][Ine]	hotelban/hotelben	598	8570080167	randersben	38	0.05128205128205128	-2.9704144655697013
randersnál	1	randers	[/N][Ade]	hotelban/hotelben	598	8570080167	randersnél	1	1	0
rangerba	1	ranger	[/N][Ill]	hotelban/hotelben	8228	8570080167	rangerbe	9	0.2	-1.6094379124341003
rangernak	1	ranger	[/N][Dat]	hotelban/hotelben	8228	8570080167	rangernek	80	0.024691358024691357	-3.7013019741124937
raschernak	1	rascher	[/N][Dat]	hotelban/hotelben	83	8570080167	raschernek	1	1	0
ravelban	1	ravel	[/N][Ine]	hotelban/hotelben	5824	8570080167	ravelben	7	0.25	-1.3862943611198906
ravelra	1	ravel	[/N][Subl]	hotelban/hotelben	5824	8570080167	ravelre	23	0.08333333333333333	-2.4849066497880004
rayhernál	1	rayher	[/N][Ade]	hotelban/hotelben	261	8570080167	rayhernél	4	0.4	-0.916290731874155
robbennak	1	robben	[/N][Dat]	hotelban/hotelben	736	8570080167	robbennek	44	0.044444444444444446	-3.1135153092103742
robertba	1	robert	[/N][Ill]	hotelban/hotelben	182466	8570080167	robertbe	19	0.1	-2.3025850929940455
rockerba	1	rocker	[/N][Ill]	hotelban/hotelben	20440	8570080167	rockerbe	19	0.1	-2.3025850929940455
rogernál	1	roger	[/N][Ade]	hotelban/hotelben	41670	8570080167	rogernél	29	0.06666666666666667	-2.70805020110221
rolexnál	1	rolex	[/N][Ade]	hotelban/hotelben	7268	8570080167	rolexnél	44	0.044444444444444446	-3.1135153092103742
rollernál	1	roller	[/N][Ade]	hotelban/hotelben	22986	8570080167	rollernél	46	0.0425531914893617	-3.1570004211501135
rometra	1	romet	[/N][Subl]	hotelban/hotelben	124	8570080167	rometre	3	0.5	-0.6931471805599453
rommelnál	1	rommel	[/N][Ade]	hotelban/hotelben	3901	8570080167	rommelnél	2	0.6666666666666666	-0.40546510810816444
romseyban	1	romsey	[/N][Ine]	hotelban/hotelben	37	8570080167	romseyben	2	0.6666666666666666	-0.40546510810816444
ronnebyban	1	ronneby	[/N][Ine]	hotelban/hotelben	100	8570080167	ronnebyben	12	0.15384615384615385	-1.8718021769015913
rossebba	1	rosseb	[/N][Ill]	hotelban/hotelben	3544	8570080167	rossebbe	201	0.009900990099009901	-4.61512051684126
rosterba	1	roster	[/N][Ill]	hotelban/hotelben	1374	8570080167	rosterbe	24	0.08	-2.5257286443082556
roteknak	1	rotek	[/N][Dat]	hotelban/hotelben	33	8570080167	rotek	2	0.6666666666666666	-0.40546510810816444
roverra	1	rover	[/N][Subl]	hotelban/hotelben	19885	8570080167	roverre	145	0.0136986301369863	-4.290459441148391
ruenban	1	ruen	[/N][Ine]	hotelban/hotelben	38	8570080167	ruen	14	0.13333333333333333	-2.0149030205422647
ruenban	1	ruen	[/N][Ine]	hotelban/hotelben	38	8570080167	ruenben	1	1	0
rulesba	1	rules	[/N][Ill]	hotelban/hotelben	6121	8570080167	rulesbe	1	1	0
ruleznak	1	rulez	[/N][Dat]	hotelban/hotelben	6181	8570080167	ruleznek	4	0.4	-0.916290731874155
runnerban	1	runner	[/N][Ine]	hotelban/hotelben	6398	8570080167	runnerben	41	0.047619047619047616	-3.044522437723423
runnernak	1	runner	[/N][Dat]	hotelban/hotelben	6398	8570080167	runnernek	55	0.03571428571428571	-3.332204510175204
rupertnak	1	rupert	[/N][Dat]	hotelban/hotelben	8720	8570080167	rupertnek	100	0.019801980198019802	-3.9219733362813143
ruppertnak	1	ruppert	[/N][Dat]	hotelban/hotelben	1879	8570080167	ruppertnek	6	0.2857142857142857	-1.252762968495368
russelba	1	russel	[/N][Ill]	hotelban/hotelben	11086	8570080167	russelbe	5	0.3333333333333333	-1.0986122886681098
ruterban	1	ruter	[/N][Ine]	hotelban/hotelben	328	8570080167	ruterben	3	0.5	-0.6931471805599453
ruterra	1	ruter	[/N][Subl]	hotelban/hotelben	328	8570080167	ruterre	16	0.11764705882352941	-2.1400661634962708
ruthénnak	1	ruthén	[/Adj][Dat]	hotelban/hotelben	571	8570080167	ruthénnek	2	0.6666666666666666	-0.40546510810816444
ruténra	1	rutén	[/Adj][Subl]	hotelban/hotelben	5396	8570080167	ruténre	8	0.2222222222222222	-1.5040773967762742
ráhelba	1	ráhel	[/N][Ill]	hotelban/hotelben	9374	8570080167	ráhelbe	13	0.14285714285714285	-1.9459101490553135
rómerba	1	rómer	[/N][Ill]	hotelban/hotelben	8191	8570080167	rómerbe	5	0.3333333333333333	-1.0986122886681098
rómernak	1	rómer	[/N][Dat]	hotelban/hotelben	8191	8570080167	rómernek	17	0.1111111111111111	-2.1972245773362196
rúbénnak	1	rúbén	[/N][Dat]	hotelban/hotelben	46	8570080167	rúbénnek	1	1	0
rúternál	1	rúter	[/N][Ade]	hotelban/hotelben	229	8570080167	rúternél	3	0.5	-0.6931471805599453
rúterra	1	rúter	[/N][Subl]	hotelban/hotelben	229	8570080167	rúterre	8	0.2222222222222222	-1.5040773967762742
sabresnál	1	sabres	[/N][Ade]	hotelban/hotelben	616	8570080167	sabresnél	1	1	0
sachernál	1	sacher	[/N][Ade]	hotelban/hotelben	3273	8570080167	sachernél	24	0.08	-2.5257286443082556
sadeknak	1	sadek	[/N][Dat]	hotelban/hotelben	16	8570080167	sadek	3	0.5	-0.6931471805599453
sadeknak	1	sadek	[/N][Dat]	hotelban/hotelben	16	8570080167	sadeknek	1	1	0
sagemban	1	sagem	[/N][Ine]	hotelban/hotelben	1044	8570080167	sagemben	3	0.5	-0.6931471805599453
salemba	1	salem	[/N][Ill]	hotelban/hotelben	2831	8570080167	salembe	66	0.029850746268656716	-3.5115454388310208
salemnak	1	salem	[/N][Dat]	hotelban/hotelben	2831	8570080167	salemnek	5	0.3333333333333333	-1.0986122886681098
salesnak	1	sales	[/N][Dat]	hotelban/hotelben	24593	8570080167	salesnek	52	0.03773584905660377	-3.2771447329921766
sallesnak	1	salles	[/N][Dat]	hotelban/hotelben	283	8570080167	sallesnek	1	1	0
samesznál	1	samesz	[/N][Ade]	hotelban/hotelben	2511	8570080167	samesznél	1	1	0
sancheznak	1	sanchez	[/N][Dat]	hotelban/hotelben	5160	8570080167	sancheznek	48	0.04081632653061224	-3.1986731175506815
sanderban	1	sander	[/N][Ine]	hotelban/hotelben	3178	8570080167	sanderben	4	0.4	-0.916290731874155
sandernál	1	sander	[/N][Ade]	hotelban/hotelben	3178	8570080167	sandernél	5	0.3333333333333333	-1.0986122886681098
sandersnak	1	sanders	[/Adj][Dat]	hotelban/hotelben	14739	8570080167	sandersnek	2	0.6666666666666666	-0.40546510810816444
sarceynak	1	sarcey	[/N][Dat]	hotelban/hotelben	34	8570080167	sarceynek	1	1	0
sardesba	1	sardes	[/N][Ill]	hotelban/hotelben	48	8570080167	sardesbe	5	0.3333333333333333	-1.0986122886681098
sarvernak	1	sarver	[/N][Dat]	hotelban/hotelben	79	8570080167	sarvernek	4	0.4	-0.916290731874155
sassernak	1	sasser	[/N][Dat]	hotelban/hotelben	294	8570080167	sassernek	6	0.2857142857142857	-1.252762968495368
scalpedban	1	scalped	[/N][Ine]	hotelban/hotelben	39	8570080167	scalpedben	2	0.6666666666666666	-0.40546510810816444
scarlettban	1	scarlett	[/N][Ine]	hotelban/hotelben	9342	8570080167	scarlettben	13	0.14285714285714285	-1.9459101490553135
schlosserban	1	schlosser	[/N][Ine]	hotelban/hotelben	2918	8570080167	schlosserben	2	0.6666666666666666	-0.40546510810816444
skanderban	1	skander	[/N][Ine]	hotelban/hotelben	108	8570080167	skanderben	3	0.5	-0.6931471805599453
skansenba	1	skansen	[/N][Ill]	hotelban/hotelben	218	8570080167	skansenbe	5	0.3333333333333333	-1.0986122886681098
skanzennál	1	skanzen	[/N][Ade]	hotelban/hotelben	26458	8570080167	skanzennél	106	0.018691588785046728	-3.979681653901961
skorzenynak	1	skorzeny	[/N][Dat]	hotelban/hotelben	598	8570080167	skorzenynek	4	0.4	-0.916290731874155
slagernak	1	slager	[/N][Dat]	hotelban/hotelben	476	8570080167	slagernek	4	0.4	-0.916290731874155
slasherban	1	slasher	[/N][Ine]	hotelban/hotelben	1565	8570080167	slasherben	34	0.05714285714285714	-2.8622008809294686
smasszernál	1	smasszer	[/N][Ade]	hotelban/hotelben	1467	8570080167	smasszernél	1	1	0
smuelnak	1	smuel	[/N][Dat]	hotelban/hotelben	257	8570080167	smuelnek	5	0.3333333333333333	-1.0986122886681098
snajpernak	1	snajper	[/N][Dat]	hotelban/hotelben	28	8570080167	snajpernek	2	0.6666666666666666	-0.40546510810816444
snapszernál	1	snapszer	[/N][Ade]	hotelban/hotelben	726	8570080167	snapszernél	5	0.3333333333333333	-1.0986122886681098
snowéknak	1	snowék	[/N][Dat]	hotelban/hotelben	24	8570080167	snowék	2	0.6666666666666666	-0.40546510810816444
soccerban	1	soccer	[/N][Ine]	hotelban/hotelben	3180	8570080167	soccerben	63	0.03125	-3.4657359027997265
soccernak	1	soccer	[/N][Dat]	hotelban/hotelben	3180	8570080167	soccernek	30	0.06451612903225806	-2.740840023925201
soderban	1	soder	[/N][Ine]	hotelban/hotelben	169	8570080167	soderben	1	1	0
softverba	1	softver	[/N][Ill]	hotelban/hotelben	601	8570080167	softverbe	2	0.6666666666666666	-0.40546510810816444
soldernak	1	solder	[/N][Dat]	hotelban/hotelben	1188	8570080167	soldernek	14	0.13333333333333333	-2.0149030205422647
sommerba	1	sommer	[/N][Ill]	hotelban/hotelben	2766	8570080167	sommerbe	1	1	0
sorbetra	1	sorbet	[/N][Subl]	hotelban/hotelben	1357	8570080167	sorbetre	59	0.03333333333333333	-3.4011973816621555
soterba	1	soter	[/N][Ill]	hotelban/hotelben	706	8570080167	soterbe	1	1	0
sovénnak	1	sovén	[/Adj][Dat]	hotelban/hotelben	795	8570080167	sovénnek	9	0.2	-1.6094379124341003
spammernak	1	spammer	[/N][Dat]	hotelban/hotelben	1745	8570080167	spammernek	109	0.01818181818181818	-4.007333185232471
spandexba	1	spandex	[/N][Ill]	hotelban/hotelben	962	8570080167	spandexbe	4	0.4	-0.916290731874155
spandlernak	1	spandler	[/N][Dat]	hotelban/hotelben	408	8570080167	spandlernek	2	0.6666666666666666	-0.40546510810816444
sparheltnál	1	sparhelt	[/N][Ade]	hotelban/hotelben	4765	8570080167	sparheltnél	21	0.09090909090909091	-2.3978952727983707
